datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2024-09-11,P01,split_001,-0.0037453566149189496,-0.0024216175,-0.0013237391069843792,0.0,0.0,-0.037172800101841985
2024-09-12,P01,split_001,0.0031552693100867614,-0.0036681294,0.006823398754209076,0.0,0.0,-0.034134820987086534
2024-09-13,P01,split_001,-0.010713853515916609,-0.0077703,-0.0029435536044175852,1.2887329363938596,22556.523367875805,-0.045493845440641834
2024-09-18,P01,split_001,-0.005656369382910423,0.0007388592,-0.006395228559546165,0.0,0.0,-0.050892884829090934
2024-09-19,P01,split_001,0.018422353715638645,0.012855053,0.005567300767640598,0.0,0.0,-0.03340809783938303
2024-09-20,P01,split_001,0.0037368980132875857,-0.0009942055,0.004731103488141101,0.0,0.0,-0.02979604248053913
2024-09-23,P01,split_001,0.009550317570686796,0.0023498535,0.007200464055061796,0.0,0.0,-0.020530286577891133
2024-09-24,P01,split_001,0.031064043082605942,0.040580034,-0.009515991173375503,1.5098083735573593,26544.131412003953,0.0
2024-09-25,P01,split_001,0.015625053162840012,0.012697339,0.002927714104917649,0.0,0.0,0.0
2024-09-26,P01,split_001,0.03878777009384847,0.040296435,-0.0015086652622916669,0.0,0.0,0.0
2024-09-27,P01,split_001,0.053402232274737026,0.04806125,0.0053409806344172014,0.0,0.0,0.0
2024-09-30,P01,split_001,0.09843739925260728,0.096354365,0.0020830339037913592,0.0,0.0,0.0
2024-10-08,P01,split_001,0.09254794246409226,0.07016277,0.02238516933176804,1.262652767808793,33148.07680643245,0.0
2024-10-09,P01,split_001,-0.01578375645434461,-0.07450849,0.05872473172390856,0.0,0.0,-0.0157837564543446
2024-10-10,P01,split_001,0.00037457972562607,0.0018556118,-0.001481032075521391,0.0,0.0,-0.015415089003880444
2024-10-11,P01,split_001,-0.0050715147541639475,-0.033438623,0.028367108197343623,0.0,0.0,-0.020408425906724537
2024-10-14,P01,split_001,0.003438047059627204,0.025546074,-0.022108026853947013,0.0,0.0,-0.01704054397577759
2024-10-15,P01,split_001,-0.017999865331622972,-0.02264595,0.00464608498575984,1.0636943497308176,20230.150985913817,-0.03519452115923616
2024-10-16,P01,split_001,0.0036503136838670664,-0.0020421743,0.0056924880231614995,0.0,0.0,-0.031672678517553954
2024-10-17,P01,split_001,-0.008869041035802619,-0.007653713,-0.0012153278094842596,0.0,0.0,-0.040260813267870454
2024-10-18,P01,split_001,0.018817783485741535,0.037142277,-0.01832449327817448,0.0,0.0,-0.022200649049163634
2024-10-21,P01,split_001,0.00426405398837435,0.01065135,-0.006387296032987955,0.0,0.0,-0.018031259826911783
2024-10-22,P01,split_001,0.017591203608748038,0.006736517,0.01085468665623339,1.4844114631375347,35282.636928839944,-0.0019255618615978687
2024-10-23,P01,split_001,0.006156901406051393,0.0034600496,0.0026968517768399675,0.0,0.0,0.0
2024-10-24,P01,split_001,-0.0026226977264153834,-0.008181632,0.005558933838678611,0.0,0.0,-0.002622697726415435
2024-10-25,P01,split_001,0.016400454006254065,0.013057828,0.0033426260567301393,0.0,0.0,0.0
2024-10-28,P01,split_001,0.02081491457405145,0.011549234,0.00926568018379266,0.0,0.0,0.0
2024-10-29,P01,split_001,-0.015921032270167827,-0.01216799,-0.003753042062495708,1.5717953163767067,39559.09024689173,-0.01718240632917134
2024-10-30,P01,split_001,-0.004652995174712097,-0.0016457438,-0.0030072513278187867,0.0,0.0,-0.021755451850143936
2024-10-31,P01,split_001,0.0016311274361453028,0.008025765,-0.006394637982861045,0.0,0.0,-0.020159810328397088
2024-11-01,P01,split_001,-0.010859855727062486,-0.014768004,0.003908148690356947,0.0,0.0,-0.03080073342380829
2024-11-04,P01,split_001,0.01453402780531835,0.01686716,-0.0023331329918007907,0.0,0.0,-0.01671436433449569
2024-11-05,P01,split_001,0.019629506683563457,0.029190063,-0.009560556792999043,1.4831040945983363,36689.29554321249,0.0
2024-11-06,P01,split_001,0.007645653944160261,0.0006918907,0.0069537632276075265,0.0,0.0,0.0
2024-11-07,P01,split_001,0.029960693253512683,0.025292039,0.004668654335971179,0.0,0.0,0.0
2024-11-08,P01,split_001,-0.007389441335221332,-0.004394889,-0.0029945524573526793,0.0,0.0,-0.007389441335221347
2024-11-11,P01,split_001,0.00879197683043226,0.013631105,-0.0048391285925413734,0.0,0.0,0.0
2024-11-12,P01,split_001,-0.0076922383579318965,-0.011560559,0.003868320914834217,1.6465346504869145,43115.49383577707,-0.009012825228119525
2024-11-13,P01,split_001,0.005676231759198456,0.002619028,0.003057203667767792,0.0,0.0,-0.0033877523537209075
2024-11-14,P01,split_001,-0.015758320733123003,-0.024270773,0.008512452200836958,0.0,0.0,-0.019092687798689556
2024-11-15,P01,split_001,-0.005327721151249525,-0.02053243,0.015204708067042712,0.0,0.0,-0.024318688433319857
2024-11-18,P01,split_001,0.0020191876602407978,-0.013814986,0.01583417341234651,0.0,0.0,-0.02234860476867695
2024-11-19,P01,split_001,0.0034332654564661266,0.015424728,-0.011991462937088561,1.3326270620531953,34125.58925190338,-0.020037680111343992
2024-11-20,P01,split_001,0.009073925404273691,0.010794282,-0.0017203565552600004,0.0,0.0,-0.011145575121675466
2024-11-21,P01,split_001,0.0010756747022389627,0.0011962652,-0.00012059051840312713,0.0,0.0,-0.01008188943263666
2024-11-22,P01,split_001,-0.03087940031559656,-0.033851206,0.0029718059870462617,0.0,0.0,-0.04064996704850532
2024-11-25,P01,split_001,0.0003564158021093056,0.0005835295,-0.00022711367024176864,0.0,0.0,-0.040308039537007234
2024-11-26,P01,split_001,-0.0011658053504956906,-0.0063779354,0.005212130059050208,1.2553494666027742,31548.141813676968,-0.042393188579329055
2024-11-27,P01,split_001,0.013903252713833485,0.018602014,-0.004698760874118175,0.0,0.0,-0.029079339079659206
2024-11-28,P01,split_001,-0.006461220553347447,-0.0057545304,-0.0007066901235073591,0.0,0.0,-0.035352671609667374
2024-11-29,P01,split_001,0.006663264000269799,0.014005184,-0.007341920173314185,0.0,0.0,-0.028924971793447662
2024-12-02,P01,split_001,0.006145675451231033,0.014736056,-0.008590380876588791,0.0,0.0,-0.022957059831295035
2024-12-03,P01,split_001,0.004589605928497168,0.0007748604,0.00381474554641709,1.371931897795411,35110.18502171073,-0.019548595093671017
2024-12-04,P01,split_001,-0.00031834905116220387,-0.009349465,0.009031116319016019,0.0,0.0,-0.019860720868133508
2024-12-05,P01,split_001,-0.0019533995595297934,0.004732251,-0.006685650726827157,0.0,0.0,-0.021775324504267557
2024-12-06,P01,split_001,0.0124435606315641,0.011920691,0.0005228700950650773,0.0,0.0,-0.009602726443444287
2024-12-09,P01,split_001,0.0015102896233586418,-0.0032945871,0.004804876758673584,0.0,0.0,-0.00810693971818921
2024-12-10,P01,split_001,-0.0020715302648684564,0.0076088905,-0.009680420798315721,1.269584486021046,33071.333114132474,-0.011178278237675587
2024-12-11,P01,split_001,0.0030501858446099488,0.0057997704,-0.0027495845106146606,0.0,0.0,-0.008162188219113298
2024-12-12,P01,split_001,0.012296206674574116,0.009253502,0.003042704782484272,0.0,0.0,0.0
2024-12-13,P01,split_001,-0.017165399012301744,-0.02090615,0.0037407513287321913,0.0,0.0,-0.01716539901230163
2024-12-16,P01,split_001,0.0007280104538448448,-0.007838547,0.00856655768361169,0.0,0.0,-0.016449885148382193
2024-12-17,P01,split_001,-0.01542629165210162,-0.012869179,-0.0025571124032918047,1.3947281962444005,35986.20951197287,-0.032717194009469264
2024-12-18,P01,split_001,0.005998432458282399,0.00630486,-0.0003064276567688708,0.0,0.0,-0.02691501342967706
2024-12-19,P01,split_001,-0.0021718075103717527,0.000877738,-0.003049545509334155,0.0,0.0,-0.029028366711740583
2024-12-20,P01,split_001,-0.0004840803444858152,0.0023092031,-0.002793283492373999,0.0,0.0,-0.029498394994468602
2024-12-23,P01,split_001,-0.011196914507779335,-0.016158462,0.004961547062960411,0.0,0.0,-0.040365018495378324
2024-12-24,P01,split_001,0.011430260345041774,0.0114763975,-4.6137169301487674e-05,1.4890553086268856,37564.78428119231,-0.030541940725221095
2024-12-25,P01,split_001,-0.011770348243964324,-0.0078004003,-0.003969947986853729,0.0,0.0,-0.04195279969080301
2024-12-26,P01,split_001,0.005193968396339388,0.005793214,-0.0005992454479599287,0.0,0.0,-0.036976732810195534
2024-12-27,P01,split_001,0.0035063110219791735,0.0013257265,0.002180584512884935,0.0,0.0,-0.033600073714025624
2024-12-30,P01,split_001,0.0038353479312749467,-0.0009024739,0.004737821857819137,0.0,0.0,-0.029893593755960346
2024-12-31,P01,split_001,-0.025237672913780217,-0.022453666,-0.002784007180442815,1.381945309967707,35258.22319564061,-0.05545284244964077
2025-01-02,P01,split_001,-0.023460222941510546,-0.026429951,0.0029697282494379404,0.0,0.0,-0.0776121293445422
2025-01-03,P01,split_001,-0.019643253235859973,-0.022051334,0.0024080811452435423,0.0,0.0,-0.09573082786951315
2025-01-06,P01,split_001,0.0032642629557425346,-0.0029161572,0.0061804202013785205,0.0,0.0,-0.09277905550890753
2025-01-07,P01,split_001,0.012370046725822167,0.012789488,-0.00041944111292295007,0.0,0.0,-0.08155669003490829
2025-01-08,P01,split_001,-0.0005018746403524445,-0.001876235,0.0013743603678873016,1.4754057068344404,35805.955916778184,-0.08311672895618494
2025-01-09,P01,split_001,0.006893671748111361,-0.00011622906,0.007009900805423372,0.0,0.0,-0.07679603665427437
2025-01-10,P01,split_001,-0.026407841155938222,-0.018185794,-0.008222046802453115,0.0,0.0,-0.10117586027284087
2025-01-13,P01,split_001,0.010562735010138463,-0.0006724596,0.01123519461249442,0.0,0.0,-0.09168181906418715
2025-01-14,P01,split_001,0.04677930675640054,0.035690546,0.011088760720633938,0.0,0.0,-0.04919132424577499
2025-01-15,P01,split_001,-0.0009168744462675207,-0.006068349,0.0051514744383149985,1.3681288589314478,34007.05412175347,-0.051093189703173225
2025-01-16,P01,split_001,0.004242541960355486,0.0035229921,0.0007195498262612477,0.0,0.0,-0.04706741274402193
2025-01-17,P01,split_001,0.00019278340803142915,0.003404498,-0.0032117146922493326,0.0,0.0,-0.04688370315222645
2025-01-20,P01,split_001,0.011731681976394685,0.0059230328,0.005808649215774567,0.0,0.0,-0.03570204587108938
2025-01-21,P01,split_001,-0.010863245933967095,0.0016146898,-0.012477935760932427,0.0,0.0,-0.0461774517004131
2025-01-22,P01,split_001,-0.011219383012703995,-0.009222746,-0.001996637117318253,1.558886317631583,39067.24930868185,-0.058069584137833474
2025-01-23,P01,split_001,0.004348837206937468,-0.00093990564,0.005288742850400603,0.0,0.0,-0.053973282098986
2025-01-24,P01,split_001,0.007656695375890524,0.01094377,-0.003287075032739847,0.0,0.0,-0.04672984370256439
2025-01-27,P01,split_001,0.0014068630396077005,-0.008891344,0.01029820711004227,0.0,0.0,-0.04538872315290854
2025-02-06,P01,split_002,0.016705760281174573,0.019266248,-0.00256048746815404,0.9482871422790596,12318.259451601776,0.0
2025-02-07,P01,split_002,0.024943054051552227,0.014266491,0.01067656311527293,0.0,0.0,0.0
2025-02-10,P01,split_002,0.01950263302701703,0.009122014,0.010380618981301697,0.0,0.0,0.0
2025-02-11,P01,split_002,-0.007934544341711456,-0.004202664,-0.0037318804432434384,0.0,0.0,-0.00793454434171137
2025-02-12,P01,split_002,0.01080744167189005,0.011791825,-0.0009843836226045791,0.0,0.0,0.0
2025-02-13,P01,split_002,-0.0036655156896675456,-0.0064864755,0.002820959778014339,1.422703038971599,27318.86633278866,-0.0048078364209207525
2025-02-14,P01,split_002,-0.0003486060509087021,0.006279111,-0.006627716959417003,0.0,0.0,-0.005154766430961355
2025-02-17,P01,split_002,0.003759733463610064,0.005078912,-0.0013191783177009713,0.0,0.0,-0.0014144135151989978
2025-02-18,P01,split_002,-0.00960802754638652,-0.01625365,0.006645622642059526,0.0,0.0,-0.011008851337569459
2025-02-19,P01,split_002,0.0034338009301245888,0.015190244,-0.011756442790883712,0.0,0.0,-0.007612852611407317
2025-02-20,P01,split_002,-0.006498258621411526,0.002513647,-0.0090119057008793,1.253874851846929,23912.990971458497,-0.01506255318198435
2025-02-21,P01,split_002,0.0015527754243801328,0.013739109,-0.012186333614926508,0.0,0.0,-0.013533166520013462
2025-02-24,P01,split_002,0.002342258710422991,-0.0003719926,0.002714251298466204,0.0,0.0,-0.011222605986751732
2025-02-25,P01,split_002,-0.009541518845255385,-0.0082393885,-0.0013021303793740377,0.0,0.0,-0.02065704412549163
2025-02-26,P01,split_002,0.011742508563483564,0.011478066,0.00026444211908659143,0.0,0.0,-0.009157101079547925
2025-02-27,P01,split_002,-0.0038689956474052684,-0.0007480383,-0.003120957355474116,1.2555131374650432,23924.48469938251,-0.013992970537494043
2025-02-28,P01,split_002,-0.010513925495069399,-0.027241647,0.016727721748430357,0.0,0.0,-0.02435977498287767
2025-03-03,P01,split_002,0.0034989009705091653,0.0011943579,0.002304543098499888,0.0,0.0,-0.020946106452697344
2025-03-04,P01,split_002,0.006158757923710136,0.0060269833,0.00013177466260173767,0.0,0.0,-0.014916350528073608
2025-03-05,P01,split_002,-0.0010007067845302336,0.0046247244,-0.005625431172652792,0.0,0.0,-0.015902130419430005
2025-03-06,P01,split_002,0.0017806493698010644,0.016501427,-0.01472077732697628,1.1425480721993864,21634.756766848688,-0.0150567504665996
2025-03-07,P01,split_002,-0.003125907013169821,-0.0042518973,0.0011259903218826693,0.0,0.0,-0.018135591477890345
2025-03-10,P01,split_002,-0.001034955885184871,-0.00064253807,-0.00039241781450616016,0.0,0.0,-0.019151777825943794
2025-03-11,P01,split_002,0.005956593008340092,0.0037386417,0.0022179512694484906,0.0,0.0,-0.01330926416349898
2025-03-12,P01,split_002,0.0003237013691421735,-5.221367e-05,0.0003759150379654157,0.0,0.0,-0.012989871021388821
2025-03-13,P01,split_002,-0.002516925929424275,-0.008815467,0.006298541428211223,1.2872156837842479,24405.636473995935,-0.016495104641439995
2025-03-14,P01,split_002,0.008238415093855485,0.02051878,-0.012280364660783187,0.0,0.0,-0.008392583066637371
2025-03-17,P01,split_002,0.0038737630301408244,0.0011097193,0.0027640437537126018,0.0,0.0,-0.004551330914507323
2025-03-18,P01,split_002,-0.0013848361990223856,0.0035892725,-0.0049741086981068584,0.0,0.0,-0.005929864265725615
2025-03-19,P01,split_002,-0.00020507811749339262,-0.0030547976,0.0028497195318901523,0.0,0.0,-0.006133726297818276
2025-03-20,P01,split_002,-0.002940635306154092,-0.0059934855,0.0030528501445905368,1.366971183051293,26093.923949854056,-0.010147750393883603
2025-03-21,P01,split_002,-0.0031844098631657516,-0.016633332,0.013448921912499532,0.0,0.0,-0.013299845660605936
2025-03-24,P01,split_002,0.005704752801942022,-0.0026723742,0.00837712705044666,0.0,0.0,-0.0076709651904617315
2025-03-25,P01,split_002,0.005960955587304094,-0.0039075613,0.009868516889489153,0.0,0.0,-0.001755735885969778
2025-03-26,P01,split_002,-0.0011268612312847319,0.001234889,-0.0023617502617412746,0.0,0.0,-0.002880618646552202
2025-03-27,P01,split_002,-0.002815577468110968,0.00028133392,-0.003096911391450812,1.2171564965012316,23328.180879646832,-0.006664766247991394
2025-03-28,P01,split_002,-0.007864851600200388,-0.007764697,-0.00010015452531025176,0.0,0.0,-0.014477200450701333
2025-03-31,P01,split_002,-0.002224075137238323,-0.008603871,0.006379795731444538,0.0,0.0,-0.01666907720636046
2025-04-01,P01,split_002,0.006824639416151446,0.003660798,0.0031638413433365048,0.0,0.0,-0.009958198231542315
2025-04-02,P01,split_002,0.00231244292334808,0.00062549114,0.0016869517810751307,0.0,0.0,-0.00766878307322405
2025-04-03,P01,split_002,0.00297782982112148,-0.0078038573,0.010781687147629048,0.9837038274617457,18800.513179527017,-0.005502848610533184
2025-04-07,P01,split_002,-0.06423776739228143,-0.09242731,0.028189545935507876,0.0,0.0,-0.06938712529377622
2025-04-08,P01,split_002,0.023620810101400644,0.010263085,0.013357724736105234,0.0,0.0,-0.04740529530242188
2025-04-09,P01,split_002,0.0073308587113072084,0.017344713,-0.010013854499752362,0.0,0.0,-0.04042195811314464
2025-04-10,P01,split_002,0.00907433218162161,0.018945813,-0.009871480997394504,0.0,0.0,-0.03171442820687331
2025-04-11,P01,split_002,0.019000377082619844,0.0069036484,0.012096728706155,1.8308096795011497,34124.124902267184,-0.014747852009588502
2025-04-14,P01,split_002,0.024845164233917763,0.008698583,0.016146581584686806,0.0,0.0,0.0
2025-04-15,P01,split_002,-0.005625808301188206,-0.0013051629,-0.004320645394541477,0.0,0.0,-0.005625808301188195
2025-04-16,P01,split_002,-0.0212464650285756,-0.0052382946,-0.01600817042713517,0.0,0.0,-0.026752744790435212
2025-04-17,P01,split_002,-0.0018233110494153804,0.00111866,-0.0029419710225599117,0.0,0.0,-0.02852727726467197
2025-04-18,P01,split_002,0.00315692484447082,-0.00022524595,0.003382170797077021,1.5521737741028312,29090.457285837387,-0.026657579732712877
2025-04-21,P01,split_002,0.023109337494311086,0.011278391,0.011830946609911672,0.0,0.0,-0.004164281245226609
2025-04-22,P01,split_002,-0.014484624824955269,-0.00077968836,-0.013704936466648384,0.0,0.0,-0.01858858801867913
2025-04-23,P01,split_002,0.029812357369599373,0.0033888817,0.026423475686249764,0.0,0.0,0.0
2025-04-24,P01,split_002,-0.025388095195990255,-0.0048065186,-0.020581576641302755,0.0,0.0,-0.02538809519599028
2025-04-25,P01,split_002,-0.0019608756850896646,0.0019276142,-0.0038884898971257974,1.577378035173658,30087.714943281353,-0.02853009500253101
2025-04-28,P01,split_002,-0.010069616294452941,-0.0059260726,-0.004143543696949279,0.0,0.0,-0.038312424187464056
2025-04-29,P01,split_002,0.0025072180369915768,0.0019699335,0.0005372845271649166,0.0,0.0,-0.03590126375143632
2025-04-30,P01,split_002,0.018750325797755957,0.0038200617,0.014930264114101172,0.0,0.0,-0.01782409834557097
2025-05-06,P01,split_002,0.028770809918791017,0.018213749,0.010557060986906251,0.0,0.0,0.0
2025-05-07,P01,split_002,0.0030933436402440805,0.0050401688,-0.0019468251219629507,1.7213015766550543,34152.996571886186,0.0
2025-05-08,P01,split_002,0.004000984981064099,0.0066250563,-0.002624071285720569,0.0,0.0,0.0
2025-05-09,P01,split_002,-0.0032661553536309164,-0.0070848465,0.003818691142951115,0.0,0.0,-0.0032661553536309507
2025-05-12,P01,split_002,0.0076998881501124565,0.012756228,-0.005056340296847993,0.0,0.0,0.0
2025-05-13,P01,split_002,0.0022356858164289412,-0.00061649084,0.0028521766573408065,0.0,0.0,0.0
2025-05-14,P01,split_002,0.005387369081009343,0.006880164,-0.001492795065413997,1.12152341411453,22425.655408990573,0.0
2025-05-15,P01,split_002,-0.004509157873994494,-0.011734009,0.007224850915068006,0.0,0.0,-0.00450915787399464
2025-05-16,P01,split_002,-0.004653977783537028,-0.0004222989,-0.004231678875303385,0.0,0.0,-0.009142150136963623
2025-05-19,P01,split_002,0.0023452766829925916,0.0013900995,0.0009551771575409315,0.0,0.0,-0.006818314325519714
2025-05-20,P01,split_002,0.003927942578083391,0.006550193,-0.002622250254863386,0.0,0.0,-0.0029171536945861165
2025-05-21,P01,split_002,0.0020097697139838736,0.0006606579,0.0013491118312934439,1.2943405021840952,26010.70258158018,-0.0019516172177354019
2025-05-22,P01,split_002,-0.00835525639556416,-0.0061463714,-0.002208885030970654,0.0,0.0,-0.010290567351059599
2025-05-23,P01,split_002,-0.008336483137812276,-0.00941664,0.001080156667027812,0.0,0.0,-0.018541263347671144
2025-05-26,P01,split_002,0.0014706588150098922,0.00095558167,0.0005150771499708297,0.0,0.0,-0.0170978724050449
2025-05-27,P01,split_002,-0.00022584161501320107,-0.0031635761,0.002937734511085432,0.0,0.0,-0.017319852608940978
2025-05-28,P01,split_002,-0.0009384826388166629,-0.0021129847,0.0011745020184709349,1.439348257032728,28463.487158888085,-0.019376215415559117
2025-05-29,P01,split_002,0.007924257157625904,0.011502862,-0.003578604818997631,0.0,0.0,-0.011605500371627664
2025-05-30,P01,split_002,0.0015482270006030054,-0.008544147,0.010092374015220925,0.0,0.0,-0.01007524132005555
2025-06-03,P01,split_002,0.010001924114337434,0.004988909,0.005013015346637239,0.0,0.0,-0.00017408900483495415
2025-06-04,P01,split_002,0.0006741216203599031,0.006837368,-0.006163246391114706,0.0,0.0,0.0
2025-06-05,P01,split_002,-0.003125356383389862,0.00393486,-0.00706021661288205,1.2949679791666333,26099.502380352933,-0.00416610875771839
2025-06-06,P01,split_002,0.001959471837943131,-0.001078546,0.0030380178851538244,0.0,0.0,-0.0022148002925599375
2025-06-09,P01,split_002,0.0021571965958997763,0.0073570013,-0.005199804708726689,0.0,0.0,-6.238145631187741e-05
2025-06-10,P01,split_002,-0.0020662178593958487,-0.0069316626,0.004865444700113429,0.0,0.0,-0.002128470422028572
2025-06-11,P01,split_002,0.003236228339547463,0.006132245,-0.0028960167242342754,0.0,0.0,0.0
2025-06-12,P01,split_002,-0.00012639871887503272,0.0005322695,-0.000658668196719271,1.1405892518706213,23021.741008084897,-0.0010438267424968117
2025-06-13,P01,split_002,-0.004105564152909193,-0.011444032,0.007338468039321032,0.0,0.0,-0.005145105397750149
2025-06-16,P01,split_002,-3.769860991536085e-06,0.005200267,-0.005204036699065266,0.0,0.0,-0.005148855862409429
2025-06-17,P01,split_002,0.0043605516298188905,-0.0012773275,0.0056378791673555115,0.0,0.0,-0.0008107560844132777
2025-06-18,P01,split_002,-0.0037476321502826833,-0.00023180246,-0.003515829686751189,0.0,0.0,-0.004555349819127863
2025-06-19,P01,split_002,-0.013237714527124692,-0.01216954,-0.001068174598688413,1.2172987560184008,24476.5771581306,-0.018709079087600444
2025-06-20,P01,split_002,0.00043677914415512614,-0.0036273003,0.004064079406606298,0.0,0.0,-0.018280471678997157
2025-06-23,P01,split_002,0.003047066975328813,0.008267403,-0.005220335673596968,0.0,0.0,-0.015289106525214868
2025-06-24,P01,split_002,0.012576345641562778,0.015423059,-0.0028467138219381988,0.0,0.0,-0.0029050419718639198
2025-06-25,P01,split_002,0.007426585556880168,0.013456941,-0.006030355094059773,0.0,0.0,0.0
2025-06-26,P01,split_002,-0.005014628009255489,-0.0034518242,-0.001562803821023067,1.066035429602521,21643.565171925937,-0.005874739279302821
2025-06-27,P01,split_002,0.005882065607685875,-0.00058984756,0.006471913172383141,0.0,0.0,-2.7229273485973593e-05
2025-06-30,P01,split_002,-0.001207248864410415,0.008256555,-0.009463803467987076,0.0,0.0,-0.001234445265386852
2025-07-01,P01,split_002,0.004005121098555122,0.0025413036,0.0014638174639115672,0.0,0.0,0.0
2025-07-02,P01,split_002,0.006756323905378242,-0.0039622784,0.01071860227146711,0.0,0.0,0.0
2025-07-03,P01,split_002,0.003399147904297243,0.00596714,-0.0025679922934566633,1.3354220874642666,27329.239811444117,0.0
2025-07-04,P01,split_002,0.0009230365600477429,-0.0014969707,0.0024200072135816784,0.0,0.0,0.0
2025-07-07,P01,split_002,0.005681642944227791,-0.0006259084,0.006307551319014168,0.0,0.0,0.0
2025-07-08,P01,split_002,0.004551528586003054,0.010609984,-0.006058455811885129,0.0,0.0,0.0
2025-07-09,P01,split_002,0.0011312448975616166,-0.0020503402,0.0031815850731902787,0.0,0.0,0.0
2025-07-10,P01,split_002,0.008275488732806357,0.003591895,0.004683593629351767,1.4470466117263618,30023.97949112308,0.0
2025-07-11,P01,split_002,0.002842164005364937,0.0038337708,-0.0009916067465881879,0.0,0.0,0.0
2025-07-14,P01,split_002,0.005690801875385561,0.0014208555,0.004269946353229799,0.0,0.0,0.0
2025-07-15,P01,split_002,-0.00930149676544635,-0.0020344257,-0.007267071029972717,0.0,0.0,-0.009301496765446338
2025-07-16,P01,split_002,0.0032083864055285766,0.00029349327,0.002914893134654553,0.0,0.0,-0.006122953155691113
2025-07-17,P01,split_002,0.0031702361706112655,0.009256363,-0.006086126744427797,1.3687856476694678,28659.353740948714,-0.004063011516934112
2025-07-18,P01,split_002,0.0034605208632547584,0.0038559437,-0.0003954228165548119,0.0,0.0,-0.0006165507898014955
2025-07-21,P01,split_002,0.014150813425868956,0.009053946,0.00509686788448712,0.0,0.0,0.0
2025-07-22,P01,split_002,0.012246934581444163,0.0061182976,0.006128637004539866,0.0,0.0,0.0
2025-07-23,P01,split_002,-0.003552397165968748,-0.0028526187,-0.000699778471663328,0.0,0.0,-0.003552397165968779
2025-07-24,P01,split_002,0.009639320181414484,0.010753036,-0.0011137153639346371,1.3358356218207723,28810.829118566046,0.0
2025-07-25,P01,split_002,-0.0010523560148160522,-0.0015586019,0.0005062458414156373,0.0,0.0,-0.0010523560148159028
2025-07-28,P01,split_002,-0.003027399456543272,0.0034189224,-0.006446321880859678,0.0,0.0,-0.004076569569332
2025-07-29,P01,split_002,1.3060052887756142e-05,0.0044896603,-0.004476600210173767,0.0,0.0,-0.004063562756658423
2025-07-30,P01,split_002,0.002307465395158624,-0.003988743,0.006296208223527765,0.0,0.0,-0.0017654738919417046
2025-07-31,P01,split_002,-0.015932738946750517,-0.0138475895,-0.002085149453952665,1.403532924548413,30430.168697469227,-0.018793400288219297
