portfolio_id,outer_split_id,month,net_return,benchmark_return,turnover,transaction_cost
P06,split_001,2024-11,0.0343841944848066,0.010796308517456,1.098252886846906,22119.283647636537
P06,split_001,2024-12,0.0034734260399051,-0.0196517705917358,2.8013320314888523,71530.33194565756
P06,split_001,2025-01,-0.0264965345881741,-0.0248387455940246,0.0,0.0
P06,split_002,2025-02,0.0312549993362691,0.0448808670043945,0.9360561465742548,12159.378695208708
P06,split_002,2025-03,0.0222458998601631,-0.0042393207550048,1.2824065521181158,24277.28830190474
P06,split_002,2025-04,-0.0237131040005079,-0.0331601500511169,1.11000477015234,21392.969263093724
P06,split_002,2025-05,0.0266489609180147,0.02095627784729,1.2644003102083274,23793.405390808675
P06,split_002,2025-06,0.0342891914131255,0.0397994518280029,1.2121543718893242,23575.211954531365
P06,split_002,2025-07,0.0427158478874147,0.0433006286621093,2.547884693821082,51910.88922877978
P06,split_002,2025-08,0.0083262931087313,0.0059627294540405,0.0,0.0
P01,split_003,2025-08,0.04646636226337231,0.0923839807510376,5.283010778538,92858.48109266817
P01,split_003,2025-09,-0.022729682853286026,0.02646958827972412,4.899023612019915,91804.43009284048
P01,split_003,2025-10,0.023316745652659288,-0.001499474048614502,4.825361303420921,90033.01489703904
P01,split_003,2025-11,-0.0006486946450299236,-0.022820472717285156,4.67485101199273,87582.88989278722
P01,split_003,2025-12,-0.010064226086498262,0.03250622749328613,4.751177923834299,87756.53314723945
P01,split_003,2026-01,0.025816101156873605,0.05745100975036621,5.607367905723359,104700.57087561447
P01,split_003,2026-02,-0.00035176913729995096,-0.0021951794624328613,1.3605323136085052,25453.76692721611
