datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-09-04,9786116.426457193,-0.0028496341416154,68257650.57310885,0.0,50083.423437500205,0.0,9057935.140888162,728181.28556903,0.0,True,9057935.140888162,0.0,3.8473792,,P01,split_001,0.0,118331.920523811,0.9786116426457192,0.9904448346981004,,,-0.0213883573542806
2024-09-05,9818900.66580201,0.0033500765693102,68257650.57310885,0.0,50083.423437500205,0.0,9090719.38023298,728181.28556903,0.0,True,9090719.380232977,1.862645149230957e-09,3.8644657,0.004441023,P01,split_001,0.0,118331.920523811,0.981890066580201,0.993723258632582,1.004441,-0.0010909463036145,-0.018109933419799
2024-09-06,9621915.108450113,-0.0188012722779373,83855183.6594817,1.5885213240517944,62461.15590163314,0.0012606026769618,9133138.648698784,488776.4597513301,0.0,True,9133138.648698784,0.0,3.8177366,-0.012091994,P01,split_001,27975.054120733203,146306.9746445442,0.9621915108450112,0.9768222083094656,0.9922953,-0.0067092779923538,-0.0378084891549886
2024-09-09,9579288.802522268,-0.0044301270014749,83855183.6594817,0.0,62461.15590163314,0.0,9090512.342770938,488776.4597513301,0.0,True,9090512.34277094,-1.862645149230957e-09,3.7848334,-0.008618534,P01,split_001,0.0,146306.9746445442,0.9579288802522268,0.9725595777166812,0.9837432,0.0041884066098226,-0.0420711197477732
2024-09-10,9664468.881436346,0.0088921088684213,83855183.6594817,0.0,62461.15590163314,0.0,9175692.421685016,488776.4597513301,0.0,True,9175692.421685014,1.862645149230957e-09,3.7921271,0.0019271374,P01,split_001,0.0,146306.9746445442,0.9664468881436348,0.981077585608089,0.985639,0.0069649714935434,-0.0335531118563653
2024-09-11,9628271.99898158,-0.0037453566149189,83855183.6594817,0.0,62461.15590163314,0.0,9139495.53923025,488776.4597513301,0.0,True,9139495.53923025,0.0,3.782944,-0.0024216175,P01,split_001,0.0,146306.9746445442,0.962827199898158,0.9774578973626123,0.9832521,-0.0013237391069843,-0.0371728001018419
2024-09-12,9658651.790129134,0.0031552693100867,83855183.6594817,0.0,62461.15590163314,0.0,9169875.330377804,488776.4597513301,0.0,True,9169875.330377802,1.862645149230957e-09,3.7690675,-0.0036681294,P01,split_001,0.0,146306.9746445442,0.9658651790129136,0.9804958764773678,0.97964543,0.006823398754209,-0.0341348209870865
2024-09-13,9545061.545593582,-0.0107138535159166,96302606.34258065,1.2887329363938596,72570.0199964962,0.0010466123341555,8842251.694676548,702809.8509170329,0.0,True,8842251.694676548,0.0,3.7397807,-0.0077703,P01,split_001,22556.523367875805,168863.49801242,0.9545061545593582,0.9713925043606002,0.9720333,-0.0029435536044175,-0.0454938454406418
2024-09-18,9491071.15170909,-0.0056563693829104,96302606.34258065,0.0,72570.0199964962,0.0,8788261.300792059,702809.8509170329,0.0,True,8788261.300792059,-1.862645149230957e-09,3.7425437,0.0007388592,P01,split_001,0.0,168863.49801242,0.9491071151709092,0.9659934649721512,0.9727515,-0.0063952285595461,-0.0508928848290909
2024-09-19,9665919.02160617,0.0184223537156386,96302606.34258065,0.0,72570.0199964962,0.0,8963109.170689136,702809.8509170329,0.0,True,8963109.170689136,0.0,3.7906542,0.012855053,P01,split_001,0.0,168863.49801242,0.966591902160617,0.9834782519618588,0.98525625,0.0055673007676405,-0.033408097839383
2024-09-20,9702039.575194608,0.0037368980132875,96302606.34258065,0.0,72570.0199964962,0.0,8999229.724277575,702809.8509170329,0.0,True,8999229.724277575,0.0,3.7868855,-0.0009942055,P01,split_001,0.0,168863.49801242,0.9702039575194608,0.9870903073207028,0.9842767,0.0047311034881411,-0.0297960424805391
2024-09-23,9794697.134221088,0.0095503175706867,96302606.34258065,0.0,72570.0199964962,0.0,9091887.283304054,702809.8509170329,0.0,True,9091887.283304052,1.862645149230957e-09,3.7957842,0.0023498535,P01,split_001,0.0,168863.49801242,0.9794697134221088,0.9963560632233508,0.9865896,0.0072004640550617,-0.0205302865778911
2024-09-24,10087203.824968675,0.0310640430826059,111090722.0922859,1.5098083735573593,84326.22300743002,0.0012002620244233,9598286.73974968,488917.0852189965,0.0,True,9598286.739749676,1.862645149230957e-09,3.9498172,0.040580034,P01,split_001,26544.131412003957,195407.62942442397,1.0087203824968676,1.02826114543931,1.0266254,-0.0095159911733755,0.0
2024-09-25,10244816.920998214,0.01562505316284,111090722.0922859,0.0,84326.22300743002,0.0,9755899.835779218,488917.0852189965,0.0,True,9755899.835779218,0.0,3.9999695,0.012697339,P01,split_001,0.0,195407.62942442397,1.0244816920998214,1.044022455042264,1.0396608,0.0029277141049176,0.0
2024-09-26,10642190.52438346,0.0387877700938484,111090722.0922859,0.0,84326.22300743002,0.0,10153273.439164463,488917.0852189965,0.0,True,10153273.439164467,-1.862645149230957e-09,4.161154,0.040296435,P01,split_001,0.0,195407.62942442397,1.064219052438346,1.0837598153807886,1.0815555,-0.0015086652622916,0.0
2024-09-27,11210507.254678592,0.053402232274737,111090722.0922859,0.0,84326.22300743002,0.0,10721590.169459596,488917.0852189965,0.0,True,10721590.169459598,-1.862645149230957e-09,4.361144,0.04806125,P01,split_001,0.0,195407.62942442397,1.1210507254678592,1.1405914884103017,1.1335363,0.0053409806344172,0.0
2024-09-30,12314040.43313164,0.0984373992526072,111090722.0922859,0.0,84326.22300743002,0.0,11825123.347912643,488917.0852189965,0.0,True,11825123.347912649,-3.725290298461914e-09,4.781359,0.096354365,P01,split_001,0.0,195407.62942442397,1.231404043313164,1.2509448062556063,1.2427576,0.0020830339037913,0.0
2024-10-08,13436090.136059236,0.0925479424640922,126639079.32808895,1.262652767808793,101915.6255858059,0.0014284022107845,2663328.8739519124,10772761.262107324,0.0,True,2663328.873951912,0.0,5.1168327,0.07016277,P01,split_001,33148.07680643245,228555.7062308564,1.3436090136059236,1.3664645842290093,1.3299528,0.022385169331768,0.0
2024-10-09,13224018.161653057,-0.0157837564543446,126639079.32808895,0.0,101915.6255858059,0.0,2451256.8995457315,10772761.262107324,0.0,True,2451256.8995457315,-4.656612873077393e-10,4.735585,-0.07450849,P01,split_001,0.0,228555.7062308564,1.3224018161653055,1.3452573867883912,1.2308601,0.0587247317239085,-0.0157837564543446
2024-10-10,13228971.61074772,0.000374579725626,126639079.32808895,0.0,101915.6255858059,0.0,2456210.3486403967,10772761.262107324,0.0,True,2456210.348640397,0.0,4.7443724,0.0018556118,P01,split_001,0.0,228555.7062308564,1.3228971610747722,1.3457527316978577,1.2331442,-0.0014810320755213,-0.0154150890038804
2024-10-11,13161880.686041398,-0.0050715147541639,126639079.32808895,0.0,101915.6255858059,0.0,2389119.4239340746,10772761.262107324,0.0,True,2389119.4239340746,-4.656612873077393e-10,4.585727,-0.033438623,P01,split_001,0.0,228555.7062308564,1.3161880686041398,1.3390436392272254,1.1919096,0.0283671081973436,-0.0204084259067245
2024-10-14,13207131.851233209,0.0034380470596272,126639079.32808895,0.0,101915.6255858059,0.0,2434370.5891258824,10772761.262107324,0.0,True,2434370.589125883,0.0,4.7028747,0.025546074,P01,split_001,0.0,228555.7062308564,1.3207131851233207,1.3435687557464062,1.2223581,-0.022108026853947,-0.0170405439757775
2024-10-15,12963213.377468294,-0.0179998653316229,140687430.85439563,1.0636943497308176,108107.50461153296,0.0004688284402301,12290248.3850233,672964.9924449947,0.0,True,12290248.3850233,0.0,4.5963736,-0.02264595,P01,split_001,20230.150985913817,248785.8572167702,1.2963213377468294,1.3211999234685063,1.1946766,0.0046460849857598,-0.0351945211592361
2024-10-16,13010533.172646957,0.003650313683867,140687430.85439563,0.0,108107.50461153296,0.0,12337568.18020196,672964.9924449947,0.0,True,12337568.18020196,0.0,4.586987,-0.0020421743,P01,split_001,0.0,248785.8572167702,1.3010533172646954,1.3259319029863723,1.1922369,0.0056924880231614,-0.0316726785175539
2024-10-17,12895142.220041078,-0.0088690410358026,140687430.85439563,0.0,108107.50461153296,0.0,12222177.227596084,672964.9924449947,0.0,True,12222177.227596084,0.0,4.5518794,-0.007653713,P01,split_001,0.0,248785.8572167702,1.2895142220041078,1.3143928077257847,1.1831119,-0.0012153278094842,-0.0402608132678704
2024-10-18,13137800.214355657,0.0188177834857415,140687430.85439563,0.0,108107.50461153296,0.0,12464835.22191066,672964.9924449947,0.0,True,12464835.22191066,0.0,4.720947,0.037142277,P01,split_001,0.0,248785.8572167702,1.3137800214355655,1.3386586071572424,1.2270554,-0.0183244932781744,-0.0222006490491636
2024-10-21,13193820.503758144,0.0042640539883743,140687430.85439563,0.0,108107.50461153296,0.0,12520855.51131315,672964.9924449947,0.0,True,12520855.511313148,1.862645149230957e-09,4.771231,0.01065135,P01,split_001,0.0,248785.8572167702,1.3193820503758145,1.3442606360974914,1.2401252,-0.0063872960329879,-0.0180312598269117
2024-10-22,13410218.113324247,0.017591203608748,160272489.25275326,1.4844114631375347,123805.07790431337,0.0011897670798468,12767298.055030338,642920.0582939088,0.0,True,12767298.055030338,0.0,4.8033724,0.006736517,P01,split_001,35282.636928839944,284068.49414561014,1.3410218113324248,1.3694286607469857,1.2484792,0.0108546866562333,-0.0019255618615978
2024-10-23,13492783.50408163,0.0061569014060513,160272489.25275326,0.0,123805.07790431337,0.0,12849863.44578772,642920.0582939088,0.0,True,12849863.44578772,1.862645149230957e-09,4.819992,0.0034600496,P01,split_001,0.0,284068.49414561014,1.349278350408163,1.377685199822724,1.252799,0.0026968517768399,0.0
2024-10-24,13457396.01146246,-0.0026226977264153,160272489.25275326,0.0,123805.07790431337,0.0,12814475.95316855,642920.0582939088,0.0,True,12814475.953168549,1.862645149230957e-09,4.7805567,-0.008181632,P01,split_001,0.0,284068.49414561014,1.345739601146246,1.374146450560807,1.2425491,0.0055589338386786,-0.0026226977264154
2024-10-25,13678103.415792396,0.016400454006254,160272489.25275326,0.0,123805.07790431337,0.0,13035183.357498487,642920.0582939088,0.0,True,13035183.35749849,-1.862645149230957e-09,4.8429804,0.013057828,P01,split_001,0.0,284068.49414561014,1.3678103415792395,1.3962171909938006,1.258774,0.0033426260567301,0.0
2024-10-28,13962811.969927156,0.0208149145740514,160272489.25275326,0.0,123805.07790431337,0.0,13319891.911633248,642920.0582939088,0.0,True,13319891.911633246,1.862645149230957e-09,4.898913,0.011549234,P01,split_001,0.0,284068.49414561014,1.3962811969927156,1.4246880464072766,1.273312,0.0092656801837926,0.0
2024-10-29,13722897.26116205,-0.0159210322701678,182219171.71053335,1.5717953163767069,141417.40671392376,0.0012613740590035,13040556.790567,682340.4705950511,0.0,True,13040556.790566998,1.862645149230957e-09,4.839303,-0.01216799,P01,split_001,39559.09024689173,323627.58439250186,1.372289726116205,1.404652484555455,1.2578183,-0.0037530420624957,-0.0171824063291713
2024-10-30,13659044.686422791,-0.004652995174712,182219171.71053335,0.0,141417.40671392376,0.0,12976704.215827744,682340.4705950511,0.0,True,12976704.215827744,-1.862645149230957e-09,4.831339,-0.0016457438,P01,split_001,0.0,323627.58439250186,1.3659044686422792,1.3982672270815295,1.2557483,-0.0030072513278187,-0.0217554518501439
2024-10-31,13681324.328962352,0.0016311274361453,182219171.71053335,0.0,141417.40671392376,0.0,12998983.858367302,682340.4705950511,0.0,True,12998983.858367303,-1.862645149230957e-09,4.870114,0.008025765,P01,split_001,0.0,323627.58439250186,1.3681324328962352,1.4004951913354853,1.2658266,-0.006394637982861,-0.020159810328397
2024-11-01,13532747.120594673,-0.0108598557270624,182219171.71053335,0.0,141417.40671392376,0.0,12850406.64999962,682340.4705950511,0.0,True,12850406.64999962,1.862645149230957e-09,4.798192,-0.014768004,P01,split_001,0.0,323627.58439250186,1.353274712059467,1.385637470498717,1.2471329,0.0039081486903569,-0.0308007334238082
2024-11-04,13729432.443527736,0.0145340278053183,182219171.71053335,0.0,141417.40671392376,0.0,13047091.972932683,682340.4705950511,0.0,True,13047091.972932683,1.862645149230957e-09,4.879124,0.01686716,P01,split_001,0.0,323627.58439250186,1.3729432443527736,1.4053060027920237,1.2681684,-0.0023331329918007,-0.0167143643344956
2024-11-05,13982607.336142542,0.0196295066835634,202581349.1840406,1.4831040945983365,157744.50001087834,0.0011892038046082,13312183.409464564,670423.9266779772,0.0,True,13312183.409464564,0.0,5.021546,0.029190063,P01,split_001,36689.29554321249,360316.8799357144,1.3982607336142543,1.4342924216078254,1.3051864,-0.009560556792999,0.0
2024-11-06,14089513.513071764,0.0076456539441602,202581349.1840406,0.0,157744.50001087834,0.0,13419089.586393788,670423.9266779772,0.0,True,13419089.586393785,1.862645149230957e-09,5.02502,0.0006918907,P01,split_001,0.0,360316.8799357144,1.4089513513071763,1.4449830393007477,1.3060894,0.0069537632276075,0.0
2024-11-07,14511645.10552813,0.0299606932535126,202581349.1840406,0.0,157744.50001087834,0.0,13841221.178850152,670423.9266779772,0.0,True,13841221.178850152,0.0,5.152113,0.025292039,P01,split_001,0.0,360316.8799357144,1.451164510552813,1.4871961985463842,1.339123,0.0046686543359711,0.0
2024-11-08,14404412.155343276,-0.0073894413352213,202581349.1840406,0.0,157744.50001087834,0.0,13733988.2286653,670423.9266779772,0.0,True,13733988.2286653,0.0,5.12947,-0.004394889,P01,split_001,0.0,360316.8799357144,1.4404412155343278,1.4764729035278992,1.3332378,-0.0029945524573526,-0.0073894413352213
2024-11-11,14531055.413269052,0.0087919768304322,202581349.1840406,0.0,157744.50001087834,0.0,13860631.486591076,670423.9266779772,0.0,True,13860631.486591076,-1.862645149230957e-09,5.1993904,0.013631105,P01,split_001,0.0,360316.8799357144,1.4531055413269052,1.4891372293204763,1.3514112,-0.0048391285925413,0.0
2024-11-12,14400089.55044914,-0.0076922383579318,226507235.43013355,1.6465346504869145,176934.02099961,0.0013205868701876,13686180.164162826,713909.3862863127,0.0,True,13686180.164162828,-1.862645149230957e-09,5.1392827,-0.011560559,P01,split_001,43115.49383577707,403432.37377149146,1.4400089550449138,1.4803521924220628,1.3357881,0.0038683209148342,-0.0090128252281195
2024-11-13,14481827.7960907,0.0056762317591984,226507235.43013355,0.0,176934.02099961,0.0,13767918.409804389,713909.3862863127,0.0,True,13767918.40980439,-3.725290298461914e-09,5.152743,0.002619028,P01,split_001,0.0,403432.37377149146,1.44818277960907,1.4885260169862191,1.3392866,0.0030572036677677,-0.0033877523537209
2024-11-14,14253618.508878049,-0.015758320733123,226507235.43013355,0.0,176934.02099961,0.0,13539709.122591734,713909.3862863127,0.0,True,13539709.122591734,0.0,5.027682,-0.024270773,P01,split_001,0.0,403432.37377149146,1.4253618508878048,1.4657050882649538,1.306781,0.0085124522008369,-0.0190926877986895
2024-11-15,14177679.204066455,-0.0053277211512495,226507235.43013355,0.0,176934.02099961,0.0,13463769.817780145,713909.3862863127,0.0,True,13463769.817780145,0.0,4.9244514,-0.02053243,P01,split_001,0.0,403432.37377149146,1.4177679204066456,1.4581111577837949,1.2799497,0.0152047080670427,-0.0243186884333198
2024-11-18,14206306.59896616,0.0020191876602407,226507235.43013355,0.0,176934.02099961,0.0,13492397.212679846,713909.3862863127,0.0,True,13492397.212679846,0.0,4.85642,-0.013814986,P01,split_001,0.0,403432.37377149146,1.420630659896616,1.4609738972737651,1.2622672,0.0158341734123465,-0.0223486047686769
2024-11-19,14239886.773217753,0.0034332654564661,245438944.05574077,1.3326270620531953,192127.86845821363,0.0010695142578233,13526935.28224784,712951.4909699113,0.0,True,13526935.28224784,0.0,4.931329,0.015424728,P01,split_001,34125.58925190338,437557.9630233948,1.4239886773217754,1.4677444736241148,1.2817373,-0.0119914629370885,-0.0200376801113439
2024-11-20,14369098.443563234,0.0090739254042736,245438944.05574077,0.0,192127.86845821363,0.0,13656146.952593325,712951.4909699113,0.0,True,13656146.952593325,0.0,4.984559,0.010794282,P01,split_001,0.0,437557.9630233948,1.4369098443563233,1.480665640658663,1.2955728,-0.00172035655526,-0.0111455751216754
2024-11-21,14384554.919252956,0.0010756747022389,245438944.05574077,0.0,192127.86845821363,0.0,13671603.428283043,712951.4909699113,0.0,True,13671603.42828304,3.725290298461914e-09,4.990522,0.0011962652,P01,split_001,0.0,437557.9630233948,1.4384554919252956,1.482211288227635,1.2971226,-0.0001205905184031,-0.0100818894326366
2024-11-22,13940368.48953966,-0.0308794003155965,245438944.05574077,0.0,192127.86845821363,0.0,13227416.99856975,712951.4909699113,0.0,True,13227416.998569747,1.862645149230957e-09,4.8215866,-0.033851206,P01,split_001,0.0,437557.9630233948,1.394036848953966,1.4377926452563057,1.2532134,0.0029718059870462,-0.0406499670485053
2024-11-25,13945337.05715656,0.0003564158021093,245438944.05574077,0.0,192127.86845821363,0.0,13232385.566186648,712951.4909699113,0.0,True,13232385.566186648,0.0,4.8244004,0.0005835295,P01,split_001,0.0,437557.9630233948,1.394533705715656,1.438289502017995,1.2539446,-0.0002271136702417,-0.0403080395370072
2024-11-26,13915037.640877657,-0.0011658053504956,262945215.49203813,1.2553494666027742,206169.73618141716,0.0010069220747875,13230980.114477796,684057.5263998605,0.0,True,13230980.114477796,0.0,4.7936306,-0.0063779354,P01,split_001,31548.141813676968,469106.1048370718,1.3915037640877657,1.4384143745714728,1.245947,0.0052121300590502,-0.042393188579329
2024-11-27,14108501.925721284,0.0139032527138334,262945215.49203813,0.0,206169.73618141716,0.0,13424444.399321424,684057.5263998605,0.0,True,13424444.399321428,-3.725290298461914e-09,4.8828015,0.018602014,P01,split_001,0.0,469106.1048370718,1.4108501925721284,1.4577608030558356,1.2691242,-0.0046987608741181,-0.0290793390796592
2024-11-28,14017343.783101872,-0.0064612205533474,262945215.49203813,0.0,206169.73618141716,0.0,13333286.256702011,684057.5263998605,0.0,True,13333286.25670201,1.862645149230957e-09,4.8547034,-0.0057545304,P01,split_001,0.0,469106.1048370718,1.4017343783101872,1.4486449887938944,1.2618209,-0.0007066901235073,-0.0353526716096673
2024-11-29,14110745.04531122,0.0066632640002697,262945215.49203813,0.0,206169.73618141716,0.0,13426687.51891136,684057.5263998605,0.0,True,13426687.518911362,-1.862645149230957e-09,4.922694,0.014005184,P01,split_001,0.0,469106.1048370718,1.411074504531122,1.457985115014829,1.279493,-0.0073419201733141,-0.0289249717934476
2024-12-02,14197465.10473477,0.006145675451231,262945215.49203813,0.0,206169.73618141716,0.0,13513407.578334907,684057.5263998605,0.0,True,13513407.578334903,3.725290298461914e-09,4.9952354,0.014736056,P01,split_001,0.0,469106.1048370718,1.419746510473477,1.466657120957184,1.2983477,-0.0085903808765887,-0.022957059831295
2024-12-03,14246993.69471136,0.0045896059284971,282423170.737061,1.371931897795411,221801.91621914937,0.0011010543024697,13548307.39685867,698686.2978526893,0.0,True,13548307.39685867,0.0,4.999106,0.0007748604,P01,split_001,35110.18502171073,504216.28985878255,1.4246993694711358,1.4751209984570142,1.2993537,0.003814745546417,-0.019548595093671
2024-12-04,14242458.177786734,-0.0003183490511622,282423170.737061,0.0,221801.91621914937,0.0,13543771.879934045,698686.2978526893,0.0,True,13543771.87993404,3.725290298461914e-09,4.952367,-0.009349465,P01,split_001,0.0,504216.28985878255,1.4242458177786734,1.4746674467645515,1.2872055,0.009031116319016,-0.0198607208681335
2024-12-05,14214636.966255624,-0.0019533995595297,282423170.737061,0.0,221801.91621914937,0.0,13515950.668402934,698686.2978526893,0.0,True,13515950.668402934,0.0,4.9758024,0.004732251,P01,split_001,0.0,504216.28985878255,1.4214636966255625,1.4718853256114406,1.2932968,-0.0066856507268271,-0.0217753245042675
2024-12-06,14391517.663200898,0.0124435606315641,282423170.737061,0.0,221801.91621914937,0.0,13692831.365348209,698686.2978526893,0.0,True,13692831.365348209,0.0,5.0351176,0.011920691,P01,split_001,0.0,504216.28985878255,1.43915176632009,1.489573395305968,1.3087138,0.000522870095065,-0.0096027264434442
2024-12-09,14413253.022992011,0.0015102896233586,282423170.737061,0.0,221801.91621914937,0.0,13714566.725139324,698686.2978526893,0.0,True,13714566.725139324,0.0,5.018529,-0.0032945871,P01,split_001,0.0,504216.28985878255,1.4413253022992012,1.4917469312850795,1.3044021,0.0048048767586735,-0.0081069397181892
2024-12-10,14368623.232772447,-0.0020715302648684,300722013.1681476,1.269584486021046,236574.21658637864,0.0010249109166171,13512692.450796835,855930.7819756132,0.0,True,13512692.450796831,1.862645149230957e-09,5.0567145,0.0076088905,P01,split_001,33071.333114132474,537287.6229729151,1.4368623232772448,1.4905910855745363,1.3143271,-0.0096804207983157,-0.0111782782376755
2024-12-11,14412450.203963583,0.0030501858446099,300722013.1681476,0.0,236574.21658637864,0.0,13556519.421987971,855930.7819756132,0.0,True,13556519.421987971,0.0,5.0860424,0.0057997704,P01,split_001,0.0,537287.6229729151,1.4412450203963585,1.49497378269365,1.32195,-0.0027495845106146,-0.0081621882191132
2024-12-12,14589668.67035853,0.0122962066745741,300722013.1681476,0.0,236574.21658637864,0.0,13733737.888382915,855930.7819756132,0.0,True,13733737.888382914,1.862645149230957e-09,5.133106,0.009253502,P01,split_001,0.0,537287.6229729151,1.4589668670358529,1.5126956293331444,1.3341826,0.0030427047824842,0.0
