datetime,valid_pair_count,status,outer_split_id,fold
2021-08-30,1990,pass,split_001,train
2021-08-31,1992,pass,split_001,train
2021-09-01,1994,pass,split_001,train
2021-09-02,1995,pass,split_001,train
2021-09-03,1994,pass,split_001,train
2021-09-06,1995,pass,split_001,train
2021-09-07,1994,pass,split_001,train
2021-09-08,1994,pass,split_001,train
2021-09-09,1994,pass,split_001,train
2021-09-10,1996,pass,split_001,train
2021-09-13,1998,pass,split_001,train
2021-09-14,1996,pass,split_001,train
2021-09-15,1994,pass,split_001,train
2021-09-16,1994,pass,split_001,train
2021-09-17,1995,pass,split_001,train
2021-09-22,1996,pass,split_001,train
2021-09-23,1994,pass,split_001,train
2021-09-24,1992,pass,split_001,train
2021-09-27,1993,pass,split_001,train
2021-09-28,1992,pass,split_001,train
2021-09-29,1991,pass,split_001,train
2021-09-30,1993,pass,split_001,train
2021-10-08,1996,pass,split_001,train
2021-10-11,1997,pass,split_001,train
2021-10-12,1997,pass,split_001,train
2021-10-13,1996,pass,split_001,train
2021-10-14,1996,pass,split_001,train
2021-10-15,1996,pass,split_001,train
2021-10-18,1996,pass,split_001,train
2021-10-19,1996,pass,split_001,train
2021-10-20,1997,pass,split_001,train
2021-10-21,1997,pass,split_001,train
2021-10-22,1997,pass,split_001,train
2021-10-25,1996,pass,split_001,train
2021-10-26,1996,pass,split_001,train
2021-10-27,1998,pass,split_001,train
2021-10-28,1996,pass,split_001,train
2021-10-29,1996,pass,split_001,train
2021-11-01,1996,pass,split_001,train
2021-11-02,1995,pass,split_001,train
2021-11-03,1996,pass,split_001,train
2021-11-04,1994,pass,split_001,train
2021-11-05,1996,pass,split_001,train
2021-11-08,1996,pass,split_001,train
2021-11-09,1996,pass,split_001,train
2021-11-10,1995,pass,split_001,train
2021-11-11,1995,pass,split_001,train
2021-11-12,1996,pass,split_001,train
2021-11-15,1995,pass,split_001,train
2021-11-16,1995,pass,split_001,train
2021-11-17,1995,pass,split_001,train
2021-11-18,1996,pass,split_001,train
2021-11-19,1995,pass,split_001,train
2021-11-22,1993,pass,split_001,train
2021-11-23,1992,pass,split_001,train
2021-11-24,1996,pass,split_001,train
2021-11-25,1995,pass,split_001,train
2021-11-26,1995,pass,split_001,train
2021-11-29,1995,pass,split_001,train
2021-11-30,1993,pass,split_001,train
2021-12-01,1994,pass,split_001,train
2021-12-02,1993,pass,split_001,train
2021-12-03,1995,pass,split_001,train
2021-12-06,1995,pass,split_001,train
2021-12-07,1996,pass,split_001,train
2021-12-08,1997,pass,split_001,train
2021-12-09,1996,pass,split_001,train
2021-12-10,1997,pass,split_001,train
2021-12-13,1996,pass,split_001,train
2021-12-14,1996,pass,split_001,train
2021-12-15,1994,pass,split_001,train
2021-12-16,1992,pass,split_001,train
2021-12-17,1991,pass,split_001,train
2021-12-20,1989,pass,split_001,train
2021-12-21,1990,pass,split_001,train
2021-12-22,1992,pass,split_001,train
2021-12-23,1993,pass,split_001,train
2021-12-24,1992,pass,split_001,train
2021-12-27,1991,pass,split_001,train
2021-12-28,1992,pass,split_001,train
2021-12-29,1992,pass,split_001,train
2021-12-30,1995,pass,split_001,train
2021-12-31,1996,pass,split_001,train
2022-01-04,1997,pass,split_001,train
2022-01-05,1998,pass,split_001,train
2022-01-06,1998,pass,split_001,train
2022-01-07,1998,pass,split_001,train
2022-01-10,1997,pass,split_001,train
2022-01-11,1996,pass,split_001,train
2022-01-12,1996,pass,split_001,train
2022-01-13,1995,pass,split_001,train
2022-01-14,1993,pass,split_001,train
2022-01-17,1992,pass,split_001,train
2022-01-18,1991,pass,split_001,train
2022-01-19,1993,pass,split_001,train
2022-01-20,1993,pass,split_001,train
2022-01-21,1993,pass,split_001,train
2022-01-24,1993,pass,split_001,train
2022-01-25,1991,pass,split_001,train
2022-01-26,1994,pass,split_001,train
2022-01-27,1995,pass,split_001,train
2022-01-28,1997,pass,split_001,train
2022-02-07,1997,pass,split_001,train
2022-02-08,1997,pass,split_001,train
2022-02-09,1997,pass,split_001,train
2022-02-10,1997,pass,split_001,train
2022-02-11,1999,pass,split_001,train
2022-02-14,1998,pass,split_001,train
2022-02-15,1997,pass,split_001,train
2022-02-16,1997,pass,split_001,train
2022-02-17,1998,pass,split_001,train
2022-02-18,1999,pass,split_001,train
2022-02-21,1998,pass,split_001,train
2022-02-22,1998,pass,split_001,train
2022-02-23,1999,pass,split_001,train
2022-02-24,1999,pass,split_001,train
2022-02-25,1999,pass,split_001,train
2022-02-28,2000,pass,split_001,train
2022-03-01,1998,pass,split_001,train
2022-03-02,1997,pass,split_001,train
2022-03-03,1998,pass,split_001,train
2022-03-04,1997,pass,split_001,train
2022-03-07,1995,pass,split_001,train
2022-03-08,1995,pass,split_001,train
2022-03-09,1995,pass,split_001,train
2022-03-10,1996,pass,split_001,train
2022-03-11,1997,pass,split_001,train
2022-03-14,1997,pass,split_001,train
2022-03-15,1996,pass,split_001,train
2022-03-16,1995,pass,split_001,train
2022-03-17,1995,pass,split_001,train
2022-03-18,1995,pass,split_001,train
2022-03-21,1995,pass,split_001,train
2022-03-22,1995,pass,split_001,train
2022-03-23,1996,pass,split_001,train
2022-03-24,1995,pass,split_001,train
2022-03-25,1993,pass,split_001,train
2022-03-28,1987,pass,split_001,train
2022-03-29,1992,pass,split_001,train
2022-03-30,1978,pass,split_001,train
2022-03-31,1987,pass,split_001,train
2022-04-01,1989,pass,split_001,train
2022-04-06,1990,pass,split_001,train
2022-04-07,1989,pass,split_001,train
2022-04-08,1989,pass,split_001,train
2022-04-11,1990,pass,split_001,train
2022-04-12,1990,pass,split_001,train
2022-04-13,1992,pass,split_001,train
2022-04-14,1989,pass,split_001,train
2022-04-15,1989,pass,split_001,train
2022-04-18,1991,pass,split_001,train
2022-04-19,1990,pass,split_001,train
2022-04-20,1989,pass,split_001,train
2022-04-21,1987,pass,split_001,train
2022-04-22,1989,pass,split_001,train
2022-04-25,1985,pass,split_001,train
2022-04-26,1986,pass,split_001,train
2022-04-27,1982,pass,split_001,train
2022-04-28,1986,pass,split_001,train
2022-04-29,1975,pass,split_001,train
2022-05-05,1987,pass,split_001,train
2022-05-06,1987,pass,split_001,train
2022-05-09,1987,pass,split_001,train
2022-05-10,1986,pass,split_001,train
2022-05-11,1987,pass,split_001,train
2022-05-12,1988,pass,split_001,train
2022-05-13,1988,pass,split_001,train
2022-05-16,1989,pass,split_001,train
2022-05-17,1987,pass,split_001,train
2022-05-18,1987,pass,split_001,train
2022-05-19,1990,pass,split_001,train
2022-05-20,1990,pass,split_001,train
2022-05-23,1989,pass,split_001,train
2022-05-24,1988,pass,split_001,train
2022-05-25,1989,pass,split_001,train
2022-05-26,1987,pass,split_001,train
2022-05-27,1990,pass,split_001,train
2022-05-30,1992,pass,split_001,train
2022-05-31,1993,pass,split_001,train
2022-06-01,1991,pass,split_001,train
2022-06-02,1992,pass,split_001,train
2022-06-06,1990,pass,split_001,train
2022-06-07,1990,pass,split_001,train
2022-06-08,1989,pass,split_001,train
2022-06-09,1990,pass,split_001,train
2022-06-10,1991,pass,split_001,train
2022-06-13,1990,pass,split_001,train
2022-06-14,1988,pass,split_001,train
2022-06-15,1991,pass,split_001,train
2022-06-16,1991,pass,split_001,train
2022-06-17,1992,pass,split_001,train
2022-06-20,1993,pass,split_001,train
2022-06-21,1990,pass,split_001,train
2022-06-22,1991,pass,split_001,train
2022-06-23,1991,pass,split_001,train
2022-06-24,1991,pass,split_001,train
2022-06-27,1993,pass,split_001,train
2022-06-28,1994,pass,split_001,train
2022-06-29,1996,pass,split_001,train
2022-06-30,1996,pass,split_001,train
2022-07-01,1996,pass,split_001,train
2022-07-04,1996,pass,split_001,train
2022-07-05,1996,pass,split_001,train
2022-07-06,1996,pass,split_001,train
2022-07-07,1996,pass,split_001,train
2022-07-08,1996,pass,split_001,train
2022-07-11,1995,pass,split_001,train
2022-07-12,1993,pass,split_001,train
2022-07-13,1995,pass,split_001,train
2022-07-14,1997,pass,split_001,train
2022-07-15,1995,pass,split_001,train
2022-07-18,1996,pass,split_001,train
2022-07-19,1996,pass,split_001,train
2022-07-20,1996,pass,split_001,train
2022-07-21,1996,pass,split_001,train
2022-07-22,1994,pass,split_001,train
2022-07-25,1995,pass,split_001,train
2022-07-26,1996,pass,split_001,train
2022-07-27,1997,pass,split_001,train
2022-07-28,1996,pass,split_001,train
2022-07-29,1997,pass,split_001,train
2022-08-01,1997,pass,split_001,train
2022-08-02,1997,pass,split_001,train
2022-08-03,1997,pass,split_001,train
2022-08-04,1998,pass,split_001,train
2022-08-05,1997,pass,split_001,train
2022-08-08,1997,pass,split_001,train
2022-08-09,1997,pass,split_001,train
2022-08-10,1996,pass,split_001,train
2022-08-11,1997,pass,split_001,train
2022-08-12,1994,pass,split_001,train
2022-08-15,1995,pass,split_001,train
2022-08-16,1994,pass,split_001,train
2022-08-17,1994,pass,split_001,train
2022-08-18,1995,pass,split_001,train
2022-08-19,1995,pass,split_001,train
2022-08-22,1996,pass,split_001,train
2022-08-23,1995,pass,split_001,train
2022-08-24,1996,pass,split_001,train
2022-08-25,1995,pass,split_001,train
2022-08-26,1996,pass,split_001,train
2022-08-29,1997,pass,split_001,train
2022-08-30,1996,pass,split_001,train
2022-08-31,1996,pass,split_001,train
2022-09-01,1998,pass,split_001,train
2022-09-02,1997,pass,split_001,train
2022-09-05,1997,pass,split_001,train
2022-09-06,1996,pass,split_001,train
2022-09-07,1998,pass,split_001,train
2022-09-08,1995,pass,split_001,train
2022-09-09,1994,pass,split_001,train
2022-09-13,1995,pass,split_001,train
2022-09-14,1995,pass,split_001,train
2022-09-15,1995,pass,split_001,train
2022-09-16,1995,pass,split_001,train
2022-09-19,1995,pass,split_001,train
2022-09-20,1994,pass,split_001,train
2022-09-21,1993,pass,split_001,train
2022-09-22,1995,pass,split_001,train
2022-09-23,1993,pass,split_001,train
2022-09-26,1993,pass,split_001,train
2022-09-27,1993,pass,split_001,train
2022-09-28,1992,pass,split_001,train
2022-09-29,1993,pass,split_001,train
2022-09-30,1995,pass,split_001,train
2022-10-10,1995,pass,split_001,train
2022-10-11,1993,pass,split_001,train
2022-10-12,1993,pass,split_001,train
2022-10-13,1996,pass,split_001,train
2022-10-14,1995,pass,split_001,train
2022-10-17,1994,pass,split_001,train
2022-10-18,1995,pass,split_001,train
2022-10-19,1995,pass,split_001,train
2022-10-20,1996,pass,split_001,train
2022-10-21,1995,pass,split_001,train
2022-10-24,1994,pass,split_001,train
2022-10-25,1992,pass,split_001,train
2022-10-26,1992,pass,split_001,train
2022-10-27,1994,pass,split_001,train
2022-10-28,1993,pass,split_001,train
2022-10-31,1995,pass,split_001,train
2022-11-01,1994,pass,split_001,train
2022-11-02,1993,pass,split_001,train
2022-11-03,1994,pass,split_001,train
2022-11-04,1992,pass,split_001,train
2022-11-07,1992,pass,split_001,train
2022-11-08,1990,pass,split_001,train
2022-11-09,1992,pass,split_001,train
2022-11-10,1993,pass,split_001,train
2022-11-11,1996,pass,split_001,train
2022-11-14,1995,pass,split_001,train
2022-11-15,1994,pass,split_001,train
2022-11-16,1993,pass,split_001,train
2022-11-17,1994,pass,split_001,train
2022-11-18,1994,pass,split_001,train
2022-11-21,1995,pass,split_001,train
2022-11-22,1991,pass,split_001,train
2022-11-23,1996,pass,split_001,train
2022-11-24,1996,pass,split_001,train
2022-11-25,1996,pass,split_001,train
2022-11-28,1998,pass,split_001,train
2022-11-29,1997,pass,split_001,train
2022-11-30,1997,pass,split_001,train
2022-12-01,1997,pass,split_001,train
2022-12-02,1994,pass,split_001,train
2022-12-05,1994,pass,split_001,train
2022-12-06,1994,pass,split_001,train
2022-12-07,1995,pass,split_001,train
2022-12-08,1994,pass,split_001,train
2022-12-09,1997,pass,split_001,train
2022-12-12,1997,pass,split_001,train
2022-12-13,1995,pass,split_001,train
2022-12-14,1996,pass,split_001,train
2022-12-15,1997,pass,split_001,train
2022-12-16,1997,pass,split_001,train
2022-12-19,1998,pass,split_001,train
2022-12-20,1992,pass,split_001,train
2022-12-21,1997,pass,split_001,train
2022-12-22,1997,pass,split_001,train
2022-12-23,1996,pass,split_001,train
2022-12-26,1997,pass,split_001,train
2022-12-27,1998,pass,split_001,train
2022-12-28,1998,pass,split_001,train
2022-12-29,1997,pass,split_001,train
2022-12-30,1997,pass,split_001,train
2023-01-03,1995,pass,split_001,train
2023-01-04,1996,pass,split_001,train
2023-01-05,1995,pass,split_001,train
2023-01-06,1993,pass,split_001,train
2023-01-09,1995,pass,split_001,train
2023-01-10,1995,pass,split_001,train
2023-01-11,1994,pass,split_001,train
2023-01-12,1996,pass,split_001,train
2023-01-13,1998,pass,split_001,train
2023-01-16,1997,pass,split_001,train
2023-01-17,1997,pass,split_001,train
2023-01-18,1995,pass,split_001,train
2023-01-19,1995,pass,split_001,train
2023-01-20,1995,pass,split_001,train
2023-01-30,1997,pass,split_001,train
2023-01-31,1997,pass,split_001,train
2023-02-01,1998,pass,split_001,train
2023-02-02,1998,pass,split_001,train
2023-02-03,1997,pass,split_001,train
2023-02-06,1997,pass,split_001,train
2023-02-07,1996,pass,split_001,train
2023-02-08,1997,pass,split_001,train
2023-02-09,1997,pass,split_001,train
2023-02-10,1998,pass,split_001,train
2023-02-13,1998,pass,split_001,train
2023-02-14,1998,pass,split_001,train
2023-02-15,1998,pass,split_001,train
2023-02-16,1999,pass,split_001,train
2023-02-17,1999,pass,split_001,train
2023-02-20,1999,pass,split_001,train
2023-02-21,1999,pass,split_001,train
2023-02-22,1999,pass,split_001,train
2023-02-23,1998,pass,split_001,train
2023-02-24,1998,pass,split_001,train
2023-02-27,1999,pass,split_001,train
2023-02-28,1999,pass,split_001,train
2023-03-01,2000,pass,split_001,train
2023-03-02,2000,pass,split_001,train
2023-03-03,1998,pass,split_001,train
2023-03-06,1999,pass,split_001,train
2023-03-07,1998,pass,split_001,train
2023-03-08,1997,pass,split_001,train
2023-03-09,1998,pass,split_001,train
2023-03-10,1999,pass,split_001,train
2023-03-13,1999,pass,split_001,train
2023-03-14,1999,pass,split_001,train
2023-03-15,1999,pass,split_001,train
2023-03-16,1998,pass,split_001,train
2023-03-17,1999,pass,split_001,train
2023-03-20,1999,pass,split_001,train
2023-03-21,1999,pass,split_001,train
2023-03-22,1999,pass,split_001,train
2023-03-23,1999,pass,split_001,train
2023-03-24,1999,pass,split_001,train
2023-03-27,1996,pass,split_001,train
2023-03-28,1996,pass,split_001,train
2023-03-29,1995,pass,split_001,train
2023-03-30,1983,pass,split_001,train
2023-03-31,1994,pass,split_001,train
2023-04-03,1995,pass,split_001,train
2023-04-04,1995,pass,split_001,train
2023-04-06,1992,pass,split_001,train
2023-04-07,1993,pass,split_001,train
2023-04-10,1993,pass,split_001,train
2023-04-11,1993,pass,split_001,train
2023-04-12,1993,pass,split_001,train
2023-04-13,1993,pass,split_001,train
2023-04-14,1993,pass,split_001,train
2023-04-17,1993,pass,split_001,train
2023-04-18,1993,pass,split_001,train
2023-04-19,1993,pass,split_001,train
2023-04-20,1994,pass,split_001,train
2023-04-21,1994,pass,split_001,train
2023-04-24,1992,pass,split_001,train
2023-04-25,1988,pass,split_001,train
2023-04-26,1989,pass,split_001,train
2023-04-27,1989,pass,split_001,train
2023-04-28,1981,pass,split_001,train
2023-05-04,1991,pass,split_001,train
2023-05-05,1991,pass,split_001,train
2023-05-08,1992,pass,split_001,train
2023-05-09,1990,pass,split_001,train
2023-05-10,1990,pass,split_001,train
2023-05-11,1991,pass,split_001,train
2023-05-12,1990,pass,split_001,train
2023-05-15,1990,pass,split_001,train
2023-05-16,1989,pass,split_001,train
2023-05-17,1988,pass,split_001,train
2023-05-18,1988,pass,split_001,train
2023-05-19,1987,pass,split_001,train
2023-05-22,1987,pass,split_001,train
2023-05-23,1989,pass,split_001,train
2023-05-24,1989,pass,split_001,train
2023-05-25,1989,pass,split_001,train
2023-05-26,1990,pass,split_001,train
2023-05-29,1990,pass,split_001,train
2023-05-30,1989,pass,split_001,train
2023-05-31,1989,pass,split_001,train
2023-06-01,1991,pass,split_001,train
2023-06-02,1991,pass,split_001,train
2023-06-05,1992,pass,split_001,train
2023-06-06,1992,pass,split_001,train
2023-06-07,1992,pass,split_001,train
2023-06-08,1993,pass,split_001,train
2023-06-09,1993,pass,split_001,train
2023-06-12,1993,pass,split_001,train
2023-06-13,1993,pass,split_001,train
2023-06-14,1992,pass,split_001,train
2023-06-15,1992,pass,split_001,train
2023-06-16,1991,pass,split_001,train
2023-06-19,1991,pass,split_001,train
2023-06-20,1992,pass,split_001,train
2023-06-21,1991,pass,split_001,train
2023-06-26,1992,pass,split_001,train
2023-06-27,1993,pass,split_001,train
2023-06-28,1993,pass,split_001,train
2023-06-29,1993,pass,split_001,train
2023-06-30,1994,pass,split_001,train
2023-07-03,1995,pass,split_001,train
2023-07-04,1996,pass,split_001,train
2023-07-05,1997,pass,split_001,train
2023-07-06,1998,pass,split_001,train
2023-07-07,1998,pass,split_001,train
2023-07-10,1998,pass,split_001,train
2023-07-11,1998,pass,split_001,train
2023-07-12,1998,pass,split_001,train
2023-07-13,1998,pass,split_001,train
2023-07-14,1998,pass,split_001,train
2023-07-17,1998,pass,split_001,train
2023-07-18,1998,pass,split_001,train
2023-07-19,1998,pass,split_001,train
2023-07-20,1998,pass,split_001,train
2023-07-21,1997,pass,split_001,train
2023-07-24,1997,pass,split_001,train
2023-07-25,1996,pass,split_001,train
2023-07-26,1996,pass,split_001,train
2023-07-27,1996,pass,split_001,train
2023-07-28,1998,pass,split_001,train
2023-07-31,1998,pass,split_001,train
2023-08-01,2000,pass,split_001,train
2023-08-02,2000,pass,split_001,train
2023-08-03,2000,pass,split_001,train
2023-08-04,2000,pass,split_001,train
2023-08-07,2000,pass,split_001,train
2023-08-08,2000,pass,split_001,train
2023-08-09,2000,pass,split_001,train
2023-08-10,2000,pass,split_001,train
2023-08-11,1998,pass,split_001,train
2023-08-14,1998,pass,split_001,train
2023-08-15,1998,pass,split_001,train
2023-08-16,1998,pass,split_001,train
2023-08-17,1998,pass,split_001,train
2023-08-18,1999,pass,split_001,train
2023-08-21,1999,pass,split_001,train
2023-08-22,1999,pass,split_001,train
2023-08-23,1999,pass,split_001,train
2023-08-24,1999,pass,split_001,train
2023-08-25,1999,pass,split_001,train
2023-08-28,1999,pass,split_001,train
2023-08-29,2000,pass,split_001,train
2023-08-30,2000,pass,split_001,train
2023-08-31,2000,pass,split_001,train
2023-09-01,2000,pass,split_001,train
2023-09-04,1999,pass,split_001,train
2023-09-05,2000,pass,split_001,train
2023-09-06,2000,pass,split_001,train
2023-09-07,2000,pass,split_001,train
2023-09-08,1999,pass,split_001,train
2023-09-11,1998,pass,split_001,train
2023-09-12,1999,pass,split_001,train
2023-09-13,1999,pass,split_001,train
2023-09-14,1999,pass,split_001,train
2023-09-15,2000,pass,split_001,train
2023-09-18,2000,pass,split_001,train
2023-09-19,2000,pass,split_001,train
2023-09-20,2000,pass,split_001,train
2023-09-21,1999,pass,split_001,train
2023-09-22,1999,pass,split_001,train
2023-09-25,1999,pass,split_001,train
2023-09-26,2000,pass,split_001,train
2023-09-27,2000,pass,split_001,train
2023-09-28,1999,pass,split_001,train
2023-10-09,1999,pass,split_001,train
2023-10-10,1998,pass,split_001,train
2023-10-11,1997,pass,split_001,train
2023-10-12,1998,pass,split_001,train
2023-10-13,1998,pass,split_001,train
2023-10-16,1998,pass,split_001,train
2023-10-17,1997,pass,split_001,train
2023-10-18,1997,pass,split_001,train
2023-10-19,1997,pass,split_001,train
2023-10-20,1998,pass,split_001,train
2023-10-23,1999,pass,split_001,train
2023-10-24,1999,pass,split_001,train
2023-10-25,2000,pass,split_001,train
2023-10-26,2000,pass,split_001,train
2023-10-27,1999,pass,split_001,train
2023-10-30,1999,pass,split_001,train
2023-10-31,2000,pass,split_001,train
2023-11-01,1999,pass,split_001,train
2023-11-02,1999,pass,split_001,train
2023-11-03,1998,pass,split_001,train
2023-11-06,1998,pass,split_001,train
2023-11-07,1997,pass,split_001,train
2023-11-08,1994,pass,split_001,train
2023-11-09,1997,pass,split_001,train
2023-11-10,1997,pass,split_001,train
2023-11-13,1997,pass,split_001,train
2023-11-14,1998,pass,split_001,train
2023-11-15,1996,pass,split_001,train
2023-11-16,1996,pass,split_001,train
2023-11-17,1996,pass,split_001,train
2023-11-20,1997,pass,split_001,train
2023-11-21,1997,pass,split_001,train
2023-11-22,2000,pass,split_001,train
2023-11-23,2000,pass,split_001,train
2023-11-24,1999,pass,split_001,train
2023-11-27,1997,pass,split_001,train
2023-11-28,1999,pass,split_001,train
2023-11-29,1998,pass,split_001,train
2023-11-30,1998,pass,split_001,train
2023-12-01,1997,pass,split_001,train
2023-12-04,1997,pass,split_001,train
2024-02-01,1998,pass,split_001,validation
2024-02-02,2000,pass,split_001,validation
2024-02-05,2000,pass,split_001,validation
2024-02-06,2000,pass,split_001,validation
2024-02-07,2000,pass,split_001,validation
2024-02-08,2000,pass,split_001,validation
2024-02-19,2000,pass,split_001,validation
2024-02-20,1999,pass,split_001,validation
2024-02-21,1999,pass,split_001,validation
2024-02-22,1999,pass,split_001,validation
2024-02-23,1999,pass,split_001,validation
2024-02-26,1999,pass,split_001,validation
2024-02-27,1999,pass,split_001,validation
2024-02-28,1999,pass,split_001,validation
2024-02-29,1999,pass,split_001,validation
2024-03-01,1999,pass,split_001,validation
2024-03-04,1999,pass,split_001,validation
2024-03-05,1999,pass,split_001,validation
2024-03-06,1999,pass,split_001,validation
2024-03-07,1999,pass,split_001,validation
2024-03-08,1998,pass,split_001,validation
2024-03-11,2000,pass,split_001,validation
2024-03-12,2000,pass,split_001,validation
2024-03-13,2000,pass,split_001,validation
2024-03-14,2000,pass,split_001,validation
2024-03-15,2000,pass,split_001,validation
2024-03-18,2000,pass,split_001,validation
2024-03-19,1998,pass,split_001,validation
2024-03-20,1999,pass,split_001,validation
2024-03-21,1997,pass,split_001,validation
2024-03-22,1999,pass,split_001,validation
2024-03-25,1998,pass,split_001,validation
2024-03-26,1997,pass,split_001,validation
2024-03-27,1995,pass,split_001,validation
2024-03-28,1983,pass,split_001,validation
2024-03-29,1996,pass,split_001,validation
2024-04-01,1995,pass,split_001,validation
2024-04-02,1995,pass,split_001,validation
2024-04-03,1994,pass,split_001,validation
2024-04-08,1994,pass,split_001,validation
2024-04-09,1992,pass,split_001,validation
2024-04-10,1994,pass,split_001,validation
2024-04-11,1995,pass,split_001,validation
2024-04-12,1995,pass,split_001,validation
