date,1D,5D,10D
2021-03-04,0.9671177180931068,,0.8103056420700189
2021-03-05,0.963893506298043,,0.7538570892518036
2021-03-06,,,
2021-03-07,,,
2021-03-08,,0.8804413310833181,0.8080449928659514
2021-03-09,0.9518869579790793,0.8809946226278078,
2021-03-10,0.9586875247433164,0.8590380099495892,
2021-03-11,0.975436898503162,,0.7376153741840401
2021-03-12,0.9674694103923046,,0.706398430587345
2021-03-13,,,
2021-03-14,,,
2021-03-15,,0.9173124773051371,0.7652044220451233
2021-03-16,0.9943716787639016,0.9480141363632152,
2021-03-17,0.9894456884872744,0.9707913028953385,
2021-03-18,0.9931530587631753,,0.7821101474937976
2021-03-19,0.9937985251210131,,0.8470371552788352
2021-03-20,,,
2021-03-21,,,
2021-03-22,,0.9778345973028046,0.9465442010059836
2021-03-23,0.9725788200829343,0.9553956354070323,
2021-03-24,0.9821037852967133,0.9413289357083883,
2021-03-25,0.9798002673945329,,0.8659045835879602
2021-03-26,0.9873028926174386,,0.852859987709635
2021-03-27,,,
2021-03-28,,,
2021-03-29,,0.9550341472906221,0.8947149689146374
2021-03-30,0.9795059758069249,0.951465827954489,
2021-03-31,0.9904093042532492,0.9619224556072247,
2021-04-01,0.9829075086756618,,0.8359211629725882
2021-04-02,0.9886523416972767,,0.8606482051022417
2021-04-03,,,
2021-04-04,,,
2021-04-05,,,
2021-04-06,,0.9381212092382459,
2021-04-07,0.9015686118703254,0.8581769308024728,
2021-04-08,0.9538757668667535,,0.782738922571741
2021-04-09,0.9865134249858816,,0.7993416339148257
2021-04-10,,,
2021-04-11,,,
2021-04-12,,0.9076982069957298,0.8400175182548714
2021-04-13,0.9532556179525171,0.9004402842014684,
2021-04-14,0.990047703516957,0.9099561710231656,
2021-04-15,0.9756192116146725,,
2021-04-16,0.9951911851569819,,0.7779311086126207
2021-04-17,,,
2021-04-18,,,
2021-04-19,,0.9497108763869851,0.8613343292060419
2021-04-20,0.9904610386138222,0.9600230700604699,
2021-04-21,0.9592147511789323,0.9183118533809416,
2021-04-22,0.9319483964908001,,0.7142161924776367
2021-04-23,0.9584466354230099,,0.7204332426106835
2021-04-24,,,
2021-04-25,,,
2021-04-26,,0.8660428914095503,0.7473451806512584
2021-04-27,0.9552019011145918,0.8867864457735473,
2021-04-28,0.9548081738653271,0.8759004163526626,
2021-04-29,0.9465853044928165,,0.6677269744511256
2021-04-30,0.9467733417402544,,0.6521083506479731
2021-05-01,,,
2021-05-02,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,0.7939082697446534
2021-05-07,0.9653221095562751,,0.7877472646555971
2021-05-08,,,
2021-05-09,,,
2021-05-10,,,0.9165346618245698
2021-05-11,0.9587504188060387,0.9023001186001871,
2021-05-12,0.986447364454444,0.915312887803396,
2021-05-13,0.9147081928596501,,
2021-05-14,0.9713703763883684,,
2021-05-15,,,
2021-05-16,,,
2021-05-17,,0.8635284824259934,0.7594158996847349
2021-05-18,0.9792775040860628,0.925544388737578,
2021-05-19,0.9907879549685173,0.9269403163379906,
2021-05-20,0.9824156246413789,,0.7408520238045738
2021-05-21,0.9842011883697842,,0.77032559841321
2021-05-22,,,
2021-05-23,,,
2021-05-24,,0.9468006859438421,0.8666705757179939
2021-05-25,0.9961741467154489,0.9578817219919702,
2021-05-26,0.9861377428137175,0.96572924838674,
2021-05-27,0.9781924254961164,,0.8583590118517858
2021-05-28,0.9544327140370866,,0.8319502732360924
2021-05-29,,,
2021-05-30,,,
2021-05-31,,0.8966748595758649,0.8619465413182658
2021-06-01,0.9604223293051476,0.8750293113111332,
2021-06-02,0.9257377298673802,0.8524664176515112,
2021-06-03,0.9663116965552698,,0.764022313696094
2021-06-04,0.9507845493811532,,0.7194282478347883
2021-06-05,,,
2021-06-06,,,
2021-06-07,,0.861393480387811,0.7234241453775226
2021-06-08,0.9539449355596871,0.8836794148144601,
2021-06-09,0.9824930464317732,0.870875611606827,
2021-06-10,0.9687635917826452,,0.6927573373104761
2021-06-11,0.940824038054723,,0.6532949724728928
2021-06-12,,,
2021-06-13,,,
2021-06-14,,,
2021-06-15,,0.8725119522529347,
2021-06-16,0.9277377850255402,0.8696321295487283,
2021-06-17,0.984671009698695,,0.7078119646249245
2021-06-18,0.9510912937763626,,0.6892074023970223
2021-06-19,,,
2021-06-20,,,
2021-06-21,,0.9280478688993672,0.7851421702194774
2021-06-22,0.9854654931850871,0.9275506060739982,
2021-06-23,0.9895214745007754,0.9552554537135441,
2021-06-24,0.9733293321338367,,
2021-06-25,0.9896149832029757,,0.7637364817240876
2021-06-26,,,
2021-06-27,,,
2021-06-28,,0.9299563824055538,0.8820351112600159
2021-06-29,0.977961327051034,0.9408506886731184,
2021-06-30,0.9942479683807045,0.9396935384206445,
2021-07-01,0.9283211323648181,,0.8001330669767237
2021-07-02,0.9749923988551492,,0.8082468781495771
2021-07-03,,,
2021-07-04,,,
2021-07-05,,0.8824761637377516,0.8382018445482428
2021-07-06,0.9794403033976247,0.9224847789001294,
2021-07-07,0.9807436047667031,0.9297943884528391,
2021-07-08,0.9869166771861002,,0.7872478301912402
2021-07-09,0.9880512620972971,,0.7963595931339335
2021-07-10,,,
2021-07-11,,,
2021-07-12,,0.9470501294950611,0.872905716082183
2021-07-13,0.9677156820616719,0.9308191280189433,
2021-07-14,0.9402446980547557,0.8994877141171359,
2021-07-15,0.9744721379396603,,0.7875286040019347
2021-07-16,0.9847614371831189,,0.8131545254441059
2021-07-17,,,
2021-07-18,,,
2021-07-19,,0.9302763117241246,0.8463227665934265
2021-07-20,0.9852541926139934,0.9380583449737053,
2021-07-21,0.9938966598287855,0.9532260106647776,
2021-07-22,0.978296211291587,,0.8196683522257435
2021-07-23,0.9706296698723504,,0.8186865111253182
2021-07-24,,,
2021-07-25,,,
2021-07-26,,0.9056411129242983,0.8632679074085953
2021-07-27,0.9124887337646626,0.8453506560429314,
2021-07-28,0.9317719930839126,0.8329716694996636,
2021-07-29,0.9781761298699535,,0.6987731468902705
2021-07-30,0.9825633962845773,,0.704609170811878
2021-07-31,,,
2021-08-01,,,
2021-08-02,,0.955521588499964,0.7483859707594118
2021-08-03,0.9640776437192713,0.9322466536075278,
2021-08-04,0.9968873997275298,0.9458174979390899,
2021-08-05,0.9845775380579249,,0.7066336072127403
2021-08-06,0.9940198604360173,,0.8042359051219251
2021-08-07,,,
2021-08-08,,,
2021-08-09,,0.9736950022415312,0.9151642346664982
2021-08-10,0.9932379830443817,0.9829983590921801,
2021-08-11,0.9895518083011918,0.9720493784551292,
2021-08-12,0.982262742841943,,0.8849117878643341
2021-08-13,0.9931897748323212,,0.9226033360207723
2021-08-14,,,
2021-08-15,,,
2021-08-16,,0.9570615490933304,0.9318610776082951
2021-08-17,0.9678816316321165,0.9326199980229418,
2021-08-18,0.9921200313029993,0.9351437099427352,
2021-08-19,0.9907928517031166,,0.886610143399121
2021-08-20,0.9817196644401728,,0.8759948621336888
2021-08-21,,,
2021-08-22,,,
2021-08-23,,0.9490198361970705,0.8709693775960724
2021-08-24,0.9509896761505564,0.9003784181687517,
2021-08-25,0.9198610397449877,0.8667000106705378,
2021-08-26,0.9849727652055146,,0.7624294623351262
2021-08-27,0.979179561410492,,0.7926664799881146
2021-08-28,,,
2021-08-29,,,
2021-08-30,,0.9169413169805484,0.8204203954792573
2021-08-31,0.9585144850760077,0.899210544212815,
2021-09-01,0.9567035545283907,0.9062213470823136,
2021-09-02,0.9898832721625722,,0.7767904386782811
2021-09-03,0.9784680762029804,,0.7715780403308327
2021-09-04,,,
2021-09-05,,,
2021-09-06,,0.9594779348459254,0.8622457482131196
2021-09-07,0.99750985649516,0.9609575611392447,
2021-09-08,0.9927537293064935,0.9788381296587717,
2021-09-09,0.9835842391770042,,0.8669385622763052
2021-09-10,0.9811633184601217,,0.83109672018485
2021-09-11,,,
2021-09-12,,,
2021-09-13,,0.9375158291327703,0.9165950282401343
2021-09-14,0.9260650126156541,0.88548256287495,
2021-09-15,0.9929358689223021,0.8892648081441806,
2021-09-16,0.9618753608996349,,0.820328013552776
2021-09-17,0.9635747889872598,,0.77776625040218
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,0.9880191625111359,
2021-09-23,0.9858511836308622,,0.8326520458190954
2021-09-24,0.9593117784466617,,0.8457333016847732
2021-09-25,,,
2021-09-26,,,
2021-09-27,,0.8383218677703629,0.8270853838086745
2021-09-28,0.9833109279145894,0.8376575560853142,
2021-09-29,0.9694453731538832,0.8448544730000292,
2021-09-30,0.9883192128810697,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,0.9291674656536578
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,0.9831903722348867,,
2021-10-13,0.9938704802895497,0.9518066728719825,
2021-10-14,0.9959598083422151,,
2021-10-15,0.9922518467565875,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,0.9625982790140746,0.9159098912360736
2021-10-19,0.9971174617862396,0.9596788080352625,
2021-10-20,0.9904127673691392,0.9597800979576913,
2021-10-21,0.9915820408965057,,0.8992893488563988
2021-10-22,0.9926616504840093,,0.9130511545681194
2021-10-23,,,
2021-10-24,,,
2021-10-25,,0.9576002689565465,0.9044143227228792
2021-10-26,0.9879962852926903,0.948289968128919,
2021-10-27,0.982781884717935,0.9421118708474647,
2021-10-28,0.9793302591867189,,0.9022672054856467
2021-10-29,0.9768508229730906,,0.8775185805082341
2021-10-30,,,
2021-10-31,,,
2021-11-01,,0.8540205724580541,0.7974849209362006
2021-11-02,0.9837418660233667,0.879280167607699,
2021-11-03,0.954039476153903,0.8620068275467672,
2021-11-04,0.9967669125849097,,0.7487259854811922
2021-11-05,0.9770735731918068,,0.7464607208993407
2021-11-06,,,
2021-11-07,,,
2021-11-08,,0.9443707464308341,0.8322437472418762
2021-11-09,0.9737576029100651,0.9123912235902406,
2021-11-10,0.9812566869864601,0.9316865012290405,
2021-11-11,0.9916079048930958,,0.8174685343254953
2021-11-12,0.9674373206703889,,0.8124004762228779
2021-11-13,,,
2021-11-14,,,
2021-11-15,,0.8991719125531631,0.8385191308254215
2021-11-16,0.9803661278694373,0.8816245610092414,
2021-11-17,0.9871190017383475,0.9008776786338638,
2021-11-18,0.9675972947221634,,0.8067263635225128
2021-11-19,0.9790909156913465,,0.774805763846958
2021-11-20,,,
2021-11-21,,,
2021-11-22,,0.9325601713800715,0.8324586265459514
2021-11-23,0.9843959715530322,0.9493659839794966,
2021-11-24,0.9522569771163746,0.9136994534185419,
2021-11-25,0.9003656634956371,,0.698360828105406
2021-11-26,0.9670748057638793,,0.7106453344755091
2021-11-27,,,
2021-11-28,,,
2021-11-29,,0.8342898722022115,0.7587876545325305
2021-11-30,0.9508771818949726,0.8821185242620464,
2021-12-01,0.9844370199501421,0.8993603406352553,
2021-12-02,0.9663758367700117,,0.6683760727853315
2021-12-03,0.9062807513256861,,0.5485565534596877
2021-12-04,,,
2021-12-05,,,
2021-12-06,,0.8109337625763378,0.6657893500164062
2021-12-07,0.970479305507093,0.8359022981448225,
2021-12-08,0.9890735558432232,0.9051917865181796,
2021-12-09,0.9895157301326114,,0.6870325371851864
2021-12-10,0.9816986767111148,,0.7143790595320609
2021-12-11,,,
2021-12-12,,,
2021-12-13,,0.9420336616310317,0.8403867706938419
2021-12-14,0.9643640205798525,0.919095915080846,
2021-12-15,0.98720808456584,0.9174516799821432,
2021-12-16,0.978797348521673,,0.8314867376174119
2021-12-17,0.9817106456209681,,0.8463110264523852
2021-12-18,,,
2021-12-19,,,
2021-12-20,,0.9157738316527733,0.8609211304449328
2021-12-21,0.9918698829855174,0.9235607369409116,
2021-12-22,0.9817507099174578,0.9234905555534105,
2021-12-23,0.9803300203638445,,0.8370781014098302
2021-12-24,0.9734678770225326,,0.8251871383461746
2021-12-25,,,
2021-12-26,,,
2021-12-27,,0.9222570071372572,0.8462232766222803
2021-12-28,0.9808700263686576,0.9197265281217902,
2021-12-29,0.9680718911083299,0.9179147714087309,
2021-12-30,0.9835826996440137,,0.828954674200892
2021-12-31,0.9888980040342642,,0.8466740892412126
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
2022-01-04,,0.9558950916629566,
2022-01-05,0.9500508596734886,0.9285108576493933,
2022-01-06,0.9921943224689156,,0.8306756005452889
2022-01-07,0.9756467409414378,,0.827677442756
2022-01-08,,,
2022-01-09,,,
2022-01-10,,0.9516002319163485,0.8845833956525425
2022-01-11,0.9859934905010425,0.9473829430514105,
2022-01-12,0.9872508320218417,0.9638411178461533,
2022-01-13,0.9867734318870148,,
2022-01-14,0.9847796187250474,,0.8552760600553645
2022-01-15,,,
2022-01-16,,,
2022-01-17,,0.9578093027445457,0.9215705329687159
2022-01-18,0.9380307945658789,0.9129929186098055,
2022-01-19,0.9920860182288853,0.914832216016795,
2022-01-20,0.9780047394901351,,0.846223740583168
2022-01-21,0.9792169402910679,,0.8396017827913179
2022-01-22,,,
2022-01-23,,,
2022-01-24,,0.9244026670527569,0.8294123819358095
2022-01-25,0.9059666372060668,0.8656537066808232,
2022-01-26,0.9946358331469571,0.8671054609171612,
2022-01-27,0.9433500746996223,,0.6785669044387277
2022-01-28,0.9925407181392369,,0.7047794885141301
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,0.9938421316312444
2022-02-08,0.9892092401402609,,
2022-02-09,0.9827014530981746,,
2022-02-10,0.9944191499241952,,
2022-02-11,0.9850797614307739,,
2022-02-12,,,
2022-02-13,,,
2022-02-14,,0.96469010561941,
2022-02-15,0.9892051742962545,0.9513727657311045,
2022-02-16,0.9960128200082441,0.9678873989535762,
2022-02-17,0.98202572120074,,0.8941935823371934
2022-02-18,0.9935788991491368,,0.9028769456515597
2022-02-19,,,
2022-02-20,,,
2022-02-21,,0.9751205958043313,0.9404847029083553
2022-02-22,0.9846011788960581,0.974642152679973,
2022-02-23,0.9856348966313725,0.9682773669028382,
2022-02-24,0.9540534267626636,,0.8698540375093273
2022-02-25,0.9752233516843472,,0.848854311688582
2022-02-26,,,
2022-02-27,,,
2022-02-28,,0.9034733181369597,0.855370408380324
2022-03-01,0.898008627527204,0.8373667730726367,
2022-03-02,0.9880975768567103,0.8577789132578513,
2022-03-03,0.9085812253050425,,0.6198222088068263
2022-03-04,0.9319006059972522,,0.6381943131099461
2022-03-05,,,
2022-03-06,,,
2022-03-07,,0.7911466431859816,0.6428288248786255
2022-03-08,0.8633026937905491,0.7718338363216544,
2022-03-09,0.9561859864728169,0.7716375534686615,
2022-03-10,0.9925925667192038,,0.5854378533885991
2022-03-11,0.972775989107708,,0.5904658970056703
2022-03-12,,,
2022-03-13,,,
2022-03-14,,0.8981751983783124,0.6622593010102601
2022-03-15,0.8392931339715368,0.7283661480840482,
2022-03-16,0.9919929681687519,0.7357297706434145,
2022-03-17,0.9972747364462606,,0.4706763436026726
2022-03-18,0.9978299090328189,,0.6357618720461538
2022-03-19,,,
2022-03-20,,,
2022-03-21,,0.9943739747748688,0.7368189671320682
2022-03-22,0.9765087599235758,0.965077796109721,
2022-03-23,0.9898560686322389,0.9636030625275154,
2022-03-24,0.945647934856953,,0.6700747542481947
2022-03-25,0.9866381216483157,,0.8555986278740274
2022-03-26,,,
2022-03-27,,,
2022-03-28,,0.9184255065799408,0.8707966616617977
2022-03-29,0.9849916123713179,0.9539202471950854,
2022-03-30,0.9939908701964949,0.9687385716246468,
2022-03-31,0.9872721080158796,,0.8393867242735654
2022-04-01,0.9796751851040774,,0.84084165057494
2022-04-02,,,
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,0.9586051497138964,
2022-04-07,0.8977332852935781,,0.7734120554501281
2022-04-08,0.959263400781409,,0.752214812241393
2022-04-09,,,
2022-04-10,,,
2022-04-11,,0.798205471613796,0.7617673263407005
2022-04-12,0.9904793982791228,0.870269822958953,
2022-04-13,0.9381360168223741,0.8447865498751609,
2022-04-14,0.7564662292934196,,
2022-04-15,0.958433702070094,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,0.7477956358635214,0.5462748066392341
2022-04-19,0.9965191906965951,0.925843041215731,
2022-04-20,0.974234468496416,0.9397058371340754,
2022-04-21,0.9470295328235003,,0.6419254358451539
2022-04-22,0.9742979488985929,,0.6438464391428829
2022-04-23,,,
2022-04-24,,,
2022-04-25,,0.8081177540567946,0.7713998656825122
2022-04-26,0.9607765039717432,0.7951239851917333,
2022-04-27,0.9954496526567564,0.8106318902382564,
2022-04-28,0.9929944818219878,,0.685488699270744
2022-04-29,0.9987402034958288,,0.690839311907274
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,0.9267356944058798
2022-05-06,0.9909618664268528,,0.9646238401349122
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,0.9788378535890067
2022-05-10,0.9912647473677141,0.9796626100745862,
2022-05-11,0.9949138049501766,0.9818267004398723,
2022-05-12,0.9768209525658519,,
2022-05-13,0.9972975349758388,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,0.9498180387802353,0.923300441029009
2022-05-17,0.99491771606498,0.9730270115895755,
2022-05-18,0.9890424511594337,0.9609270176271709,
2022-05-19,0.9959729692777965,,0.9039747720141217
2022-05-20,0.9968590946509448,,0.905696467123312
2022-05-21,,,
2022-05-22,,,
2022-05-23,,0.9767290292446218,0.9265427505778745
2022-05-24,0.9480475694857878,0.9283151277045307,
2022-05-25,0.9766974383104864,0.9018388873775602,
2022-05-26,0.7764025773959817,,0.6592389652497262
2022-05-27,0.8327716457182124,,0.50751177887063
2022-05-28,,,
2022-05-29,,,
2022-05-30,,0.5835556623081698,0.5140425757140452
2022-05-31,0.9302397770266877,0.7328283305765,
2022-06-01,0.9885011657473688,0.9132896843272246,
2022-06-02,0.9838029666983996,,0.44061577452684997
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,0.9026841647881664,0.8184415535805692
2022-06-07,0.9775515431214735,0.895891467927475,
2022-06-08,0.9913176462126948,,
2022-06-09,0.9639060751445148,,0.7763121637397495
2022-06-10,0.99436085150347,,0.7845184387350719
2022-06-11,,,
2022-06-12,,,
2022-06-13,,0.9419295881869777,
2022-06-14,0.986414926930779,0.9693387688055224,
2022-06-15,0.9674335202702831,0.9475771685472624,
2022-06-16,0.9617614805578252,,0.8281154782002111
2022-06-17,0.9915534482575048,,0.8485435615015161
2022-06-18,,,
2022-06-19,,,
2022-06-20,,0.9154289514525695,0.8469084237976441
2022-06-21,0.9708519527046366,0.9351652006835438,
2022-06-22,0.8060898435623842,0.7342627733925555,
2022-06-23,0.995778390889513,,0.5862578301363622
2022-06-24,0.9897995885968235,,0.6108701747345697
2022-06-25,,,
2022-06-26,,,
2022-06-27,,0.9578468712135786,0.7116846998350785
2022-06-28,0.9886826230352085,0.9538292608824523,
2022-06-29,0.8893113298114418,0.8540282820689012,
2022-06-30,0.9892196487329107,,0.6571080039142071
2022-07-01,0.9639921366374811,,0.6545005989232924
2022-07-02,,,
2022-07-03,,,
2022-07-04,,0.9331819564131574,0.783089296505969
2022-07-05,0.9742550503230658,0.9332676966172776,
2022-07-06,0.9652008239485707,0.9376823679025543,
2022-07-07,0.959139959621501,,0.7030479416561046
2022-07-08,0.982568999022963,,0.6875689290851813
2022-07-09,,,
2022-07-10,,,
2022-07-11,,0.9117022966195403,0.8355201416851608
2022-07-12,0.9680857638216284,0.9114710403298625,
2022-07-13,0.9887544332422837,0.9185385839020286,
2022-07-14,0.9613636510574128,,0.8015450221821873
2022-07-15,0.931104101067414,,0.7794643219201667
2022-07-16,,,
2022-07-17,,,
2022-07-18,,0.858285530100839,0.8110857273889768
2022-07-19,0.9824154944000567,0.8883193023891021,
2022-07-20,0.9829310152321186,0.9547109614932412,
2022-07-21,0.9900410425636359,,0.8018594485569174
2022-07-22,0.9895824592426679,,0.8255194373568959
2022-07-23,,,
2022-07-24,,,
2022-07-25,,0.9468039232196016,0.9034403106912066
2022-07-26,0.9968664452118445,0.9567895269682363,
2022-07-27,0.9364929068426335,0.8944773172713112,
2022-07-28,0.9911636375253717,,0.8361960650897687
2022-07-29,0.9718268749871825,,0.8021563295670507
2022-07-30,,,
2022-07-31,,,
2022-08-01,,0.9515364663670471,0.8480794036813252
2022-08-02,0.8829469757982034,0.8601146826197176,
2022-08-03,0.9528790761116427,0.8215719757481712,
2022-08-04,0.9905320165376759,,0.781830595341229
2022-08-05,0.9833205276272009,,0.7554800230175707
2022-08-06,,,
2022-08-07,,,
2022-08-08,,0.9440685460620043,0.7485947397315675
2022-08-09,0.9749043356058887,0.9311718696228195,
2022-08-10,0.9916024055862119,0.946835737433322,
2022-08-11,0.9869779551151522,,0.7241200975235927
2022-08-12,0.9227931566746269,,0.7875714856974282
2022-08-13,,,
2022-08-14,,,
2022-08-15,,0.9098365476406787,0.8708314977513139
2022-08-16,0.9948354332353373,0.9189836382203362,
2022-08-17,0.9909147348418577,0.9795338550231443,
2022-08-18,0.9786901914866108,,0.8547480921182498
2022-08-19,0.9597217515563644,,0.8113586715094395
2022-08-20,,,
2022-08-21,,,
2022-08-22,,0.8967997412532778,0.8722671983746254
2022-08-23,0.9909657718256254,0.9174014853736826,
2022-08-24,0.9377020042553008,0.9160984344665796,
2022-08-25,0.9871517215353134,,0.8045254376559922
2022-08-26,0.9701396033666803,,0.7735393219286744
2022-08-27,,,
2022-08-28,,,
2022-08-29,,0.9426655093110573,0.8577485490994514
2022-08-30,0.8913758734138395,0.8637438632948373,
2022-08-31,0.9506940806351362,0.8503818422569046,
2022-09-01,0.9842289467573567,,0.6916041943406441
2022-09-02,0.9947199323147407,,0.695011089178571
2022-09-03,,,
2022-09-04,,,
2022-09-05,,0.9709244602182859,0.8358359068251519
2022-09-06,0.9965075453483524,0.9830136763802106,
2022-09-07,0.9947878744498497,0.9780968845008989,
2022-09-08,0.9940350469729653,,0.8206005056986765
2022-09-09,0.9925802563577645,,0.8922421938724983
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,0.9813585587320348,
2022-09-14,0.9943071108707773,0.9863080555284753,
2022-09-15,0.9888511797377247,,0.955014745448608
2022-09-16,0.9473980145171587,,0.905830184769145
2022-09-17,,,
2022-09-18,,,
2022-09-19,,0.9150835993894672,0.8948825092771554
2022-09-20,0.9969121674191506,0.9171676865099889,
2022-09-21,0.9927890917689796,0.9613802858536514,
2022-09-22,0.9554259956086043,,
2022-09-23,0.9776253043301744,,0.8246051355793264
2022-09-24,,,
2022-09-25,,,
2022-09-26,,0.9021154085295037,0.8580929010210758
2022-09-27,0.9958753309191408,0.9265475444711004,
2022-09-28,0.9666398890055499,0.9289444973833303,
2022-09-29,0.9460115021503327,,0.7939555933095725
2022-09-30,0.9811573698055677,,0.7808162132665202
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,,,
2022-10-06,,,
2022-10-07,,,
2022-10-08,,,
2022-10-09,,,
2022-10-10,,,0.967760224677228
2022-10-11,0.9884533901896511,,
2022-10-12,0.9986889861688611,,
2022-10-13,0.99458073989398,,
2022-10-14,0.9942373563654624,,
2022-10-15,,,
2022-10-16,,,
2022-10-17,,0.9790833378995597,
2022-10-18,0.9951955001860497,0.9819877298452413,
2022-10-19,0.9837531550958584,0.9689309511039639,
2022-10-20,0.9360256413843102,,0.8617769409619687
2022-10-21,0.9339928479604004,,0.8405027477334032
2022-10-22,,,
2022-10-23,,,
2022-10-24,,0.8155628330109963,0.7833985805300461
2022-10-25,0.9792730134050861,0.8473289452666682,
2022-10-26,0.9926115483392541,0.9071864282646274,
2022-10-27,0.9812617764575701,,0.7693297902301962
2022-10-28,0.9034084101881799,,0.7079844969842869
2022-10-29,,,
2022-10-30,,,
2022-10-31,,0.808209487652319,0.6995800367424413
2022-11-01,0.999402662940651,0.8195977657574585,
2022-11-02,0.9585210495546322,0.8745692247093344,
2022-11-03,0.983043992659931,,0.6612176173053514
2022-11-04,0.9816899676284434,,0.6443663022746663
2022-11-05,,,
2022-11-06,,,
2022-11-07,,0.9008648810101395,0.7533749160294665
2022-11-08,0.9852116473806004,0.9087531164286595,
2022-11-09,0.9907680899672148,0.9286148764869339,
2022-11-10,0.9769230606904568,,0.8460077815013943
2022-11-11,0.9856998244863465,,0.8355792588432588
2022-11-12,,,
2022-11-13,,,
2022-11-14,,0.9400560396192379,0.8839985389195808
2022-11-15,0.9980149194746994,0.9628976551261821,
2022-11-16,0.9814625611140748,0.9587483603532377,
2022-11-17,0.9885344874029024,,0.8877388705678493
2022-11-18,0.9713257540850542,,0.8536307231607305
2022-11-19,,,
2022-11-20,,,
2022-11-21,,0.8936627907897647,0.8430426895348854
2022-11-22,0.9563231721126724,0.8796216615980922,
2022-11-23,0.9710398698803385,0.8770905216789827,
2022-11-24,0.9702292450528123,,0.7721615364706408
2022-11-25,0.8313816823518748,,0.5705009260578155
2022-11-26,,,
2022-11-27,,,
2022-11-28,,0.7549996670126974,0.602989259768979
2022-11-29,0.9931982265250978,0.763447928660836,
2022-11-30,0.9885346260957019,0.9053466897248642,
2022-12-01,0.9875135521309525,,0.6165010166108814
2022-12-02,0.9893854953909546,,0.6771706364818376
2022-12-03,,,
2022-12-04,,,
2022-12-05,,0.9715379039898125,0.8683009104315969
2022-12-06,0.9883751598221784,0.9645851346528289,
2022-12-07,0.985991303489933,0.9667244012431445,
