date,10D,20D
2021-05-30,,
2021-05-31,-0.010349876229789908,-0.003970178200383334
2021-06-01,-0.004002532797656545,-0.0015306961930866667
2021-06-02,-0.00013359746661526515,-0.0015790980422005858
2021-06-03,0.005228930640371777,0.006618206374170638
2021-06-04,0.0034133923864705213,0.009242954469577498
2021-06-05,,
2021-06-06,,
2021-06-07,0.0005116857859260092,0.006749274694411043
2021-06-08,-0.008401877487213745,0.0014856470657635076
2021-06-09,0.00028253216220340343,0.010282287243364531
2021-06-10,-0.0011487683721698922,-0.0006931317838585421
2021-06-11,0.003211102282418166,0.010699027842763938
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,0.004915276404958551,0.01684229881903876
2021-06-16,0.0032722212806751,0.03531316592537907
2021-06-17,0.000575913985941174,0.03145057238729351
2021-06-18,-0.0001633827023358631,0.017558586809994357
2021-06-19,,
2021-06-20,,
2021-06-21,0.005634934553612832,0.026741742464814068
2021-06-22,0.00546665275769886,0.030232538186882783
2021-06-23,0.014489684763320894,0.032509622809662415
2021-06-24,0.023150683931062302,0.03533906938899244
2021-06-25,0.021387575016574227,0.022744514645518576
2021-06-26,,
2021-06-27,,
2021-06-28,0.027771846997978897,0.015788330735746346
2021-06-29,0.02304245209142225,0.009376662785195826
2021-06-30,0.027863969640831907,0.02250235022096345
2021-07-01,0.03470607286810554,0.03428029922441476
2021-07-02,0.020478069714893705,0.022340277277001778
2021-07-03,,
2021-07-04,,
2021-07-05,0.024753673381370325,0.010879041186601667
2021-07-06,0.029765940439502002,0.01751401116219745
2021-07-07,0.024092140558074928,0.011259807474363434
2021-07-08,0.017525207437828375,0.013002438510429646
2021-07-09,0.004414213773783438,0.003896870787794512
2021-07-10,,
2021-07-11,,
2021-07-12,-0.012365286410919999,-0.002120950280807514
2021-07-13,-0.011789831859747116,0.00879643656868877
2021-07-14,0.0037742072126212183,0.015926893471909686
2021-07-15,0.0034001922509026847,0.01637480313635046
2021-07-16,0.00460693719164942,0.004221398757117113
2021-07-17,,
2021-07-18,,
2021-07-19,-0.003180761440785112,-0.009427596909085826
2021-07-20,-0.0035472199298192215,-0.021269561023836724
2021-07-21,-0.008664966787461799,-0.018940319916039963
2021-07-22,-0.004357093631406466,-0.01795962959173851
2021-07-23,-0.0025174115839977254,-0.010485890994494713
2021-07-24,,
2021-07-25,,
2021-07-26,0.009552821560051038,-0.0020731555598341614
2021-07-27,0.02660143155725334,0.011086174665997702
2021-07-28,0.0202729685276179,0.0002585139479714651
2021-07-29,0.012050202952239603,-0.008223509390567575
2021-07-30,0.0004601715774361546,-0.0027819864955513944
2021-07-31,,
2021-08-01,,
2021-08-02,0.0007531854141096138,0.004776435472187222
2021-08-03,-0.009593035339275293,-0.008889278327257966
2021-08-04,-0.0029607046983267677,0.0011628365849050927
2021-08-05,-0.008838687792408031,-0.011223588249884883
2021-08-06,-0.0014957753898959532,-0.017104411796045
2021-08-07,,
2021-08-08,,
2021-08-09,-0.00026079945626374487,-0.013605053196572485
2021-08-10,-0.006100646336392124,-0.01897482361131299
2021-08-11,-0.014785563424356716,-0.02958812981555483
2021-08-12,-0.008080575079940228,-0.019734580611123303
2021-08-13,0.00765542356066264,-0.01058242162347461
2021-08-14,,
2021-08-15,,
2021-08-16,0.016788562196765815,0.009106471686540041
2021-08-17,0.0026770252282895955,0.012242063111992484
2021-08-18,0.0010205825958172574,-0.0015335496006044363
2021-08-19,-0.005283172511569744,-0.0009618806260446725
2021-08-20,-0.014706438406454567,-0.01687172750871891
2021-08-21,,
2021-08-22,,
2021-08-23,-0.01047486212275763,-0.022589093477987567
2021-08-24,-0.019186314144332105,-0.025115134501603194
2021-08-25,-0.019511734305481455,-0.026568516158985696
2021-08-26,-0.01932155722899184,-0.03798586588243052
2021-08-27,-0.03484888272827313,-0.046953731811690776
2021-08-28,,
2021-08-29,,
2021-08-30,-0.016154612435145144,-0.032066183345082926
2021-08-31,-0.0034036541268805806,-0.017583875731150913
2021-09-01,-0.007221821376457774,-0.026182568200445306
2021-09-02,0.002991154704172836,-0.026184758869411053
2021-09-03,0.002111624061175982,-0.01899688604766855
2021-09-04,,
2021-09-05,,
2021-09-06,-0.008653922022842682,-0.023165147391875397
2021-09-07,-0.008039368899330109,-0.01624443277904041
2021-09-08,-0.010621505196954309,-0.008786847452312974
2021-09-09,-0.023092334777323816,-0.012349488018517596
2021-09-10,-0.02438432296607568,-0.005824415454687539
2021-09-11,,
2021-09-12,,
2021-09-13,-0.02316771806473205,-0.015278671028633221
2021-09-14,-0.03745343584916894,-0.025481918744183558
2021-09-15,-0.03171535298584404,-0.00838898222181859
2021-09-16,-0.0338736022474583,-0.004571590182927538
2021-09-17,-0.03916685346615667,-0.006019557641579313
2021-09-18,,
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,-0.023538171348509558,-0.00714722937775008
2021-09-23,-0.016935670930250606,-0.0017761694988030672
2021-09-24,0.006411067087119126,0.0103959493202272
2021-09-25,,
2021-09-26,,
2021-09-27,0.000932519058069232,-0.006721258003629619
2021-09-28,0.017240041819406176,0.001766221822286719
2021-09-29,0.002514824445244606,-0.014275503615530835
2021-09-30,0.008571307033812649,-0.014656807030007244
2021-10-01,,
2021-10-02,,
2021-10-03,,
2021-10-04,,
2021-10-05,,
2021-10-06,,
2021-10-07,,
2021-10-08,0.025157303347026552,0.0010787383596201267
2021-10-09,,
2021-10-10,,
2021-10-11,0.034822924793518714,0.011632595671231285
2021-10-12,0.040266112555912996,0.006770464018815303
2021-10-13,0.02167296911230763,0.005759372993229422
2021-10-14,0.01653643793242934,0.0017665496528897586
2021-10-15,0.0003394457174658173,-0.02168108942782339
2021-10-16,,
2021-10-17,,
2021-10-18,-0.016001368506211113,-0.034601433004611055
2021-10-19,-0.020833472890880687,-0.02903913356873532
2021-10-20,-0.025442831968871423,-0.022873172456362206
2021-10-21,-0.02805415248956485,-0.009072849283129028
2021-10-22,-0.03448202273383512,-0.018892026916794414
2021-10-23,,
2021-10-24,,
2021-10-25,-0.033563197235435195,-0.02085747418494048
2021-10-26,-0.04055983284114166,-0.023811856010104715
2021-10-27,-0.02339456089977065,-0.005613987530967026
2021-10-28,-0.021329058192498373,0.0018502816420709223
2021-10-29,-0.028552148331626104,0.00039575738507597615
2021-10-30,,
2021-10-31,,
2021-11-01,-0.022055300894590967,0.005331212434804427
2021-11-02,-0.015133601715977938,0.007852116421449569
2021-11-03,-0.009733448656047174,-0.0005493741619316862
2021-11-04,0.0066009728030147815,0.01863668964982399
2021-11-05,0.008376641984132224,0.019460170699091204
2021-11-06,,
2021-11-07,,
2021-11-08,0.00230629747293622,0.010348154507700321
2021-11-09,0.006133129156201008,0.01432604339285878
2021-11-10,0.008590824968516462,0.013665260149796032
2021-11-11,0.016226024064434953,0.022296615126501405
2021-11-12,0.019745466959087448,0.02754857584606359
2021-11-13,,
2021-11-14,,
2021-11-15,0.025046440262920022,0.02660865529977016
2021-11-16,0.02326976702475188,0.01779546127842246
2021-11-17,0.010796890710688739,0.011347729068485876
2021-11-18,0.008508598560496747,0.007249814732800713
2021-11-19,0.004295459855452205,-0.009956403665832414
2021-11-20,,
2021-11-21,,
2021-11-22,0.0016491841600269753,-0.01142223381341327
2021-11-23,0.0012767625185884516,-0.012605606878065678
2021-11-24,-0.0028714713976803613,-0.01254147860581337
2021-11-25,0.0003244727632713038,-0.025821929117228404
2021-11-26,-0.000470159959769652,-0.03359245861734375
2021-11-27,,
2021-11-28,,
2021-11-29,-0.0017072563946797618,-0.028323925509130998
2021-11-30,-0.0035459554847906485,-0.03359428029946174
2021-12-01,0.002869864849956439,-0.02123148348351772
2021-12-02,0.001448232258217359,-0.022055340043159094
2021-12-03,-0.0044713603780845,-0.017350338502788252
2021-12-04,,
2021-12-05,,
2021-12-06,0.009166397222648606,-0.00562610130631993
2021-12-07,0.010739579975582551,-0.008977900001724869
2021-12-08,0.0083760677858523,-0.016813813073284393
2021-12-09,-0.009548908238739415,-0.026786812345372578
2021-12-10,-0.018038956889902084,-0.03514708223292057
2021-12-11,,
2021-12-12,,
2021-12-13,-0.018458227760053694,-0.03163984592276515
2021-12-14,-0.019013625766186853,-0.03826216668884762
2021-12-15,-0.011559007006421235,-0.02530135599925116
2021-12-16,-0.011613825091720395,-0.019449582203238846
2021-12-17,-0.011283539603325198,-0.02263551197596311
2021-12-18,,
2021-12-19,,
2021-12-20,-0.022778977830136268,-0.03197170913630616
2021-12-21,-0.02641612118413064,-0.04870807589322006
2021-12-22,-0.03806336580000878,-0.04876367927169318
2021-12-23,-0.02240825089318556,-0.023561594865032186
2021-12-24,-0.021421788765233374,-0.023782037205724565
2021-12-25,,
2021-12-26,,
2021-12-27,-0.02287148297999099,-0.031666587035019254
2021-12-28,-0.02340278247806131,-0.03787657892916377
2021-12-29,-0.022448336696251393,-0.0373581627367035
2021-12-30,-0.011810437586362972,-0.033473036717865175
2021-12-31,-0.013391632933689966,-0.03466840908261506
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,-0.0143867416927739,-0.027406663181501843
2022-01-05,-0.026162654810499387,-0.034895573142628145
2022-01-06,-0.010127125732522715,-0.02988366969616606
2022-01-07,-0.004957367436299912,-0.026619203396897984
2022-01-08,,
2022-01-09,,
2022-01-10,-0.007826052326509401,-0.01828643594690533
2022-01-11,-0.01593184791414119,-0.02252061295984042
2022-01-12,-0.018280212553751573,-0.01607926732248979
2022-01-13,-0.0230677229356178,-0.022851767074253432
2022-01-14,-0.029403685866221302,-0.021492123674034323
2022-01-15,,
2022-01-16,,
2022-01-17,-0.025275131906963032,-0.012642360715297661
2022-01-18,-0.024060064093038715,-0.012323127695610203
2022-01-19,-0.022775336658657268,-0.005376805097625831
2022-01-20,-0.025034644183980406,0.008561579871197482
2022-01-21,-0.025628481216114826,0.0016256005378805995
2022-01-22,,
2022-01-23,,
2022-01-24,-0.010658866375615021,0.007696464202012151
2022-01-25,-0.0033827712906734806,0.021987126964109732
2022-01-26,0.005101434884457653,0.020361018623638413
2022-01-27,0.0031682127332134063,0.021139436689618808
2022-01-28,0.0269366174692268,0.03806597454479145
2022-01-29,,
2022-01-30,,
2022-01-31,,
2022-02-01,,
2022-02-02,,
2022-02-03,,
2022-02-04,,
2022-02-05,,
2022-02-06,,
2022-02-07,0.023780736900376975,0.02473460448083483
2022-02-08,0.017646080737943912,0.017346772474748966
2022-02-09,0.013034021271499448,0.029890152247764312
2022-02-10,0.02411385230738407,0.04623284475794702
2022-02-11,0.016014427171748315,0.03692761463263659
2022-02-12,,
2022-02-13,,
2022-02-14,0.012680908062414096,0.03743048484818036
2022-02-15,0.014142384185906895,0.03541402232968477
2022-02-16,0.01140120865730646,0.046100801731454186
2022-02-17,0.010803616578958727,0.04162162838725511
2022-02-18,0.0004147488006839565,0.02924266643011321
2022-02-19,,
2022-02-20,,
2022-02-21,0.0028831380100357695,0.0340656892983935
2022-02-22,-0.002258332787793649,0.01947360674446618
2022-02-23,0.012805729056765686,0.028192887796505472
2022-02-24,0.02202779021262176,0.028612752234465088
2022-02-25,0.01626473234884972,0.027166617200034635
2022-02-26,,
2022-02-27,,
2022-02-28,0.01624314818435817,0.015210061357408086
2022-03-01,0.017092047700112443,0.011017718401602584
2022-03-02,0.02925488354694597,0.021058509111556968
2022-03-03,0.024791226935758227,0.02310567887053794
2022-03-04,0.024807458609778423,0.01666963593141054
2022-03-05,,
2022-03-06,,
2022-03-07,0.02167469934733749,0.00540575866164109
2022-03-08,0.019657851710916767,0.0019014827851768087
2022-03-09,0.011649457048833188,-0.0031316585531306162
2022-03-10,0.01285797423833118,-0.0042903502684547845
2022-03-11,0.0075720552911460294,-0.014904460107184447
2022-03-12,,
2022-03-13,,
2022-03-14,-0.0017190324462009682,-0.023115214301132836
2022-03-15,0.00600112635513494,-0.006604456627913214
2022-03-16,-0.0003645201362493126,-0.010238372213325395
2022-03-17,0.00036229446738887314,-0.004482926542832136
2022-03-18,-0.004289334586272806,-0.017005041697315572
2022-03-19,,
2022-03-20,,
2022-03-21,-0.006630390201182554,-0.02097607267015541
2022-03-22,-0.012697474088417685,-0.023154504844316262
2022-03-23,-0.015645455996193578,-0.029377199304572204
2022-03-24,-0.013639617542234741,-0.02079367563701285
2022-03-25,-0.011727212251126957,-0.021165160829405665
2022-03-26,,
2022-03-27,,
2022-03-28,-0.010696739576434538,-0.025276490679236926
2022-03-29,-0.012214943079449902,-0.019740871706121148
2022-03-30,-0.01078756066654461,-0.013234366924081385
2022-03-31,-0.005597246348621254,-0.011293616375014684
2022-04-01,-0.006569548800493053,-0.007139852603208741
2022-04-02,,
2022-04-03,,
2022-04-04,,
2022-04-05,,
2022-04-06,-0.015584262683191822,-0.007226526428794382
2022-04-07,-0.014576834370869002,-0.009781107483961689
2022-04-08,-0.023143399154960095,-0.010348500029273068
2022-04-09,,
2022-04-10,,
2022-04-11,-0.02596877528443571,-0.012167573975183163
2022-04-12,-0.018720523747093473,0.0008116148913525355
2022-04-13,-0.023336614086616032,-0.005700476367719402
2022-04-14,-0.01576082021711006,0.005490285447626387
2022-04-15,-0.011942861244389147,0.011247057777174241
2022-04-16,,
2022-04-17,,
2022-04-18,-0.011939938388399051,0.001043465789214474
2022-04-19,0.0017062932764227469,0.008927603024365356
2022-04-20,0.0181284688247586,0.008995837523183565
2022-04-21,0.01893191176679768,0.018291053542016288
2022-04-22,0.029396682472747442,0.029024819831450048
2022-04-23,,
2022-04-24,,
2022-04-25,0.03740313768834921,0.042344928927543754
2022-04-26,0.028804403334225966,0.030775771747653925
2022-04-27,0.03385015180482247,0.03938451816400376
2022-04-28,0.027965189372813927,0.033067968431124625
2022-04-29,0.026715263221907145,0.023512290576812478
2022-04-30,,
2022-05-01,,
2022-05-02,,
2022-05-03,,
2022-05-04,,
2022-05-05,0.022892784879053246,0.02639451781039661
2022-05-06,0.0226521860494478,0.020942251385160524
2022-05-07,,
2022-05-08,,
2022-05-09,0.007643839353387872,0.014932560929034536
2022-05-10,0.011835279062439221,0.013998490498601
2022-05-11,0.009126459949897438,0.014542603478596875
2022-05-12,0.011148387341979989,0.0152925665513586
2022-05-13,0.0020624711205234035,0.00342367588479072
2022-05-14,,
2022-05-15,,
2022-05-16,0.004754546133044839,0.004083101804663661
2022-05-17,0.0036497081893965785,0.0033639734163726383
2022-05-18,-0.0020111333117143718,-0.00032980484725716075
2022-05-19,0.004077295044922309,-0.00040936360353641127
2022-05-20,-0.0013201024098349133,-0.006883434930596608
2022-05-21,,
2022-05-22,,
2022-05-23,0.006062038056138497,0.0020887622660802773
2022-05-24,-0.0017429298305503395,0.006067471423936392
2022-05-25,0.0007089619565137392,0.006421991686144406
2022-05-26,-0.01654658530543171,-0.020123500818773815
2022-05-27,-0.026812502440637348,-0.028985969020180982
2022-05-28,,
2022-05-29,,
2022-05-30,-0.021962315449034587,-0.017053474755687623
2022-05-31,-0.019800433229987417,-0.017239922116788105
2022-06-01,-0.015775107152716766,-0.01207109805212346
2022-06-02,-0.012991756947582872,-0.017793878203289662
2022-06-03,,
2022-06-04,,
2022-06-05,,
2022-06-06,-0.01558190954931738,-0.02520693886752257
2022-06-07,-0.011518571461122,-0.02534234663764428
2022-06-08,-0.007656711992680708,-0.019176855342494047
2022-06-09,-0.0029360283607468853,-0.006020926734662108
2022-06-10,-0.0017762783921378273,-0.0015256564487302663
2022-06-11,,
2022-06-12,,
2022-06-13,0.0013201753305873028,0.0008404365286075407
2022-06-14,0.006291984847324451,0.012712289517828147
2022-06-15,0.0034245975287976738,0.012584082471898825
2022-06-16,0.0032110861246266885,0.001070816248158496
2022-06-17,-0.00861574927000067,-0.002716154292203808
2022-06-18,,
2022-06-19,,
2022-06-20,-0.005965933501825905,0.002582957945213136
2022-06-21,-0.0070244095087950735,0.006303383890842812
2022-06-22,-0.0037748414631313706,0.004005345012209121
2022-06-23,-0.004987989059453152,-0.0011552286228741645
2022-06-24,-0.010790227592608202,-0.009897768454438636
2022-06-25,,
2022-06-26,,
2022-06-27,-0.007332808578560826,-0.004044204826312842
2022-06-28,-0.0010213770267932533,-0.001974519564071344
2022-06-29,0.01129317295258747,0.018148893246742976
2022-06-30,0.010063377951243641,0.025914422873749916
2022-07-01,0.013609805195627083,0.031989322699612126
2022-07-02,,
2022-07-03,,
2022-07-04,0.01541178808812885,0.027426084919602422
2022-07-05,0.021058072606773084,0.028304341475002274
2022-07-06,0.009814243192273284,0.012314727671721147
2022-07-07,0.014395579270540849,0.009615248647901342
2022-07-08,0.010697244152045395,0.014853275242224146
2022-07-09,,
2022-07-10,,
2022-07-11,0.020189177456361933,0.03178994277420077
2022-07-12,0.023387239392422512,0.036585575433981415
2022-07-13,0.01521860349540704,0.020156615936662344
2022-07-14,0.016857281177574412,0.014441947374148943
2022-07-15,0.01472690037285993,0.011490446604777957
2022-07-16,,
2022-07-17,,
2022-07-18,0.004052676760189492,0.014815132635358925
2022-07-19,0.004953883877891526,0.01858908342671721
2022-07-20,0.00022623829068426623,0.019064846282412846
2022-07-21,-0.011521129184554118,0.0014781350949178021
2022-07-22,-0.000479686103159129,0.007731878534318923
2022-07-23,,
2022-07-24,,
2022-07-25,0.002420537808858096,0.014212642867503676
2022-07-26,0.0037214913478879727,0.004030376600760338
2022-07-27,-0.0031241123955614964,-0.003629190155892445
2022-07-28,-0.009008365151856445,-0.008140222414935267
2022-07-29,-0.006064889782726137,-0.00583362187005918
2022-07-30,,
2022-07-31,,
2022-08-01,0.009173088968318536,-0.006853141504890754
2022-08-02,0.016541988589415614,-0.011528972282819768
2022-08-03,0.01571214722068182,-0.017592454363380545
2022-08-04,0.018235307983798917,-0.004808563821572828
2022-08-05,0.011296169315065293,-0.01158925133537124
2022-08-06,,
2022-08-07,,
2022-08-08,0.01552306254984003,-0.005229350740626174
2022-08-09,0.0061006384414580735,-0.00010213704190379275
2022-08-10,-0.0003392799612598012,-0.001256894118146411
2022-08-11,-0.005726390384562929,-0.009806558792760456
2022-08-12,-0.011909886921084037,-0.027404639021524412
2022-08-13,,
2022-08-14,,
2022-08-15,-0.026946064678963145,-0.03626548022179465
2022-08-16,-0.03542877839386452,-0.04306098532283929
2022-08-17,-0.03993718559741146,-0.04376189096049544
2022-08-18,-0.026298537773778045,-0.03600240032498358
2022-08-19,-0.031769753244885714,-0.03063252632030858
2022-08-20,,
2022-08-21,,
2022-08-22,-0.03187921389541625,-0.03414330187327843
2022-08-23,-0.013968738770612856,-0.025267572596066993
2022-08-24,-0.0071268021235638005,-0.022876199937284014
2022-08-25,-0.012725688799764632,-0.015849633788631003
2022-08-26,-0.016351044722304055,-0.021806686015682177
2022-08-27,,
2022-08-28,,
2022-08-29,-0.011595299509342419,-0.026108545312369943
2022-08-30,-0.009743764114447828,-0.0028464107374380843
2022-08-31,-0.004271765110258755,-0.01378909959029759
2022-09-01,-0.011703471480057074,-0.026603986145206895
2022-09-02,-0.0031451267596692084,-0.01618867517915717
2022-09-03,,
2022-09-04,,
2022-09-05,-0.014922998842714771,-0.0221260027145683
2022-09-06,-0.01722384596106575,-0.030781737097005383
2022-09-07,-0.015999320937502507,-0.020111012588833837
2022-09-08,-0.00033594441863543054,-0.008085022289502105
2022-09-09,-0.0041973686503225804,-0.007382968714219246
2022-09-10,,
2022-09-11,,
2022-09-12,,
2022-09-13,-0.010971202355001696,-0.003914572764306322
2022-09-14,0.005627117281492169,0.00881415366684499
2022-09-15,-0.010032831490257951,0.005060492126247251
2022-09-16,-0.016832962549248275,0.008890068134119541
2022-09-17,,
2022-09-18,,
2022-09-19,-0.015763782368428247,0.005609824581488659
2022-09-20,-0.007194594063978981,0.00592326979228481
2022-09-21,-0.017273590771608057,-0.010844396753227884
2022-09-22,-0.007206750918651378,-0.015114271119800175
2022-09-23,-0.0127316769271214,-0.015572028163916611
2022-09-24,,
2022-09-25,,
2022-09-26,-0.0031191110634377793,-0.00976542468783469
2022-09-27,0.009363235017248566,0.0025361450580671384
2022-09-28,0.0073440077847895645,0.014659205487128645
2022-09-29,0.01376784759766527,0.02726685884387815
2022-09-30,0.022453478687301003,0.03542437159824051
2022-10-01,,
2022-10-02,,
2022-10-03,,
2022-10-04,,
2022-10-05,,
2022-10-06,,
2022-10-07,,
2022-10-08,,
2022-10-09,,
2022-10-10,0.018485527351688992,0.02552174300699223
2022-10-11,0.008634308489132514,0.017700033292162284
2022-10-12,0.004375214912556993,0.01432954272587344
2022-10-13,-0.008706963060877882,0.0061638149580640665
2022-10-14,-0.007012536961170354,-0.004549693726755129
2022-10-15,,
2022-10-16,,
2022-10-17,-0.00660232976260175,-6.89619271891507e-05
2022-10-18,-0.0037190006001972978,-0.0009453704517776518
2022-10-19,0.0034624416062355432,-0.005866829655154301
2022-10-20,0.009378354942227997,-0.002761277699830799
2022-10-21,0.010923727529056555,-0.004188486788533512
2022-10-22,,
2022-10-23,,
2022-10-24,0.007660533793615274,-0.009066210503696074
2022-10-25,0.008402851107675507,-0.004240700643014535
2022-10-26,0.01351675285263554,0.006033911773032442
2022-10-27,0.019531567263677177,0.005804317965166793
2022-10-28,0.013668410965474616,0.008489319021099567
2022-10-29,,
2022-10-30,,
2022-10-31,0.012769625347419716,0.003835045271268179
2022-11-01,0.0047351551440172135,0.00017563642710557347
2022-11-02,0.0004527444160067872,0.005928901738578919
2022-11-03,-0.010964666237722472,-0.006453873636739211
2022-11-04,-0.006911088720992026,-0.011303277177481698
2022-11-05,,
2022-11-06,,
2022-11-07,-0.010566474977077522,-0.007905784884059401
2022-11-08,-0.006813004227763848,-0.006033223281479325
2022-11-09,0.0006397980730224709,-0.004055132502028469
2022-11-10,-0.0058996532572756005,-0.006506616136083672
2022-11-11,-0.000378986915073932,-0.0020738790400262174
2022-11-12,,
2022-11-13,,
2022-11-14,-0.007764145507336227,-0.012079303698398752
2022-11-15,-0.0009945437826564154,-0.005938734151688794
2022-11-16,0.0007025367388532461,0.0008784407922056944
