factor,alphalens_status,jqfactor_status,qlib_status,context_failed_count,failure_steps,promotable,holdout_reason
alpha158_VMA30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VMA5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VMA60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSTD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSTD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSTD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSTD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSTD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMD10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMD20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMD30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMD5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMD60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMN10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMN20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMN30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMN5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMN60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMP10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMP20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMP30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMP5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_VSUMP60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_WVMA10,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_WVMA20,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_WVMA30,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_WVMA5,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
alpha158_WVMA60,pass,partial_pass,pass,0,"factor_alpha_beta,factor_returns",True,
