"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2021-04-07","SH600000","ret_5","-0.0326535701751709","","label_10d_t1","-0.021550536","True","True","5.0","100.0","ok","False"
"2021-04-08","SH600000","ret_5","-0.029998600482940674","","label_10d_t1","-0.015072584","True","True","5.0","100.0","ok","False"
"2021-04-09","SH600000","ret_5","-0.027534186840057373","","label_10d_t1","-0.040108442","True","True","5.0","100.0","ok","False"
"2021-04-12","SH600000","ret_5","-0.0027727484703063965","","label_10d_t1","-0.045542717","True","True","5.0","100.0","ok","False"
"2021-04-13","SH600000","ret_5","0.005576372146606445","","label_10d_t1","-0.032117248","True","True","5.0","100.0","ok","False"
"2021-04-14","SH600000","ret_5","-0.005672633647918701","","label_10d_t1","0.010511994","True","True","5.0","100.0","ok","False"
"2021-04-15","SH600000","ret_5","-0.021550536155700684","","label_10d_t1","-0.04649353","True","True","5.0","100.0","ok","False"
"2021-04-16","SH600000","ret_5","-0.0047190189361572266","","label_10d_t1","-0.045400083","True","True","5.0","100.0","ok","False"
"2021-04-19","SH600000","ret_5","-0.013971865177154541","","label_10d_t1","-0.04475379","True","True","5.0","100.0","ok","False"
"2021-04-20","SH600000","ret_5","-0.024192392826080322","","label_10d_t1","-0.059570014","True","True","5.0","100.0","ok","False"
"2021-04-21","SH600000","ret_5","-0.0009155869483947754","","label_10d_t1","-0.036470234","True","True","5.0","100.0","ok","False"
"2021-04-22","SH600000","ret_5","0.0","","label_10d_t1","-0.029748261","True","True","5.0","100.0","ok","False"
"2021-04-23","SH600000","ret_5","-0.010402679443359375","","label_10d_t1","-0.020349026","True","True","4.0","100.0","ok","False"
"2021-04-26","SH600000","ret_5","-0.026506900787353516","","label_10d_t1","-0.0077711344","True","True","5.0","100.0","ok","False"
"2021-04-27","SH600000","ret_5","-0.021879613399505615","","label_10d_t1","-0.0038567185","True","True","4.0","100.0","ok","False"
"2021-04-28","SH600000","ret_5","-0.03123021125793457","","label_10d_t1","-0.030358791","True","True","5.0","100.0","ok","False"
"2021-04-29","SH600000","ret_5","0.010511994361877441","","label_10d_t1","0.006976366","True","True","5.0","100.0","ok","False"
"2021-04-30","SH600000","ret_5","-0.036470234394073486","","label_10d_t1","0.005981803","True","True","5.0","100.0","ok","False"
"2021-05-06","SH600000","ret_5","-0.01940762996673584","","label_10d_t1","0.0060236454","True","True","5.0","100.0","ok","False"
"2021-05-07","SH600000","ret_5","-0.02338588237762451","","label_10d_t1","0.014093041","True","True","5.0","100.0","ok","False"
"2021-05-10","SH600000","ret_5","-0.02925342321395874","","label_10d_t1","0.026866555","True","True","5.0","100.0","ok","False"
"2021-05-11","SH600000","ret_5","-0.0464935302734375","","label_10d_t1","0.022700548","True","True","5.0","100.0","ok","False"
"2021-05-12","SH600000","ret_5","0.00697636604309082","","label_10d_t1","0.019810796","True","True","5.0","100.0","ok","False"
"2021-05-13","SH600000","ret_5","-0.0009600520133972168","","label_10d_t1","0.015663981","True","True","5.0","100.0","ok","False"
"2021-05-14","SH600000","ret_5","0.015988588333129883","","label_10d_t1","0.005844116","True","True","5.0","100.0","ok","False"
"2021-05-17","SH600000","ret_5","0.026162028312683105","","label_10d_t1","-0.0029193163","True","True","5.0","100.0","ok","False"
"2021-05-18","SH600000","ret_5","0.016921520233154297","","label_10d_t1","0.009876251","True","True","4.0","100.0","ok","False"
"2021-05-19","SH600000","ret_5","0.0","","label_10d_t1","0.006827235","True","True","5.0","100.0","ok","False"
"2021-05-20","SH600000","ret_5","0.006948590278625488","","label_10d_t1","0.013823152","True","True","5.0","100.0","ok","False"
"2021-05-21","SH600000","ret_5","-0.009808182716369629","","label_10d_t1","0.013823152","True","True","5.0","100.0","ok","False"
"2021-05-24","SH600000","ret_5","-0.011761248111724854","","label_10d_t1","-0.000939548","True","True","4.0","100.0","ok","False"
"2021-05-25","SH600000","ret_5","0.009779572486877441","","label_10d_t1","-0.013476491","True","True","5.0","100.0","ok","False"
"2021-05-26","SH600000","ret_5","0.02270054817199707","","label_10d_t1","-0.0058712363","True","True","5.0","100.0","ok","False"
"2021-05-27","SH600000","ret_5","0.012773394584655762","","label_10d_t1","-0.017368138","True","True","5.0","100.0","ok","False"
"2021-05-28","SH600000","ret_5","0.025724411010742188","","label_10d_t1","-0.023385882","True","True","4.0","100.0","ok","False"
"2021-05-31","SH600000","ret_5","0.01781487464904785","","label_10d_t1","-0.0137607455","True","True","5.0","100.0","ok","False"
"2021-06-01","SH600000","ret_5","-0.012575864791870117","","label_10d_t1","-0.017588675","True","True","5.0","100.0","ok","False"
"2021-06-02","SH600000","ret_5","-0.01253962516784668","","label_10d_t1","-0.012686849","True","True","4.0","100.0","ok","False"
"2021-06-03","SH600000","ret_5","-0.005871236324310303","","label_10d_t1","-0.018519878","True","True","5.0","100.0","ok","False"
"2021-06-04","SH600000","ret_5","-0.01160275936126709","","label_10d_t1","-0.022457182","True","True","5.0","100.0","ok","False"
"2021-06-07","SH600000","ret_5","-0.003921866416931152","","label_10d_t1","-0.031035244","True","True","5.0","100.0","ok","False"
"2021-06-08","SH600000","ret_5","0.011784553527832031","","label_10d_t1","-0.01862806","True","True","5.0","100.0","ok","False"
"2021-06-09","SH600000","ret_5","-0.000948786735534668","","label_10d_t1","-0.01465553","True","True","5.0","100.0","ok","False"
"2021-06-10","SH600000","ret_5","0.0","","label_10d_t1","-0.015694976","True","True","5.0","100.0","ok","False"
"2021-06-11","SH600000","ret_5","-0.005833029747009277","","label_10d_t1","-0.004982531","True","True","5.0","100.0","ok","False"
"2021-06-15","SH600000","ret_5","-0.019540607929229736","","label_10d_t1","-0.004972577","True","True","5.0","100.0","ok","False"
"2021-06-16","SH600000","ret_5","-0.02524775266647339","","label_10d_t1","-0.0010400414","True","True","4.0","100.0","ok","False"
"2021-06-17","SH600000","ret_5","-0.01665574312210083","","label_10d_t1","-0.016837776","True","True","4.0","100.0","ok","False"
"2021-06-18","SH600000","ret_5","-0.012686848640441895","","label_10d_t1","-0.011960506","True","True","5.0","100.0","ok","False"
"2021-06-21","SH600000","ret_5","-0.012761294841766357","","label_10d_t1","-0.00096964836","True","True","5.0","100.0","ok","False"
"2021-06-22","SH600000","ret_5","-0.00297468900680542","","label_10d_t1","0.003957033","True","True","5.0","100.0","ok","False"
"2021-06-23","SH600000","ret_5","-0.005937397480010986","","label_10d_t1","-0.007964909","True","True","4.0","100.0","ok","False"
"2021-06-24","SH600000","ret_5","-0.00200575590133667","","label_10d_t1","-0.016871333","True","True","4.0","100.0","ok","False"
"2021-06-25","SH600000","ret_5","-0.001994013786315918","","label_10d_t1","-0.01005882","True","True","5.0","100.0","ok","False"
"2021-06-28","SH600000","ret_5","-0.0029715895652770996","","label_10d_t1","-0.0020179152","True","True","4.0","100.0","ok","False"
"2021-06-29","SH600000","ret_5","-0.002013862133026123","","label_10d_t1","-0.01700604","True","True","4.0","100.0","ok","False"
"2021-06-30","SH600000","ret_5","0.0009706020355224609","","label_10d_t1","-0.008924007","True","True","4.0","100.0","ok","False"
"2021-07-01","SH600000","ret_5","0.0009677410125732422","","label_10d_t1","0.0050326586","True","True","5.0","100.0","ok","False"
"2021-07-02","SH600000","ret_5","-0.0148734450340271","","label_10d_t1","0.009097695","True","True","5.0","100.0","ok","False"
"2021-07-05","SH600000","ret_5","-0.009015679359436035","","label_10d_t1","0.0","True","True","5.0","100.0","ok","False"
"2021-07-06","SH600000","ret_5","0.001046299934387207","","label_10d_t1","0.00014865398","True","True","4.0","100.0","ok","False"
"2021-07-07","SH600000","ret_5","0.002983570098876953","","label_10d_t1","0.01868391","True","True","4.0","100.0","ok","False"
"2021-07-08","SH600000","ret_5","-0.008924007415771484","","label_10d_t1","0.015505075","True","True","4.0","100.0","ok","False"
"2021-07-09","SH600000","ret_5","-0.002028048038482666","","label_10d_t1","-0.009935319","True","True","4.0","100.0","ok","False"
"2021-07-12","SH600000","ret_5","-0.0010526180267333984","","label_10d_t1","-0.034973502","True","True","4.0","100.0","ok","False"
"2021-07-13","SH600000","ret_5","-0.0030609965324401855","","label_10d_t1","-0.015782654","True","True","4.0","100.0","ok","False"
"2021-07-14","SH600000","ret_5","-0.01993018388748169","","label_10d_t1","-0.036242127","True","True","5.0","100.0","ok","False"
"2021-07-15","SH600000","ret_5","0.0","","label_10d_t1","-0.049551606","True","True","5.0","100.0","ok","False"
"2021-07-16","SH600000","ret_5","0.007075071334838867","","label_10d_t1","-0.041949093","True","True","5.0","100.0","ok","False"
"2021-07-19","SH600000","ret_5","0.010161042213439941","","label_10d_t1","-0.04106313","True","True","5.0","100.0","ok","False"
"2021-07-20","SH600000","ret_5","0.0030704736709594727","","label_10d_t1","-0.05026394","True","True","4.0","100.0","ok","False"
"2021-07-21","SH600000","ret_5","0.020487189292907715","","label_10d_t1","-0.06121087","True","True","5.0","100.0","ok","False"
"2021-07-22","SH600000","ret_5","0.018683910369873047","","label_10d_t1","-0.052179098","True","True","4.0","100.0","ok","False"
"2021-07-23","SH600000","ret_5","0.008370757102966309","","label_10d_t1","-0.01824534","True","True","4.0","100.0","ok","False"
"2021-07-26","SH600000","ret_5","-0.019894182682037354","","label_10d_t1","0.0055098534","True","True","4.0","100.0","ok","False"
"2021-07-27","SH600000","ret_5","-0.037927448749542236","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-07-28","SH600000","ret_5","-0.035541653633117676","","label_10d_t1","0.0054500103","True","True","4.0","100.0","ok","False"
"2021-07-29","SH600000","ret_5","-0.05391860008239746","","label_10d_t1","0.016591907","True","True","4.0","100.0","ok","False"
"2021-07-30","SH600000","ret_5","-0.05744147300720215","","label_10d_t1","0.009877086","True","True","4.0","100.0","ok","False"
"2021-08-02","SH600000","ret_5","-0.022502601146697998","","label_10d_t1","0.0076299906","True","True","4.0","100.0","ok","False"
"2021-08-03","SH600000","ret_5","-0.00325930118560791","","label_10d_t1","0.028732419","True","True","4.0","100.0","ok","False"
"2021-08-04","SH600000","ret_5","-0.015264809131622314","","label_10d_t1","0.01992929","True","True","4.0","100.0","ok","False"
"2021-08-05","SH600000","ret_5","-0.0077078938484191895","","label_10d_t1","0.02087903","True","True","4.0","100.0","ok","False"
"2021-08-06","SH600000","ret_5","0.005583047866821289","","label_10d_t1","0.0033297539","True","True","4.0","100.0","ok","False"
"2021-08-09","SH600000","ret_5","0.004355311393737793","","label_10d_t1","0.001080513","True","True","4.0","100.0","ok","False"
"2021-08-10","SH600000","ret_5","0.008797883987426758","","label_10d_t1","-0.0022357702","True","True","4.0","100.0","ok","False"
"2021-08-11","SH600000","ret_5","0.01550149917602539","","label_10d_t1","-0.0032523274","True","True","4.0","100.0","ok","False"
"2021-08-12","SH600000","ret_5","0.013260126113891602","","label_10d_t1","-0.0010828972","True","True","4.0","100.0","ok","False"
"2021-08-13","SH600000","ret_5","0.010947823524475098","","label_10d_t1","-0.02818638","True","True","4.0","100.0","ok","False"
"2021-08-16","SH600000","ret_5","0.0054978132247924805","","label_10d_t1","-0.015221715","True","True","4.0","100.0","ok","False"
"2021-08-17","SH600000","ret_5","-0.0011577010154724121","","label_10d_t1","-0.016133904","True","True","4.0","100.0","ok","False"
"2021-08-18","SH600000","ret_5","0.013029098510742188","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-08-19","SH600000","ret_5","0.006581902503967285","","label_10d_t1","-0.0032171607","True","True","4.0","100.0","ok","False"
"2021-08-20","SH600000","ret_5","0.00982367992401123","","label_10d_t1","0.001080513","True","True","4.0","100.0","ok","False"
"2021-08-23","SH600000","ret_5","-0.0021562576293945312","","label_10d_t1","0.0141083","True","True","4.0","100.0","ok","False"
"2021-08-24","SH600000","ret_5","0.002240777015686035","","label_10d_t1","0.016380787","True","True","4.0","100.0","ok","False"
"2021-08-25","SH600000","ret_5","-0.015068531036376953","","label_10d_t1","0.017479777","True","True","4.0","100.0","ok","False"
"2021-08-26","SH600000","ret_5","-0.009769916534423828","","label_10d_t1","0.026173115","True","True","4.0","100.0","ok","False"
"2021-08-27","SH600000","ret_5","-0.010800480842590332","","label_10d_t1","0.047943592","True","True","4.0","100.0","ok","False"
"2021-08-30","SH600000","ret_5","-0.02608633041381836","","label_10d_t1","0.017732382","True","True","5.0","100.0","ok","False"
"2021-08-31","SH600000","ret_5","-0.01742345094680786","","label_10d_t1","0.0010828972","True","True","4.0","100.0","ok","False"
"2021-09-01","SH600000","ret_5","-0.001081705093383789","","label_10d_t1","-0.011923909","True","True","4.0","100.0","ok","False"
"2021-09-02","SH600000","ret_5","0.00986635684967041","","label_10d_t1","-0.0140628815","True","True","4.0","100.0","ok","False"
"2021-09-03","SH600000","ret_5","0.007666110992431641","","label_10d_t1","-0.019582152","True","True","4.0","100.0","ok","False"
"2021-09-06","SH600000","ret_5","0.02789449691772461","","label_10d_t1","-0.03322178","True","True","4.0","100.0","ok","False"
"2021-09-07","SH600000","ret_5","0.03209090232849121","","label_10d_t1","-0.03428608","True","True","5.0","100.0","ok","False"
"2021-09-08","SH600000","ret_5","0.017481446266174316","","label_10d_t1","-0.03008318","True","True","4.0","100.0","ok","False"
"2021-09-09","SH600000","ret_5","0.007539033889770508","","label_10d_t1","-0.04037124","True","True","4.0","100.0","ok","False"
"2021-09-10","SH600000","ret_5","0.018366217613220215","","label_10d_t1","-0.039398074","True","True","4.0","100.0","ok","False"
"2021-09-13","SH600000","ret_5","0.019505023956298828","","label_10d_t1","-0.022820175","True","True","4.0","100.0","ok","False"
"2021-09-14","SH600000","ret_5","-0.013912081718444824","","label_10d_t1","-0.011899233","True","True","4.0","100.0","ok","False"
"2021-09-15","SH600000","ret_5","-0.016116738319396973","","label_10d_t1","0.0032699108","True","True","4.0","100.0","ok","False"
"2021-09-16","SH600000","ret_5","-0.019317328929901123","","label_10d_t1","0.0032736063","True","True","4.0","100.0","ok","False"
"2021-09-17","SH600000","ret_5","-0.031844258308410645","","label_10d_t1","0.004403591","True","True","4.0","100.0","ok","False"
"2021-09-22","SH600000","ret_5","-0.038339436054229736","","label_10d_t1","0.0011008978","True","True","4.0","100.0","ok","False"
"2021-09-23","SH600000","ret_5","-0.019582152366638184","","label_10d_t1","0.0055104494","True","True","4.0","100.0","ok","False"
"2021-09-24","SH600000","ret_5","-0.018466949462890625","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-09-27","SH600000","ret_5","-0.01097792387008667","","label_10d_t1","-0.002201736","True","True","4.0","100.0","ok","False"
"2021-09-28","SH600000","ret_5","-0.008807480335235596","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-09-29","SH600000","ret_5","-0.0011008381843566895","","label_10d_t1","0.0044181347","True","True","4.0","100.0","ok","False"
"2021-09-30","SH600000","ret_5","-0.0033026933670043945","","label_10d_t1","-0.0011729598","True","True","4.0","100.0","ok","False"
"2021-10-08","SH600000","ret_5","0.0066912174224853516","","label_10d_t1","-0.013114989","True","True","4.0","100.0","ok","False"
"2021-10-11","SH600000","ret_5","0.014405965805053711","","label_10d_t1","-0.012041628","True","True","5.0","100.0","ok","False"
"2021-10-12","SH600000","ret_5","0.012188434600830078","","label_10d_t1","-0.008768499","True","True","4.0","100.0","ok","False"
"2021-10-13","SH600000","ret_5","0.005510449409484863","","label_10d_t1","-0.008797407","True","True","4.0","100.0","ok","False"
"2021-10-14","SH600000","ret_5","0.004418134689331055","","label_10d_t1","-0.014327049","True","True","4.0","100.0","ok","False"
"2021-10-15","SH600000","ret_5","-0.0011729598045349121","","label_10d_t1","-0.03322047","True","True","4.0","100.0","ok","False"
"2021-10-18","SH600000","ret_5","-0.01420140266418457","","label_10d_t1","-0.05217123","True","True","4.0","100.0","ok","False"
"2021-10-19","SH600000","ret_5","-0.014216840267181396","","label_10d_t1","-0.054317832","True","True","4.0","100.0","ok","False"
"2021-10-20","SH600000","ret_5","-0.005480289459228516","","label_10d_t1","-0.058597088","True","True","4.0","100.0","ok","False"
"2021-10-21","SH600000","ret_5","0.0","","label_10d_t1","-0.059500456","True","True","5.0","100.0","ok","False"
"2021-10-22","SH600000","ret_5","0.0","","label_10d_t1","-0.059762478","True","True","4.0","100.0","ok","False"
"2021-10-25","SH600000","ret_5","0.0011020898818969727","","label_10d_t1","-0.05425805","True","True","4.0","100.0","ok","False"
"2021-10-26","SH600000","ret_5","0.002206563949584961","","label_10d_t1","-0.056709588","True","True","4.0","100.0","ok","False"
"2021-10-27","SH600000","ret_5","-0.0033063292503356934","","label_10d_t1","-0.037958622","True","True","4.0","100.0","ok","False"
"2021-10-28","SH600000","ret_5","-0.008797407150268555","","label_10d_t1","-0.032406688","True","True","4.0","100.0","ok","False"
"2021-10-29","SH600000","ret_5","-0.014327049255371094","","label_10d_t1","0.0034199953","True","True","4.0","100.0","ok","False"
"2021-11-01","SH600000","ret_5","-0.034284770488739014","","label_10d_t1","0.022283196","True","True","5.0","100.0","ok","False"
"2021-11-02","SH600000","ret_5","-0.05425804853439331","","label_10d_t1","0.014068127","True","True","5.0","100.0","ok","False"
"2021-11-03","SH600000","ret_5","-0.05118077993392944","","label_10d_t1","0.005840659","True","True","4.0","100.0","ok","False"
"2021-11-04","SH600000","ret_5","-0.050241708755493164","","label_10d_t1","0.014068127","True","True","4.0","100.0","ok","False"
"2021-11-05","SH600000","ret_5","-0.04583001136779785","","label_10d_t1","0.012963176","True","True","4.0","100.0","ok","False"
"2021-11-08","SH600000","ret_5","-0.0263822078704834","","label_10d_t1","0.010559559","True","True","4.0","100.0","ok","False"
"2021-11-09","SH600000","ret_5","0.0","","label_10d_t1","0.023528457","True","True","4.0","100.0","ok","False"
"2021-11-10","SH600000","ret_5","-0.005827069282531738","","label_10d_t1","0.0023064613","True","True","4.0","100.0","ok","False"
"2021-11-11","SH600000","ret_5","0.012932777404785156","","label_10d_t1","-0.01042527","True","True","4.0","100.0","ok","False"
"2021-11-12","SH600000","ret_5","0.014068126678466797","","label_10d_t1","-0.018339753","True","True","4.0","100.0","ok","False"
"2021-11-15","SH600000","ret_5","0.030609726905822754","","label_10d_t1","-0.02521348","True","True","4.0","100.0","ok","False"
"2021-11-16","SH600000","ret_5","0.022283196449279785","","label_10d_t1","-0.01042527","True","True","4.0","100.0","ok","False"
"2021-11-17","SH600000","ret_5","0.0200117826461792","","label_10d_t1","0.002322793","True","True","3.0","100.0","ok","False"
"2021-11-18","SH600000","ret_5","-0.007001698017120361","","label_10d_t1","-0.006977558","True","True","3.0","100.0","ok","False"
"2021-11-19","SH600000","ret_5","0.0","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-11-22","SH600000","ret_5","-0.01712244749069214","","label_10d_t1","0.0057594776","True","True","3.0","100.0","ok","False"
"2021-11-23","SH600000","ret_5","-0.011468112468719482","","label_10d_t1","-0.0011453629","True","True","3.0","100.0","ok","False"
"2021-11-24","SH600000","ret_5","0.0034477710723876953","","label_10d_t1","0.012738347","True","True","3.0","100.0","ok","False"
"2021-11-25","SH600000","ret_5","0.009373784065246582","","label_10d_t1","0.024554133","True","True","3.0","100.0","ok","False"
"2021-11-26","SH600000","ret_5","-0.010425269603729248","","label_10d_t1","0.007026553","True","True","4.0","100.0","ok","False"
"2021-11-29","SH600000","ret_5","-0.0012385249137878418","","label_10d_t1","0.007008791","True","True","4.0","100.0","ok","False"
"2021-11-30","SH600000","ret_5","-0.013904869556427002","","label_10d_t1","-0.0011613369","True","True","4.0","100.0","ok","False"
"2021-12-01","SH600000","ret_5","-0.01382535696029663","","label_10d_t1","0.0024000406","True","True","3.0","100.0","ok","False"
"2021-12-02","SH600000","ret_5","-0.0069855451583862305","","label_10d_t1","-0.0034719706","True","True","3.0","100.0","ok","False"
"2021-12-03","SH600000","ret_5","0.003484010696411133","","label_10d_t1","-0.0023943782","True","True","4.0","100.0","ok","False"
"2021-12-06","SH600000","ret_5","0.0012400150299072266","","label_10d_t1","-0.008017063","True","True","4.0","100.0","ok","False"
"2021-12-07","SH600000","ret_5","0.01994168758392334","","label_10d_t1","-0.0115478635","True","True","4.0","100.0","ok","False"
"2021-12-08","SH600000","ret_5","0.012857794761657715","","label_10d_t1","-0.019475818","True","True","4.0","100.0","ok","False"
"2021-12-09","SH600000","ret_5","0.019862651824951172","","label_10d_t1","-0.02623266","True","True","4.0","100.0","ok","False"
