datetime,cash,nav,turnover,accounting_error,daily_return,method
2020-12-25,5276635.405736033,9401248.375590507,0.0,0.0,,alpha158_equal
2020-12-28,5276635.405736033,9312922.332051758,0.0,0.0,,alpha158_equal
2020-12-29,5276635.405736033,9361561.942831043,0.0,0.0,,alpha158_equal
2020-12-30,5276635.405736033,9368873.913908366,0.0,0.0,,alpha158_equal
2020-12-31,5276635.405736033,9422000.00138766,0.0,0.0,,alpha158_equal
2021-01-04,5276635.405736033,9490410.122013453,0.0,0.0,,alpha158_equal
2021-01-05,6408172.822733457,9455115.099521216,0.6120125896802522,2.7939677238464355e-09,-0.0037190197302821026,alpha158_equal
2021-01-06,6408172.822733457,9410350.967538591,0.0,0.0,,alpha158_equal
2021-01-07,6408172.822733457,9301851.279437777,0.0,0.0,,alpha158_equal
2021-01-08,6408172.822733457,9349264.05806714,0.0,0.0,,alpha158_equal
2021-01-11,6408172.822733457,9282337.684832748,0.0,0.0,,alpha158_equal
2021-01-12,6408172.822733457,9291622.09231728,0.0,0.0,,alpha158_equal
2021-01-13,6408172.822733457,9276675.005220111,0.0,0.0,,alpha158_equal
2021-01-14,6408172.822733457,9299453.839557108,0.0,0.0,,alpha158_equal
2021-01-15,6408172.822733457,9370314.320348438,0.0,0.0,,alpha158_equal
2021-01-18,6408172.822733457,9402007.822616633,0.0,0.0,,alpha158_equal
2021-01-19,6408172.822733457,9473790.642279621,0.0,0.0,,alpha158_equal
2021-01-20,6408172.822733457,9448120.736587282,0.0,0.0,,alpha158_equal
2021-01-21,6408172.822733457,9446219.689487156,0.0,0.0,,alpha158_equal
2021-01-22,6408172.822733457,9417522.650505837,0.0,0.0,,alpha158_equal
2021-01-25,6408172.822733457,9342037.726536628,0.0,0.0,,alpha158_equal
2021-01-26,6408172.822733457,9295152.370397981,0.0,0.0,,alpha158_equal
2021-01-27,6408172.822733457,9287891.083860632,0.0,0.0,,alpha158_equal
2021-01-28,6408172.822733457,9278799.498734113,0.0,0.0,,alpha158_equal
2021-01-29,6408172.822733457,9205936.291650172,0.0,0.0,,alpha158_equal
2021-02-01,6408172.822733457,9158189.511692759,0.0,0.0,,alpha158_equal
2021-02-02,5757604.698895717,9236754.823877716,0.4639401846975867,-2.7939677238464355e-09,0.008578694739243886,alpha158_equal
2021-02-03,5757604.698895717,9142782.667961026,0.0,0.0,,alpha158_equal
2021-02-04,5757604.698895717,9078044.414372051,0.0,0.0,,alpha158_equal
2021-02-05,5757604.698895717,9059313.064629639,0.0,0.0,,alpha158_equal
2021-02-08,5757604.698895717,9049082.837625647,0.0,0.0,,alpha158_equal
2021-02-09,5757604.698895717,9088555.0316759,0.0,0.0,,alpha158_equal
2021-02-10,5757604.698895717,9131425.91588577,0.0,0.0,,alpha158_equal
2021-02-18,5757604.698895717,9280601.141663695,0.0,0.0,,alpha158_equal
2021-02-19,5757604.698895717,9442197.00012883,0.0,0.0,,alpha158_equal
2021-02-22,5757604.698895717,9506815.39980998,0.0,0.0,,alpha158_equal
2021-02-23,5757604.698895717,9436128.46108755,0.0,0.0,,alpha158_equal
2021-02-24,5757604.698895717,9501679.556842947,0.0,0.0,,alpha158_equal
2021-02-25,5757604.698895717,9483844.819402004,0.0,0.0,,alpha158_equal
2021-02-26,5757604.698895717,9482108.276254738,0.0,0.0,,alpha158_equal
2021-03-01,5757604.698895717,9569123.97891512,0.0,0.0,,alpha158_equal
2021-03-02,5757604.698895717,9520413.738141263,0.0,0.0,,alpha158_equal
2021-03-03,5757604.698895717,9542008.867799545,0.0,0.0,,alpha158_equal
2021-03-04,5757604.698895717,9555408.40718677,0.0,0.0,,alpha158_equal
2021-03-05,5757604.698895717,9673763.42717191,0.0,0.0,,alpha158_equal
2021-03-08,5757604.698895717,9673418.940205181,0.0,0.0,,alpha158_equal
2021-03-09,1351156.6896647683,9404338.734670775,1.1500516684854645,5.122274160385132e-09,-0.02781645323103299,alpha158_equal
2021-03-10,1351156.6896647683,9493590.427397983,0.0,0.0,,alpha158_equal
2021-03-11,1351156.6896647683,9698538.244570093,0.0,0.0,,alpha158_equal
2021-03-12,1351156.6896647683,9660383.075378137,0.0,0.0,,alpha158_equal
2021-03-15,1351156.6896647683,9428754.135530489,0.0,0.0,,alpha158_equal
2021-03-16,1351156.6896647683,9519531.893684762,0.0,0.0,,alpha158_equal
2021-03-17,1351156.6896647683,9617780.085989134,0.0,0.0,,alpha158_equal
2021-03-18,1351156.6896647683,9724735.715513723,0.0,0.0,,alpha158_equal
2021-03-19,1351156.6896647683,9618484.583953815,0.0,0.0,,alpha158_equal
2021-03-22,1351156.6896647683,9710963.05948724,0.0,0.0,,alpha158_equal
2021-03-23,1351156.6896647683,9665824.23053463,0.0,0.0,,alpha158_equal
2021-03-24,1351156.6896647683,9633150.079866545,0.0,0.0,,alpha158_equal
2021-03-25,1351156.6896647683,9684178.41203441,0.0,0.0,,alpha158_equal
2021-03-26,1351156.6896647683,9951726.998294191,0.0,0.0,,alpha158_equal
2021-03-29,1351156.6896647683,10034424.698648648,0.0,0.0,,alpha158_equal
2021-03-30,1351156.6896647683,10057630.039154785,0.0,0.0,,alpha158_equal
2021-03-31,1351156.6896647683,9956656.300193863,0.0,0.0,,alpha158_equal
2021-04-01,1351156.6896647683,10058164.089029329,0.0,0.0,,alpha158_equal
2021-04-02,1351156.6896647683,10203695.088588493,0.0,0.0,,alpha158_equal
2021-04-06,1351156.6896647683,10207374.302493827,0.0,0.0,,alpha158_equal
2021-04-07,4648376.859981904,10189027.271414885,1.0621324459129429,-9.313225746154785e-10,-0.0017974290483753208,alpha158_equal
2021-04-08,4648376.859981904,10204016.417802462,0.0,0.0,,alpha158_equal
2021-04-09,4648376.859981904,10152480.427957663,0.0,0.0,,alpha158_equal
2021-04-12,4648376.859981904,10046319.664327392,0.0,0.0,,alpha158_equal
2021-04-13,4648376.859981904,10067645.530284533,0.0,0.0,,alpha158_equal
2021-04-14,4648376.859981904,10126761.886764655,0.0,0.0,,alpha158_equal
2021-04-15,4648376.859981904,10107860.528792033,0.0,0.0,,alpha158_equal
2021-04-16,4648376.859981904,10162042.237229237,0.0,0.0,,alpha158_equal
2021-04-19,4648376.859981904,10275821.659594366,0.0,0.0,,alpha158_equal
2021-04-20,4648376.859981904,10261782.314987073,0.0,0.0,,alpha158_equal
2021-04-21,4648376.859981904,10277822.16986228,0.0,0.0,,alpha158_equal
2021-04-22,4648376.859981904,10275012.042209098,0.0,0.0,,alpha158_equal
2021-04-23,4648376.859981904,10298345.210656116,0.0,0.0,,alpha158_equal
2021-04-26,4648376.859981904,10312505.963891337,0.0,0.0,,alpha158_equal
2021-04-27,4648376.859981904,10278248.319139669,0.0,0.0,,alpha158_equal
2021-04-28,4648376.859981904,10336443.47304214,0.0,0.0,,alpha158_equal
2021-04-29,4648376.859981904,10357238.820661196,0.0,0.0,,alpha158_equal
2021-04-30,4648376.859981904,10272108.368596027,0.0,0.0,,alpha158_equal
2021-05-06,4648376.859981904,10310127.732346544,0.0,0.0,,alpha158_equal
2021-05-07,4648376.859981904,10249490.438155422,0.0,0.0,,alpha158_equal
2021-05-10,5462530.153715657,10207117.273816513,0.8164347851230641,-3.725290298461914e-09,-0.004134172776157574,alpha158_equal
2021-05-11,5462530.153715657,10243852.816456603,0.0,0.0,,alpha158_equal
2021-05-12,5462530.153715657,10297392.457386898,0.0,0.0,,alpha158_equal
2021-05-13,5462530.153715657,10273747.587335156,0.0,0.0,,alpha158_equal
2021-05-14,5462530.153715657,10361833.424186753,0.0,0.0,,alpha158_equal
2021-05-17,5462530.153715657,10344654.140329408,0.0,0.0,,alpha158_equal
2021-05-18,5462530.153715657,10336433.189103054,0.0,0.0,,alpha158_equal
2021-05-19,5462530.153715657,10436754.815514432,0.0,0.0,,alpha158_equal
2021-05-20,5462530.153715657,10430787.355975853,0.0,0.0,,alpha158_equal
2021-05-21,5462530.153715657,10383958.799947845,0.0,0.0,,alpha158_equal
2021-05-24,5462530.153715657,10433375.423152791,0.0,0.0,,alpha158_equal
2021-05-25,5462530.153715657,10529767.085798131,0.0,0.0,,alpha158_equal
2021-05-26,5462530.153715657,10539117.364396201,0.0,0.0,,alpha158_equal
2021-05-27,5462530.153715657,10614198.138779448,0.0,0.0,,alpha158_equal
2021-05-28,5462530.153715657,10610700.268793153,0.0,0.0,,alpha158_equal
2021-05-31,5462530.153715657,10636682.24328165,0.0,0.0,,alpha158_equal
2021-06-01,5462530.153715657,10696072.95182054,0.0,0.0,,alpha158_equal
2021-06-02,5462530.153715657,10644759.867835091,0.0,0.0,,alpha158_equal
2021-06-03,5462530.153715657,10626100.740784453,0.0,0.0,,alpha158_equal
2021-06-04,5462530.153715657,10644720.00738983,0.0,0.0,,alpha158_equal
2021-06-07,6538329.044688399,10633761.909211334,0.6621607485587961,2.7939677238464355e-09,-0.0010294397758596752,alpha158_equal
2021-06-08,6538329.044688399,10636962.204722222,0.0,0.0,,alpha158_equal
2021-06-09,6538329.044688399,10653916.113967355,0.0,0.0,,alpha158_equal
2021-06-10,6538329.044688399,10641901.82259446,0.0,0.0,,alpha158_equal
2021-06-11,6538329.044688399,10623628.89943486,0.0,0.0,,alpha158_equal
2021-06-15,6538329.044688399,10560457.829073723,0.0,0.0,,alpha158_equal
2021-06-16,6538329.044688399,10526439.011735376,0.0,0.0,,alpha158_equal
2021-06-17,6538329.044688399,10520503.796300944,0.0,0.0,,alpha158_equal
2021-06-18,6538329.044688399,10488884.050679859,0.0,0.0,,alpha158_equal
2021-06-21,6538329.044688399,10429633.078823145,0.0,0.0,,alpha158_equal
2021-06-22,6538329.044688399,10480752.550909575,0.0,0.0,,alpha158_equal
2021-06-23,6538329.044688399,10491571.854380425,0.0,0.0,,alpha158_equal
2021-06-24,6538329.044688399,10488532.765985187,0.0,0.0,,alpha158_equal
2021-06-25,6538329.044688399,10552147.287768777,0.0,0.0,,alpha158_equal
2021-06-28,6538329.044688399,10548609.286192711,0.0,0.0,,alpha158_equal
2021-06-29,6538329.044688399,10482914.637172874,0.0,0.0,,alpha158_equal
2021-06-30,6538329.044688399,10453230.780316051,0.0,0.0,,alpha158_equal
2021-07-01,6538329.044688399,10432183.524126466,0.0,0.0,,alpha158_equal
2021-07-02,6538329.044688399,10487805.171815213,0.0,0.0,,alpha158_equal
2021-07-05,6538329.044688399,10490157.80747896,0.0,0.0,,alpha158_equal
2021-07-06,4982541.841049741,10516593.34090228,0.5933081700325009,-4.6566128730773926e-09,0.0025200320060458914,alpha158_equal
2021-07-07,4982541.841049741,10563327.991317462,0.0,0.0,,alpha158_equal
2021-07-08,4982541.841049741,10515224.98896892,0.0,0.0,,alpha158_equal
2021-07-09,4982541.841049741,10530268.71433432,0.0,0.0,,alpha158_equal
2021-07-12,4982541.841049741,10506952.02256019,0.0,0.0,,alpha158_equal
2021-07-13,4982541.841049741,10559225.770585489,0.0,0.0,,alpha158_equal
2021-07-14,4982541.841049741,10548996.089433383,0.0,0.0,,alpha158_equal
2021-07-15,4982541.841049741,10502060.01534934,0.0,0.0,,alpha158_equal
2021-07-16,4982541.841049741,10538924.387701105,0.0,0.0,,alpha158_equal
2021-07-19,4982541.841049741,10568903.329979133,0.0,0.0,,alpha158_equal
2021-07-20,4982541.841049741,10566266.809542727,0.0,0.0,,alpha158_equal
2021-07-21,4982541.841049741,10546920.418305945,0.0,0.0,,alpha158_equal
2021-07-22,4982541.841049741,10544676.382734131,0.0,0.0,,alpha158_equal
2021-07-23,4982541.841049741,10455794.338207196,0.0,0.0,,alpha158_equal
2021-07-26,4982541.841049741,10281986.859189223,0.0,0.0,,alpha158_equal
2021-07-27,4982541.841049741,10085778.848909091,0.0,0.0,,alpha158_equal
2021-07-28,4982541.841049741,10004962.62228961,0.0,0.0,,alpha158_equal
2021-07-29,4982541.841049741,10044968.391894054,0.0,0.0,,alpha158_equal
2021-07-30,4982541.841049741,10061394.625635695,0.0,0.0,,alpha158_equal
2021-08-02,4982541.841049741,10167583.162985992,0.0,0.0,,alpha158_equal
2021-08-03,4636824.7174060475,10276668.600288643,0.8016097888644182,2.7939677238464355e-09,0.010728747978159037,alpha158_equal
2021-08-04,4636824.7174060475,10200696.401429785,0.0,0.0,,alpha158_equal
2021-08-05,4636824.7174060475,10157777.496126903,0.0,0.0,,alpha158_equal
2021-08-06,4636824.7174060475,10103749.781424416,0.0,0.0,,alpha158_equal
2021-08-09,4636824.7174060475,10263778.77280475,0.0,0.0,,alpha158_equal
2021-08-10,4636824.7174060475,10382991.837925328,0.0,0.0,,alpha158_equal
2021-08-11,4636824.7174060475,10354186.454988135,0.0,0.0,,alpha158_equal
2021-08-12,4636824.7174060475,10352236.328042163,0.0,0.0,,alpha158_equal
2021-08-13,4636824.7174060475,10321734.216258539,0.0,0.0,,alpha158_equal
2021-08-16,4636824.7174060475,10163851.76270367,0.0,0.0,,alpha158_equal
2021-08-17,4636824.7174060475,10316331.36524023,0.0,0.0,,alpha158_equal
2021-08-18,4636824.7174060475,10375586.540973796,0.0,0.0,,alpha158_equal
2021-08-19,4636824.7174060475,10317431.298572434,0.0,0.0,,alpha158_equal
2021-08-20,4636824.7174060475,10207457.191348685,0.0,0.0,,alpha158_equal
2021-08-23,4636824.7174060475,10278727.496368302,0.0,0.0,,alpha158_equal
2021-08-24,4636824.7174060475,10284479.656613482,0.0,0.0,,alpha158_equal
2021-08-25,4636824.7174060475,10377346.342313899,0.0,0.0,,alpha158_equal
2021-08-26,4636824.7174060475,10276791.812495006,0.0,0.0,,alpha158_equal
2021-08-27,4636824.7174060475,10214530.797428502,0.0,0.0,,alpha158_equal
2021-08-30,4636824.7174060475,10195019.573695077,0.0,0.0,,alpha158_equal
2021-08-31,3287202.0331320893,10087457.43592955,0.8529107563409642,9.313225746154785e-10,-0.010550459171560167,alpha158_equal
2021-09-01,3287202.0331320893,10188455.1495371,0.0,0.0,,alpha158_equal
2021-09-02,3287202.0331320893,10123343.282788767,0.0,0.0,,alpha158_equal
2021-09-03,3287202.0331320893,10201156.490787638,0.0,0.0,,alpha158_equal
2021-09-06,3287202.0331320893,10343298.619565142,0.0,0.0,,alpha158_equal
2021-09-07,3287202.0331320893,10372006.528627647,0.0,0.0,,alpha158_equal
2021-09-08,3287202.0331320893,10449642.688092364,0.0,0.0,,alpha158_equal
2021-09-09,3287202.0331320893,10465157.326397074,0.0,0.0,,alpha158_equal
2021-09-10,3287202.0331320893,10431527.755018843,0.0,0.0,,alpha158_equal
2021-09-13,3287202.0331320893,10433815.245428456,0.0,0.0,,alpha158_equal
2021-09-14,3287202.0331320893,10351970.644646658,0.0,0.0,,alpha158_equal
2021-09-15,3287202.0331320893,10294337.794771565,0.0,0.0,,alpha158_equal
2021-09-16,3287202.0331320893,10250073.105650915,0.0,0.0,,alpha158_equal
2021-09-17,3287202.0331320893,10313177.87715174,0.0,0.0,,alpha158_equal
2021-09-22,3287202.0331320893,10254134.968465341,0.0,0.0,,alpha158_equal
2021-09-23,3287202.0331320893,10330843.366327656,0.0,0.0,,alpha158_equal
2021-09-24,3287202.0331320893,10393960.69849707,0.0,0.0,,alpha158_equal
2021-09-27,3287202.0331320893,10406974.730160607,0.0,0.0,,alpha158_equal
2021-09-28,3287202.0331320893,10357786.775195373,0.0,0.0,,alpha158_equal
2021-09-29,3287202.0331320893,10179472.306334747,0.0,0.0,,alpha158_equal
2021-09-30,4928821.274576341,10305773.596934233,0.7504298647784919,0.0,0.012407449698633943,alpha158_equal
2021-10-08,4928821.274576341,10393203.398189697,0.0,0.0,,alpha158_equal
2021-10-11,4928821.274576341,10427293.297777329,0.0,0.0,,alpha158_equal
2021-10-12,4928821.274576341,10347884.963408861,0.0,0.0,,alpha158_equal
2021-10-13,4928821.274576341,10425290.249878917,0.0,0.0,,alpha158_equal
2021-10-14,4928821.274576341,10455750.096950684,0.0,0.0,,alpha158_equal
2021-10-15,4928821.274576341,10422860.2541782,0.0,0.0,,alpha158_equal
2021-10-18,4928821.274576341,10448136.880440269,0.0,0.0,,alpha158_equal
2021-10-19,4928821.274576341,10511009.452853356,0.0,0.0,,alpha158_equal
2021-10-20,4928821.274576341,10540284.989727292,0.0,0.0,,alpha158_equal
2021-10-21,4928821.274576341,10491306.72366396,0.0,0.0,,alpha158_equal
2021-10-22,4928821.274576341,10462288.728550825,0.0,0.0,,alpha158_equal
2021-10-25,4928821.274576341,10480144.929314408,0.0,0.0,,alpha158_equal
2021-10-26,4928821.274576341,10475934.694952521,0.0,0.0,,alpha158_equal
2021-10-27,4928821.274576341,10326990.648607168,0.0,0.0,,alpha158_equal
2021-10-28,4928821.274576341,10216837.372953448,0.0,0.0,,alpha158_equal
2021-10-29,4928821.274576341,10312718.935746703,0.0,0.0,,alpha158_equal
2021-11-01,4928821.274576341,10385500.1148738,0.0,0.0,,alpha158_equal
2021-11-02,4928821.274576341,10322273.420757804,0.0,0.0,,alpha158_equal
2021-11-03,4928821.274576341,10319157.824147496,0.0,0.0,,alpha158_equal
2021-11-04,4081853.9476202857,10314271.816306008,0.8500538172078125,4.656612873077393e-10,-0.0004734890118701651,alpha158_equal
2021-11-05,4081853.9476202857,10168832.444270147,0.0,0.0,,alpha158_equal
2021-11-08,4081853.9476202857,10288294.531451358,0.0,0.0,,alpha158_equal
2021-11-09,4081853.9476202857,10343743.414388789,0.0,0.0,,alpha158_equal
2021-11-10,4081853.9476202857,10339198.586933507,0.0,0.0,,alpha158_equal
2021-11-11,4081853.9476202857,10451491.468776954,0.0,0.0,,alpha158_equal
2021-11-12,4081853.9476202857,10412368.026529444,0.0,0.0,,alpha158_equal
2021-11-15,4081853.9476202857,10429840.942259325,0.0,0.0,,alpha158_equal
2021-11-16,4081853.9476202857,10329409.683649434,0.0,0.0,,alpha158_equal
2021-11-17,4081853.9476202857,10443328.961964143,0.0,0.0,,alpha158_equal
2021-11-18,4081853.9476202857,10462636.615197552,0.0,0.0,,alpha158_equal
2021-11-19,4081853.9476202857,10592381.667502416,0.0,0.0,,alpha158_equal
2021-11-22,4081853.9476202857,10654436.74040903,0.0,0.0,,alpha158_equal
2021-11-23,4081853.9476202857,10702554.694004549,0.0,0.0,,alpha158_equal
2021-11-24,4081853.9476202857,10700267.032058729,0.0,0.0,,alpha158_equal
2021-11-25,4081853.9476202857,10692293.287922634,0.0,0.0,,alpha158_equal
2021-11-26,4081853.9476202857,10728474.661781086,0.0,0.0,,alpha158_equal
2021-11-29,4081853.9476202857,10705083.125700248,0.0,0.0,,alpha158_equal
2021-11-30,4081853.9476202857,10702282.42750038,0.0,0.0,,alpha158_equal
2021-12-01,4081853.9476202857,10823411.830650462,0.0,0.0,,alpha158_equal
2021-12-02,3898712.9575283914,10795398.46305267,1.0311370901228136,9.313225746154785e-10,-0.0025882196885885778,alpha158_equal
2021-12-03,3898712.9575283914,10867227.83873395,0.0,0.0,,alpha158_equal
2021-12-06,3898712.9575283914,10871319.889664808,0.0,0.0,,alpha158_equal
2021-12-07,3898712.9575283914,10936531.863317052,0.0,0.0,,alpha158_equal
2021-12-08,3898712.9575283914,10963233.324995795,0.0,0.0,,alpha158_equal
2021-12-09,3898712.9575283914,11074625.529611269,0.0,0.0,,alpha158_equal
2021-12-10,3898712.9575283914,11048045.388776222,0.0,0.0,,alpha158_equal
2021-12-13,3898712.9575283914,11053948.193669477,0.0,0.0,,alpha158_equal
2021-12-14,3898712.9575283914,10990656.264487067,0.0,0.0,,alpha158_equal
2021-12-15,3898712.9575283914,10963160.560277263,0.0,0.0,,alpha158_equal
2021-12-16,3898712.9575283914,11065014.459461132,0.0,0.0,,alpha158_equal
2021-12-17,3898712.9575283914,10980883.934647003,0.0,0.0,,alpha158_equal
2021-12-20,3898712.9575283914,10866430.392229715,0.0,0.0,,alpha158_equal
2021-12-21,3898712.9575283914,10942291.038331548,0.0,0.0,,alpha158_equal
2021-12-22,3898712.9575283914,10943708.734595934,0.0,0.0,,alpha158_equal
2021-12-23,3898712.9575283914,10946433.572679916,0.0,0.0,,alpha158_equal
2021-12-24,3898712.9575283914,10857746.30615727,0.0,0.0,,alpha158_equal
2021-12-27,3898712.9575283914,10831003.444346944,0.0,0.0,,alpha158_equal
2021-12-28,3898712.9575283914,10834570.657006064,0.0,0.0,,alpha158_equal
2021-12-29,3898712.9575283914,10811872.617319385,0.0,0.0,,alpha158_equal
2021-12-30,4270773.0946745975,10811705.630057704,0.9833021141263569,9.313225746154785e-10,-1.544480476156629e-05,alpha158_equal
2021-12-31,4270773.0946745975,10792688.590487491,0.0,0.0,,alpha158_equal
2022-01-04,4270773.0946745975,10874020.827258777,0.0,0.0,,alpha158_equal
2022-01-05,4270773.0946745975,10782230.913510572,0.0,0.0,,alpha158_equal
2022-01-06,4270773.0946745975,10767572.951562356,0.0,0.0,,alpha158_equal
2022-01-07,4270773.0946745975,10710318.785537433,0.0,0.0,,alpha158_equal
2022-01-10,4270773.0946745975,10713119.893951368,0.0,0.0,,alpha158_equal
2022-01-11,4270773.0946745975,10699522.592472684,0.0,0.0,,alpha158_equal
2022-01-12,4270773.0946745975,10777017.711640548,0.0,0.0,,alpha158_equal
2022-01-13,4270773.0946745975,10677606.67149837,0.0,0.0,,alpha158_equal
2022-01-14,4270773.0946745975,10604810.237240445,0.0,0.0,,alpha158_equal
2022-01-17,4270773.0946745975,10653518.449388098,0.0,0.0,,alpha158_equal
2022-01-18,4270773.0946745975,10687414.753326427,0.0,0.0,,alpha158_equal
2022-01-19,4270773.0946745975,10639922.763600599,0.0,0.0,,alpha158_equal
2022-01-20,4270773.0946745975,10584660.996392023,0.0,0.0,,alpha158_equal
2022-01-21,4270773.0946745975,10537504.390439045,0.0,0.0,,alpha158_equal
2022-01-24,4270773.0946745975,10551619.866057884,0.0,0.0,,alpha158_equal
2022-01-25,4270773.0946745975,10328005.070849907,0.0,0.0,,alpha158_equal
2022-01-26,4270773.0946745975,10357077.791520607,0.0,0.0,,alpha158_equal
2022-01-27,4270773.0946745975,10155566.893529546,0.0,0.0,,alpha158_equal
2022-01-28,5466601.717065114,10235550.396637458,0.805528302093345,-3.725290298461914e-09,0.007875828493520531,alpha158_equal
2022-02-07,5466601.717065114,10304178.103557069,0.0,0.0,,alpha158_equal
2022-02-08,5466601.717065114,10388587.74638607,0.0,0.0,,alpha158_equal
2022-02-09,5466601.717065114,10497097.9956819,0.0,0.0,,alpha158_equal
2022-02-10,5466601.717065114,10483465.929041643,0.0,0.0,,alpha158_equal
2022-02-11,5466601.717065114,10396840.20884021,0.0,0.0,,alpha158_equal
2022-02-14,5466601.717065114,10416564.03105988,0.0,0.0,,alpha158_equal
2022-02-15,5466601.717065114,10462006.050735552,0.0,0.0,,alpha158_equal
2022-02-16,5466601.717065114,10546645.792029638,0.0,0.0,,alpha158_equal
2022-02-17,5466601.717065114,10590051.896686692,0.0,0.0,,alpha158_equal
2022-02-18,5466601.717065114,10615972.839595217,0.0,0.0,,alpha158_equal
2022-02-21,5466601.717065114,10726773.172055025,0.0,0.0,,alpha158_equal
2022-02-22,5466601.717065114,10680883.232882459,0.0,0.0,,alpha158_equal
2022-02-23,5466601.717065114,10824790.42110129,0.0,0.0,,alpha158_equal
2022-02-24,5466601.717065114,10707453.224901695,0.0,0.0,,alpha158_equal
2022-02-25,5466601.717065114,10531685.610359747,0.0,0.0,,alpha158_equal
