date,top_1,top_5
2021-08-10,0.07111111111111111,0.16
2021-08-11,0.14798206278026907,0.2242152466367713
2021-08-12,0.09734513274336283,0.19911504424778761
2021-08-13,0.084070796460177,0.18584070796460178
2021-08-16,0.10176991150442478,0.20353982300884957
2021-08-17,0.17903930131004367,0.2663755458515284
2021-08-18,0.08849557522123894,0.2831858407079646
2021-08-19,0.07456140350877193,0.2719298245614035
2021-08-20,0.08928571428571429,0.27232142857142855
2021-08-23,0.12946428571428573,0.23660714285714285
2021-08-24,0.21585903083700442,0.3039647577092511
2021-08-25,0.21524663677130046,0.33183856502242154
2021-08-26,0.09292035398230089,0.34513274336283184
2021-08-27,0.15625,0.38839285714285715
2021-08-30,0.125,0.375
2021-08-31,0.22624434389140272,0.42081447963800905
2021-09-01,0.20276497695852536,0.35023041474654376
2021-09-02,0.22171945701357465,0.3438914027149321
2021-09-03,0.1210762331838565,0.3632286995515695
2021-09-06,0.11946902654867257,0.33185840707964603
2021-09-07,0.10810810810810811,0.38738738738738737
2021-09-08,0.08482142857142858,0.3080357142857143
2021-09-09,0.12831858407079647,0.21238938053097345
2021-09-10,0.11790393013100436,0.22707423580786026
2021-09-13,0.13063063063063063,0.22972972972972974
2021-09-14,0.1902654867256637,0.3008849557522124
2021-09-15,0.10222222222222223,0.28888888888888886
2021-09-16,0.15555555555555556,0.27111111111111114
2021-09-17,0.17105263157894737,0.27631578947368424
2021-09-22,0.07623318385650224,0.28699551569506726
2021-09-23,0.09333333333333334,0.26666666666666666
2021-09-24,0.13063063063063063,0.3153153153153153
2021-09-27,0.2631578947368421,0.41626794258373206
2021-09-28,0.34375,0.33035714285714285
2021-09-29,0.14349775784753363,0.38565022421524664
2021-09-30,0.13215859030837004,0.3920704845814978
2021-10-08,0.11160714285714286,0.39285714285714285
2021-10-11,0.09375,0.44642857142857145
2021-10-12,0.11061946902654868,0.29646017699115046
2021-10-13,0.06726457399103139,0.2825112107623318
2021-10-14,0.08928571428571429,0.25892857142857145
2021-10-15,0.07079646017699115,0.2079646017699115
2021-10-18,0.09865470852017937,0.21076233183856502
2021-10-19,0.09251101321585903,0.15859030837004406
2021-10-20,0.09210526315789473,0.14912280701754385
2021-10-21,0.10869565217391304,0.1608695652173913
2021-10-22,0.0782608695652174,0.16521739130434782
2021-10-25,0.16299559471365638,0.2422907488986784
2021-10-26,0.11304347826086956,0.24347826086956523
2021-10-27,0.07860262008733625,0.23580786026200873
2021-10-28,0.14601769911504425,0.22566371681415928
2021-10-29,0.18061674008810572,0.2290748898678414
2021-11-01,0.23788546255506607,0.36123348017621143
2021-11-02,0.12334801762114538,0.36123348017621143
2021-11-03,0.19130434782608696,0.39565217391304347
2021-11-04,0.06167400881057269,0.3964757709251101
2021-11-05,0.13215859030837004,0.30837004405286345
2021-11-08,0.1615720524017467,0.27510917030567683
2021-11-09,0.13537117903930132,0.31004366812227074
2021-11-10,0.11255411255411256,0.27705627705627706
2021-11-11,0.06578947368421052,0.3201754385964912
2021-11-12,0.09691629955947137,0.29955947136563876
2021-11-15,0.13100436681222707,0.27510917030567683
2021-11-16,0.11304347826086956,0.25217391304347825
2021-11-17,0.10176991150442478,0.23008849557522124
2021-11-18,0.13537117903930132,0.23580786026200873
2021-11-19,0.14912280701754385,0.2719298245614035
2021-11-22,0.07894736842105263,0.21052631578947367
2021-11-23,0.09565217391304348,0.20869565217391303
2021-11-24,0.10434782608695652,0.2608695652173913
2021-11-25,0.2183406113537118,0.33624454148471616
2021-11-26,0.05652173913043478,0.3347826086956522
2021-11-29,0.12389380530973451,0.3584070796460177
2021-11-30,0.15789473684210525,0.37280701754385964
2021-12-01,0.09649122807017543,0.3684210526315789
2021-12-02,0.1038961038961039,0.2943722943722944
2021-12-03,0.18695652173913044,0.39565217391304347
2021-12-06,0.14782608695652175,0.4434782608695652
2021-12-07,0.12663755458515283,0.3537117903930131
2021-12-08,0.09251101321585903,0.3524229074889868
2021-12-09,0.08695652173913043,0.30434782608695654
2021-12-10,0.05240174672489083,0.2576419213973799
2021-12-13,0.15789473684210525,0.25877192982456143
2021-12-14,0.16666666666666666,0.2543859649122807
2021-12-15,0.15350877192982457,0.27631578947368424
2021-12-16,0.14096916299559473,0.2687224669603524
2021-12-17,0.13215859030837004,0.2907488986784141
2021-12-20,0.20444444444444446,0.32
2021-12-21,0.11764705882352941,0.2895927601809955
2021-12-22,0.15859030837004406,0.32158590308370044
2021-12-23,0.13716814159292035,0.28761061946902655
2021-12-24,0.1762114537444934,0.3303964757709251
2021-12-27,0.12831858407079647,0.3230088495575221
2021-12-28,0.10619469026548672,0.3053097345132743
2021-12-29,0.10666666666666667,0.28888888888888886
2021-12-30,0.14732142857142858,0.3080357142857143
2021-12-31,0.12334801762114538,0.28634361233480177
2022-01-04,0.16371681415929204,0.2743362831858407
2022-01-05,0.19823788546255505,0.3303964757709251
2022-01-06,0.10176991150442478,0.3407079646017699
2022-01-07,0.15350877192982457,0.34210526315789475
2022-01-10,0.11013215859030837,0.3436123348017621
2022-01-11,0.14035087719298245,0.3333333333333333
2022-01-12,0.10572687224669604,0.28193832599118945
2022-01-13,0.1277533039647577,0.3039647577092511
2022-01-14,0.09292035398230089,0.252212389380531
2022-01-17,0.11210762331838565,0.2556053811659193
2022-01-18,0.22026431718061673,0.2687224669603524
2022-01-19,0.13157894736842105,0.3201754385964912
2022-01-20,0.11790393013100436,0.2794759825327511
2022-01-21,0.11555555555555555,0.32
2022-01-24,0.16371681415929204,0.35398230088495575
2022-01-25,0.17333333333333334,0.3333333333333333
2022-01-26,0.16299559471365638,0.3392070484581498
2022-01-27,0.19823788546255505,0.36123348017621143
2022-01-28,0.12719298245614036,0.40350877192982454
2022-02-07,0.11894273127753303,0.4185022026431718
2022-02-08,0.1572052401746725,0.37117903930131
2022-02-09,0.12831858407079647,0.35398230088495575
2022-02-10,0.10869565217391304,0.23043478260869565
2022-02-11,0.12663755458515283,0.24017467248908297
2022-02-14,0.1145374449339207,0.24669603524229075
2022-02-15,0.1,0.22608695652173913
2022-02-16,0.07017543859649122,0.19298245614035087
2022-02-17,0.12663755458515283,0.21397379912663755
2022-02-18,0.11353711790393013,0.2096069868995633
2022-02-21,0.09734513274336283,0.19469026548672566
2022-02-22,0.17903930131004367,0.2096069868995633
2022-02-23,0.11061946902654868,0.19911504424778761
2022-02-24,0.1688888888888889,0.27555555555555555
2022-02-25,0.1703056768558952,0.30131004366812225
2022-02-28,0.08296943231441048,0.35807860262008734
2022-03-01,0.2,0.3869565217391304
2022-03-02,0.10526315789473684,0.3815789473684211
2022-03-03,0.24890829694323144,0.4672489082969432
2022-03-04,0.17903930131004367,0.4279475982532751
2022-03-07,0.18777292576419213,0.48034934497816595
2022-03-08,0.25,0.4956140350877193
2022-03-09,0.1703056768558952,0.48034934497816595
2022-03-10,0.0752212389380531,0.4247787610619469
2022-03-11,0.1894273127753304,0.42731277533039647
2022-03-14,0.20614035087719298,0.40350877192982454
2022-03-15,0.228310502283105,0.4155251141552511
2022-03-16,0.21621621621621623,0.4099099099099099
2022-03-17,0.10222222222222223,0.41333333333333333
2022-03-18,0.07727272727272727,0.35909090909090907
2022-03-21,0.07239819004524888,0.3031674208144796
2022-03-22,0.11659192825112108,0.28699551569506726
2022-03-23,0.08,0.2
2022-03-24,0.16371681415929204,0.23893805309734514
2022-03-25,0.11607142857142858,0.26339285714285715
2022-03-28,0.10267857142857142,0.29017857142857145
2022-03-29,0.12053571428571429,0.25
2022-03-30,0.11764705882352941,0.2579185520361991
2022-03-31,0.11504424778761062,0.23008849557522124
2022-04-01,0.18181818181818182,0.2727272727272727
2022-04-06,0.19730941704035873,0.2914798206278027
2022-04-07,0.26339285714285715,0.375
2022-04-08,0.19282511210762332,0.4260089686098655
2022-04-11,0.18099547511312217,0.43891402714932126
2022-04-12,0.13761467889908258,0.43577981651376146
2022-04-13,0.2318181818181818,0.4590909090909091
2022-04-14,0.2645739910313901,0.5067264573991032
2022-04-15,0.15454545454545454,0.43636363636363634
2022-04-18,0.12272727272727273,0.42272727272727273
2022-04-19,0.12389380530973451,0.42035398230088494
2022-04-20,0.15695067264573992,0.35874439461883406
2022-04-21,0.1643835616438356,0.3150684931506849
2022-04-22,0.18636363636363637,0.35
2022-04-25,0.3160919540229885,0.41379310344827586
2022-04-26,0.4697674418604651,0.42790697674418604
2022-04-27,0.24413145539906103,0.45539906103286387
2022-04-28,0.18181818181818182,0.4772727272727273
2022-04-29,0.10096153846153846,0.3894230769230769
2022-05-05,0.14018691588785046,0.5514018691588785
2022-05-06,0.13636363636363635,0.2818181818181818
2022-05-09,0.0967741935483871,0.2534562211981567
2022-05-10,0.16055045871559634,0.24311926605504589
2022-05-11,0.13004484304932734,0.2242152466367713
2022-05-12,0.1409090909090909,0.2727272727272727
2022-05-13,0.1111111111111111,0.2175925925925926
2022-05-16,0.19907407407407407,0.3194444444444444
2022-05-17,0.125,0.28703703703703703
2022-05-18,0.18309859154929578,0.3192488262910798
2022-05-19,0.1598173515981735,0.3013698630136986
2022-05-20,0.12385321100917432,0.3348623853211009
2022-05-23,0.13425925925925927,0.2962962962962963
2022-05-24,0.24770642201834864,0.3761467889908257
2022-05-25,0.17757009345794392,0.37850467289719625
2022-05-26,0.38990825688073394,0.4724770642201835
2022-05-27,0.32407407407407407,0.5509259259259259
2022-05-30,0.16666666666666666,0.6018518518518519
2022-05-31,0.25925925925925924,0.6574074074074074
2022-06-01,0.16818181818181818,0.6136363636363636
2022-06-02,0.13574660633484162,0.4479638009049774
2022-06-06,0.22522522522522523,0.42792792792792794
2022-06-07,0.13122171945701358,0.38009049773755654
2022-06-08,0.13901345291479822,0.36771300448430494
2022-06-09,0.19642857142857142,0.39285714285714285
2022-06-10,0.16591928251121077,0.4080717488789238
2022-06-13,0.1592920353982301,0.3274336283185841
2022-06-14,0.11946902654867257,0.33185840707964603
2022-06-15,0.17333333333333334,0.36444444444444446
2022-06-16,0.13777777777777778,0.3333333333333333
2022-06-17,0.12831858407079647,0.29646017699115046
2022-06-20,0.13392857142857142,0.32142857142857145
2022-06-21,0.18222222222222223,0.3422222222222222
2022-06-22,0.3111111111111111,0.4222222222222222
2022-06-23,0.0990990990990991,0.4144144144144144
2022-06-24,0.1050228310502283,0.3972602739726027
2022-06-27,0.15,0.4409090909090909
2022-06-28,0.1141552511415525,0.3835616438356164
2022-06-29,0.3212669683257919,0.37104072398190047
2022-06-30,0.11210762331838565,0.4125560538116592
2022-07-01,0.12946428571428573,0.42857142857142855
2022-07-04,0.10810810810810811,0.44144144144144143
2022-07-05,0.13777777777777778,0.4622222222222222
2022-07-06,0.17333333333333334,0.3511111111111111
2022-07-07,0.15315315315315314,0.33783783783783783
2022-07-08,0.12053571428571429,0.29910714285714285
2022-07-11,0.13777777777777778,0.3111111111111111
2022-07-12,0.13839285714285715,0.3125
2022-07-13,0.11363636363636363,0.31363636363636366
2022-07-14,0.11659192825112108,0.30493273542600896
2022-07-15,0.18552036199095023,0.3438914027149321
2022-07-18,0.19724770642201836,0.3761467889908257
2022-07-19,0.19111111111111112,0.3333333333333333
2022-07-20,0.12556053811659193,0.3452914798206278
2022-07-21,0.13839285714285715,0.32589285714285715
2022-07-22,0.12831858407079647,0.3008849557522124
2022-07-25,0.18141592920353983,0.2920353982300885
2022-07-26,0.08035714285714286,0.27232142857142855
2022-07-27,0.21524663677130046,0.3273542600896861
2022-07-28,0.09821428571428571,0.3125
2022-07-29,0.13656387665198239,0.3436123348017621
2022-08-01,0.07555555555555556,0.28888888888888886
2022-08-02,0.2345132743362832,0.3274336283185841
2022-08-03,0.16371681415929204,0.3495575221238938
2022-08-04,0.10619469026548672,0.34513274336283184
2022-08-05,0.1288888888888889,0.3377777777777778
2022-08-08,0.14732142857142858,0.3705357142857143
2022-08-09,0.17410714285714285,0.35267857142857145
2022-08-10,0.10762331838565023,0.273542600896861
2022-08-11,0.13839285714285715,0.2767857142857143
2022-08-12,0.23214285714285715,0.35267857142857145
2022-08-15,0.08108108108108109,0.3153153153153153
2022-08-16,0.10619469026548672,0.28761061946902655
2022-08-17,0.11659192825112108,0.2825112107623318
2022-08-18,0.13839285714285715,0.29464285714285715
2022-08-19,0.16591928251121077,0.24663677130044842
2022-08-22,0.17488789237668162,0.336322869955157
2022-08-23,0.11555555555555555,0.35555555555555557
2022-08-24,0.25,0.36160714285714285
2022-08-25,0.14798206278026907,0.3991031390134529
2022-08-26,0.12,0.36
2022-08-29,0.0945945945945946,0.36036036036036034
2022-08-30,0.23660714285714285,0.42410714285714285
2022-08-31,0.2,0.36818181818181817
2022-09-01,0.13839285714285715,0.35714285714285715
2022-09-02,0.09375,0.32142857142857145
2022-09-05,0.08888888888888889,0.3244444444444444
2022-09-06,0.08035714285714286,0.24553571428571427
2022-09-07,0.09777777777777778,0.19111111111111112
2022-09-08,0.07964601769911504,0.1504424778761062
2022-09-09,0.12334801762114538,0.17180616740088106
2022-09-13,0.07488986784140969,0.1762114537444934
2022-09-14,0.06167400881057269,0.1762114537444934
2022-09-15,0.15178571428571427,0.21875
2022-09-16,0.18502202643171806,0.2599118942731278
2022-09-19,0.12831858407079647,0.2831858407079646
2022-09-20,0.08849557522123894,0.25663716814159293
2022-09-21,0.11504424778761062,0.25663716814159293
2022-09-22,0.14473684210526316,0.3026315789473684
2022-09-23,0.09691629955947137,0.24669603524229075
2022-09-26,0.13215859030837004,0.2687224669603524
2022-09-27,0.08849557522123894,0.252212389380531
2022-09-28,0.168141592920354,0.28761061946902655
2022-09-29,0.23788546255506607,0.36123348017621143
2022-09-30,0.11061946902654868,0.3584070796460177
2022-10-10,0.14349775784753363,0.336322869955157
2022-10-11,0.11607142857142858,0.3794642857142857
2022-10-12,0.07589285714285714,0.33482142857142855
2022-10-13,0.08888888888888889,0.26222222222222225
2022-10-14,0.07657657657657657,0.23873873873873874
2022-10-17,0.09417040358744394,0.2062780269058296
2022-10-18,0.10267857142857142,0.18303571428571427
2022-10-19,0.1111111111111111,0.18222222222222223
2022-10-20,0.26222222222222225,0.3288888888888889
2022-10-21,0.19111111111111112,0.3288888888888889
2022-10-24,0.18222222222222223,0.4
2022-10-25,0.17040358744394618,0.4170403587443946
2022-10-26,0.12053571428571429,0.3705357142857143
2022-10-27,0.10666666666666667,0.36
2022-10-28,0.2171945701357466,0.38009049773755654
2022-10-31,0.21266968325791855,0.416289592760181
2022-11-01,0.14027149321266968,0.4117647058823529
2022-11-02,0.13513513513513514,0.38288288288288286
2022-11-03,0.08849557522123894,0.35398230088495575
2022-11-04,0.12053571428571429,0.36607142857142855
2022-11-07,0.16071428571428573,0.3080357142857143
2022-11-08,0.1013215859030837,0.29955947136563876
2022-11-09,0.02666666666666667,0.26222222222222225
2022-11-10,0.06637168141592921,0.22123893805309736
2022-11-11,0.07111111111111111,0.24444444444444444
2022-11-14,0.10714285714285714,0.19642857142857142
2022-11-15,0.0625,0.17857142857142858
2022-11-16,0.12334801762114538,0.19383259911894274
2022-11-17,0.07555555555555556,0.19111111111111112
2022-11-18,0.11946902654867257,0.2345132743362832
2022-11-21,0.15555555555555556,0.25333333333333335
2022-11-22,0.12946428571428573,0.29017857142857145
2022-11-23,0.12444444444444444,0.28888888888888886
2022-11-24,0.13716814159292035,0.3407079646017699
2022-11-25,0.28444444444444444,0.4177777777777778
2022-11-28,0.19298245614035087,0.47368421052631576
2022-11-29,0.06818181818181818,0.4409090909090909
2022-11-30,0.10619469026548672,0.39823008849557523
2022-12-01,0.10619469026548672,0.41150442477876104
2022-12-02,0.10222222222222223,0.26222222222222225
2022-12-05,0.11210762331838565,0.18834080717488788
2022-12-06,0.12389380530973451,0.21238938053097345
2022-12-07,0.11555555555555555,0.2222222222222222
2022-12-08,0.12,0.2577777777777778
2022-12-09,0.13215859030837004,0.2775330396475771
2022-12-12,0.15859030837004406,0.29955947136563876
2022-12-13,0.13716814159292035,0.3053097345132743
2022-12-14,0.14601769911504425,0.34513274336283184
2022-12-15,0.10572687224669604,0.3039647577092511
2022-12-16,0.14537444933920704,0.31277533039647576
2022-12-19,0.1688888888888889,0.3466666666666667
2022-12-20,0.18303571428571427,0.34375
2022-12-21,0.16299559471365638,0.31718061674008813
2022-12-22,0.11607142857142858,0.3169642857142857
2022-12-23,0.12669683257918551,0.3031674208144796
2022-12-26,0.11210762331838565,0.3094170403587444
2022-12-27,0.08444444444444445,0.26222222222222225
2022-12-28,0.11711711711711711,0.21171171171171171
2022-12-29,0.10714285714285714,0.21428571428571427
2022-12-30,0.08482142857142858,0.19196428571428573
2023-01-03,0.136986301369863,0.2237442922374429
2023-01-04,0.13901345291479822,0.19282511210762332
2023-01-05,0.1031390134529148,0.18834080717488788
2023-01-06,0.12444444444444444,0.20444444444444446
2023-01-09,0.10810810810810811,0.26126126126126126
2023-01-10,0.1031390134529148,0.30493273542600896
2023-01-11,0.11555555555555555,0.28888888888888886
2023-01-12,0.11210762331838565,0.28699551569506726
2023-01-13,0.0945945945945946,0.22522522522522523
2023-01-16,0.14285714285714285,0.27232142857142855
2023-01-17,0.21333333333333335,0.3244444444444444
2023-01-18,0.19911504424778761,0.37168141592920356
2023-01-19,0.13333333333333333,0.36
2023-01-20,0.18584070796460178,0.3938053097345133
2023-01-30,0.19282511210762332,0.4304932735426009
2023-01-31,0.18502202643171806,0.3920704845814978
2023-02-01,0.09333333333333334,0.3422222222222222
2023-02-02,0.13215859030837004,0.33480176211453744
2023-02-03,0.14096916299559473,0.32599118942731276
2023-02-06,0.1145374449339207,0.29515418502202645
2023-02-07,0.0881057268722467,0.2422907488986784
2023-02-08,0.14601769911504425,0.29646017699115046
2023-02-09,0.09210526315789473,0.27631578947368424
2023-02-10,0.12719298245614036,0.29385964912280704
2023-02-13,0.09251101321585903,0.2907488986784141
2023-02-14,0.12663755458515283,0.30131004366812225
2023-02-15,0.14096916299559473,0.2775330396475771
2023-02-16,0.23788546255506607,0.29955947136563876
2023-02-17,0.19911504424778761,0.35398230088495575
2023-02-20,0.08849557522123894,0.3672566371681416
2023-02-21,0.09210526315789473,0.3508771929824561
2023-02-22,0.07456140350877193,0.37719298245614036
2023-02-23,0.11353711790393013,0.3231441048034934
2023-02-24,0.06986899563318777,0.21397379912663755
2023-02-27,0.11353711790393013,0.22270742358078602
2023-02-28,0.09606986899563319,0.2183406113537118
2023-03-01,0.07456140350877193,0.23684210526315788
2023-03-02,0.13100436681222707,0.22707423580786026
2023-03-03,0.07929515418502203,0.23348017621145375
2023-03-06,0.11894273127753303,0.2511013215859031
2023-03-07,0.20614035087719298,0.25
2023-03-08,0.12280701754385964,0.2982456140350877
2023-03-09,0.08333333333333333,0.2543859649122807
2023-03-10,0.15350877192982457,0.2719298245614035
2023-03-13,0.07488986784140969,0.2643171806167401
2023-03-14,0.1091703056768559,0.21397379912663755
2023-03-15,0.07017543859649122,0.2149122807017544
2023-03-16,0.2314410480349345,0.31877729257641924
2023-03-17,0.19298245614035087,0.37280701754385964
2023-03-20,0.1762114537444934,0.3700440528634361
2023-03-21,0.09691629955947137,0.3700440528634361
2023-03-22,0.07894736842105263,0.37719298245614036
2023-03-23,0.14035087719298245,0.30701754385964913
2023-03-24,0.13656387665198239,0.30837004405286345
2023-03-27,0.12334801762114538,0.2687224669603524
2023-03-28,0.19383259911894274,0.3039647577092511
2023-03-29,0.09170305676855896,0.28820960698689957
2023-03-30,0.12334801762114538,0.3436123348017621
2023-03-31,0.07142857142857142,0.32142857142857145
2023-04-03,0.10714285714285714,0.32142857142857145
2023-04-04,0.14096916299559473,0.2907488986784141
2023-04-06,0.1111111111111111,0.28444444444444444
2023-04-07,0.08482142857142858,0.23214285714285715
2023-04-10,0.20353982300884957,0.27876106194690264
2023-04-11,0.09777777777777778,0.27555555555555555
2023-04-12,0.08,0.28
2023-04-13,0.08,0.27555555555555555
2023-04-14,0.07727272727272727,0.2863636363636364
2023-04-17,0.13716814159292035,0.23893805309734514
2023-04-18,0.08520179372197309,0.25112107623318386
2023-04-19,0.08035714285714286,0.24553571428571427
2023-04-20,0.09821428571428571,0.26339285714285715
2023-04-21,0.2882882882882883,0.35585585585585583
2023-04-24,0.14798206278026907,0.3273542600896861
2023-04-25,0.16666666666666666,0.38738738738738737
2023-04-26,0.12612612612612611,0.4009009009009009
2023-04-27,0.14349775784753363,0.3811659192825112
2023-04-28,0.09813084112149532,0.3364485981308411
2023-05-04,0.10747663551401869,0.2523364485981308
2023-05-05,0.11764705882352941,0.25339366515837103
2023-05-08,0.09090909090909091,0.23636363636363636
2023-05-09,0.12053571428571429,0.18303571428571427
2023-05-10,0.05357142857142857,0.20982142857142858
2023-05-11,0.11764705882352941,0.22624434389140272
2023-05-12,0.1210762331838565,0.2242152466367713
2023-05-15,0.06278026905829596,0.23766816143497757
