date,10D,20D
2021-04-09,-0.003317764961954571,0.006906114446693073
2021-04-10,,
2021-04-11,,
2021-04-12,0.0021233452360069896,0.010306482833086298
2021-04-13,-0.0027629498773679927,-0.00301947754748016
2021-04-14,0.0024538205248806175,0.004850191839125396
2021-04-15,0.0034016567889518503,0.012687414262705757
2021-04-16,0.004592713191712157,0.011199624189984462
2021-04-17,,
2021-04-18,,
2021-04-19,0.003378408444546739,0.014680466431079554
2021-04-20,0.01889475266530742,0.0189367651127843
2021-04-21,0.011118605773513606,0.01466725636656461
2021-04-22,0.013608022964799012,0.014389166624809454
2021-04-23,0.020662731815832867,0.027067082418534626
2021-04-24,,
2021-04-25,,
2021-04-26,0.019092180417469864,0.032468024106723656
2021-04-27,0.009173970440915214,0.03528610197692596
2021-04-28,0.019574195685945525,0.04465592689100801
2021-04-29,0.02576982437140553,0.03672275233048943
2021-04-30,0.017501102417675503,0.027341907827087654
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,0.029877431269023008,0.041476087871473305
2021-05-07,0.011749088444500701,0.025008621416116456
2021-05-08,,
2021-05-09,,
2021-05-10,0.012600824729091808,0.024068653162550153
2021-05-11,0.000773092284359779,0.010868949749549505
2021-05-12,0.007248191856414144,0.014823625468802497
2021-05-13,0.007254601501826827,0.009781545376362888
2021-05-14,0.02366311558351217,0.024224595349968746
2021-05-15,,
2021-05-16,,
2021-05-17,0.019745981703790008,0.010595195546039273
2021-05-18,0.011644181378299808,0.01722761256391238
2021-05-19,0.012961017697494446,0.014719511773963542
2021-05-20,0.00151290222994981,0.01019741708663984
2021-05-21,0.005447285432665106,0.009367434922045814
2021-05-22,,
2021-05-23,,
2021-05-24,0.0007458800356710147,0.011021842390986952
2021-05-25,0.005788061819314452,0.003047678517776606
2021-05-26,0.010504750854128204,0.016006710819906355
2021-05-27,0.0065292889654254465,0.012349107584877679
2021-05-28,-0.0014567210490989849,0.002031561488805292
2021-05-29,,
2021-05-30,,
2021-05-31,-0.00962304827681356,0.0038478478526733123
2021-06-01,-0.00017569998876054956,0.0011708450712758414
2021-06-02,0.0030006633009408965,0.0070858065262231085
2021-06-03,0.009503186167890356,0.015464730640574341
2021-06-04,0.006149047548250165,0.01437304085714264
2021-06-05,,
2021-06-06,,
2021-06-07,0.006501163355433718,0.010451361479316777
2021-06-08,0.0009355009070133341,0.019974537005424738
2021-06-09,0.003852607910044401,0.022745167717466208
2021-06-10,0.007119634664701195,0.022154509704906924
2021-06-11,0.0045292280514454605,0.026117708904851628
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,0.0102878745613451,0.033706939094595476
2021-06-16,-0.006158284792633441,0.03274385791151997
2021-06-17,-0.007019027181381389,0.024459975016079022
2021-06-18,-0.0038912752307402264,0.014596267709303591
2021-06-19,,
2021-06-20,,
2021-06-21,0.0038310939093039943,0.0252105701398676
2021-06-22,0.0035901491852283595,0.033000255911373795
2021-06-23,0.017766397062564866,0.04427887192053559
2021-06-24,0.029313498040732546,0.048071498429625506
2021-06-25,0.03004050637744635,0.03984772766671644
2021-06-26,,
2021-06-27,,
2021-06-28,0.03431018380493791,0.03502396487716624
2021-06-29,0.023744190554340468,0.01586940025463375
2021-06-30,0.03291624325069129,0.04160980976691919
2021-07-01,0.031732644168224036,0.042151540734738056
2021-07-02,0.013776458397360683,0.026083708696773143
2021-07-03,,
2021-07-04,,
2021-07-05,0.021205162128320895,0.011915683338573712
2021-07-06,0.02884046921684562,0.021824750767279105
2021-07-07,0.030459525950787707,0.017739741802357253
2021-07-08,0.024520373657106163,0.02706608139534313
2021-07-09,0.014229931454593451,0.013237318713012529
2021-07-10,,
2021-07-11,,
2021-07-12,-0.0006595516683194587,0.013924048325377364
2021-07-13,0.00020306145549079974,0.02479404159298906
2021-07-14,0.01700396447929122,0.02814037884510522
2021-07-15,0.011829497885858036,0.021625087216827838
2021-07-16,0.017574241430084445,0.014305639792320936
2021-07-17,,
2021-07-18,,
2021-07-19,0.0030969574818265648,0.0005609062210805986
2021-07-20,0.001959181005733795,-0.018571023728541743
2021-07-21,-0.00741540307392978,-0.014373491740351662
2021-07-22,0.0005212340919803791,-0.012216140114661487
2021-07-23,-0.002060775186042822,-0.0013817224212355843
2021-07-24,,
2021-07-25,,
2021-07-26,0.012712080199872109,0.016080395516127614
2021-07-27,0.030932627245246768,0.02223267189805897
2021-07-28,0.01374262807020587,-0.0011939037156318477
2021-07-29,0.007913471703005225,-0.002575679390249245
2021-07-30,-0.005255603327442975,0.0035302605282246297
2021-07-31,,
2021-08-01,,
2021-08-02,-0.0010361946846704105,0.017183945497638
2021-08-03,-0.01632237071570385,-0.012763815845907217
2021-08-04,-0.008000239005519503,-0.003900426207467006
2021-08-05,-0.013963684655023663,-0.019490745190052488
2021-08-06,-7.603968132733355e-05,-0.024251164240182588
2021-08-07,,
2021-08-08,,
2021-08-09,0.0026559879541344306,-0.01745576715626937
2021-08-10,-0.006983048816173924,-0.02934051146361777
2021-08-11,-0.013994939809327162,-0.03477037261544971
2021-08-12,-0.007739165109124548,-0.02949549301651019
2021-08-13,0.008197645772485699,-0.02108372372629626
2021-08-14,,
2021-08-15,,
2021-08-16,0.017700123772092076,0.0047137864878279015
2021-08-17,0.0001666054155915688,0.011230345919820849
2021-08-18,0.00045330760178574376,-0.006542393405203685
2021-08-19,-0.008175359858494817,-0.00659882393560734
2021-08-20,-0.02158000325033076,-0.02305757360433779
2021-08-21,,
2021-08-22,,
2021-08-23,-0.01483128039401969,-0.027142406222883216
2021-08-24,-0.023369696395502102,-0.03142567250543989
2021-08-25,-0.024509363256063652,-0.038450662581195096
2021-08-26,-0.021555201674994348,-0.04416698170934275
2021-08-27,-0.033613231117038116,-0.05691264828242602
2021-08-28,,
2021-08-29,,
2021-08-30,-0.018058879995358008,-0.04334217466212382
2021-08-31,0.01184493528629613,-0.03137464077099189
2021-09-01,-0.01062854495364318,-0.04626616755069298
2021-09-02,0.000921750721249523,-0.04301346580793461
2021-09-03,0.009073466290122314,-0.03518329308609586
2021-09-04,,
2021-09-05,,
2021-09-06,-0.0042046837763460975,-0.03675531012070756
2021-09-07,-0.007668676166837807,-0.030108098745745705
2021-09-08,-0.019814345146620917,-0.022820982575285566
2021-09-09,-0.022830157603356355,-0.0234919426073947
2021-09-10,-0.03468253254995704,-0.023617055929678187
2021-09-11,,
2021-09-12,,
2021-09-13,-0.02977568600112285,-0.028532006810023658
2021-09-14,-0.051769700516456366,-0.04457412889755645
2021-09-15,-0.05125180294835795,-0.027323610872318677
2021-09-16,-0.055293278080745946,-0.02651581686075428
2021-09-17,-0.06414711096439872,-0.028064985594023817
2021-09-18,,
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,-0.04353904877690542,-0.027385980757920852
2021-09-23,-0.03941174414457208,-0.02243920876399636
2021-09-24,-0.007898300808192886,0.0006427877494632795
2021-09-25,,
2021-09-26,,
2021-09-27,-0.013536564095006396,-0.018514492201375406
2021-09-28,0.004139348518092704,-0.0064081753050723896
2021-09-29,-0.00886092045096405,-0.020541453656451547
2021-09-30,0.00022336115911577518,-0.01757402809606428
2021-10-01,,
2021-10-02,,
2021-10-03,,
2021-10-04,,
2021-10-05,,
2021-10-06,,
2021-10-07,,
2021-10-08,0.02193366431940243,0.0005713603486546316
2021-10-09,,
2021-10-10,,
2021-10-11,0.027395297580918604,0.010330130693229796
2021-10-12,0.038843211587016306,0.010396252688393878
2021-10-13,0.024431984788113228,0.013494891513820773
2021-10-14,0.022619989951546342,0.010281717939831167
2021-10-15,0.005633997293650661,-0.01788110176288479
2021-10-16,,
2021-10-17,,
2021-10-18,-0.007717624645735108,-0.023434632014765838
2021-10-19,-0.013721906435878688,-0.02057179838345362
2021-10-20,-0.014961547416854988,-0.014744823475356427
2021-10-21,-0.01768645648642727,-0.004892051598095741
2021-10-22,-0.026601764929958558,-0.018868658024331974
2021-10-23,,
2021-10-24,,
2021-10-25,-0.021800448754059617,-0.018502519127638273
2021-10-26,-0.03284763712519622,-0.026343431098027097
2021-10-27,-0.01894482975043146,-0.012116698667599336
2021-10-28,-0.017222266987957133,-0.008485054357041937
2021-10-29,-0.025734961392361054,-0.006843527158940267
2021-10-30,,
2021-10-31,,
2021-11-01,-0.017785648434147885,-0.00042111326362871324
2021-11-02,-0.005279698488656617,0.006732889204212703
2021-11-03,-0.006461586896278071,-0.008580459299387406
2021-11-04,0.005422798730842451,0.006080919699390618
2021-11-05,0.00883470748315914,0.002917445529698729
2021-11-06,,
2021-11-07,,
2021-11-08,0.0021411673248300715,-0.008193791573295006
2021-11-09,0.004056055313494292,-0.004361971609720002
2021-11-10,0.0009938586592958532,-0.008933527163646768
2021-11-11,0.003364852494843544,0.000677724754474832
2021-11-12,0.013149139667143405,0.011316295288949616
2021-11-13,,
2021-11-14,,
2021-11-15,0.013506903176577108,0.01458143601441072
2021-11-16,0.009710778563326203,0.007308422415916923
2021-11-17,-0.0018650211204248274,0.004974173418912919
2021-11-18,-0.004410162441905684,0.00040034291974136964
2021-11-19,-0.012134888170319618,-0.019308192237148185
2021-11-20,,
2021-11-21,,
2021-11-22,-0.01898705623765515,-0.01821274432799591
2021-11-23,-0.016616087942704683,-0.017047917272361445
2021-11-24,-0.016097479410262412,-0.014226692003906704
2021-11-25,-0.0114690635590066,-0.02983350608545169
2021-11-26,-0.012673822444575569,-0.03546060721720166
2021-11-27,,
2021-11-28,,
2021-11-29,-0.006127346703346401,-0.028270226893409904
2021-11-30,-0.00713607577571729,-0.034293858469756786
2021-12-01,0.004225530483239609,-0.01839644406055645
2021-12-02,0.0007484014743869491,-0.0137353952242305
2021-12-03,0.0009286263726250362,-0.007217655791568331
2021-12-04,,
2021-12-05,,
2021-12-06,0.013973559358789587,-0.004338854367113143
2021-12-07,0.01378906081309945,-0.004133286912823271
2021-12-08,0.015886062604294343,-0.007739708000852478
2021-12-09,-0.0026739414356222843,-0.021130287707278827
2021-12-10,-0.013958212794163732,-0.030885700410173463
2021-12-11,,
2021-12-12,,
2021-12-13,-0.01715907149364253,-0.034577788219195965
2021-12-14,-0.019853870389194908,-0.04348508231054099
2021-12-15,-0.011775383881298417,-0.026737901009720583
2021-12-16,-0.009756554238347058,-0.010687399983211698
2021-12-17,-0.010602180303972227,-0.020058581816797847
2021-12-18,,
2021-12-19,,
2021-12-20,-0.01859415409896137,-0.022555217590760786
2021-12-21,-0.01867124556122163,-0.03707904849442632
2021-12-22,-0.03126932596220563,-0.03698021517934986
2021-12-23,-0.016049192687635386,-0.014966823314036357
2021-12-24,-0.017698022860407975,-0.023011600176365835
2021-12-25,,
2021-12-26,,
2021-12-27,-0.012937260930873003,-0.02720096566106784
2021-12-28,-0.013127166877000817,-0.034242320666368176
2021-12-29,-0.012688445523768669,-0.03221533817089769
2021-12-30,-0.0015959701758895789,-0.033881306168066366
2021-12-31,-0.011156878342686187,-0.03739624196637933
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,-0.006235889283877264,-0.027328026430294534
2022-01-05,-0.02053259963084189,-0.03501556454955197
2022-01-06,-0.006051581870231879,-0.028051922673434846
2022-01-07,-0.005570544232077445,-0.02620563888331833
2022-01-08,,
2022-01-09,,
2022-01-10,-0.013071279112501643,-0.021591290173343474
2022-01-11,-0.021958573305530506,-0.023675193877212106
2022-01-12,-0.027706948139359464,-0.024845679670767392
2022-01-13,-0.03226014660246648,-0.03143063328013152
2022-01-14,-0.040890494621884224,-0.03224537752058829
2022-01-15,,
2022-01-16,,
2022-01-17,-0.03327055124424173,-0.02105922767708922
2022-01-18,-0.030501261203858668,-0.023324400785993918
2022-01-19,-0.028923774487488372,-0.021182478028760766
2022-01-20,-0.026835354239594975,-0.0044716427795906365
2022-01-21,-0.02485235728971837,-0.007129657256738078
2022-01-22,,
2022-01-23,,
2022-01-24,-0.008833022830867659,0.005982814555852997
2022-01-25,-0.0013138739262104394,0.01992830454716545
2022-01-26,0.007195589121470792,0.02283604054548072
2022-01-27,0.005468556331057652,0.02181737408260594
2022-01-28,0.02570606859322444,0.035226210452513895
2022-01-29,,
2022-01-30,,
2022-01-31,,
2022-02-01,,
2022-02-02,,
2022-02-03,,
2022-02-04,,
2022-02-05,,
2022-02-06,,
2022-02-07,0.021570303492069804,0.022758081463459652
2022-02-08,0.014257161068545595,0.02029546566671572
2022-02-09,0.0075374558392446245,0.031347460077224686
2022-02-10,0.013647301032571786,0.04317744202392433
2022-02-11,0.009299289803602919,0.03587816389080867
2022-02-12,,
2022-02-13,,
2022-02-14,0.008135605289671086,0.037886967527022676
2022-02-15,0.011051734955798542,0.03802218046211344
2022-02-16,0.011690076756817144,0.049490331841124474
2022-02-17,0.0069681452212758685,0.04132724574725997
2022-02-18,-0.0018886201731505303,0.027031784097758454
2022-02-19,,
2022-02-20,,
2022-02-21,0.002339949753615975,0.03279307328821043
2022-02-22,0.004509974179859282,0.02199841509120017
2022-02-23,0.01782849037214765,0.029720474281174317
2022-02-24,0.0226839812798265,0.030365892816487366
2022-02-25,0.01534268698718275,0.025292126676218947
2022-02-26,,
2022-02-27,,
2022-02-28,0.018448178199202504,0.017246549298396443
2022-03-01,0.01755362902106658,0.010384109128027558
2022-03-02,0.029459259771437693,0.021066790435023585
2022-03-03,0.030638509422644247,0.021180262687651934
2022-03-04,0.02778200601231697,0.014926422608583524
2022-03-05,,
2022-03-06,,
2022-03-07,0.0267552445080639,0.007506044895794908
2022-03-08,0.012605525956707938,-0.0072831006059574
2022-03-09,0.005733103526182298,-0.009904358529354482
2022-03-10,0.00953073286327787,-0.011905917756057201
2022-03-11,0.0031956114121691483,-0.026471707223370427
2022-03-12,,
2022-03-13,,
2022-03-14,-0.00891667973100916,-0.03794953779341508
2022-03-15,-0.0054707129000085815,-0.036020000563870065
2022-03-16,-0.015142079838880865,-0.037552347975730364
2022-03-17,-0.017524846565046187,-0.03287149855397338
2022-03-18,-0.023095226727739823,-0.04769578823662049
2022-03-19,,
2022-03-20,,
2022-03-21,-0.021384390700220426,-0.04470575082026395
2022-03-22,-0.024225677745051643,-0.043034308379287185
2022-03-23,-0.020461442111773954,-0.04329012248381845
2022-03-24,-0.020093287017321795,-0.0377943069951814
2022-03-25,-0.025977790481082307,-0.04114233295934173
2022-03-26,,
2022-03-27,,
2022-03-28,-0.025412615540867482,-0.04572648363347822
2022-03-29,-0.02597435322818294,-0.0374989004156925
2022-03-30,-0.027299538152253968,-0.03020738755818875
2022-03-31,-0.019247885495339363,-0.026777771295298382
2022-04-01,-0.019884240049928566,-0.01937257715363043
2022-04-02,,
2022-04-03,,
2022-04-04,,
2022-04-05,,
2022-04-06,-0.02484499340985396,-0.01434591714051315
2022-04-07,-0.027444179687819852,-0.01271831769062905
2022-04-08,-0.032116850820098394,-0.012707687095473107
2022-04-09,,
2022-04-10,,
2022-04-11,-0.030831030352593672,-0.02098693466095121
2022-04-12,-0.022576886127597527,-0.00043372951899367453
2022-04-13,-0.02748109355238062,-0.012404807066985482
2022-04-14,-0.01673225363262543,-0.005051506211498319
2022-04-15,-0.006285343796855412,0.0010844374667853289
2022-04-16,,
2022-04-17,,
2022-04-18,-0.009600861830669714,-0.008309743349486854
2022-04-19,-0.003035587375821105,-0.0056492824120204475
2022-04-20,0.012321095275335642,-0.0007113497011359854
2022-04-21,0.01177958745932329,0.005966858021695856
2022-04-22,0.014694233659149628,0.009043255159735294
2022-04-23,,
2022-04-24,,
2022-04-25,0.01733447930251031,0.015726120553918855
2022-04-26,0.022763973774222568,0.009500265566128882
2022-04-27,0.021336012738055302,0.01996822203566539
2022-04-28,0.016521249288567012,0.01925259459553897
2022-04-29,0.01767010086987651,0.007315740038500518
2022-04-30,,
2022-05-01,,
2022-05-02,,
2022-05-03,,
2022-05-04,,
2022-05-05,0.013231507744973668,0.008139300398649059
2022-05-06,0.014201553709818104,0.00873675082071204
2022-05-07,,
2022-05-08,,
2022-05-09,0.000142133988788108,0.0032812666536643333
2022-05-10,0.003965980718848381,0.002052002973899097
2022-05-11,0.0003533737371571803,0.001487457507010712
2022-05-12,0.004376096268314962,0.004338665988999858
2022-05-13,-0.0043619100905782585,-0.009157691416415198
2022-05-14,,
2022-05-15,,
2022-05-16,-0.004356475579279818,-0.01348246875576823
2022-05-17,-0.00514454812872108,-0.012074014978453762
2022-05-18,-0.015541900169316999,-0.018937813432206026
2022-05-19,-0.0054951116499798915,-0.01563285463481016
2022-05-20,-0.007362948796105811,-0.017172266775634076
2022-05-21,,
2022-05-22,,
2022-05-23,-0.0007532320749499478,-0.006766291360611743
2022-05-24,-0.007586522847064246,-0.0029111814001373153
2022-05-25,-0.0050089982347092605,-0.0023464767010414112
2022-05-26,-0.01077403932154251,-0.01210606074119741
2022-05-27,-0.016774353543660536,-0.013118807607781648
2022-05-28,,
2022-05-29,,
2022-05-30,-0.022137956925869853,-0.016058997395318266
2022-05-31,-0.016676648719624716,-0.016773586385246342
2022-06-01,-0.015314544953673256,-0.016934611591350547
2022-06-02,-0.012305024212305542,-0.020618035795166387
2022-06-03,,
2022-06-04,,
2022-06-05,,
2022-06-06,-0.015932312231724116,-0.023442024413040056
2022-06-07,-0.011200815902228073,-0.019931053743580094
2022-06-08,-0.005509196238091884,-0.009226814480673078
2022-06-09,-0.0069421015322254365,-0.00913240775696582
2022-06-10,-0.002214811584790861,-0.005196680900261863
2022-06-11,,
2022-06-12,,
2022-06-13,-0.0017406269739836382,-0.0074102874729597805
2022-06-14,0.0011582297564545784,0.009681107495880789
2022-06-15,0.0016302255506881887,0.013327466190003892
2022-06-16,-0.000742010689813323,0.0021040876372741698
2022-06-17,-0.010616683681134411,-0.002784734843981015
2022-06-18,,
2022-06-19,,
2022-06-20,-0.0017689744567555296,0.007476358728013096
2022-06-21,-0.004908866258753985,0.00654199418292684
2022-06-22,-0.0027277279487956468,0.002936748501866612
2022-06-23,-0.006084782534000775,-0.0003803660064439233
2022-06-24,-0.011830829238062831,-0.009675045252975913
2022-06-25,,
2022-06-26,,
2022-06-27,-0.01382626583627161,-0.0015510430102113298
2022-06-28,0.0014281776372787286,0.012008148500930139
2022-06-29,0.007284611643469855,0.017390176394102924
2022-06-30,0.009635779779008148,0.026714097470583974
2022-07-01,0.010562357707662458,0.03009881460401593
2022-07-02,,
2022-07-03,,
2022-07-04,0.015631029397583665,0.026785187026677388
2022-07-05,0.016917527632747627,0.02288250421020005
2022-07-06,0.00818138990086534,0.01276894792907865
2022-07-07,0.01588548016618843,0.012472084438640563
2022-07-08,0.008960319857886059,0.019028838918824703
2022-07-09,,
2022-07-10,,
2022-07-11,0.020713633344986142,0.035986416633036526
2022-07-12,0.021663179022953654,0.037457720775551574
2022-07-13,0.014096438853435443,0.021932334200076436
2022-07-14,0.020163764884026842,0.01566115584985792
2022-07-15,0.019280270032499863,0.014912758373275992
2022-07-16,,
2022-07-17,,
2022-07-18,0.008768627652059035,0.023323407871169
2022-07-19,0.008408930582788222,0.024216798528343336
2022-07-20,0.005472271815001967,0.02983105855369842
2022-07-21,-0.008403947815132672,0.010055791037022099
2022-07-22,0.005799415942439643,0.016344846081708175
2022-07-23,,
2022-07-24,,
2022-07-25,0.007143081625053308,0.022972687469393845
2022-07-26,0.006497380387960427,0.008487875763080325
2022-07-27,-0.0001252320701130163,-0.002215894150247202
2022-07-28,-0.012919498297772808,-0.01182969709772365
2022-07-29,-0.0036045593078538676,-0.009094818823580923
2022-07-30,,
2022-07-31,,
2022-08-01,0.012189617479016493,-0.01375484476695535
2022-08-02,0.01740191570502306,-0.029236410073692348
2022-08-03,0.021753098027321397,-0.028836697641719096
2022-08-04,0.022178805729283668,-0.009267307373602025
2022-08-05,0.009539281027434378,-0.01907106989393468
2022-08-06,,
2022-08-07,,
2022-08-08,0.015939983491898103,-0.013755311323921257
2022-08-09,-0.0032964078360738446,-0.012673118906736574
2022-08-10,-0.010423985286214904,-0.01456302092727793
2022-08-11,-0.015758446084422912,-0.021485293323684176
2022-08-12,-0.022701935432526375,-0.036206186650535356
2022-08-13,,
2022-08-14,,
2022-08-15,-0.036324872591890024,-0.043938860116883006
2022-08-16,-0.04503475233480092,-0.051433267776876374
2022-08-17,-0.05084415799747796,-0.05138198290135597
2022-08-18,-0.03357967201795465,-0.042224178018351696
2022-08-19,-0.03549625868943582,-0.0336567791950865
2022-08-20,,
2022-08-21,,
2022-08-22,-0.03372842153521159,-0.03836643944925316
2022-08-23,-0.014432978248552239,-0.026101356514724325
2022-08-24,-0.00763563057149508,-0.02331378706649168
2022-08-25,-0.011674164584764456,-0.011838671620488987
2022-08-26,-0.011117738275865771,-0.015800912751736725
2022-08-27,,
2022-08-28,,
2022-08-29,-0.005590018976183949,-0.01948854129894471
2022-08-30,-0.007340109633178151,-0.004403905241405504
2022-08-31,-0.0030893518220267585,-0.015162408023600004
2022-09-01,-0.012132280402249515,-0.02809639311514111
2022-09-02,-0.006756558503033994,-0.01886154152493431
2022-09-03,,
2022-09-04,,
2022-09-05,-0.01798954231788494,-0.02671791485197277
2022-09-06,-0.01849700815180309,-0.033586899679738366
2022-09-07,-0.018502584555994774,-0.025108073309625552
2022-09-08,-0.002562414888315548,-0.014022135707863294
2022-09-09,-0.005489493455351678,-0.012169429889274561
2022-09-10,,
2022-09-11,,
2022-09-12,,
2022-09-13,-0.011434736901715497,-0.008598173685603838
2022-09-14,-0.0003825735730365762,-0.0005984633536482937
2022-09-15,-0.012084288378186474,-0.00424933271194638
2022-09-16,-0.015909074982670236,-6.617115640846554e-05
2022-09-17,,
2022-09-18,,
2022-09-19,-0.014706373583581425,-0.001997107953648275
2022-09-20,-0.009836140726898772,-0.0034280934786292605
2022-09-21,-0.021448719360443624,-0.022013789863775536
2022-09-22,-0.0136178760905178,-0.023601271339013047
2022-09-23,-0.014641885643334246,-0.0214976347285973
2022-09-24,,
2022-09-25,,
2022-09-26,-0.0071278132878868665,-0.019063075962410806
2022-09-27,0.003706702393533638,-0.004560642281651135
2022-09-28,0.002080728230767448,0.005865687780356766
2022-09-29,0.010761343198553,0.01899633396279556
2022-09-30,0.0170675827136084,0.02602743841707896
2022-10-01,,
2022-10-02,,
2022-10-03,,
2022-10-04,,
2022-10-05,,
2022-10-06,,
2022-10-07,,
2022-10-08,,
2022-10-09,,
2022-10-10,0.013446394749236234,0.015608737756848524
2022-10-11,0.00566679923525888,0.014046598252558079
2022-10-12,0.0040021148907832945,0.015496613898891919
2022-10-13,-0.007174608689239431,0.0056310096557807745
2022-10-14,-0.0023858819672813733,0.0017209028232809526
2022-10-15,,
2022-10-16,,
2022-10-17,-0.0030822449644162006,-0.0007275634861232008
2022-10-18,0.0007983023337476817,0.0009855142881831508
2022-10-19,0.00600607250583823,0.00033807781322098474
2022-10-20,0.006802305450068039,-0.0010838410044098864
2022-10-21,0.004791583067710758,0.0017024181077494231
2022-10-22,,
2022-10-23,,
2022-10-24,0.007519123914129537,-0.0035371092311891205
2022-10-25,0.0035396356514056076,-0.008343390851998088
2022-10-26,0.007006297672159636,0.00039967918437043386
2022-10-27,0.006992341336733979,-0.0033012190586857327
2022-10-28,-0.00036680197568896076,-0.008232071398485129
2022-10-29,,
2022-10-30,,
2022-10-31,0.0002030837822819797,-0.014823618175536459
2022-11-01,-0.0033849287553402137,-0.015547577905799312
2022-11-02,-0.0005421434068382728,-0.007443732668286264
2022-11-03,-0.008733887857958388,-0.012038760168963618
2022-11-04,-0.0033683302261562032,-0.02187642694828982
2022-11-05,,
2022-11-06,,
2022-11-07,-0.01436634877056278,-0.02343129732131842
2022-11-08,-0.012932203758774748,-0.02131929843383467
2022-11-09,-0.007711206551046448,-0.019959310756824625
2022-11-10,-0.010301513438163382,-0.01332709665137069
2022-11-11,-0.005481935132202459,-0.0033281997236756116
2022-11-12,,
2022-11-13,,
2022-11-14,-0.01024733778030347,-0.01298070944252016
2022-11-15,-0.004644720114402279,-0.009595477634072468
