date,1D,5D,10D
2021-06-28,,0.9555930530432651,0.8989872862446365
2021-06-29,0.9897679501005693,0.959836378357894,
2021-06-30,0.987175924598136,0.9525350619384183,
2021-07-01,0.985880958094333,,0.8530451427996696
2021-07-02,0.9869920726823508,,0.8497812551628731
2021-07-03,,,
2021-07-04,,,
2021-07-05,,0.9458192802296659,0.8953070339896839
2021-07-06,0.9894199372229867,0.9484401960790498,
2021-07-07,0.9845084740703586,0.948255012830837,
2021-07-08,0.9901197995126075,,0.860157583677163
2021-07-09,0.9856082830782072,,0.8451218413495333
2021-07-10,,,
2021-07-11,,,
2021-07-12,,0.9554786395317413,0.8940651043710474
2021-07-13,0.9904497171824662,0.9497894533905631,
2021-07-14,0.9876816529263588,0.9475936683823137,
2021-07-15,0.9880667046506414,,0.8488297647173474
2021-07-16,0.9879437017798087,,0.8539114350547151
2021-07-17,,,
2021-07-18,,,
2021-07-19,,0.9565719946234386,0.8896317592044698
2021-07-20,0.988251208559574,0.9535058327166842,
2021-07-21,0.9907015842286153,0.9558657832233525,
2021-07-22,0.9871981053164117,,0.8764968203015882
2021-07-23,0.9907191554798211,,0.87239340879089
2021-07-24,,,
2021-07-25,,,
2021-07-26,,0.9555285260461028,0.9013600806640345
2021-07-27,0.9841514144493786,0.9469297037146301,
2021-07-28,0.9835910475128183,0.947888617385746,
2021-07-29,0.9863503879757349,,0.8532210111769326
2021-07-30,0.9901639875738969,,0.8629482961018262
2021-07-31,,,
2021-08-01,,,
2021-08-02,,0.9597061653844059,0.8976686370691931
2021-08-03,0.9848890355100856,0.9465268668293088,
2021-08-04,0.9929494140183825,0.9443797394470325,
2021-08-05,0.9908923832611121,,0.8547959867435222
2021-08-06,0.9935450643445057,,0.856979959596864
2021-08-07,,,
2021-08-08,,,
2021-08-09,,0.9616897697360514,0.8959946141549834
2021-08-10,0.9915437433939619,0.9647780139218448,
2021-08-11,0.991300876808409,0.9604304066616599,
2021-08-12,0.991120774546055,,0.8800861930793715
2021-08-13,0.9942643514020137,,0.8969947541872328
2021-08-14,,,
2021-08-15,,,
2021-08-16,,0.9649010673318771,0.9163805465317361
2021-08-17,0.9908254134943907,0.9642064871959999,
2021-08-18,0.9892347975073293,0.9622023441552657,
2021-08-19,0.9931098731373301,,0.8834750277679619
2021-08-20,0.9905928234740601,,0.8802383353368101
2021-08-21,,,
2021-08-22,,,
2021-08-23,,0.9666063594887288,0.9156052485972305
2021-08-24,0.9869337293960105,0.9527662838968346,
2021-08-25,0.9838668455550761,0.9522471188947521,
2021-08-26,0.9853265671069161,,0.8629994823740496
2021-08-27,0.9861852184429568,,0.8567296079407357
2021-08-28,,,
2021-08-29,,,
2021-08-30,,0.9347930733272377,0.8891953585070811
2021-08-31,0.9756616739294401,0.9215938152730528,
2021-09-01,0.9826487182225607,0.9250683033714098,
2021-09-02,0.9877085071094822,,0.825529364324301
2021-09-03,0.9893149095703484,,0.8194812600197696
2021-09-04,,,
2021-09-05,,,
2021-09-06,,0.9545593742996321,0.8751041901530636
2021-09-07,0.9933361724321726,0.9609544445948982,
2021-09-08,0.9846945628192829,0.9592878768925254,
2021-09-09,0.9914135891170976,,0.8432791748551753
2021-09-10,0.9927187200952061,,0.8500904562393489
2021-09-11,,,
2021-09-12,,,
2021-09-13,,0.9559896206219696,0.8971148130506077
2021-09-14,0.9865341930508936,0.9558059748925416,
2021-09-15,0.988578178655982,0.9540369219641486,
2021-09-16,0.9902017880281544,,0.8482875289291596
2021-09-17,0.989026911807134,,0.8456100743257556
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,0.9856197474078725,
2021-09-23,0.990058328070471,,0.9015618328104194
2021-09-24,0.9877760209718631,,0.8933772444130278
2021-09-25,,,
2021-09-26,,,
2021-09-27,,0.9381253298677816,0.9186352660552297
2021-09-28,0.9887070046376223,0.9458765810688619,
2021-09-29,0.9888510917216756,0.9431893099108395,
2021-09-30,0.989795800316403,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,0.9525233530589929
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,0.9903890713026239,,
2021-10-13,0.9894965431736001,0.9605673228424418,
2021-10-14,0.986590652204642,,
2021-10-15,0.9882862436562102,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,0.9462577396688744,0.9008999527300636
2021-10-19,0.9921013993641291,0.9528487207062075,
2021-10-20,0.9878894937942498,0.9501323988204465,
2021-10-21,0.9928113467132387,,0.8687277250027277
2021-10-22,0.9903643283398502,,0.8655247307323294
2021-10-23,,,
2021-10-24,,,
2021-10-25,,0.9692902447873842,0.9129123060397575
2021-10-26,0.9907542258465609,0.963289905725132,
2021-10-27,0.9871785989323094,0.9601869090855936,
2021-10-28,0.9800450947281573,,0.8809586552866833
2021-10-29,0.9815238561636079,,0.8732582336397925
2021-10-30,,,
2021-10-31,,,
2021-11-01,,0.9060937815597184,0.8604740875547349
2021-11-02,0.985566102615283,0.9169445376000054,
2021-11-03,0.9862811840470389,0.9290128077174672,
2021-11-04,0.9845376924478797,,0.7936366306615327
2021-11-05,0.9768514899501023,,0.7936485245300631
2021-11-06,,,
2021-11-07,,,
2021-11-08,,0.935139539935061,0.8601029962907729
2021-11-09,0.9903014851056409,0.9431855932811003,
2021-11-10,0.9869363396906717,0.9528002948930723,
2021-11-11,0.9846047175146281,,0.8413094602913408
2021-11-12,0.9832276602885814,,0.8369821633323817
2021-11-13,,,
2021-11-14,,,
2021-11-15,,0.9216473430251972,0.8562632271755661
2021-11-16,0.9858327122117163,0.9260420292876822,
2021-11-17,0.9873367302089083,0.9327271224659948,
2021-11-18,0.9895114515547889,,0.8146092322335511
2021-11-19,0.988483572708568,,0.8054371170640847
2021-11-20,,,
2021-11-21,,,
2021-11-22,,0.9520734987756808,0.8685014451294808
2021-11-23,0.9862784367455026,0.9510233450671435,
2021-11-24,0.9873256686513677,0.9544182215711821,
2021-11-25,0.97824268036252,,0.8377932087918784
2021-11-26,0.9827319502989875,,0.8378939165240599
2021-11-27,,,
2021-11-28,,,
2021-11-29,,0.926881980380983,0.8809684941916809
2021-11-30,0.9821322342673695,0.9349551300526043,
2021-12-01,0.9874791366998696,0.9359253246091894,
2021-12-02,0.9844817836098124,,0.810075423590742
2021-12-03,0.9817102341074149,,0.7981115239353178
2021-12-04,,,
2021-12-05,,,
2021-12-06,,0.9296588281909283,0.8426136376301937
2021-12-07,0.9880763346856687,0.9484867052573847,
2021-12-08,0.9912107169273959,0.9554335446795135,
2021-12-09,0.986118355104359,,0.8234838897681915
2021-12-10,0.987087266442955,,0.8296393684733184
2021-12-11,,,
2021-12-12,,,
2021-12-13,,0.9501083358605102,0.8882969905209863
2021-12-14,0.9885716308904158,0.9506012235450793,
2021-12-15,0.985113358280173,0.9474580810460521,
2021-12-16,0.9802308290828855,,0.8505116057358639
2021-12-17,0.9855083452932917,,0.8452852767936068
2021-12-18,,,
2021-12-19,,,
2021-12-20,,0.9220217733134445,0.8787873755710622
2021-12-21,0.9877936542042723,0.9410022959553679,
2021-12-22,0.989849347874581,0.9411326174324035,
2021-12-23,0.9906413604480474,,0.8494072252900972
2021-12-24,0.9872282297268681,,0.8404478021195896
2021-12-25,,,
2021-12-26,,,
2021-12-27,,0.9405536555301188,0.8733191868028901
2021-12-28,0.9823849142065738,0.9285300147707253,
2021-12-29,0.9862703421274928,0.9300475621885532,
2021-12-30,0.9880568108352424,,0.8272907093278592
2021-12-31,0.9834789484421412,,0.8258530316780028
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
2022-01-04,,0.9664603923480587,
2022-01-05,0.9874373921558769,0.9651860995557999,
2022-01-06,0.9862419493082728,,0.8410765500039675
2022-01-07,0.9864363364608701,,0.85603472113538
2022-01-08,,,
2022-01-09,,,
2022-01-10,,0.9577429007450916,0.9108390778826498
2022-01-11,0.9914085817469535,0.9594413626990237,
2022-01-12,0.9897536950293827,0.9667574603379343,
2022-01-13,0.9917511805177291,,
2022-01-14,0.986276486758285,,0.8740832383527986
2022-01-15,,,
2022-01-16,,,
2022-01-17,,0.9585675973119335,0.9139208006471377
2022-01-18,0.9808161667580143,0.9367506361132366,
2022-01-19,0.9852113891648515,0.9430137907147537,
2022-01-20,0.9868222697683134,,0.864046660977007
2022-01-21,0.9853849709732899,,0.8503215103170031
2022-01-22,,,
2022-01-23,,,
2022-01-24,,0.951790642137682,0.8786027499403641
2022-01-25,0.9762996813964222,0.9441530646250532,
2022-01-26,0.9910963938539582,0.9512475302844913,
2022-01-27,0.9818672421317309,,0.8301369583683333
2022-01-28,0.9870784460401766,,0.8220373798677755
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,0.981878114703132
2022-02-08,0.9868611206738113,,
2022-02-09,0.9881644666356042,,
2022-02-10,0.9927261986975607,,
2022-02-11,0.9939817393715585,,
2022-02-12,,,
2022-02-13,,,
2022-02-14,,0.9736517149330933,
2022-02-15,0.99106707534939,0.9678148229008973,
2022-02-16,0.9908967801115335,0.9689213834310328,
2022-02-17,0.9931285051260237,,0.9036394881086788
2022-02-18,0.9914992958957952,,0.9154528445037889
2022-02-19,,,
2022-02-20,,,
2022-02-21,,0.9670842882653822,0.9288488131121649
2022-02-22,0.9875118930635206,0.9587235102296466,
2022-02-23,0.9856661502650238,0.9580080367697533,
2022-02-24,0.9848053728577366,,0.8835161533705302
2022-02-25,0.9891109280989727,,0.8773742152098911
2022-02-26,,,
2022-02-27,,,
2022-02-28,,0.9408975034319588,0.9020132290234936
2022-03-01,0.9743404525103628,0.9379783949669388,
2022-03-02,0.991538461956533,0.9453456535227521,
2022-03-03,0.9781338741248952,,0.8257711804013126
2022-03-04,0.9872959143433032,,0.8243002299465312
2022-03-05,,,
2022-03-06,,,
2022-03-07,,0.9251061593934456,0.8603707193421952
2022-03-08,0.9724567721730348,0.9092545957535754,
2022-03-09,0.9758754302576069,0.9043165077392206,
2022-03-10,0.9818969445846853,,0.8039530518322789
2022-03-11,0.9845390373288997,,0.7850946219023985
2022-03-12,,,
2022-03-13,,,
2022-03-14,,0.9389125526466784,0.8125208745344846
2022-03-15,0.9619633035844083,0.9161762383531447,
2022-03-16,0.9676305412291304,0.9130907950660769,
2022-03-17,0.9815831837479723,,0.764840027328249
2022-03-18,0.9867186115176252,,0.7925228804347129
2022-03-19,,,
2022-03-20,,,
2022-03-21,,0.9163168886250883,0.8335993915686297
2022-03-22,0.9911828266318453,0.9227160724597283,
2022-03-23,0.9802515778931135,0.9327023673276865,
2022-03-24,0.9827946816066823,,0.7517140609791385
2022-03-25,0.9910152499966753,,0.7755423313729568
2022-03-26,,,
2022-03-27,,,
2022-03-28,,0.9556425082163659,0.8734338730565537
2022-03-29,0.9877091856427247,0.9582347269976027,
2022-03-30,0.9859899004951185,0.9543586283203184,
2022-03-31,0.9889005596722314,,0.853574094524735
2022-04-01,0.989648925604399,,0.8585168491671124
2022-04-02,,,
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,0.9870457588406221,
2022-04-07,0.9798834390389973,,0.8837844387733977
2022-04-08,0.9879099626251818,,0.8866875925635259
2022-04-09,,,
2022-04-10,,,
2022-04-11,,0.9285106571747692,0.9041661956103331
2022-04-12,0.9766028856921767,0.9220556756125907,
2022-04-13,0.985661649913608,0.9219021931869283,
2022-04-14,0.9521133046637336,,
2022-04-15,0.9729889932970044,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,0.9227108712510582,0.8427979211292823
2022-04-19,0.9870116494158319,0.9393122838503207,
2022-04-20,0.982840405256575,0.9429072310488736,
2022-04-21,0.9853719287245432,,0.818025309459246
2022-04-22,0.9829180483841671,,0.8215611511650677
2022-04-23,,,
2022-04-24,,,
2022-04-25,,0.9226217133068042,0.8549513165637963
2022-04-26,0.9799985745004874,0.9116094973808061,
2022-04-27,0.9566175498628169,0.8769678668393702,
2022-04-28,0.9880646459440069,,0.7675815935022173
2022-04-29,0.9719775072954738,,0.7548214797764188
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,0.8587318093951238
2022-05-06,0.9926450257568029,,0.8734908108415125
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,0.9653665726460282
2022-05-10,0.9920454173149387,0.9660904281869783,
2022-05-11,0.9885911993151488,0.959927651764215,
2022-05-12,0.989587531316038,,
2022-05-13,0.9853552821991877,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,0.9550605873837955,0.9074068011917911
2022-05-17,0.9898168195387879,0.9527883859257872,
2022-05-18,0.9936555608627469,0.9663262986689899,
2022-05-19,0.992442423903935,,0.876616152343746
2022-05-20,0.9923413960308649,,0.8805258267308586
2022-05-21,,,
2022-05-22,,,
2022-05-23,,0.968793711875794,0.9244765393360291
2022-05-24,0.9845332945232693,0.9567627651181096,
2022-05-25,0.9829273123405682,0.9510270494015541,
2022-05-26,0.9498704451326373,,0.8377326282740977
2022-05-27,0.9674107881243781,,0.8052075631856522
2022-05-28,,,
2022-05-29,,,
2022-05-30,,0.8448197743561425,0.7933126987436848
2022-05-31,0.9746836748962528,0.8849644531401571,
2022-06-01,0.9548748499902299,0.8687551769458763,
2022-06-02,0.9739341322438496,,0.7054161916566392
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,0.9472984651032191,0.8413541985487156
2022-06-07,0.9831263899478027,0.953421715681296,
2022-06-08,0.9887661240850506,,
2022-06-09,0.9882505951342636,,0.8132620766842377
2022-06-10,0.9882960877396374,,0.8251380236159734
2022-06-11,,,
2022-06-12,,,
2022-06-13,,0.9446890579559103,
2022-06-14,0.987268410147125,0.9451421007028802,
2022-06-15,0.9843609810985343,0.9412818899892216,
2022-06-16,0.9850548395131612,,0.8008550632560596
2022-06-17,0.9887734664654069,,0.8132530674285348
2022-06-18,,,
2022-06-19,,,
2022-06-20,,0.943527746387492,0.8665533539312247
2022-06-21,0.9855059827363167,0.9414399078695322,
2022-06-22,0.9773755889747975,0.9252153829347618,
2022-06-23,0.9737446479806963,,0.7868226255452097
2022-06-24,0.9883726719618511,,0.8007096698982257
2022-06-25,,,
2022-06-26,,,
2022-06-27,,0.9344713117901778,0.8554495695791507
2022-06-28,0.9795974775722599,0.9418334578417198,
2022-06-29,0.9781971091821918,0.9247846364709137,
2022-06-30,0.987164581176141,,0.8019778844726645
2022-07-01,0.9913240578352076,,0.7941634517060412
2022-07-02,,,
2022-07-03,,,
2022-07-04,,0.9546005323852608,0.8651692174563088
2022-07-05,0.9896123623554616,0.9536094947380663,
2022-07-06,0.9885842572418602,0.9469815796727662,
2022-07-07,0.9881992024283548,,0.8089772773857191
2022-07-08,0.9904172479915984,,0.8264362697927171
2022-07-09,,,
2022-07-10,,,
2022-07-11,,0.9597282948932802,0.8916398411445114
2022-07-12,0.9865540953550739,0.9576982055787402,
2022-07-13,0.9869315070009491,0.9497438621883568,
2022-07-14,0.9859114026285111,,0.8628988271093041
2022-07-15,0.9824025966787562,,0.8591038261407173
2022-07-16,,,
2022-07-17,,,
2022-07-18,,0.927664710021097,0.8622032326000072
2022-07-19,0.9882299805255491,0.926751005357679,
2022-07-20,0.9888373610680654,0.94673430865771,
2022-07-21,0.9841650281208978,,0.8036318510056254
2022-07-22,0.9885237098425483,,0.806357165304773
2022-07-23,,,
2022-07-24,,,
2022-07-25,,0.950091870321402,0.8812070781157146
2022-07-26,0.9823011228367037,0.948785342533841,
2022-07-27,0.9865639814140325,0.9427316391772272,
2022-07-28,0.982028135405828,,0.836851967676281
2022-07-29,0.9860855117346953,,0.8463262608357621
2022-07-30,,,
2022-07-31,,,
2022-08-01,,0.9269614902112169,0.8817746956609885
2022-08-02,0.9759668607278881,0.9253291951105944,
2022-08-03,0.9854049156884336,0.9230212101414202,
2022-08-04,0.9866225359064636,,0.8281549738083711
2022-08-05,0.9828066028771418,,0.8192946108055267
2022-08-06,,,
2022-08-07,,,
2022-08-08,,0.9436704677752535,0.8537132948760787
2022-08-09,0.9892122549011689,0.949183462934472,
2022-08-10,0.99167823562322,0.9577901903253537,
2022-08-11,0.9817179781387185,,0.8249766353809719
2022-08-12,0.9805233628278546,,0.8277003483068238
2022-08-13,,,
2022-08-14,,,
2022-08-15,,0.9320954540807721,0.8832617298310657
2022-08-16,0.9867910020558028,0.9361216500052029,
2022-08-17,0.9854688841093412,0.946861012331488,
2022-08-18,0.9900600466041002,,0.8530925056865291
2022-08-19,0.9876685650143592,,0.8387586011324883
2022-08-20,,,
2022-08-21,,,
2022-08-22,,0.9582158430231713,0.886463371094901
2022-08-23,0.9904041770226475,0.9525887722865177,
2022-08-24,0.9876739331525436,0.9534644918557615,
2022-08-25,0.9888235427354491,,0.875251940422353
2022-08-26,0.9909011597020884,,0.8678079839983455
2022-08-27,,,
2022-08-28,,,
2022-08-29,,0.9563767913625489,0.9086072068333005
2022-08-30,0.9776183328444071,0.9509658689515434,
2022-08-31,0.9819063489108665,0.9385516185744306,
2022-09-01,0.9897194592015678,,0.8508671571772836
2022-09-02,0.9794265454803818,,0.8430443928103588
2022-09-03,,,
2022-09-04,,,
2022-09-05,,0.9540637758449625,0.8830277567232965
2022-09-06,0.989218233665894,0.9564477807765273,
2022-09-07,0.9895588906027191,0.9674587226929245,
2022-09-08,0.9860032052411856,,0.8609135279252812
2022-09-09,0.9915623635650087,,0.8661286054427337
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,0.9755379376070359,
2022-09-14,0.993894779470367,0.9830198543466734,
2022-09-15,0.9904151670659866,,0.9072352308999495
2022-09-16,0.9838352143654162,,0.9067763002806369
2022-09-17,,,
2022-09-18,,,
2022-09-19,,0.9539439881672869,0.9284851145017782
2022-09-20,0.9852762215867927,0.9507733866451298,
2022-09-21,0.9924667755147539,0.9584628221076352,
2022-09-22,0.98554153436916,,
2022-09-23,0.9870027896071718,,0.8702537444321576
2022-09-24,,,
2022-09-25,,,
2022-09-26,,0.9564199210377233,0.8989250612478255
2022-09-27,0.9749068063757873,0.9414231825862615,
2022-09-28,0.9870153924198147,0.9486870015108892,
2022-09-29,0.9822840671231245,,0.8429415439060564
2022-09-30,0.9879971472960797,,0.8347861561456797
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,,,
2022-10-06,,,
2022-10-07,,,
2022-10-08,,,
2022-10-09,,,
2022-10-10,,,0.9771800500789284
2022-10-11,0.979250981746672,,
2022-10-12,0.9640772218020586,,
2022-10-13,0.9843215679712995,,
2022-10-14,0.9795294198558226,,
2022-10-15,,,
2022-10-16,,,
2022-10-17,,0.9298166015340593,
2022-10-18,0.9906154339061698,0.9376848329357934,
2022-10-19,0.9936741235791269,0.9595504681612673,
2022-10-20,0.9853492811402903,,0.7997488801949126
2022-10-21,0.9832670829733234,,0.792944728162108
2022-10-22,,,
2022-10-23,,,
2022-10-24,,0.943019584121279,0.8846407198394527
2022-10-25,0.9866400109504455,0.9508510287161218,
2022-10-26,0.9844813800566719,0.9503939206905007,
2022-10-27,0.9889952828734673,,0.859580836387574
2022-10-28,0.9804971706957545,,0.8601539380185882
2022-10-29,,,
2022-10-30,,,
2022-10-31,,0.9354084906255706,0.884264952620224
2022-11-01,0.9810710733639052,0.9195775626475731,
2022-11-02,0.9849569267224959,0.9252689231538334,
2022-11-03,0.9919373378491018,,0.8146820913639954
2022-11-04,0.9862043483156713,,0.8058699884223165
2022-11-05,,,
2022-11-06,,,
2022-11-07,,0.9502060780707623,0.8597657339770126
2022-11-08,0.9903835587354092,0.9412563993248189,
2022-11-09,0.9866839040774897,0.9480627777788984,
2022-11-10,0.985014729511381,,0.8320425439233476
2022-11-11,0.9725591432279139,,0.8394610466141669
2022-11-12,,,
2022-11-13,,,
2022-11-14,,0.9256975800684908,0.875661637016041
2022-11-15,0.9891488998463756,0.9312815987773785,
2022-11-16,0.9938511236496099,0.9511658342794699,
2022-11-17,0.9917353875189828,,0.8483367962849436
2022-11-18,0.9819836333179156,,0.8340647816443267
2022-11-19,,,
2022-11-20,,,
2022-11-21,,0.9464382796616456,0.8831091074643317
2022-11-22,0.9848689405240307,0.9468962611345393,
2022-11-23,0.9844403189566839,0.9396982834319579,
2022-11-24,0.9855200157416781,,0.8477576137665215
2022-11-25,0.974397627284501,,0.8395457943198847
2022-11-26,,,
2022-11-27,,,
2022-11-28,,0.9351174078257602,0.862782360481117
2022-11-29,0.9718184878032547,0.9094252232818657,
2022-11-30,0.9891569698066536,0.9090651683326697,
2022-12-01,0.9895971205677535,,0.7839934445126603
2022-12-02,0.9754907971209171,,0.7720788300913675
2022-12-03,,,
2022-12-04,,,
2022-12-05,,0.9377617626625502,0.8281870689038049
2022-12-06,0.9932252338386327,0.935945215563204,
2022-12-07,0.9902228864114135,0.9551080027192513,
