execution_date,instrument,side,requested_shares,executed_shares,unfilled_shares
2022-02-10,SZ000752,sell,8800,5300,3500
2022-02-10,SZ000802,sell,3300,2600,700
2022-02-10,SZ000971,sell,13300,6200,7100
2022-02-10,SZ002005,sell,10900,5900,5000
2022-02-10,SZ002423,sell,25600,21000,4600
2022-02-10,SZ002499,sell,22000,12100,9900
2022-02-10,SZ002618,sell,50200,27200,23000
2022-02-10,SZ002634,sell,17000,7400,9600
2022-02-10,SZ002724,sell,7500,3300,4200
2022-02-10,SZ300103,sell,16900,6900,10000
2022-02-10,SZ300312,sell,203600,34200,169400
2022-02-10,SZ300089,buy,311400,9100,302300
2022-02-10,SZ000687,buy,312500,16700,295800
2022-02-10,SZ002776,buy,541000,10000,531000
2022-02-10,SH603996,buy,1484100,67600,1416500
2022-02-10,SH600652,buy,489700,76200,413500
2022-02-10,SH600112,buy,162800,28200,134600
2022-02-10,SZ300105,buy,429800,30300,399500
2022-02-10,SZ300367,buy,359800,13000,346800
2022-02-10,SH600292,buy,161700,21800,139900
2022-02-10,SH600532,buy,64300,3600,60700
2022-02-10,SH600419,buy,145900,5200,140700
2022-02-10,SH600146,buy,561800,82600,479200
2022-02-10,SH600260,buy,321600,109100,212500
2022-02-10,SZ002470,buy,476400,125800,350600
2022-02-10,SZ300151,buy,34000,3600,30400
2022-02-10,SH600836,buy,48800,19900,28900
2022-02-10,SH600841,buy,80900,3500,77400
2022-02-10,SZ000099,buy,129600,12000,117600
2022-02-10,SZ000600,buy,141800,13100,128700
2022-02-10,SZ300492,buy,26500,700,25800
2022-02-10,SZ002076,buy,342500,12500,330000
2022-02-10,SZ002029,buy,41700,2500,39200
2022-02-10,SZ000927,buy,213200,13400,199800
2022-02-10,SZ300370,buy,308900,15100,293800
2022-02-10,SZ002501,buy,674700,20500,654200
2022-02-10,SH600203,buy,108000,8400,99600
2022-02-10,SH600290,buy,337900,19800,318100
2022-02-10,SZ002755,buy,101700,2900,98800
2022-02-10,SH600251,buy,30000,4400,25600
2022-02-10,SH600856,buy,364200,181800,182400
2022-02-10,SZ000016,buy,84400,6400,78000
2022-02-10,SH600400,buy,82100,4400,77700
2022-02-10,SZ300486,buy,108300,3600,104700
2022-02-10,SH600093,buy,304400,44600,259800
2022-02-10,SZ002473,buy,350200,15100,335100
2022-02-10,SZ300356,buy,321500,8300,313200
2022-02-10,SZ002102,buy,67800,3300,64500
2022-02-10,SH600624,buy,133600,7000,126600
2022-02-10,SH600433,buy,75200,5500,69700
2022-02-10,SH600305,buy,24100,9500,14600
2022-02-10,SZ002698,buy,110400,5700,104700
2022-02-10,SZ000541,buy,38700,1100,37600
2022-02-10,SZ000911,buy,81000,6100,74900
2022-02-10,SH603111,buy,147300,5200,142100
2022-02-10,SZ002426,buy,297500,56000,241500
2022-02-10,SH601368,buy,310800,91100,219700
2022-02-10,SZ002320,buy,120500,14600,105900
2022-02-10,SH603022,buy,135900,2100,133800
2022-02-10,SZ000572,buy,101500,14000,87500
2022-02-10,SZ002392,buy,264700,16500,248200
2022-03-10,SH600093,sell,44600,24700,19900
2022-03-10,SH600112,sell,28200,14600,13600
2022-03-10,SH600146,sell,82600,64400,18200
2022-03-10,SH600260,sell,109100,51900,57200
2022-03-10,SH600278,sell,23100,20900,2200
2022-03-10,SH600290,sell,19800,11100,8700
2022-03-10,SH600292,sell,21800,20000,1800
2022-03-10,SH600400,sell,4400,4100,300
2022-03-10,SH600595,sell,7900,5200,2700
2022-03-10,SH600652,sell,76200,13000,63200
2022-03-10,SH600836,sell,26400,25300,1100
2022-03-10,SH600881,sell,9000,7000,2000
2022-03-10,SH603996,sell,67600,64800,2800
2022-03-10,SZ000541,sell,3200,1300,1900
2022-03-10,SZ000687,sell,38700,11700,27000
2022-03-10,SZ002029,sell,2500,2400,100
2022-03-10,SZ002102,sell,3300,2600,700
2022-03-10,SZ002320,sell,14600,12700,1900
2022-03-10,SZ002426,sell,56000,55500,500
2022-03-10,SZ002470,sell,125800,65600,60200
2022-03-10,SZ002501,sell,36700,19400,17300
2022-03-10,SZ002618,sell,23000,5100,17900
2022-03-10,SZ002698,sell,5700,5400,300
2022-03-10,SZ300312,sell,169400,20600,148800
2022-03-10,SZ300356,sell,44900,12200,32700
2022-03-10,SZ300370,sell,15100,10300,4800
2022-03-10,SZ002259,buy,213400,4400,209000
2022-03-10,SZ002242,buy,108400,24000,84400
2022-03-10,SH600229,buy,184600,12600,172000
2022-03-10,SH601968,buy,120800,13000,107800
2022-03-10,SH600289,buy,493600,15700,477900
2022-03-10,SZ002367,buy,124200,7800,116400
2022-03-10,SZ002780,buy,96800,6200,90600
2022-03-10,SH600012,buy,47100,5700,41400
2022-03-10,SH600693,buy,67600,1600,66000
2022-03-10,SH601998,buy,305600,78600,227000
2022-03-10,SZ002360,buy,143600,10200,133400
2022-03-10,SH603300,buy,71900,9600,62300
2022-03-10,SZ000036,buy,48000,3800,44200
2022-03-10,SZ002668,buy,110100,3400,106700
2022-03-10,SZ002228,buy,92400,15200,77200
2022-03-10,SZ002341,buy,165600,23400,142200
2022-03-10,SH600568,buy,320000,4800,315200
2022-03-10,SZ000631,buy,82900,1800,81100
2022-03-10,SZ002734,buy,86200,4500,81700
2022-03-10,SZ002168,buy,182900,11700,171200
2022-03-10,SZ000413,buy,194300,21400,172900
2022-03-10,SH600834,buy,83200,3100,80100
2022-03-10,SH601098,buy,209500,34200,175300
2022-03-10,SZ300257,buy,172800,18900,153900
2022-03-10,SH603028,buy,95600,17400,78200
2022-03-10,SZ000700,buy,61800,3100,58700
2022-03-10,SZ002147,buy,564700,50400,514300
2022-03-10,SH600269,buy,81300,19400,61900
2022-03-10,SH600868,buy,137000,13000,124000
2022-03-10,SZ300256,buy,408000,32900,375100
2022-03-10,SH603018,buy,155800,17700,138100
2022-03-10,SH603188,buy,554300,24700,529600
2022-03-10,SZ002776,buy,435300,81300,354000
2022-03-10,SZ300400,buy,41800,3600,38200
2022-03-10,SZ000616,buy,63300,2700,60600
2022-03-10,SZ002676,buy,180000,23900,156100
2022-03-10,SH600060,buy,49800,10800,39000
2022-03-10,SZ000971,buy,282300,5700,276600
2022-03-10,SH600624,buy,127700,8900,118800
2022-03-10,SZ300367,buy,366800,11100,355700
2022-03-10,SZ002486,buy,266800,21600,245200
2022-03-10,SZ300280,buy,70100,15200,54900
2022-03-10,SZ002582,buy,270300,11500,258800
2022-03-10,SH600419,buy,134300,12700,121600
2022-03-10,SH600894,buy,52100,11400,40700
2022-03-10,SZ000536,buy,173100,7000,166100
2022-03-10,SZ000678,buy,127600,15800,111800
2022-03-10,SH600791,buy,135400,11100,124300
2022-03-10,SH603609,buy,108500,10300,98200
2022-03-10,SZ002697,buy,110600,16600,94000
2022-04-11,SH600060,sell,10800,10400,400
2022-04-11,SH600093,sell,19900,13100,6800
2022-04-11,SH600112,sell,13600,10700,2900
2022-04-11,SH600229,sell,12600,9300,3300
2022-04-11,SH600260,sell,57200,41100,16100
2022-04-11,SH600269,sell,19400,15200,4200
2022-04-11,SH600289,sell,15700,7300,8400
2022-04-11,SH600419,sell,17900,13600,4300
2022-04-11,SH600624,sell,15900,12900,3000
2022-04-11,SH600652,sell,63200,10400,52800
2022-04-11,SH601968,sell,13000,7200,5800
2022-04-11,SH603028,sell,17400,15200,2200
2022-04-11,SH603300,sell,9600,7200,2400
2022-04-11,SZ000541,sell,1900,1500,400
2022-04-11,SZ000678,sell,15800,10900,4900
2022-04-11,SZ000687,sell,27000,19400,7600
2022-04-11,SZ000971,sell,12800,7200,5600
2022-04-11,SZ002228,sell,15200,9900,5300
2022-04-11,SZ002341,sell,23400,14200,9200
2022-04-11,SZ002676,sell,23900,16100,7800
2022-04-11,SZ002734,sell,4500,3800,700
2022-04-11,SZ002776,sell,91300,20400,70900
2022-04-11,SZ300257,sell,18900,17600,1300
2022-04-11,SZ300280,sell,15200,13600,1600
2022-04-11,SZ300312,sell,148800,54800,94000
2022-04-11,SZ300356,sell,32700,19600,13100
2022-04-11,SZ002698,buy,127100,7000,120100
2022-04-11,SZ002147,buy,610900,21600,589300
2022-04-11,SH600532,buy,69500,4400,65100
2022-04-11,SZ300089,buy,318400,4600,313800
2022-04-11,SZ002113,buy,196700,8300,188400
2022-04-11,SH600311,buy,541900,9800,532100
2022-04-11,SZ000032,buy,70200,10900,59300
2022-04-11,SZ002556,buy,122200,39200,83000
2022-04-11,SH600221,buy,178500,81200,97300
2022-04-11,SZ000700,buy,62300,3200,59100
2022-04-11,SZ002321,buy,1012700,48300,964400
2022-04-11,SZ002259,buy,229900,6300,223600
2022-04-11,SZ300370,buy,341000,17800,323200
2022-04-11,SH600203,buy,126300,7600,118700
2022-04-11,SH600666,buy,262000,3800,258200
2022-04-11,SH603989,buy,103400,16100,87300
2022-04-11,SZ002552,buy,114300,4700,109600
2022-04-11,SH600400,buy,89600,7400,82200
2022-04-11,SZ000752,buy,258300,4900,253400
2022-04-11,SZ000669,buy,411800,41400,370400
2022-04-11,SZ002504,buy,1102700,34500,1068200
2022-04-11,SH600568,buy,301500,9900,291600
2022-04-11,SZ000673,buy,269600,5500,264100
2022-04-11,SZ300066,buy,162700,14700,148000
2022-04-11,SZ000703,buy,31300,13300,18000
2022-04-11,SZ000606,buy,422000,13100,408900
2022-04-11,SZ002380,buy,410600,14700,395900
2022-04-11,SZ300145,buy,151400,18900,132500
2022-04-11,SH603022,buy,179900,4600,175300
2022-04-11,SZ000410,buy,123300,8100,115200
2022-04-11,SZ002519,buy,222000,11200,210800
2022-04-11,SZ300232,buy,53800,10300,43500
2022-04-11,SH600288,buy,123700,13100,110600
2022-04-11,SZ002401,buy,134500,31200,103300
2022-04-11,SZ000727,buy,219900,35000,184900
2022-04-11,SZ002021,buy,143400,11100,132300
2022-04-11,SZ002792,buy,194400,11100,183300
2022-04-11,SH600226,buy,57300,11500,45800
2022-04-11,SH600987,buy,43700,2500,41200
2022-04-11,SZ002076,buy,397900,22000,375900
2022-04-11,SZ300329,buy,141100,13500,127600
2022-04-11,SH600816,buy,43400,4800,38600
2022-04-11,SZ300455,buy,58300,7400,50900
2022-04-11,SZ300489,buy,96300,4500,91800
2022-04-11,SZ000685,buy,37300,6300,31000
2022-04-11,SH603328,buy,249300,17600,231700
2022-04-11,SZ002778,buy,104000,4200,99800
2022-04-11,SZ000890,buy,172200,4400,167800
2022-04-11,SH600868,buy,127200,13500,113700
2022-04-11,SZ002656,buy,374300,20000,354300
2022-05-12,SH600221,sell,81200,43200,38000
2022-05-12,SH600226,sell,11500,5400,6100
2022-05-12,SH600288,sell,13100,10000,3100
2022-05-12,SH600289,sell,8400,5600,2800
2022-05-12,SH600868,sell,26500,15900,10600
2022-05-12,SH603022,sell,4600,3000,1600
2022-05-12,SH603328,sell,17600,13200,4400
2022-05-12,SH603989,sell,16100,12200,3900
2022-05-12,SZ000032,sell,10900,9000,1900
2022-05-12,SZ000410,sell,8100,5500,2600
2022-05-12,SZ000606,sell,13100,9200,3900
2022-05-12,SZ000685,sell,6300,5200,1100
2022-05-12,SZ000700,sell,6300,5700,600
2022-05-12,SZ000727,sell,35000,23500,11500
2022-05-12,SZ000890,sell,4400,3300,1100
2022-05-12,SZ002021,sell,11100,6900,4200
2022-05-12,SZ002076,sell,22000,21400,600
2022-05-12,SZ002321,sell,48300,38900,9400
2022-05-12,SZ002401,sell,31200,7400,23800
2022-05-12,SZ002552,sell,4700,3000,1700
2022-05-12,SZ002556,sell,39200,13000,26200
2022-05-12,SZ002676,sell,7800,7500,300
2022-05-12,SZ002698,sell,7300,5100,2200
2022-05-12,SZ002792,sell,11100,9900,1200
2022-05-12,SZ300066,sell,14700,10400,4300
2022-05-12,SZ300232,sell,10300,8600,1700
2022-05-12,SZ300329,sell,13500,13100,400
2022-05-12,SZ300370,sell,22600,21700,900
2022-05-12,SZ300455,sell,7400,5900,1500
2022-05-12,SZ002499,buy,994000,23500,970500
2022-05-12,SZ000752,buy,334800,4400,330400
2022-05-12,SZ002200,buy,646300,26700,619600
2022-05-12,SZ002086,buy,276700,38600,238100
2022-05-12,SZ300492,buy,28700,1700,27000
2022-05-12,SZ002656,buy,411600,25500,386100
2022-05-12,SH600290,buy,427400,11500,415900
2022-05-12,SH600589,buy,763600,45100,718500
2022-05-12,SZ000587,buy,164400,3600,160800
2022-05-12,SZ300145,buy,138700,36400,102300
2022-05-12,SZ002380,buy,476500,13000,463500
2022-05-12,SZ000609,buy,183400,4000,179400
2022-05-12,SZ002504,buy,1004600,17200,987400
2022-05-12,SH600568,buy,318700,4500,314200
2022-05-12,SZ002399,buy,618400,461800,156600
2022-05-12,SZ000020,buy,153500,2500,151000
2022-05-12,SZ002107,buy,91300,9700,81600
2022-05-12,SZ002519,buy,230500,9600,220900
2022-05-12,SZ300187,buy,174500,19500,155000
2022-05-12,SH603999,buy,230600,12600,218000
2022-05-12,SZ000802,buy,191900,1900,190000
2022-05-12,SZ000669,buy,519500,47000,472500
2022-05-12,SZ002113,buy,228700,7600,221100
2022-05-12,SZ002358,buy,256200,33500,222700
2022-05-12,SZ002005,buy,382600,12100,370500
2022-05-12,SZ002081,buy,24300,7800,16500
2022-05-12,SZ000055,buy,120000,8900,111100
2022-05-12,SZ000698,buy,142600,5600,137000
2022-05-12,SH600881,buy,106200,11400,94800
2022-05-12,SZ002440,buy,136100,16700,119400
2022-05-12,SZ002058,buy,92100,3000,89100
2022-05-12,SH600651,buy,159200,11200,148000
2022-05-12,SZ300206,buy,113200,8200,105000
2022-05-12,SH600643,buy,106400,25000,81400
2022-05-12,SZ002259,buy,265200,5300,259900
2022-05-12,SZ000005,buy,323600,8900,314700
2022-05-12,SZ002393,buy,483300,58100,425200
2022-05-12,SH600229,buy,199000,3700,195300
2022-05-12,SH600329,buy,86200,14700,71500
2022-05-12,SZ002188,buy,505800,26000,479800
2022-05-12,SZ002755,buy,131700,4700,127000
2022-05-12,SZ000971,buy,296900,3800,293100
2022-05-12,SH600567,buy,190600,47300,143300
2022-05-12,SZ002609,buy,102100,15500,86600
2022-05-12,SH603828,buy,313100,30900,282200
2022-05-12,SZ300030,buy,234400,12300,222100
2022-05-12,SZ000868,buy,69700,5900,63800
2022-05-12,SZ002778,buy,128300,3000,125300
2022-05-12,SZ300246,buy,150800,5600,145200
2022-05-12,SH603309,buy,118900,12400,106500
2022-06-10,SH600290,sell,11500,8500,3000
2022-06-10,SH600329,sell,14700,13000,1700
2022-06-10,SH600652,sell,52800,19400,33400
2022-06-10,SH603309,sell,12400,6800,5600
2022-06-10,SH603828,sell,30900,9200,21700
2022-06-10,SH603999,sell,12600,9700,2900
2022-06-10,SZ000005,sell,8900,7700,1200
2022-06-10,SZ000055,sell,8900,6200,2700
2022-06-10,SZ000669,sell,88400,19600,68800
2022-06-10,SZ000752,sell,9300,4800,4500
2022-06-10,SZ000802,sell,1900,1600,300
2022-06-10,SZ002005,sell,12100,11500,600
2022-06-10,SZ002058,sell,3000,1700,1300
2022-06-10,SZ002086,sell,38600,28300,10300
2022-06-10,SZ002107,sell,9700,3600,6100
2022-06-10,SZ002113,sell,15900,8200,7700
2022-06-10,SZ002188,sell,26000,17700,8300
2022-06-10,SZ002200,sell,26700,8900,17800
2022-06-10,SZ002259,sell,16000,5900,10100
2022-06-10,SZ002358,sell,33500,12700,20800
2022-06-10,SZ002393,sell,58100,28700,29400
2022-06-10,SZ002399,sell,461800,92100,369700
2022-06-10,SZ002499,sell,23500,9400,14100
2022-06-10,SZ002504,sell,51700,14500,37200
2022-06-10,SZ002609,sell,15500,13400,2100
2022-06-10,SZ002656,sell,45500,19900,25600
2022-06-10,SZ002778,sell,7200,6200,1000
2022-06-10,SZ300030,sell,12300,6900,5400
2022-06-10,SZ300145,sell,55300,28100,27200
2022-06-10,SZ300187,sell,19500,11200,8300
2022-06-10,SZ300206,sell,8200,4500,3700
2022-06-10,SZ300246,sell,5600,3500,2100
2022-06-10,SZ300492,sell,1700,300,1400
2022-06-10,SH601998,buy,293200,94100,199100
2022-06-10,SZ002768,buy,66900,5800,61100
2022-06-10,SZ000563,buy,93900,37100,56800
2022-06-10,SH600015,buy,54400,18800,35600
2022-06-10,SZ000631,buy,81000,9000,72000
2022-06-10,SZ000981,buy,381100,131500,249600
2022-06-10,SZ002736,buy,156300,107000,49300
2022-06-10,SH601169,buy,257800,222300,35500
2022-06-10,SH603588,buy,64400,8100,56300
2022-06-10,SZ000685,buy,38200,5400,32800
2022-06-10,SH600226,buy,61600,3100,58500
2022-06-10,SZ002228,buy,100400,4600,95800
2022-06-10,SH601818,buy,143300,129600,13700
2022-06-10,SH600568,buy,322300,4800,317500
2022-06-10,SZ000587,buy,157600,6100,151500
2022-06-10,SH600620,buy,54200,3000,51200
2022-06-10,SH600987,buy,44200,3000,41200
2022-06-10,SH600282,buy,73100,21100,52000
2022-06-10,SZ002692,buy,191800,6800,185000
2022-06-10,SZ000564,buy,372800,97600,275200
2022-06-10,SH600966,buy,54400,4700,49700
2022-06-10,SZ000581,buy,15500,9800,5700
2022-06-10,SZ002067,buy,138200,17200,121000
2022-06-10,SH600106,buy,57100,8100,49000
2022-06-10,SZ002233,buy,117600,28800,88800
2022-06-10,SZ002287,buy,125900,9400,116500
2022-06-10,SH600643,buy,81000,36000,45000
2022-06-10,SH600567,buy,144200,31200,113000
2022-06-10,SZ000627,buy,131300,25900,105400
2022-06-10,SZ000971,buy,283600,4400,279200
2022-06-10,SZ000761,buy,96500,34600,61900
2022-06-10,SZ002701,buy,103900,12600,91300
2022-06-10,SZ000598,buy,39700,7700,32000
2022-06-10,SH600269,buy,80000,7700,72300
2022-06-10,SH600589,buy,700700,36400,664300
2022-06-10,SH603686,buy,141800,12000,129800
2022-06-10,SH601006,buy,78500,43400,35100
2022-06-10,SZ002081,buy,18300,4300,14000
2022-06-10,SZ002381,buy,320400,8400,312000
2022-06-10,SH600229,buy,193400,3100,190300
2022-06-10,SH603567,buy,269500,48200,221300
2022-06-10,SZ300440,buy,240100,17100,223000
2022-06-10,SH600020,buy,116700,5800,110900
2022-06-10,SH601766,buy,105000,58400,46600
2022-06-10,SZ002252,buy,30000,12000,18000
2022-06-10,SH600177,buy,16700,6000,10700
2022-07-08,SH600015,sell,18800,4400,14400
2022-07-08,SH600061,sell,38200,8400,29800
2022-07-08,SH600106,sell,8100,5100,3000
2022-07-08,SH600177,sell,6000,3400,2600
2022-07-08,SH600229,sell,10100,4600,5500
2022-07-08,SH600567,sell,78500,29900,48600
2022-07-08,SH600568,sell,28800,9100,19700
2022-07-08,SH600589,sell,81500,16900,64600
2022-07-08,SH600643,sell,61000,6900,54100
2022-07-08,SH600864,sell,50700,28400,22300
2022-07-08,SH600966,sell,4700,4600,100
2022-07-08,SH601006,sell,43400,41700,1700
2022-07-08,SH601169,sell,222300,72900,149400
2022-07-08,SH601628,sell,242600,113300,129300
2022-07-08,SH601818,sell,129600,32800,96800
2022-07-08,SH601998,sell,94100,50200,43900
2022-07-08,SH603567,sell,48200,23900,24300
2022-07-08,SH603686,sell,12000,11100,900
2022-07-08,SH603828,sell,21700,9300,12400
2022-07-08,SZ000563,sell,37100,8300,28800
2022-07-08,SZ000564,sell,97600,53700,43900
2022-07-08,SZ000581,sell,9800,4400,5400
2022-07-08,SZ000587,sell,9700,4800,4900
2022-07-08,SZ000598,sell,7700,7600,100
2022-07-08,SZ000631,sell,9000,5700,3300
2022-07-08,SZ000685,sell,6500,3000,3500
2022-07-08,SZ000752,sell,4500,2900,1600
2022-07-08,SZ000761,sell,34600,6300,28300
2022-07-08,SZ000783,sell,39800,8000,31800
2022-07-08,SZ000971,sell,13800,6000,7800
2022-07-08,SZ000981,sell,131500,49400,82100
2022-07-08,SZ002067,sell,17200,9800,7400
2022-07-08,SZ002081,sell,12100,2500,9600
2022-07-08,SZ002107,sell,6100,5100,1000
2022-07-08,SZ002200,sell,17800,5700,12100
2022-07-08,SZ002233,sell,28800,14800,14000
2022-07-08,SZ002259,sell,10100,2800,7300
2022-07-08,SZ002287,sell,9400,8100,1300
2022-07-08,SZ002358,sell,20800,11500,9300
2022-07-08,SZ002393,sell,29400,26300,3100
2022-07-08,SZ002399,sell,369700,64900,304800
2022-07-08,SZ002656,sell,25600,7600,18000
2022-07-08,SZ002701,sell,12600,10000,2600
2022-07-08,SZ002736,sell,107000,29900,77100
2022-07-08,SZ300145,sell,27200,15300,11900
2022-07-08,SZ300187,sell,8300,7500,800
2022-07-08,SZ300440,sell,17100,17000,100
2022-07-08,SH600119,buy,158800,3300,155500
2022-07-08,SZ002470,buy,541000,79900,461100
2022-07-08,SZ002671,buy,226200,16700,209500
2022-07-08,SZ002575,buy,179200,20200,159000
2022-07-08,SH600382,buy,95200,5300,89900
2022-07-08,SH600595,buy,97400,5200,92200
2022-07-08,SH600279,buy,229700,8800,220900
2022-07-08,SZ002496,buy,306900,21900,285000
2022-07-08,SH600463,buy,132900,19000,113900
2022-07-08,SH600269,buy,74200,8100,66100
2022-07-08,SZ002022,buy,31500,2900,28600
2022-07-08,SH600226,buy,55000,6400,48600
2022-07-08,SH600365,buy,249200,11600,237600
2022-07-08,SH600012,buy,47700,3100,44600
2022-07-08,SZ000669,buy,512500,28900,483600
2022-07-08,SZ002692,buy,190000,3700,186300
2022-07-08,SH601000,buy,97500,13900,83600
2022-07-08,SZ000698,buy,140400,4400,136000
2022-07-08,SH600583,buy,36100,3000,33100
2022-07-08,SZ002479,buy,273500,17300,256200
2022-07-08,SH601928,buy,255200,31400,223800
2022-07-08,SZ002423,buy,289300,20200,269100
2022-07-08,SH601010,buy,250500,8200,242300
2022-07-08,SZ300392,buy,463900,6800,457100
2022-07-08,SZ000606,buy,447800,22600,425200
2022-07-08,SH600601,buy,201000,13300,187700
2022-07-08,SZ002110,buy,139100,19700,119400
2022-07-08,SZ002504,buy,1026400,33400,993000
2022-07-08,SH600917,buy,109600,3900,105700
2022-07-08,SH600697,buy,88800,2300,86500
2022-07-08,SZ002755,buy,129000,3800,125200
2022-07-08,SH601018,buy,141200,10200,131000
2022-07-08,SH600311,buy,677900,18700,659200
2022-07-08,SZ300492,buy,29500,1100,28400
2022-07-08,SH600282,buy,53900,12700,41200
2022-07-08,SZ300356,buy,551000,27100,523900
2022-07-08,SH603508,buy,338900,16100,322800
2022-07-08,SZ002066,buy,65400,43600,21800
2022-07-08,SH600676,buy,98400,3900,94500
2022-07-08,SZ000520,buy,189700,12100,177600
2022-07-08,SH603188,buy,658600,33800,624800
2022-07-08,SH601880,buy,230100,27200,202900
2022-07-08,SZ300388,buy,89200,3600,85600
2022-07-08,SZ002401,buy,140600,12800,127800
2022-07-08,SH600020,buy,112000,3100,108900
2022-07-08,SZ000782,buy,151500,3700,147800
2022-07-08,SH601098,buy,211500,22200,189300
2022-07-08,SH600239,buy,95500,1200,94300
2022-07-08,SH600790,buy,82600,4500,78100
2022-07-08,SZ300301,buy,450000,24700,425300
2022-08-05,SH600012,sell,3100,1700,1400
2022-08-05,SH600020,sell,8900,4300,4600
2022-08-05,SH600061,sell,29800,7800,22000
2022-08-05,SH600226,sell,15600,3300,12300
2022-08-05,SH600229,sell,5500,5300,200
2022-08-05,SH600269,sell,15800,6900,8900
2022-08-05,SH600282,sell,33800,12300,21500
2022-08-05,SH600382,sell,5300,4000,1300
2022-08-05,SH600463,sell,19000,4000,15000
2022-08-05,SH600567,sell,48600,23500,25100
2022-08-05,SH600589,sell,64600,21300,43300
2022-08-05,SH600601,sell,13300,12300,1000
2022-08-05,SH600643,sell,54100,17900,36200
2022-08-05,SH600697,sell,2300,1100,1200
2022-08-05,SH600864,sell,22300,12800,9500
2022-08-05,SH601018,sell,10200,9500,700
2022-08-05,SH601098,sell,22200,17100,5100
2022-08-05,SH601169,sell,149400,86900,62500
2022-08-05,SH601628,sell,129300,113000,16300
2022-08-05,SH601928,sell,31400,17600,13800
2022-08-05,SH603188,sell,33800,22900,10900
2022-08-05,SH603828,sell,12400,11900,500
2022-08-05,SZ000520,sell,12100,8900,3200
2022-08-05,SZ000563,sell,28800,12600,16200
2022-08-05,SZ000581,sell,5400,2800,2600
2022-08-05,SZ000606,sell,22600,9400,13200
2022-08-05,SZ000669,sell,97700,46300,51400
2022-08-05,SZ000761,sell,28300,4900,23400
2022-08-05,SZ000783,sell,31800,9200,22600
2022-08-05,SZ000971,sell,7800,6600,1200
2022-08-05,SZ000981,sell,82100,46000,36100
2022-08-05,SZ002066,sell,43600,6800,36800
2022-08-05,SZ002081,sell,9600,3800,5800
2022-08-05,SZ002200,sell,12100,9500,2600
2022-08-05,SZ002259,sell,7300,2900,4400
2022-08-05,SZ002423,sell,20200,14700,5500
2022-08-05,SZ002470,sell,79900,39300,40600
2022-08-05,SZ002504,sell,70600,17200,53400
2022-08-05,SZ002692,sell,10500,4000,6500
