catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
alpha158_full_runnable_catalog,alpha158_KLOW2,alpha158_KLOW2,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low,$open","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: (Less($open, $close)-$low)/($high-$low+1e-12)"
alpha158_full_runnable_catalog,alpha158_KSFT,alpha158_KSFT,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low,$open","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: (2*$close-$high-$low)/$open
alpha158_full_runnable_catalog,alpha158_KSFT2,alpha158_KSFT2,alpha158_kbar,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high,$low","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: (2*$close-$high-$low)/($high-$low+1e-12)
alpha158_full_runnable_catalog,alpha158_OPEN0,alpha158_OPEN0,alpha158_price_volume_lag,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$open","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: $open/$close
alpha158_full_runnable_catalog,alpha158_HIGH0,alpha158_HIGH0,alpha158_price_volume_lag,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: $high/$close
alpha158_full_runnable_catalog,alpha158_LOW0,alpha158_LOW0,alpha158_price_volume_lag,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: $low/$close
alpha158_full_runnable_catalog,alpha158_VWAP0,alpha158_VWAP0,alpha158_price_volume_lag,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$vwap","label_10d_t1,label_20d_t1",Qlib Alpha158 expression: $vwap/$close
alpha158_full_runnable_catalog,alpha158_ROC5,alpha158_ROC5,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Ref($close, 5)/$close"
alpha158_full_runnable_catalog,alpha158_ROC10,alpha158_ROC10,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Ref($close, 10)/$close"
alpha158_full_runnable_catalog,alpha158_ROC20,alpha158_ROC20,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Ref($close, 20)/$close"
alpha158_full_runnable_catalog,alpha158_ROC30,alpha158_ROC30,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Ref($close, 30)/$close"
alpha158_full_runnable_catalog,alpha158_ROC60,alpha158_ROC60,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Ref($close, 60)/$close"
alpha158_full_runnable_catalog,alpha158_MA5,alpha158_MA5,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close, 5)/$close"
alpha158_full_runnable_catalog,alpha158_MA10,alpha158_MA10,alpha158_rolling_price,alpha158_first20_v4_smoke_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close, 10)/$close"
alpha158_full_runnable_catalog,alpha158_MA20,alpha158_MA20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close, 20)/$close"
alpha158_full_runnable_catalog,alpha158_MA30,alpha158_MA30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close, 30)/$close"
alpha158_full_runnable_catalog,alpha158_MA60,alpha158_MA60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Mean($close, 60)/$close"
alpha158_full_runnable_catalog,alpha158_STD5,alpha158_STD5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($close, 5)/$close"
alpha158_full_runnable_catalog,alpha158_STD10,alpha158_STD10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($close, 10)/$close"
alpha158_full_runnable_catalog,alpha158_STD20,alpha158_STD20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($close, 20)/$close"
alpha158_full_runnable_catalog,alpha158_STD30,alpha158_STD30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($close, 30)/$close"
alpha158_full_runnable_catalog,alpha158_STD60,alpha158_STD60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Std($close, 60)/$close"
alpha158_full_runnable_catalog,alpha158_BETA5,alpha158_BETA5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Slope($close, 5)/$close"
alpha158_full_runnable_catalog,alpha158_BETA10,alpha158_BETA10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Slope($close, 10)/$close"
alpha158_full_runnable_catalog,alpha158_BETA20,alpha158_BETA20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Slope($close, 20)/$close"
alpha158_full_runnable_catalog,alpha158_BETA30,alpha158_BETA30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Slope($close, 30)/$close"
alpha158_full_runnable_catalog,alpha158_BETA60,alpha158_BETA60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Slope($close, 60)/$close"
alpha158_full_runnable_catalog,alpha158_RSQR5,alpha158_RSQR5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rsquare($close, 5)"
alpha158_full_runnable_catalog,alpha158_RSQR10,alpha158_RSQR10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rsquare($close, 10)"
alpha158_full_runnable_catalog,alpha158_RSQR20,alpha158_RSQR20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rsquare($close, 20)"
alpha158_full_runnable_catalog,alpha158_RSQR30,alpha158_RSQR30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rsquare($close, 30)"
alpha158_full_runnable_catalog,alpha158_RSQR60,alpha158_RSQR60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Rsquare($close, 60)"
alpha158_full_runnable_catalog,alpha158_RESI5,alpha158_RESI5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Resi($close, 5)/$close"
alpha158_full_runnable_catalog,alpha158_RESI10,alpha158_RESI10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Resi($close, 10)/$close"
alpha158_full_runnable_catalog,alpha158_RESI20,alpha158_RESI20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Resi($close, 20)/$close"
alpha158_full_runnable_catalog,alpha158_RESI30,alpha158_RESI30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Resi($close, 30)/$close"
alpha158_full_runnable_catalog,alpha158_RESI60,alpha158_RESI60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Resi($close, 60)/$close"
alpha158_full_runnable_catalog,alpha158_MAX5,alpha158_MAX5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Max($high, 5)/$close"
alpha158_full_runnable_catalog,alpha158_MAX10,alpha158_MAX10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Max($high, 10)/$close"
alpha158_full_runnable_catalog,alpha158_MAX20,alpha158_MAX20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Max($high, 20)/$close"
alpha158_full_runnable_catalog,alpha158_MAX30,alpha158_MAX30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Max($high, 30)/$close"
alpha158_full_runnable_catalog,alpha158_MAX60,alpha158_MAX60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$high","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Max($high, 60)/$close"
alpha158_full_runnable_catalog,alpha158_MIN5,alpha158_MIN5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Min($low, 5)/$close"
alpha158_full_runnable_catalog,alpha158_MIN10,alpha158_MIN10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Min($low, 10)/$close"
alpha158_full_runnable_catalog,alpha158_MIN20,alpha158_MIN20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Min($low, 20)/$close"
alpha158_full_runnable_catalog,alpha158_MIN30,alpha158_MIN30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Min($low, 30)/$close"
alpha158_full_runnable_catalog,alpha158_MIN60,alpha158_MIN60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,"$close,$low","label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Min($low, 60)/$close"
alpha158_full_runnable_catalog,alpha158_QTLU5,alpha158_QTLU5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 5, 0.8)/$close"
alpha158_full_runnable_catalog,alpha158_QTLU10,alpha158_QTLU10,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 10, 0.8)/$close"
alpha158_full_runnable_catalog,alpha158_QTLU20,alpha158_QTLU20,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 20, 0.8)/$close"
alpha158_full_runnable_catalog,alpha158_QTLU30,alpha158_QTLU30,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 30, 0.8)/$close"
alpha158_full_runnable_catalog,alpha158_QTLU60,alpha158_QTLU60,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 60, 0.8)/$close"
alpha158_full_runnable_catalog,alpha158_QTLD5,alpha158_QTLD5,alpha158_rolling_price,alpha158_remaining138_v4_batch_passed,True,True,watch,qlib_alpha158,qlib/contrib/data/loader.py,Alpha158DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_frame_v1,$close,"label_10d_t1,label_20d_t1","Qlib Alpha158 expression: Quantile($close, 5, 0.2)/$close"
