date,1D,5D,10D
2021-04-13,0.7795627225127058,0.2918770980021006,
2021-04-14,0.7848562366706656,0.3603296245256739,
2021-04-15,0.8101160227491494,,
2021-04-16,0.7846763588061665,,-0.022709515477969754
2021-04-17,,,
2021-04-18,,,
2021-04-19,,0.2512760792410627,-0.0015440007573933785
2021-04-20,0.757854451029973,0.24764867418411687,
2021-04-21,0.8175757845449111,0.37442526824831796,
2021-04-22,0.8067754280406063,,-0.16891714527291019
2021-04-23,0.6985342375426029,,-0.15376364844772383
2021-04-24,,,
2021-04-25,,,
2021-04-26,,0.41572999229549845,0.03920905809561006
2021-04-27,0.7756789627934112,0.2852808100551844,
2021-04-28,0.8269889811254867,0.4344314106569604,
2021-04-29,0.8340422776761981,,0.04176877240960011
2021-04-30,0.8393015029674616,,0.10699071522308484
2021-05-01,,,
2021-05-02,,,
2021-05-03,,,
2021-05-04,,,
2021-05-05,,,
2021-05-06,,,0.19857012601615986
2021-05-07,0.747354541122184,,0.03488495830828518
2021-05-08,,,
2021-05-09,,,
2021-05-10,,,0.2879236855785253
2021-05-11,0.8645634948667665,0.4439645065744064,
2021-05-12,0.8645430378969374,0.5732967216139656,
2021-05-13,0.7298342965354606,,
2021-05-14,0.6543555929227258,,
2021-05-15,,,
2021-05-16,,,
2021-05-17,,-0.2540962088706414,-0.3691628688625328
2021-05-18,0.751029915574139,0.12791908957996684,
2021-05-19,0.7663896621516135,0.265494968657721,
2021-05-20,0.7915520629207963,,-0.35383752320158
2021-05-21,0.7526856446095174,,-0.14673578802947296
2021-05-22,,,
2021-05-23,,,
2021-05-24,,0.39154278424901223,0.2060491515107764
2021-05-25,0.7767649763503042,0.48212600890930335,
2021-05-26,0.703784465548299,0.22353837710805807,
2021-05-27,0.6886199839981211,,-0.03362288331792372
2021-05-28,0.7434771261666712,,0.10531578016231828
2021-05-29,,,
2021-05-30,,,
2021-05-31,,0.29769202080362406,0.0758192211127105
2021-06-01,0.7455466071586079,0.43030817817439726,
2021-06-02,0.7625136513944731,0.31287887383029545,
2021-06-03,0.7908570890214076,,0.04177524734948057
2021-06-04,0.8070153469748265,,0.01036120768245139
2021-06-05,,,
2021-06-06,,,
2021-06-07,,0.4711820060192638,0.0839290149246221
2021-06-08,0.7695292825934839,0.37575289050086397,
2021-06-09,0.7845589345855383,0.3303051561258515,
2021-06-10,0.7782700820018411,,0.13402068729254252
2021-06-11,0.7397639359591149,,-0.01289654960107395
2021-06-12,,,
2021-06-13,,,
2021-06-14,,,
2021-06-15,,0.5890482972423241,
2021-06-16,0.8298870170987092,0.6779380243137263,
2021-06-17,0.8083454020859956,,0.09457470557586169
2021-06-18,0.7905387223257401,,0.11108219360173616
2021-06-19,,,
2021-06-20,,,
2021-06-21,,0.27770541927799725,0.03690516109842289
2021-06-22,0.7426686521694004,0.26780720598309427,
2021-06-23,0.6844529737255697,0.22747619131062052,
2021-06-24,0.7736004874538293,,
2021-06-25,0.7459650498408239,,-0.06420606170290963
2021-06-26,,,
2021-06-27,,,
2021-06-28,,0.2724904593875793,-0.1125245419689052
2021-06-29,0.7723994797357413,0.3461005054207936,
2021-06-30,0.7883486805769524,0.37228814585812503,
2021-07-01,0.7036699587954005,,-0.10442664400491974
2021-07-02,0.7712326052972391,,-0.01317198317630762
2021-07-03,,,
2021-07-04,,,
2021-07-05,,0.3947653584045922,0.06271015695531018
2021-07-06,0.753903360040369,0.1780764809527704,
2021-07-07,0.7933717980981136,0.307486070843967,
2021-07-08,0.6916430470977998,,0.08900101081129409
2021-07-09,0.8585233811837854,,0.03901095032340432
2021-07-10,,,
2021-07-11,,,
2021-07-12,,0.332714712176064,-0.1656243380014665
2021-07-13,0.8223131161634821,0.5320817207273876,
2021-07-14,0.7824159622333079,0.3759449445665249,
2021-07-15,0.7602333011743476,,0.01346507581180459
2021-07-16,0.7918285632471569,,0.006998837651199808
2021-07-17,,,
2021-07-18,,,
2021-07-19,,0.3930508852576048,-0.03187345211978501
2021-07-20,0.7764805535417596,0.3474737363077419,
2021-07-21,0.7386031616748717,0.37570848833480736,
2021-07-22,0.7519488481008655,,0.2612648733680092
2021-07-23,0.799074952854366,,0.2576631546219853
2021-07-24,,,
2021-07-25,,,
2021-07-26,,0.44241309801740714,0.0252696722970629
2021-07-27,0.8128732983435715,0.43755930631165046,
2021-07-28,0.7938344221127415,0.40235784243106176,
2021-07-29,0.848365300081339,,-0.060101685918755254
2021-07-30,0.7841524557959814,,-0.010479334574125499
2021-07-31,,,
2021-08-01,,,
2021-08-02,,0.36925008644808716,0.07565417813686383
2021-08-03,0.6861839231188649,0.2199633947618637,
2021-08-04,0.6788524729281098,0.3219566497798243,
2021-08-05,0.7629183061565001,,0.08032860821269137
2021-08-06,0.7971565407834623,,0.056990381450287994
2021-08-07,,,
2021-08-08,,,
2021-08-09,,0.256625076274997,-0.05629013642738544
2021-08-10,0.6867113602596232,0.2664724647068101,
2021-08-11,0.7877368898347293,0.2888109010761929,
2021-08-12,0.7041389803712682,,-0.21222893067224075
2021-08-13,0.7965892930976577,,-0.1582642327835651
2021-08-14,,,
2021-08-15,,,
2021-08-16,,0.3864439951960039,-0.05743455839666744
2021-08-17,0.7638016237623152,0.4279741552832506,
2021-08-18,0.7615390227862314,0.3570845156812139,
2021-08-19,0.784005040605455,,0.0826448845627642
2021-08-20,0.780030805794689,,0.02211667782028851
2021-08-21,,,
2021-08-22,,,
2021-08-23,,0.2596576706836235,-0.06940385089616523
2021-08-24,0.7282291299545146,0.19674508096692464,
2021-08-25,0.7342948838936543,0.15680605577523815,
2021-08-26,0.7720214997811092,,0.10552992369122464
2021-08-27,0.7871894690127416,,0.09747693480387619
2021-08-28,,,
2021-08-29,,,
2021-08-30,,0.4676313045594725,-0.03939442775776772
2021-08-31,0.8451950362918621,0.5683437738213343,
2021-09-01,0.7597479910259882,0.3400247595708541,
2021-09-02,0.8617113233133621,,0.11660261705143564
2021-09-03,0.7527167589984993,,-0.06079947876518796
2021-09-04,,,
2021-09-05,,,
2021-09-06,,0.40316171786735794,-0.16599467566341206
2021-09-07,0.8254335866681419,0.31103097441050237,
2021-09-08,0.6503970578602299,0.38464817854385336,
2021-09-09,0.7524011602180526,,0.03141908857010735
2021-09-10,0.6835219359046443,,0.12853888649782477
2021-09-11,,,
2021-09-12,,,
2021-09-13,,0.3994912525441271,0.11673986360190615
2021-09-14,0.7729485000015832,0.3856428810310184,
2021-09-15,0.7714282602809753,0.37308504516241303,
2021-09-16,0.7258625943440895,,-0.02126526578234707
2021-09-17,0.7598025943650282,,0.1441302091998511
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,0.7787646987460852,
2021-09-23,0.7680355168488969,,0.10164025828598802
2021-09-24,0.7350449282313434,,-0.14322617481070377
2021-09-25,,,
2021-09-26,,,
2021-09-27,,0.2872511428394547,0.06718702193683404
2021-09-28,0.8655747181810901,0.31636877107477085,
2021-09-29,0.8560253202169873,0.5337499629757669,
2021-09-30,0.8730069407241867,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,0.6123261359717089
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,0.8023589085008386,,
2021-10-13,0.8422586890978628,0.378290751583532,
2021-10-14,0.8807563495238399,,
2021-10-15,0.775536577534082,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,0.31159613809819137,-0.15150205974788938
2021-10-19,0.7700383099518866,0.10405573360793421,
2021-10-20,0.8098894022971099,0.17027906140172872,
2021-10-21,0.7967515229982242,,-0.14845259750597023
2021-10-22,0.7080947723279292,,-0.16905695823435937
2021-10-23,,,
2021-10-24,,,
2021-10-25,,0.33977014666902333,-0.023527507845324768
2021-10-26,0.7472119831994819,0.32168938721081736,
2021-10-27,0.8315179288710994,0.3989231996203277,
2021-10-28,0.7694447971375605,,0.050041248265409295
2021-10-29,0.8165208467737566,,0.060974880180149814
2021-10-30,,,
2021-10-31,,,
2021-11-01,,0.40373592709028333,0.034429862191164375
2021-11-02,0.8369905723640992,0.4751308561801147,
2021-11-03,0.8310642802068935,0.3435030724246314,
2021-11-04,0.8084375093038749,,0.013001344616511177
2021-11-05,0.8554053965494706,,0.03223014363526661
2021-11-06,,,
2021-11-07,,,
2021-11-08,,0.5135860426569985,0.10271714901068546
2021-11-09,0.8180966768501798,0.44430615952742475,
2021-11-10,0.8569827977522936,0.5658438743308332,
2021-11-11,0.7958011712976828,,0.07142594862416213
2021-11-12,0.7429458185384133,,0.09361248003615143
2021-11-13,,,
2021-11-14,,,
2021-11-15,,0.41395048222926994,0.2396460573369206
2021-11-16,0.7832074165724013,0.3800498436029781,
2021-11-17,0.8287704327345357,0.3200708908034311,
2021-11-18,0.7050907146032565,,0.04538848413297591
2021-11-19,0.7346690511828441,,-0.06596676833322605
2021-11-20,,,
2021-11-21,,,
2021-11-22,,0.1538021446668159,0.006045880506545281
2021-11-23,0.8015592591511604,0.2733257817261767,
2021-11-24,0.7806452495050367,0.37728454636160624,
2021-11-25,0.7407191144915305,,-0.01225806284237062
2021-11-26,0.7474896554590358,,-0.03562633656723875
2021-11-27,,,
2021-11-28,,,
2021-11-29,,0.3807694994033346,0.2092227809985658
2021-11-30,0.7538296288226413,0.28566583919787286,
2021-12-01,0.7981511974510515,0.3519549828041024,
2021-12-02,0.7465847101571544,,0.05568989390081506
2021-12-03,0.7748416686987586,,0.1060982149503185
2021-12-04,,,
2021-12-05,,,
2021-12-06,,0.1366441770877094,-0.12839293960673157
2021-12-07,0.7848991781897037,0.15780447617376772,
2021-12-08,0.8328356325848283,0.2842114664661428,
2021-12-09,0.8024034106803554,,-0.247100189328385
2021-12-10,0.7922268290238457,,-0.33949689146521805
2021-12-11,,,
2021-12-12,,,
2021-12-13,,0.30131345562035144,-0.19639782966590155
2021-12-14,0.6695662930381621,0.1400771175129526,
2021-12-15,0.7872133309785179,0.2519316508801706,
2021-12-16,0.7514235384129122,,-0.0681791652090271
2021-12-17,0.7840620786815088,,0.05232198326844385
2021-12-18,,,
2021-12-19,,,
2021-12-20,,0.3877997328247197,-0.03682789341072858
2021-12-21,0.8037653276394325,0.29909978442635854,
2021-12-22,0.7656667620971777,0.366054758412601,
2021-12-23,0.7924098364926478,,0.07830725000538719
2021-12-24,0.7696265592073948,,-0.001990973552094919
2021-12-25,,,
2021-12-26,,,
2021-12-27,,0.3647160540004005,-0.06851076367963385
2021-12-28,0.7861961427666531,0.3340998059588147,
2021-12-29,0.7430298143263357,0.37741401482745635,
2021-12-30,0.7923111436471336,,0.04990264024447406
2021-12-31,0.7560532430275285,,-0.05780414680296936
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
2022-01-04,,0.5308630493226076,
2022-01-05,0.7828469783964548,0.3853155450545198,
2022-01-06,0.8465402674538604,,0.10801399279499135
2022-01-07,0.8117911821303284,,-0.04859697559101932
2022-01-08,,,
2022-01-09,,,
2022-01-10,,0.5725640905398952,-0.03146199632517576
2022-01-11,0.8061691431130884,0.42980294015977766,
2022-01-12,0.7528325297857116,0.39941326110222974,
2022-01-13,0.727984283133462,,
2022-01-14,0.6437619755240467,,0.12821243464385043
2022-01-15,,,
2022-01-16,,,
2022-01-17,,0.15616715224239366,-0.20298168397871783
2022-01-18,0.6821945602405342,0.1852639771706385,
2022-01-19,0.7438554184604877,0.24341752452386478,
2022-01-20,0.7695623671465209,,0.14490807738272637
2022-01-21,0.7763203292864806,,0.13569843646490323
2022-01-22,,,
2022-01-23,,,
2022-01-24,,0.3236470866415107,-0.1931759112663228
2022-01-25,0.8293304740556445,0.3360753107608231,
2022-01-26,0.8145966527170752,0.3628322338998661,
2022-01-27,0.8238834172582616,,-0.27134230390359276
2022-01-28,0.7437012068953324,,-0.1841642828857301
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,0.7471530817747322
2022-02-08,0.7708534551216468,,
2022-02-09,0.8098303189025148,,
2022-02-10,0.8158049071779798,,
2022-02-11,0.7682846917660228,,
2022-02-12,,,
2022-02-13,,,
2022-02-14,,0.3847552753233491,
2022-02-15,0.6332975154300889,0.22215662759264468,
2022-02-16,0.6628702084309372,0.37054726181766473,
2022-02-17,0.6975502944675703,,0.052884431739941645
2022-02-18,0.7380265886738859,,-0.11367481406449044
2022-02-19,,,
2022-02-20,,,
2022-02-21,,0.27289966916914427,-0.1155610943379959
2022-02-22,0.7661689225762315,0.39432838184762115,
2022-02-23,0.7568975520771871,0.527854162689842,
2022-02-24,0.7902856171406111,,-0.05798941544208583
2022-02-25,0.8011558447577827,,0.03237178577407381
2022-02-26,,,
2022-02-27,,,
2022-02-28,,0.40857843541191363,0.27717819740825284
2022-03-01,0.7667351540705732,0.32337200042770375,
2022-03-02,0.7070292973004605,0.3304750660769963,
2022-03-03,0.6697939771259296,,-0.06368917843760359
2022-03-04,0.8180909297649077,,0.024305667238657236
2022-03-05,,,
2022-03-06,,,
2022-03-07,,0.3768662839901763,-0.19418086973766535
2022-03-08,0.8347230020696986,0.5444406955087828,
2022-03-09,0.818913424830476,0.51520116362054,
2022-03-10,0.7291665035835639,,-0.024778856516647126
2022-03-11,0.776991067653355,,0.021529758966921556
2022-03-12,,,
2022-03-13,,,
2022-03-14,,0.2155184656675296,0.015335110527081482
2022-03-15,0.8264446175645868,0.3498384167432145,
2022-03-16,0.8289740341925657,0.2935106896528817,
2022-03-17,0.8362217575582496,,-0.12951438856256134
2022-03-18,0.7574127968742413,,-0.06702722515051197
2022-03-19,,,
2022-03-20,,,
2022-03-21,,0.2931428130933804,0.03386083534281617
2022-03-22,0.6678119315250437,0.056393154059683565,
2022-03-23,0.7344027189604453,0.0860329617089941,
2022-03-24,0.7849363063349198,,-0.14872098845072168
2022-03-25,0.8098108756845341,,-0.10890062986816326
2022-03-26,,,
2022-03-27,,,
2022-03-28,,0.40115026233176876,-0.14055449559736888
2022-03-29,0.7769984402187342,0.4794785350975319,
2022-03-30,0.794970344282329,0.4672161183517578,
2022-03-31,0.7460737771066579,,0.019918942840649347
2022-04-01,0.775835513322792,,0.13060330208465115
2022-04-02,,,
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,0.8040069289074195,
2022-04-07,0.8177820929712691,,0.1448474200602911
2022-04-08,0.8363395872975149,,0.19327456558245174
2022-04-09,,,
2022-04-10,,,
2022-04-11,,0.5073485396951436,0.355673477811187
2022-04-12,0.8886862226043408,0.4788560441245729,
2022-04-13,0.8235055836815892,0.5133991129873919,
2022-04-14,0.8906427644386292,,
2022-04-15,0.8046541634088203,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,0.32657739272587416,-0.1672338808402651
2022-04-19,0.7869276157419415,0.36686733089802687,
2022-04-20,0.6966503084559583,0.3753662361210671,
2022-04-21,0.8232512376980184,,-0.12452267521854439
2022-04-22,0.7765376773031777,,0.07143068770392416
2022-04-23,,,
2022-04-24,,,
2022-04-25,,0.267212953255316,0.33607895021288026
2022-04-26,0.816907107280265,0.3473014500277893,
2022-04-27,0.824516795385423,0.3509251477207785,
2022-04-28,0.8769539705378617,,0.01646058022195185
2022-04-29,0.8401441665670561,,0.027551535476715655
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,-0.18547658079979898
2022-05-06,0.7244799323403279,,-0.3086120504357949
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,0.25365156575369646
2022-05-10,0.7741713923404979,0.3388166348558745,
2022-05-11,0.8416065405259855,0.5680971072738066,
2022-05-12,0.7904380585806122,,
2022-05-13,0.7036188743895399,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,0.2503212295567952,0.07298188512202894
2022-05-17,0.7020574310476061,0.10193181956845913,
2022-05-18,0.7581963788144486,0.303174279156964,
2022-05-19,0.7718894855294013,,0.04470520320197382
2022-05-20,0.7320224133875469,,-0.05295310436241401
2022-05-21,,,
2022-05-22,,,
2022-05-23,,0.39598763933320713,0.05559681296653583
2022-05-24,0.7393891001897,0.4195970057823754,
2022-05-25,0.7750151343634928,0.3915737357905823,
2022-05-26,0.7595656974732556,,-0.05650395547288343
2022-05-27,0.778050993115496,,0.05621194400414506
2022-05-28,,,
2022-05-29,,,
2022-05-30,,0.3293520730106502,0.014497839849878066
2022-05-31,0.7066302115857717,0.32749673212544234,
2022-06-01,0.7849791424599251,0.255060106806533,
2022-06-02,0.7310859192877344,,0.2827174568523868
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,0.5089653973841646,-0.1822924427616032
2022-06-07,0.760022145265806,0.5011767775824365,
2022-06-08,0.7589774512945499,,
2022-06-09,0.7253725569084981,,-0.08259987906065674
2022-06-10,0.8540434042126224,,-0.04408057973358133
2022-06-11,,,
2022-06-12,,,
2022-06-13,,0.4802927334481736,
2022-06-14,0.7793310256360387,0.4630399506783996,
2022-06-15,0.7657045256487918,0.34878309358308235,
2022-06-16,0.6167038408673853,,0.19403886210242804
2022-06-17,0.8250254428896819,,0.17708974153583343
2022-06-18,,,
2022-06-19,,,
2022-06-20,,0.20713184961168324,-0.14214746927362296
2022-06-21,0.7811713368261902,0.2970219560999849,
2022-06-22,0.7969473439771242,0.41137010977644684,
2022-06-23,0.7840447431022721,,-0.11595742538476345
2022-06-24,0.822820423685129,,-0.2387202516778968
2022-06-25,,,
2022-06-26,,,
2022-06-27,,0.34021773444790393,0.016774596599797378
2022-06-28,0.7564585686406957,0.3907152123211208,
2022-06-29,0.6288230165748878,0.2386993079294407,
2022-06-30,0.7983616770858426,,0.08067918113188456
2022-07-01,0.7622095196578037,,0.0016671964008915705
2022-07-02,,,
2022-07-03,,,
2022-07-04,,0.2932646494373201,-0.07594841190459063
2022-07-05,0.7792168461204018,0.25696665489510434,
2022-07-06,0.69260346578126,0.1873327460874991,
2022-07-07,0.7865103236777304,,0.07210709895987992
2022-07-08,0.7593162133029181,,0.08612587385668687
2022-07-09,,,
2022-07-10,,,
2022-07-11,,0.275005424243785,-0.23351444812881786
2022-07-12,0.790684393815674,0.20055031133768317,
2022-07-13,0.7971631337374038,0.32401052098186955,
2022-07-14,0.7961804356053664,,-0.045086070423176305
2022-07-15,0.6785325882500617,,-0.0688697181734772
2022-07-16,,,
2022-07-17,,,
2022-07-18,,0.28370665428374636,0.08566248331034156
2022-07-19,0.7722876789899819,0.25103322216679524,
2022-07-20,0.8197303320150242,0.3774617802088545,
2022-07-21,0.7687007908113495,,0.011520824926802647
2022-07-22,0.76489660697749,,0.11615629485958413
2022-07-23,,,
2022-07-24,,,
2022-07-25,,0.3307565248774824,-0.055237174510074157
2022-07-26,0.7835020275243635,0.3564436020029652,
2022-07-27,0.752544483932725,0.4340561720350125,
2022-07-28,0.720455434700555,,0.10845409281720352
2022-07-29,0.7482932044513816,,0.22833671562475102
2022-07-30,,,
2022-07-31,,,
2022-08-01,,0.3051080189636411,0.24948363796068757
2022-08-02,0.7858787623725474,0.37397012434992616,
2022-08-03,0.7980285733900601,0.3653566161824976,
2022-08-04,0.7922114851561877,,0.03556994259358546
2022-08-05,0.7143831900902285,,0.013501743556488683
2022-08-06,,,
2022-08-07,,,
2022-08-08,,0.41669711877897986,-0.03673049779553379
2022-08-09,0.7596434564261745,0.2704904897003639,
2022-08-10,0.7477031640856662,0.26035637852631704,
2022-08-11,0.7562592083304416,,0.12352243763777994
2022-08-12,0.6589315876889567,,-0.01490604649698102
2022-08-13,,,
2022-08-14,,,
2022-08-15,,0.32950648144691314,-0.19839704587729096
2022-08-16,0.7497500818150975,0.22439516478020108,
2022-08-17,0.7335990577414259,0.2843052947931046,
2022-08-18,0.7280116675582992,,-0.22845966056267156
2022-08-19,0.8055642837305697,,-0.18721248415974384
2022-08-20,,,
2022-08-21,,,
2022-08-22,,0.4927245072843742,-0.01674593689947209
2022-08-23,0.7913291083991248,0.3925137788244322,
2022-08-24,0.8011949003514435,0.3581937117558838,
2022-08-25,0.782059187991888,,0.04159220125348205
2022-08-26,0.8304206407522448,,-0.0015891209232426478
2022-08-27,,,
2022-08-28,,,
2022-08-29,,0.5036415893202673,0.02340865145498953
2022-08-30,0.777235110822599,0.5842181678115275,
2022-08-31,0.8592817976559255,0.4698012538558122,
2022-09-01,0.8597451849708644,,-0.0568877475384022
2022-09-02,0.8080698282442051,,-0.04074316514249745
2022-09-03,,,
2022-09-04,,,
2022-09-05,,0.5662999499202674,0.0735061397129204
2022-09-06,0.6904440304644349,0.3670202671512238,
2022-09-07,0.5247344419009778,-0.060902520178036317,
2022-09-08,0.7878242506533342,,-0.0018431097267023059
2022-09-09,0.6958718732269425,,-0.03329024760880336
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,0.41653487447275706,
2022-09-14,0.720085655759272,0.42140652431124104,
2022-09-15,0.7617980476543501,,0.3231270132643057
2022-09-16,0.8454238741807654,,0.028653051002239253
2022-09-17,,,
2022-09-18,,,
2022-09-19,,0.4678755001507186,-0.15418849256790743
2022-09-20,0.8033604478368332,0.44997725160552865,
2022-09-21,0.7798762711269615,0.335846817598283,
2022-09-22,0.5529345493193902,,
2022-09-23,0.7085704602173487,,0.04449876096740746
2022-09-24,,,
2022-09-25,,,
2022-09-26,,0.23286981808214668,-0.2559290287998717
2022-09-27,0.6906863929504763,0.23581021850217407,
2022-09-28,0.7727096710834443,0.1452609432178982,
2022-09-29,0.8564185543507125,,0.24691816676825068
2022-09-30,0.8511797694925864,,0.14391051154822038
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,,,
2022-10-06,,,
2022-10-07,,,
2022-10-08,,,
2022-10-09,,,
2022-10-10,,,0.7150119329486441
2022-10-11,0.8387204813585655,,
2022-10-12,0.7256191851202961,,
2022-10-13,0.7730059580076687,,
2022-10-14,0.7661782872529403,,
2022-10-15,,,
2022-10-16,,,
2022-10-17,,0.2124807659108772,
2022-10-18,0.865078399305985,0.32710325549678415,
2022-10-19,0.8687409149351154,0.4938549512668277,
2022-10-20,0.8316985806124274,,-0.06757524311923155
2022-10-21,0.7897785331115967,,-0.043418275460650094
2022-10-22,,,
2022-10-23,,,
2022-10-24,,0.495785231427666,0.2598750496712566
2022-10-25,0.7590990613811932,0.3380857363871382,
2022-10-26,0.7994640200319502,0.512441393826218,
2022-10-27,0.820116899620337,,0.2904401566923327
2022-10-28,0.8013663108148513,,0.17034843450192202
2022-10-29,,,
2022-10-30,,,
2022-10-31,,0.4864058523968693,0.2341274055702094
2022-11-01,0.8394819476358709,0.4050985242938435,
2022-11-02,0.820648307462597,0.41380192876190325,
2022-11-03,0.7072215297478153,,0.013521266633297689
2022-11-04,0.7353047509962294,,-0.03232626823363458
2022-11-05,,,
2022-11-06,,,
2022-11-07,,0.05617071674063242,-0.3859987298136807
2022-11-08,0.7910188988114893,0.2349959459661928,
2022-11-09,0.7102018723646493,0.2234400148871833,
2022-11-10,0.6722701928308347,,-0.09841115956742238
2022-11-11,0.7759549727834654,,0.045261279322905024
2022-11-12,,,
2022-11-13,,,
2022-11-14,,0.14073237880077052,-0.3402090146202595
2022-11-15,0.8299944180676622,0.30403426141375745,
2022-11-16,0.8072404588645837,0.48803344437931756,
2022-11-17,0.8103257651098086,,-0.2448816104785718
2022-11-18,0.7306238659507199,,-0.2569638030348373
2022-11-19,,,
2022-11-20,,,
2022-11-21,,0.1160971598430753,-0.20404615420767674
2022-11-22,0.6678272196716751,0.25907402746500924,
2022-11-23,0.7133607316607874,0.171825076205685,
2022-11-24,0.7544224184723374,,-0.11352993243638289
2022-11-25,0.7479113225509771,,0.011006768533062445
2022-11-26,,,
2022-11-27,,,
2022-11-28,,0.3407808277563978,-0.24494970698096805
2022-11-29,0.7735461520481693,0.2787593899525124,
