date,10D,20D
2021-04-19,-0.007968845152048772,-0.015245014689948159
2021-04-20,-0.011542302352158511,-0.026216973970189426
2021-04-21,-0.008639673844080776,-0.032884903037775824
2021-04-22,-0.0024031722409142923,-0.01902570102460779
2021-04-23,-0.018369014305756267,-0.033582058220569325
2021-04-24,,
2021-04-25,,
2021-04-26,-0.023858099686682635,-0.013789486624789224
2021-04-27,-0.011072154036012631,0.0004840679832832558
2021-04-28,-0.014647667071890202,-0.006106725370506795
2021-04-29,-0.0002877875235213583,0.008488434511082929
2021-04-30,0.004416054007695777,0.00897582833911647
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,-0.003496173650590832,-0.0017223852067507074
2021-05-07,0.026393372021264593,0.03391803800709593
2021-05-08,,
2021-05-09,,
2021-05-10,0.022590511338390986,0.022729370960607904
2021-05-11,0.02580292322825598,0.03019674826391943
2021-05-12,0.03091270447099235,0.024780766605022236
2021-05-13,0.019089918365545876,0.017627893523838943
2021-05-14,-0.016006546774440134,-0.022233171646638634
2021-05-15,,
2021-05-16,,
2021-05-17,-0.013229080258275962,-0.017289574041981094
2021-05-18,-0.0005271459077403079,-0.015144346578566994
2021-05-19,0.010580955243965899,0.006000938006259917
2021-05-20,-0.002881168316254743,-0.0038883038207149475
2021-05-21,-0.00571524093370245,-0.005567753917570763
2021-05-22,,
2021-05-23,,
2021-05-24,-0.01280879044760528,-0.02019207953114227
2021-05-25,-0.012121287323952292,-0.01604667467040059
2021-05-26,-0.014412499668441228,-0.007084843735454724
2021-05-27,-0.02219143492987052,-0.025336538892860958
2021-05-28,-0.01884578924330619,-0.021656527697566517
2021-05-29,,
2021-05-30,,
2021-05-31,-0.006666562195967253,-0.02833971041743747
2021-06-01,-0.011519903516588425,-0.015467883268442652
2021-06-02,-0.008559433816603587,-0.02218189994307077
2021-06-03,-0.004373808826593483,-0.013051701643830562
2021-06-04,-0.004964349802658688,-0.01470674960161474
2021-06-05,,
2021-06-06,,
2021-06-07,-0.004062972769644598,-0.009428635131592516
2021-06-08,-0.012648976416706733,-0.026855276260081207
2021-06-09,-0.005696772608542276,-0.03007067371147353
2021-06-10,-0.013056898605039466,-0.04360391747635051
2021-06-11,0.011230707869939724,-0.007598355482185249
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,0.008509922872930812,-0.003151024651568054
2021-06-16,0.026556400974869547,0.021647099576086324
2021-06-17,0.018684023510230834,0.033402040758240464
2021-06-18,0.00952636329676453,0.01984003909506721
2021-06-19,,
2021-06-20,,
2021-06-21,0.006119448221746969,0.0033400571865441504
2021-06-22,0.005887955978923991,0.0013908059179921488
2021-06-23,-0.02062353560183863,-0.03388005008258009
2021-06-24,-0.02597940686943028,-0.028843925360342783
2021-06-25,-0.016519863490799893,-0.027117305409856046
2021-06-26,,
2021-06-27,,
2021-06-28,-0.020996593436943982,-0.01828674843202067
2021-06-29,-0.014952892326946536,-0.014838200336574252
2021-06-30,-0.01534002807521868,-0.01609336711138688
2021-07-01,0.012958309513937793,0.02832125404521083
2021-07-02,0.014749111282727441,0.020075007570046058
2021-07-03,,
2021-07-04,,
2021-07-05,-0.0015743961777988837,-0.005595648673215017
2021-07-06,-0.01873189169071458,-0.029255622659516707
2021-07-07,-0.03079476163260934,-0.038831386859093896
2021-07-08,-0.0357962012971518,-0.08489236856138883
2021-07-09,-0.04540052706680613,-0.06717317228216106
2021-07-10,,
2021-07-11,,
2021-07-12,-0.03355062047191849,-0.06800394585411328
2021-07-13,-0.03185003137577161,-0.06491990115949944
2021-07-14,-0.020564197245786755,-0.02980840993686286
2021-07-15,-0.004704394043398999,-0.007618854921986958
2021-07-16,0.003179533949133681,-0.006129752776604265
2021-07-17,,
2021-07-18,,
2021-07-19,0.017033324598181535,0.0033157833552708823
2021-07-20,0.0061810910131871915,-0.005981510940520414
2021-07-21,-0.013530911720756215,-0.02206510235628658
2021-07-22,-0.01701162236103035,-0.016560977370015464
2021-07-23,0.0003653108668650261,-0.011817888600648408
2021-07-24,,
2021-07-25,,
2021-07-26,-0.008122893277922545,-0.033655791951778605
2021-07-27,-0.01047913994732298,-0.024271863430937846
2021-07-28,0.018162081536822725,0.004045084368859397
2021-07-29,0.011551494747816965,0.00017066245079558616
2021-07-30,0.018342398180900936,0.015201109312084049
2021-07-31,,
2021-08-01,,
2021-08-02,0.02086744492567385,0.037167448874236154
2021-08-03,0.018008638801765585,0.04603947408063188
2021-08-04,0.00973095265193341,0.02572351444105494
2021-08-05,0.002308025114154019,0.023301682584145403
2021-08-06,-0.0061204612355237175,0.0070762907227618094
2021-08-07,,
2021-08-08,,
2021-08-09,-0.006383787317462098,-0.00877397891193277
2021-08-10,-0.007186435322571733,-0.006243556944159357
2021-08-11,-0.010280247965663318,-0.018543721234694607
2021-08-12,-0.009035280149920001,-0.018265978830268845
2021-08-13,-0.006553691630423718,-0.021715513800658597
2021-08-14,,
2021-08-15,,
2021-08-16,-0.01152840489557888,-0.020793708584814573
2021-08-17,-0.006553424890251893,-0.03557355106183138
2021-08-18,-0.02314288101802821,-0.030580420776159155
2021-08-19,-0.005572296634599935,0.0013646291457915312
2021-08-20,-0.0010638052323942424,0.004897041766639818
2021-08-21,,
2021-08-22,,
2021-08-23,-0.0050241428301351435,-0.002110264308365217
2021-08-24,-0.0029966428670430176,-3.926638242363002e-06
2021-08-25,0.00538008739339356,0.018312595697225247
2021-08-26,0.001577178740808195,0.017645310320720593
2021-08-27,0.0014515487735111507,0.03421053462932916
2021-08-28,,
2021-08-29,,
2021-08-30,-0.0031473743600088913,0.027377038594526167
2021-08-31,-0.03701488038943983,0.018722221658352602
2021-09-01,-0.00740318789741956,0.020753290477690887
2021-09-02,-0.01386763687413907,0.013494687741559196
2021-09-03,-0.020136701789335878,0.007872240349337638
2021-09-04,,
2021-09-05,,
2021-09-06,-0.014121167352060395,-0.010379956454938265
2021-09-07,-0.011453250042310686,-0.00620468000924634
2021-09-08,-0.004126290446243672,0.012827068135507266
2021-09-09,-0.013771838663749815,0.009647408758206681
2021-09-10,0.028922242540366065,0.041682878241170104
2021-09-11,,
2021-09-12,,
2021-09-13,0.029903455188289563,0.04154719326854044
2021-09-14,0.041705712795602395,0.04496875763118048
2021-09-15,0.04927661627410585,0.0360732895153713
2021-09-16,0.039040125326003254,0.02963367470799998
2021-09-17,0.04619486227286197,0.02815746369826495
2021-09-18,,
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,0.024749141049469677,0.004678871037511643
2021-09-23,0.036083353794800245,0.02252035149376983
2021-09-24,0.03220018325375978,0.017150069346603004
2021-09-25,,
2021-09-26,,
2021-09-27,0.01976890707743321,-0.00032196733397805104
2021-09-28,0.030876714164583517,0.0150096963788039
2021-09-29,0.009714638592940908,-0.01376909492102306
2021-09-30,0.006449876833053604,-0.020778242521285635
2021-10-01,,
2021-10-02,,
2021-10-03,,
2021-10-04,,
2021-10-05,,
2021-10-06,,
2021-10-07,,
2021-10-08,0.019194872082856015,-0.0003848975296499039
2021-10-09,,
2021-10-10,,
2021-10-11,0.02983499747260347,0.012876234335605483
2021-10-12,0.03499618412851219,-0.00026238337927143743
2021-10-13,0.01930694677350914,-0.01494652593647079
2021-10-14,0.01845250506813108,-0.009571011857081105
2021-10-15,-0.002301135788917868,-0.012500456631802328
2021-10-16,,
2021-10-17,,
2021-10-18,-0.005954822118151383,0.002803554743907015
2021-10-19,0.0009418219301967571,-0.0004150769629726276
2021-10-20,0.0038885539461559144,-0.0014615568646097537
2021-10-21,0.014022340055248996,0.011591002591032872
2021-10-22,0.010620141693980921,0.01173693276104443
2021-10-23,,
2021-10-24,,
2021-10-25,-0.01771601943436189,-0.006166340650634893
2021-10-26,-0.0009096380873505206,0.005819783026496589
2021-10-27,0.013822694926351398,0.02125960583387274
2021-10-28,-0.007116490941148347,0.007447918388678831
2021-10-29,-0.003100077878044724,-0.00812738207791444
2021-10-30,,
2021-10-31,,
2021-11-01,-0.01727825436088297,-0.003609749269225589
2021-11-02,-0.02256721393882876,-0.0012848647667684462
2021-11-03,-0.013227168664890586,0.01121635097714254
2021-11-04,-0.004113783323782723,0.00868827252737406
2021-11-05,-0.009830417272101748,0.015598704581051035
2021-11-06,,
2021-11-07,,
2021-11-08,-0.0070884651148391715,0.016437350779040044
2021-11-09,-0.0043340878430712885,0.01996831149331846
2021-11-10,0.004789461926237051,0.02575235644166257
2021-11-11,0.011008824621644694,0.022415941950463796
2021-11-12,-0.0025923877848317324,0.013526669086412165
2021-11-13,,
2021-11-14,,
2021-11-15,0.004502735048204538,0.005937370985223644
2021-11-16,0.017618548622577626,0.001188586650095784
2021-11-17,0.007709607031871478,-0.006533355040715564
2021-11-18,-0.004190736450223456,-0.004610070964164229
2021-11-19,-0.00987062096292753,-0.012084614050315415
2021-11-20,,
2021-11-21,,
2021-11-22,0.009653433417710099,0.01661698253504311
2021-11-23,0.0014284480035755887,0.019835246383875477
2021-11-24,0.004752007700597946,0.005919004769712873
2021-11-25,0.013363267092074053,0.014222560227776238
2021-11-26,0.024485822906221217,0.024110565023760328
2021-11-27,,
2021-11-28,,
2021-11-29,0.016014506800466215,0.014544646511263798
2021-11-30,0.015776328350303955,0.016042734437832034
2021-12-01,0.01814618675821035,0.021431638615082505
2021-12-02,0.016989483311663677,0.010575891104328656
2021-12-03,-0.0034650630282175876,-0.010780664105659666
2021-12-04,,
2021-12-05,,
2021-12-06,0.006874072654401267,0.005816822825936094
2021-12-07,0.005972168123165009,-0.004623218203494318
2021-12-08,0.000680044517684613,-0.007612220054611462
2021-12-09,-0.014805731142503071,-0.009307232067331117
2021-12-10,-0.0011871531761282917,-0.005433829085663611
2021-12-11,,
2021-12-12,,
2021-12-13,-0.0036807884798827524,-0.008194093186529899
2021-12-14,0.006364946801504312,0.00920171332472337
2021-12-15,-0.008305857310185665,-0.012944114323481496
2021-12-16,0.00396346234246265,-0.017509777042335025
2021-12-17,-0.0049169419978813515,-0.005741139459047866
2021-12-18,,
2021-12-19,,
2021-12-20,-0.016353715678576373,-0.025773621883657276
2021-12-21,-0.022721090380160913,-0.029497810627005742
2021-12-22,-0.027586587428512305,-0.038357036575143506
2021-12-23,-0.015567374168860696,-0.011393198520768333
2021-12-24,-0.009315998341688498,-0.00023865417178726088
2021-12-25,,
2021-12-26,,
2021-12-27,-0.006612685468345182,-0.003587882320656182
2021-12-28,0.0009779993125701113,0.0019459461075575786
2021-12-29,-0.014932652370828662,-0.008809535812247398
2021-12-30,-0.015509801160245605,0.009714303163917718
2021-12-31,0.0015563438575014056,0.016325409350615112
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,-0.017671541107287168,-0.003329738182171101
2022-01-05,-0.010951607567949087,-0.00839753578300376
2022-01-06,-0.001672396606385943,-0.0027883297442446294
2022-01-07,0.005979650375779009,-0.005267077175414401
2022-01-08,,
2022-01-09,,
2022-01-10,0.005999674955906783,-0.0035038315348604222
2022-01-11,0.006015734125673582,-0.008741023746820852
2022-01-12,0.01212258499659997,0.002198934943834403
2022-01-13,0.011797517661194117,0.005345683970112594
2022-01-14,0.03491782507175086,0.034084615368286476
2022-01-15,,
2022-01-16,,
2022-01-17,0.03708456597873843,0.031508997336104586
2022-01-18,0.02844249831959107,0.026157528575304703
2022-01-19,0.025444655506150247,0.03834524485098727
2022-01-20,0.013135726566863733,0.03371134612847468
2022-01-21,-0.004766098011139249,0.01576632993063478
2022-01-22,,
2022-01-23,,
2022-01-24,-0.003904372098638977,0.005562195895891894
2022-01-25,-0.0029375288647954367,0.009303209255527809
2022-01-26,0.0009432579857527588,0.014181833162853055
2022-01-27,-0.005392406093133699,0.002989190432084285
2022-01-28,0.027104964259306596,0.028631046305512466
2022-01-29,,
2022-01-30,,
2022-01-31,,
2022-02-01,,
2022-02-02,,
2022-02-03,,
2022-02-04,,
2022-02-05,,
2022-02-06,,
2022-02-07,0.017133525495470238,0.011975856814441459
2022-02-08,0.011565673782608116,-0.009276566983632014
2022-02-09,0.017863294564478747,-0.0004547012847715438
2022-02-10,0.0348163220298963,0.010664435710789294
2022-02-11,0.024997700611897777,0.0084202959618079
2022-02-12,,
2022-02-13,,
2022-02-14,0.01248827290568877,-0.004986629622976852
2022-02-15,-0.001629566051006666,-0.0194515979229587
2022-02-16,0.0017974843754456943,-0.0016949391086890895
2022-02-17,-0.005421427616835852,-0.008883395606655872
2022-02-18,-0.01727674471904021,-0.02377984815669348
2022-02-19,,
2022-02-20,,
2022-02-21,0.005300047788089487,-0.002459314993704264
2022-02-22,-0.005275567886852865,-0.0018201251329158664
2022-02-23,0.0037673185722464143,0.00640945601335751
2022-02-24,0.0019920895249656216,0.00040125916904961816
2022-02-25,0.00623842721062323,0.020280024192269472
2022-02-26,,
2022-02-27,,
2022-02-28,0.0012285909463605887,0.0158063272564982
2022-03-01,0.0007015365540370461,0.017539016410481917
2022-03-02,0.001904529569414518,0.0048289381988474754
2022-03-03,-0.011937837606174277,-0.01791825773069751
2022-03-04,-0.005202337602562263,-0.018389080563688272
2022-03-05,,
2022-03-06,,
2022-03-07,-0.008320959003942578,-0.029481842554074
2022-03-08,0.006947194328552579,-0.016201804294228735
2022-03-09,0.00427186043371595,-0.020887994466103853
2022-03-10,-0.00040069513234646805,0.0021270478964814585
2022-03-11,0.00012371717216781193,0.009379880520660395
2022-03-12,,
2022-03-13,,
2022-03-14,0.021887402566053944,0.04587715376901394
2022-03-15,0.013009708304886966,0.04459249126067965
2022-03-16,0.016341522857410612,0.04355988987046329
2022-03-17,0.010953584640335965,0.037129335883103284
2022-03-18,0.0083270528706367,0.03556028631024835
2022-03-19,,
2022-03-20,,
2022-03-21,0.012989116426530185,0.032679454438594956
2022-03-22,-0.020676871236086948,-0.004355422201669836
2022-03-23,-0.02579873431980818,-0.009958851835572081
2022-03-24,-0.011861345413929527,-0.013137161888536423
2022-03-25,-0.016673467830867345,-0.004403481561243256
2022-03-26,,
2022-03-27,,
2022-03-28,-0.028086045028581776,-0.021298515285752526
2022-03-29,-0.026521253274517927,-0.02086536405876867
2022-03-30,-0.015464821131551747,-0.0200691145390017
2022-03-31,-0.008587268436281227,0.005491934776952851
2022-04-01,-0.008241174155592196,-0.0004238914609379165
2022-04-02,,
2022-04-03,,
2022-04-04,,
2022-04-05,,
2022-04-06,-0.0035197983052801607,0.005098011193789282
2022-04-07,0.004584297000545938,0.01871219419587054
2022-04-08,-0.004592680054060811,0.026462565134883844
2022-04-09,,
2022-04-10,,
2022-04-11,-0.011047134634342268,0.017427745453068407
2022-04-12,0.0024028733213626997,0.023693771528789095
2022-04-13,-0.008753267497157758,0.012184455097773097
2022-04-14,-0.005259206849653889,0.01670043782055249
2022-04-15,-0.00873827390993723,0.01417898662689307
2022-04-16,,
2022-04-17,,
2022-04-18,-0.006188138254297592,-0.0050181353254588395
2022-04-19,0.010118343226216112,0.0017802600677769692
2022-04-20,0.01683724919270469,0.007416761529989416
2022-04-21,-0.0006719414914787651,0.0020608881802519083
2022-04-22,0.021637573062261835,0.021627089429803157
2022-04-23,,
2022-04-24,,
2022-04-25,0.03794962105207358,0.05015601324853707
2022-04-26,0.02087269692012942,0.045748464961726756
2022-04-27,0.03507766851928241,0.0558317713286067
2022-04-28,0.025173464604345174,0.03723727450618905
2022-04-29,0.010809818930730384,0.019620887815578657
2022-04-30,,
2022-05-01,,
2022-05-02,,
2022-05-03,,
2022-05-04,,
2022-05-05,-0.0022797775596998912,-0.008324604435890526
2022-05-06,-0.009319037857966402,-0.028542196896506607
2022-05-07,,
2022-05-08,,
2022-05-09,0.011354355955287906,0.007246957448904623
2022-05-10,0.0018965714076527702,0.010719824559642798
2022-05-11,0.0076134455023113895,0.005275848204233502
2022-05-12,0.011815659824986873,0.0025295821957106186
2022-05-13,0.00139018356130495,0.006016398509058666
2022-05-14,,
2022-05-15,,
2022-05-16,-0.011349673378684135,-0.008419723697865245
2022-05-17,-0.017829613093819165,-0.025283647234455513
2022-05-18,-0.021967224958823552,-0.01733162058717401
2022-05-19,-0.019160160807726596,-0.011294093838051987
2022-05-20,-0.01451946079436559,-0.01618675408641775
2022-05-21,,
2022-05-22,,
2022-05-23,-0.02195441816272491,-0.031745024737879546
2022-05-24,0.0030191131984436017,-0.005182494527313433
2022-05-25,-0.006795732899078509,-0.007962021531999555
2022-05-26,-0.010368125787621795,-0.00145200799951042
2022-05-27,-0.0011841220487486233,0.017567843559065145
2022-05-28,,
2022-05-29,,
2022-05-30,0.01034326523546618,0.02316702018284757
2022-05-31,0.012785705531946181,0.027376786090138112
2022-06-01,0.012365501834394048,0.020203719910888138
2022-06-02,0.0021883716053423463,0.006753645889760667
2022-06-03,,
2022-06-04,,
2022-06-05,,
2022-06-06,-0.0031678754743445386,-0.013131815844078673
2022-06-07,-0.0035000156101085964,-0.021812700828470186
2022-06-08,-0.008983295794520512,-0.024081523272460097
2022-06-09,0.014998333476364019,0.006652151037713231
2022-06-10,0.015683143726733705,0.015390219433206063
2022-06-11,,
2022-06-12,,
2022-06-13,0.025060411844567802,0.026625901289975048
2022-06-14,0.024210186249320698,0.02658091156618531
2022-06-15,0.009177920009763191,0.014665680276148275
2022-06-16,-0.003009560199131671,-0.006412725851712916
2022-06-17,0.005763587883144794,0.007975798858703812
2022-06-18,,
2022-06-19,,
2022-06-20,0.0035091140887849996,-0.004352856180939761
2022-06-21,0.000881501382698842,0.00012192918029984879
2022-06-22,-0.0063499755670885245,-0.02100760511118538
2022-06-23,-0.005369139463109688,-0.023551131283647147
2022-06-24,-0.002404062168202968,-0.011983024385433682
2022-06-25,,
2022-06-26,,
2022-06-27,0.01393571004821669,-0.001960798189653784
2022-06-28,0.001342998044829177,-0.02181791847059899
2022-06-29,0.018492920967718457,0.006557488854385103
2022-06-30,0.016478054354832773,0.020466573625569473
2022-07-01,0.017014319038841205,0.02438136405303216
2022-07-02,,
2022-07-03,,
2022-07-04,0.010563652943445107,0.022092753171032965
2022-07-05,0.018662229751550366,0.03962773526670375
2022-07-06,0.011192853072273645,0.013230977778433524
2022-07-07,-0.009014180449979724,-0.004129900188272519
2022-07-08,0.001475254270661579,-0.0015857210287313866
2022-07-09,,
2022-07-10,,
2022-07-11,0.0012039991834025558,8.335024755650929e-05
2022-07-12,0.004558065165414205,0.0070783896336617325
2022-07-13,0.005439537686883885,0.016148250482954176
2022-07-14,-0.016190965882491515,-0.0023357434965759496
2022-07-15,-0.010702168178796968,0.0032522846550891733
2022-07-16,,
2022-07-17,,
2022-07-18,-0.0138857040690268,-0.012754091892472601
2022-07-19,-0.023915659262462325,-0.026328945859479775
2022-07-20,-0.02178580842022376,-0.03891452406742684
2022-07-21,-0.021672719835222266,-0.024999255242744677
2022-07-22,-0.01181475314357653,-0.018387058830458807
2022-07-23,,
2022-07-24,,
2022-07-25,-0.00481406148419467,0.005768968686572616
2022-07-26,-0.003114140628804388,0.003217895807754659
2022-07-27,-0.001378338619164737,-0.0007608075187117774
2022-07-28,0.0027590720154926376,0.0023086891243427558
2022-07-29,-0.007387910427128584,0.008782413775692516
2022-07-30,,
2022-07-31,,
2022-08-01,-0.0022193668293176046,0.024046424658370015
2022-08-02,0.0014832185696617125,0.03886395045856633
2022-08-03,-0.005619296233582997,0.02796917399522494
2022-08-04,0.009131997524902867,0.019558816606349286
2022-08-05,0.021544236658181,0.018942445707764547
2022-08-06,,
2022-08-07,,
2022-08-08,0.020505740827823214,0.0153636629200795
2022-08-09,0.019312467215672965,0.020586442956656393
2022-08-10,0.01923363681525955,0.023497756944582362
2022-08-11,0.014739731918541422,0.018916967645675475
2022-08-12,-0.0016047703502098127,0.0057546624596198455
2022-08-13,,
2022-08-14,,
2022-08-15,0.0017969754147042067,0.008185034172594011
2022-08-16,0.006118998036725894,0.00820700133223157
2022-08-17,-0.009182255005568952,-0.003346851336468748
2022-08-18,0.014662716764717901,0.023999030308085357
2022-08-19,0.007589513935148414,0.017335478391820255
2022-08-20,,
2022-08-21,,
2022-08-22,-0.0002757380499931493,0.005786385502599241
2022-08-23,0.005602933150299883,0.006658541888643174
2022-08-24,0.002296529174606037,0.0029639974252191324
2022-08-25,-0.004122189366641702,-0.006230920820295033
2022-08-26,-0.009000660830216032,-0.011257045997520384
2022-08-27,,
2022-08-28,,
2022-08-29,-0.005373887460143042,-0.01946822531273148
2022-08-30,-0.00828232950508166,-0.005630925171602592
2022-08-31,-0.0049220255366989735,-0.009282366998581777
2022-09-01,-0.0018524171599264216,-0.004429242950853783
2022-09-02,0.010822444924249119,0.013785807316878326
2022-09-03,,
2022-09-04,,
2022-09-05,0.0006838596840647642,0.0014679482031581263
2022-09-06,-0.002412505722167976,0.005483771430149304
2022-09-07,0.009795014963430897,0.02390283905404366
2022-09-08,0.0011802845410862225,0.01934903997184719
2022-09-09,-0.003810036766670617,0.014624881808770526
2022-09-10,,
2022-09-11,,
2022-09-12,,
2022-09-13,0.00034640792949167836,0.016950958989278394
2022-09-14,0.0047972860218722215,0.015620597929985137
2022-09-15,0.0011464262164773,0.02039535409090349
2022-09-16,-0.0016122946375009097,0.01905787173940717
2022-09-17,,
2022-09-18,,
2022-09-19,0.0006951760073936051,0.008793347240040751
2022-09-20,0.0062586337810769015,0.004805812450657377
2022-09-21,0.0057851501032928805,0.013933967404608824
2022-09-22,0.014478001176022654,0.0070839641450513345
2022-09-23,0.020504761162136526,0.031077091954178033
2022-09-24,,
2022-09-25,,
2022-09-26,0.006988002034856313,0.013892273669124006
2022-09-27,0.0005940196973267387,0.0061331409233067865
2022-09-28,0.00952425706367543,0.013683737759631292
2022-09-29,0.006638330664481965,0.012643130234739544
2022-09-30,0.019106999234468888,0.021983936256199925
2022-10-01,,
2022-10-02,,
2022-10-03,,
2022-10-04,,
2022-10-05,,
2022-10-06,,
2022-10-07,,
2022-10-08,,
2022-10-09,,
2022-10-10,0.021842461503139326,0.02510170675295217
2022-10-11,0.01999492134783574,0.02515014183029898
2022-10-12,0.0020843193357790784,0.005717176558730251
2022-10-13,-0.012956583749535108,-0.008831901139886042
2022-10-14,-0.027307629082305496,-0.012288882839994048
2022-10-15,,
2022-10-16,,
2022-10-17,-0.03296058481399118,-0.01660269756809656
2022-10-18,-0.030230260641547706,-0.019961798901117597
2022-10-19,-0.02441236485271535,-0.01996842527742353
2022-10-20,-0.009258583012778604,-0.013340449137406065
2022-10-21,0.008172525513550239,-2.0877760250782118e-05
2022-10-22,,
2022-10-23,,
2022-10-24,0.008553291812972099,0.011525284662041264
2022-10-25,0.015082179948544355,0.025293176349906146
2022-10-26,0.011946811538189555,0.023639271469668623
2022-10-27,0.022319762537759417,0.028415785492407943
2022-10-28,0.02999941743404639,0.03776411178080999
2022-10-29,,
2022-10-30,,
2022-10-31,0.019195245876123992,0.02922962615977865
2022-11-01,0.003871290528463439,0.014784898032836922
2022-11-02,-0.014713612971309464,0.00046738947271989065
2022-11-03,0.01288462916263279,0.01833398926092299
2022-11-04,0.014973358984068942,0.02318014281880445
2022-11-05,,
2022-11-06,,
2022-11-07,0.016169666069651947,0.004462379298643047
2022-11-08,0.009497050471709307,0.005984850288700627
2022-11-09,0.002145210439284683,0.000726841161839006
2022-11-10,-0.0012610265776056768,-0.015069194040307302
2022-11-11,-0.0015905036543184938,-0.008233873565182962
2022-11-12,,
2022-11-13,,
2022-11-14,-0.023240402350974566,-0.030275401064574613
2022-11-15,-0.02056362124166671,-0.023108415794386702
2022-11-16,-0.0033186359558010567,-0.012463095438420026
2022-11-17,0.0071769408843205046,-0.008185031328861047
2022-11-18,0.014003989043040328,0.006582300069855545
