factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,train_count,validation_count,train_coverage,validation_coverage,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_mean_ic,test_count,test_coverage,eligible,test_metrics_used_in_selection
std_20|20d_t1,split_005,split_005|selection_history,daily_rank_ic,-0.07412957803461134,-0.04029240124867418,202,77,0.17162276975361088,1.0,-0.06479100236250683,0.032153005673119635,0.04195804195804196,1000,20,20260712,279,0.1048951048951049,0.3072344322344322,False,False,False,-1,fdr_not_passed,-0.12833093411690938,125,1.0,True,False
amount_mean_20|10d_t1,split_006,split_006|selection_history,daily_rank_ic,-0.06701010176395077,-0.10674570529773121,320,84,0.2471042471042471,1.0,-0.07527195992443976,0.018519815929970474,0.001998001998001998,1000,20,20260712,404,0.004995004995004995,0.014630211058782485,True,True,True,-1,selected,-0.06274142014927972,118,1.0,True,False
amount_mean_20|20d_t1,split_006,split_006|selection_history,daily_rank_ic,-0.09142462828383717,-0.13643338419334264,320,84,0.2471042471042471,1.0,-0.10078288446304129,0.022583484026485523,0.000999000999000999,1000,20,20260712,404,0.004995004995004995,0.014630211058782485,True,True,True,-1,selected,-0.09536681854196795,118,1.0,True,False
downside_std_20|10d_t1,split_006,split_006|selection_history,daily_rank_ic,-0.04035319734425257,-0.06608512423849484,320,84,0.2471042471042471,1.0,-0.0457033999658277,0.021875475498381883,0.03296703296703297,1000,20,20260712,404,0.04120879120879121,0.12069924123495551,True,False,True,-1,selected,-0.027070033505204646,118,1.0,True,False
downside_std_20|20d_t1,split_006,split_006|selection_history,daily_rank_ic,-0.04929972674125064,-0.08179839219426943,320,84,0.2471042471042471,1.0,-0.056056875003759485,0.0257357721289817,0.029970029970029972,1000,20,20260712,404,0.04120879120879121,0.12069924123495551,True,False,True,-1,selected,-0.059057243509233,118,1.0,True,False
rev_20_exclude_5|10d_t1,split_006,split_006|selection_history,daily_rank_ic,0.029756360397039057,0.07898042320702553,320,84,0.2471042471042471,1.0,0.03999106652584812,0.018064758489413246,0.023976023976023976,1000,20,20260712,404,0.03996003996003996,0.11704168847025989,True,False,True,1,selected,0.04519587394275265,118,1.0,True,False
rev_20_exclude_5|20d_t1,split_006,split_006|selection_history,daily_rank_ic,0.05716915615829974,0.11702432236248474,320,84,0.2471042471042471,1.0,0.06961428972550653,0.020679962987023105,0.002997002997002997,1000,20,20260712,404,0.005994005994005994,0.017556253270538984,True,True,True,1,selected,0.02718391141798296,118,1.0,True,False
rev_5|10d_t1,split_006,split_006|selection_history,daily_rank_ic,0.020180854036320223,0.015864081462952578,320,84,0.2471042471042471,1.0,0.019283307263639825,0.011439185348436355,0.09490509490509491,1000,20,20260712,404,0.09490509490509491,0.27797401011686723,False,False,False,1,fdr_not_passed,0.031000231559018442,118,1.0,True,False
rev_5|20d_t1,split_006,split_006|selection_history,daily_rank_ic,0.013677366945246561,0.0619959442526838,320,84,0.2471042471042471,1.0,0.023723803811149354,0.01235905080795892,0.053946053946053944,1000,20,20260712,404,0.05994005994005994,0.17556253270538985,False,False,False,1,fdr_not_passed,0.03398122892191932,118,1.0,True,False
std_20|10d_t1,split_006,split_006|selection_history,daily_rank_ic,-0.06900708206293397,-0.0919789492737484,320,84,0.2471042471042471,1.0,-0.07378341088894491,0.023372446315896595,0.000999000999000999,1000,20,20260712,404,0.004995004995004995,0.014630211058782485,True,True,True,-1,selected,-0.051389418708214854,118,1.0,True,False
std_20|20d_t1,split_006,split_006|selection_history,daily_rank_ic,-0.08295944256336807,-0.12467654790299881,320,84,0.2471042471042471,1.0,-0.09163329614883584,0.02910039281449526,0.001998001998001998,1000,20,20260712,404,0.004995004995004995,0.014630211058782485,True,True,True,-1,selected,-0.07199894084264494,118,1.0,True,False
amount_mean_20|10d_t1,split_007,split_007|selection_history,daily_rank_ic,-0.06886486406240358,-0.07375653097273574,445,77,0.31338028169014087,1.0,-0.06958643178672459,0.01691410658187875,0.000999000999000999,1000,20,20260712,522,0.0024975024975024975,0.007315105529391242,True,True,True,-1,selected,-0.11057871746751496,122,0.976,True,False
amount_mean_20|20d_t1,split_007,split_007|selection_history,daily_rank_ic,-0.09590900776170892,-0.1019251347079595,445,77,0.31338028169014087,1.0,-0.09679644411201792,0.0204038918417108,0.000999000999000999,1000,20,20260712,522,0.0024975024975024975,0.007315105529391242,True,True,True,-1,selected,-0.14352663371034008,122,0.976,True,False
downside_std_20|10d_t1,split_007,split_007|selection_history,daily_rank_ic,-0.04157635480123335,-0.06882867900182917,445,77,0.31338028169014087,1.0,-0.045596333658409365,0.018625294689062443,0.013986013986013986,1000,20,20260712,522,0.01998001998001998,0.058520844235129946,True,False,True,-1,selected,-0.11049081777715454,122,0.976,True,False
downside_std_20|20d_t1,split_007,split_007|selection_history,daily_rank_ic,-0.04958167302699789,-0.09018590336408695,445,77,0.31338028169014087,1.0,-0.055571185931127864,0.0222730205250829,0.012987012987012988,1000,20,20260712,522,0.01998001998001998,0.058520844235129946,True,False,True,-1,selected,-0.1260497348117596,122,0.976,True,False
rev_20_exclude_5|10d_t1,split_007,split_007|selection_history,daily_rank_ic,0.03793489839269897,0.011925508025661032,445,77,0.31338028169014087,1.0,0.03409826418146924,0.015554465966166218,0.03596403596403597,1000,20,20260712,522,0.04495504495504496,0.13167189952904237,True,False,True,1,selected,-0.011216828081711896,122,0.976,True,False
rev_20_exclude_5|20d_t1,split_007,split_007|selection_history,daily_rank_ic,0.06370698062362419,-0.008903233353141487,445,77,0.31338028169014087,1.0,0.052996278561917375,0.019012008372152986,0.005994005994005994,1000,20,20260712,522,0.011988011988011988,0.03511250654107797,True,True,False,1,direction_mismatch;weak_validation_ic,0.009272715547021302,122,0.976,True,False
rev_5|10d_t1,split_007,split_007|selection_history,daily_rank_ic,0.018252008158967502,-0.019255281500598485,445,77,0.31338028169014087,1.0,0.012719323668954894,0.010287627789173255,0.23276723276723277,1000,20,20260712,522,0.23276723276723277,0.6817678353392639,False,False,False,1,direction_mismatch;fdr_not_passed,0.046274139684410194,122,0.976,True,False
rev_5|20d_t1,split_007,split_007|selection_history,daily_rank_ic,0.02083708555848548,-0.018420375044775974,445,77,0.31338028169014087,1.0,0.015046234090188291,0.01079798618044225,0.16183816183816183,1000,20,20260712,522,0.1798201798201798,0.5266875981161695,False,False,False,1,direction_mismatch;fdr_not_passed,-0.007728205284767745,122,0.976,True,False
std_20|10d_t1,split_007,split_007|selection_history,daily_rank_ic,-0.06968806231867018,-0.07516295513692713,445,77,0.31338028169014087,1.0,-0.07049566145086518,0.01961592284233959,0.000999000999000999,1000,20,20260712,522,0.0024975024975024975,0.007315105529391242,True,True,True,-1,selected,-0.1215244876655486,122,0.976,True,False
std_20|20d_t1,split_007,split_007|selection_history,daily_rank_ic,-0.08427112009238145,-0.08464726272338474,445,77,0.31338028169014087,1.0,-0.08432660473335321,0.024474982539476303,0.000999000999000999,1000,20,20260712,522,0.0024975024975024975,0.007315105529391242,True,True,True,-1,selected,-0.13876599954098015,122,0.976,True,False
