factor,split_id,selected,selection_reason,frozen_direction,fdr_bh_q_value
rev_20_exclude_5|10d_t1,split_008,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_008,False,selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|10d_t1,split_008,False,selection_ineligible;fdr_not_passed,1,
rev_5|20d_t1,split_008,False,direction_mismatch;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
std_20|10d_t1,split_008,False,selection_ineligible;fdr_not_passed,-1,
std_20|20d_t1,split_008,False,selection_ineligible;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|10d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|20d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|10d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|20d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
std_20|10d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
std_20|20d_t1,split_009,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|10d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|20d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|10d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|20d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
std_20|10d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
std_20|20d_t1,split_010,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|10d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|20d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|10d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|20d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
std_20|10d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
std_20|20d_t1,split_011,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|10d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
amount_mean_20|20d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|10d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
downside_std_20|20d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
rev_20_exclude_5|10d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_20_exclude_5|20d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|10d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
rev_5|20d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,1,
std_20|10d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
std_20|20d_t1,split_012,False,direction_mismatch;insufficient_dates;selection_ineligible;weak_validation_ic;fdr_not_passed,-1,
