date,1D,5D,10D
2021-05-07,0.9983952459841812,,0.9684095923734891
2021-05-08,,,
2021-05-09,,,
2021-05-10,,,0.9878471573957837
2021-05-11,0.9984212048194778,0.986219556678995,
2021-05-12,0.9985062998464111,0.9879960624468179,
2021-05-13,0.9982362929874785,,
2021-05-14,0.9979652355407261,,
2021-05-15,,,
2021-05-16,,,
2021-05-17,,0.9873577663975784,0.9589706976687601
2021-05-18,0.998646220226708,0.9878974960335948,
2021-05-19,0.9988042895798857,0.9911105828804095,
2021-05-20,0.9986127999473227,,0.9429596505281632
2021-05-21,0.9987099814338604,,0.9450431941517425
2021-05-22,,,
2021-05-23,,,
2021-05-24,,0.9909880239478148,0.9728482038150003
2021-05-25,0.9986220865506953,0.990495708992986,
2021-05-26,0.9986673038265321,0.9901925994968223,
2021-05-27,0.9984866616678841,,0.9496582046852906
2021-05-28,0.9987015941444046,,0.9525098088841251
2021-05-29,,,
2021-05-30,,,
2021-05-31,,0.989903310333655,0.9672913779757408
2021-06-01,0.998620058605201,0.98937818319389,
2021-06-02,0.9987357083451073,0.9904138046819453,
2021-06-03,0.9986166821038347,,0.94887816735059
2021-06-04,0.9986016312635566,,0.950266226084051
2021-06-05,,,
2021-06-06,,,
2021-06-07,,0.9878429846894746,0.9671581611403754
2021-06-08,0.9983965029875508,0.9870467987908297,
2021-06-09,0.9985959298751954,0.9887533412413367,
2021-06-10,0.9983741796386819,,0.9479402018377889
2021-06-11,0.9981746820626453,,0.947934997803938
2021-06-12,,,
2021-06-13,,,
2021-06-14,,,
2021-06-15,,0.9943489033549153,
2021-06-16,0.998584465654322,0.9950718410254255,
2021-06-17,0.9985835473002145,,0.9537935753477175
2021-06-18,0.9983498495284014,,0.9537458429484805
2021-06-19,,,
2021-06-20,,,
2021-06-21,,0.9887240118562034,0.9722287980852717
2021-06-22,0.9984721612522016,0.9879429334303522,
2021-06-23,0.9985994717317656,0.9885274908745406,
2021-06-24,0.9984764942959392,,
2021-06-25,0.998898797075453,,0.9376310622468105
2021-06-26,,,
2021-06-27,,,
2021-06-28,,0.9893196568901206,0.9661445587733476
2021-06-29,0.9988237186324681,0.9915545849525741,
2021-06-30,0.9982118278837157,0.9900618622649218,
2021-07-01,0.9983032931071931,,0.9477017128037001
2021-07-02,0.998390028551101,,0.9438186900312656
2021-07-03,,,
2021-07-04,,,
2021-07-05,,0.9861678655594711,0.9670821627612637
2021-07-06,0.9985502591003308,0.9879488873248506,
2021-07-07,0.9984099276303683,0.9881362853533299,
2021-07-08,0.9984889544120049,,0.9405192857199938
2021-07-09,0.9980314666725203,,0.9380616561309931
2021-07-10,,,
2021-07-11,,,
2021-07-12,,0.98868792527992,0.9620859038483902
2021-07-13,0.9988274450238751,0.9884432697829407,
2021-07-14,0.9987191448762232,0.9897467205694916,
2021-07-15,0.9987441922300216,,0.9468250921759263
2021-07-16,0.9984096587521345,,0.945549183750759
2021-07-17,,,
2021-07-18,,,
2021-07-19,,0.9906174695881467,0.9675084749175775
2021-07-20,0.9986603647347672,0.9897587681402357,
2021-07-21,0.9986831542324917,0.9892053922831899,
2021-07-22,0.9987468149689002,,0.9449612038481753
2021-07-23,0.9987147146311358,,0.9441449462165031
2021-07-24,,,
2021-07-25,,,
2021-07-26,,0.9910197916501422,0.9672940933141074
2021-07-27,0.9987782828744769,0.9898536614447085,
2021-07-28,0.9989235742388191,0.9920588445957608,
2021-07-29,0.9987321504947001,,0.952475944924429
2021-07-30,0.998866430415833,,0.9589333746421002
2021-07-31,,,
2021-08-01,,,
2021-08-02,,0.9921913957070398,0.9732139842569544
2021-08-03,0.998279480057214,0.9903407140245611,
2021-08-04,0.9990472909565926,0.9911952673993834,
2021-08-05,0.9987482354161759,,0.9563626871200205
2021-08-06,0.9992068013641004,,0.9519126892938921
2021-08-07,,,
2021-08-08,,,
2021-08-09,,0.9918863920260589,0.9716526743235331
2021-08-10,0.9988408527826877,0.9927296719672775,
2021-08-11,0.9987393911047624,0.992334988000329,
2021-08-12,0.9988529677815885,,0.953846270320543
2021-08-13,0.9989753085422357,,0.956494115925403
2021-08-14,,,
2021-08-15,,,
2021-08-16,,0.9916260333048167,0.9734399730629012
2021-08-17,0.9985839986735223,0.9918715637395513,
2021-08-18,0.9986413769764599,0.9918213184056996,
2021-08-19,0.9988951935099759,,0.9561847968299626
2021-08-20,0.9988630602204868,,0.9526459214607363
2021-08-21,,,
2021-08-22,,,
2021-08-23,,0.9924608210080873,0.9709374639722973
2021-08-24,0.999042975397313,0.9908461320197575,
2021-08-25,0.9989941160437521,0.991232991312477,
2021-08-26,0.998837738785615,,0.9556171235932277
2021-08-27,0.9988741925724054,,0.9530796284933879
2021-08-28,,,
2021-08-29,,,
2021-08-30,,0.990560511615757,0.9712255447921183
2021-08-31,0.9984775223972794,0.9885971019667419,
2021-09-01,0.9982839805449942,0.9882285286792837,
2021-09-02,0.9983745809707654,,0.9527902154906788
2021-09-03,0.9983509902883851,,0.9444524850396079
2021-09-04,,,
2021-09-05,,,
2021-09-06,,0.9897219365058765,0.9618518818912313
2021-09-07,0.9989016807093313,0.9906971400013361,
2021-09-08,0.9983891316484581,0.9914580617443677,
2021-09-09,0.9985034827624435,,0.9391914397823489
2021-09-10,0.9984712041972814,,0.9360876904907706
2021-09-11,,,
2021-09-12,,,
2021-09-13,,0.990230172737075,0.9662616579139164
2021-09-14,0.9989088497474647,0.9899192664467348,
2021-09-15,0.9988321318337339,0.9906654434731678,
2021-09-16,0.9988680385239395,,0.9460407825677309
2021-09-17,0.9990918011663869,,0.9492885210937748
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,0.9989223791352707,
2021-09-23,0.9988050335581738,,0.9735982413271669
2021-09-24,0.9987926492353454,,0.9721355172750721
2021-09-25,,,
2021-09-26,,,
2021-09-27,,0.9910162255545022,0.9833826088696409
2021-09-28,0.9983807260431157,0.9913446735883196,
2021-09-29,0.9989619624930429,0.9915993314244951,
2021-09-30,0.9988378497618954,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,0.9936038454710354
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,0.9988740274308856,,
2021-10-13,0.9989812259062725,0.992804599329837,
2021-10-14,0.9988646185607791,,
2021-10-15,0.9988159381683455,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,0.990772127927738,0.976342453762921
2021-10-19,0.9986221682313672,0.9910186310103184,
2021-10-20,0.9985375130915173,0.9905575572513696,
2021-10-21,0.9986157127064474,,0.9563935262055588
2021-10-22,0.998641534047573,,0.9506258769942755
2021-10-23,,,
2021-10-24,,,
2021-10-25,,0.9901554463683825,0.9697403200426242
2021-10-26,0.9985046903578226,0.9895570445465803,
2021-10-27,0.9986323199762144,0.9888102348783697,
2021-10-28,0.99833689423775,,0.9443187886013751
2021-10-29,0.9981224094223761,,0.9483568526262354
2021-10-30,,,
2021-10-31,,,
2021-11-01,,0.9872765162028888,0.9627840343325863
2021-11-02,0.9985307531736118,0.9873384939974197,
2021-11-03,0.9986755676276275,0.9894548351285146,
2021-11-04,0.998567922256436,,0.945115945071225
2021-11-05,0.9982565999945072,,0.9408031320830177
2021-11-06,,,
2021-11-07,,,
2021-11-08,,0.9885687173373959,0.9636266945011464
2021-11-09,0.9987632304975722,0.9886674866451683,
2021-11-10,0.9988549631349442,0.9912251189274508,
2021-11-11,0.9987344468693002,,0.9419916997423533
2021-11-12,0.9984413737568295,,0.9415419418542086
2021-11-13,,,
2021-11-14,,,
2021-11-15,,0.9895356870556019,0.9689677643863337
2021-11-16,0.9987000700334927,0.9885902307676463,
2021-11-17,0.9987766798463712,0.9900263883618604,
2021-11-18,0.9987361889747962,,0.943745549261567
2021-11-19,0.9987559315285696,,0.9428217545954021
2021-11-20,,,
2021-11-21,,,
2021-11-22,,0.9913682902524137,0.9675151065191618
2021-11-23,0.9987998813951575,0.9917148432321299,
2021-11-24,0.9989476727535195,0.991972420068879,
2021-11-25,0.9987224721455163,,0.9495200855314997
2021-11-26,0.9986957462981149,,0.949882720046334
2021-11-27,,,
2021-11-28,,,
2021-11-29,,0.9890670478906683,0.9691980420253765
2021-11-30,0.9984461444271556,0.9898459511030117,
2021-12-01,0.9987785953515163,0.9899114903315926,
2021-12-02,0.9987009001684679,,0.9440857405103713
2021-12-03,0.9987646772843193,,0.9474947020629267
2021-12-04,,,
2021-12-05,,,
2021-12-06,,0.9916340270534311,0.9699250263698436
2021-12-07,0.9989591717976845,0.9915974150341588,
2021-12-08,0.9990041484953842,0.9913530607141374,
2021-12-09,0.9985750705028266,,0.9550839342731638
2021-12-10,0.998654903090381,,0.9543438023703767
2021-12-11,,,
2021-12-12,,,
2021-12-13,,0.9903344612043804,0.9691933899686228
2021-12-14,0.9989359766180994,0.9912718121303449,
2021-12-15,0.9986891633120234,0.9918719357636564,
2021-12-16,0.9988481123457438,,0.9566348533251806
2021-12-17,0.9987536971494683,,0.9564869324703021
2021-12-18,,,
2021-12-19,,,
2021-12-20,,0.9897742888050912,0.9709097186294325
2021-12-21,0.99797193562404,0.990062697240854,
2021-12-22,0.9988219583555249,0.9896516162687712,
2021-12-23,0.9985698643869195,,0.9464463460299218
2021-12-24,0.998254788647481,,0.9419012784972574
2021-12-25,,,
2021-12-26,,,
2021-12-27,,0.9868202975365334,0.9624516120161375
2021-12-28,0.9982348056823043,0.9844844803039106,
2021-12-29,0.9980662519010846,0.9867679317627016,
2021-12-30,0.99820999848066,,0.9314438866423448
2021-12-31,0.9980085016255726,,0.9371630370106222
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
2022-01-04,,0.9912840920099534,
2022-01-05,0.9980538116439435,0.9910250916547195,
2022-01-06,0.9981521926742045,,0.9327457386774615
2022-01-07,0.9977967439863893,,0.9275200341964399
2022-01-08,,,
2022-01-09,,,
2022-01-10,,0.9852482136587756,0.9616390203287511
2022-01-11,0.9983065755363831,0.986294358218035,
2022-01-12,0.9982759981825443,0.9864807390563266,
2022-01-13,0.997920645578977,,
2022-01-14,0.9978996200968957,,0.937206688579307
2022-01-15,,,
2022-01-16,,,
2022-01-17,,0.9843515876731936,0.9498779834559997
2022-01-18,0.9977664881267058,0.9814386155085341,
2022-01-19,0.9981338578335868,0.9839174836258117,
2022-01-20,0.997720430905911,,0.9205211799639202
2022-01-21,0.9981516464596619,,0.9280366732336081
2022-01-22,,,
2022-01-23,,,
2022-01-24,,0.9876160147392982,0.9548010108723474
2022-01-25,0.9987255554248282,0.9877933099055223,
2022-01-26,0.9989751056034984,0.9910197116606477,
2022-01-27,0.9988231742795441,,0.9399440363051103
2022-01-28,0.9988242524902415,,0.9391925552229888
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,0.9984402937528111
2022-02-08,0.998139767874516,,
2022-02-09,0.9982126571144643,,
2022-02-10,0.9983488606862101,,
2022-02-11,0.998021141430346,,
2022-02-12,,,
2022-02-13,,,
2022-02-14,,0.989604016310876,
2022-02-15,0.9984691658823034,0.988526154206303,
2022-02-16,0.9983388269319157,0.9897631563937177,
2022-02-17,0.9983797888511655,,0.9432310762901398
2022-02-18,0.997955545436795,,0.9485368401306556
2022-02-19,,,
2022-02-20,,,
2022-02-21,,0.9859531867123207,0.957920626095093
2022-02-22,0.9977165376959659,0.9841147716410683,
2022-02-23,0.9976298151211243,0.9846159107497785,
2022-02-24,0.9969760178553296,,0.9254185528315152
2022-02-25,0.9980075181885031,,0.9144045541763427
2022-02-26,,,
2022-02-27,,,
2022-02-28,,0.9806669589958531,0.9477693491295798
2022-03-01,0.998403840410263,0.9859984182918272,
2022-03-02,0.9984969235536302,0.9865756116100599,
2022-03-03,0.9984820436720926,,0.9233661615200259
2022-03-04,0.9989781250197319,,0.920804359050449
2022-03-05,,,
2022-03-06,,,
2022-03-07,,0.990810980948316,0.9623301267350314
2022-03-08,0.9986047725633268,0.9922700118377937,
2022-03-09,0.9986996149248308,0.9919422815116097,
2022-03-10,0.9987284181606734,,0.9503247618924971
2022-03-11,0.9985395020354733,,0.9480759256123277
2022-03-12,,,
2022-03-13,,,
2022-03-14,,0.9898750462816828,0.9692600573522778
2022-03-15,0.9988869906813792,0.99124566264792,
2022-03-16,0.9988206498195258,0.9923051830441455,
2022-03-17,0.9987050403495185,,0.9469912885451749
2022-03-18,0.9982679264235791,,0.9447730465131396
2022-03-19,,,
2022-03-20,,,
2022-03-21,,0.9891973773888854,0.9676663740959992
2022-03-22,0.9984085741154217,0.9857189805308756,
2022-03-23,0.9984434283542203,0.9883531570181187,
2022-03-24,0.9977852768047232,,0.9318251150527549
2022-03-25,0.9983254373121584,,0.9204606238170685
2022-03-26,,,
2022-03-27,,,
2022-03-28,,0.9872741754880732,0.9563684804963658
2022-03-29,0.9984701291981893,0.9876660945884426,
2022-03-30,0.9984438192104199,0.9876941295813045,
2022-03-31,0.9976192974549111,,0.9282090115115214
2022-04-01,0.9981124385874696,,0.9316597128307244
2022-04-02,,,
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,0.9982327298534964,
2022-04-07,0.9982822760093424,,0.9510493933780754
2022-04-08,0.9982865890115473,,0.9481078372415456
2022-04-09,,,
2022-04-10,,,
2022-04-11,,0.9879576195875579,0.9801482924003434
2022-04-12,0.9982406385262028,0.987323239529005,
2022-04-13,0.9980668835409223,0.9864546334896378,
2022-04-14,0.9981787053832739,,
2022-04-15,0.9981644714603818,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,0.9857886804464856,0.9495465849551584
2022-04-19,0.9986305402818042,0.9877410070501234,
2022-04-20,0.9984149707291141,0.9875762440929547,
2022-04-21,0.9983955308989526,,0.9313642573278779
2022-04-22,0.9982411859871273,,0.9341764871101689
2022-04-23,,,
2022-04-24,,,
2022-04-25,,0.9899198133813022,0.965122038291748
2022-04-26,0.9983222434089426,0.9879192781764676,
2022-04-27,0.998494192007768,0.9896832976973838,
2022-04-28,0.9983178821087525,,0.9461946364738641
2022-04-29,0.9986791991815107,,0.9366282483878082
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,0.9737735627191211
2022-05-06,0.9985133566033724,,0.9723011591508299
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,0.9870314045797158
2022-05-10,0.9979814724389328,0.9879211645374357,
2022-05-11,0.9979895631688076,0.9858626462129373,
2022-05-12,0.9982129572964873,,
2022-05-13,0.9984906565472873,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,0.9875793081459512,0.9560278795983983
2022-05-17,0.9981904184204976,0.9883724152876492,
2022-05-18,0.9980426933655446,0.9868708925650586,
2022-05-19,0.998659320701032,,0.9269071283165535
2022-05-20,0.9984945079137851,,0.9316200663756843
2022-05-21,,,
2022-05-22,,,
2022-05-23,,0.9885911302735169,0.9578077287416908
2022-05-24,0.9984391453739007,0.9880170977132675,
2022-05-25,0.9983963260933033,0.9899204792281284,
2022-05-26,0.9986972132621376,,0.9336097416484014
2022-05-27,0.9986349872401438,,0.9441409198473417
2022-05-28,,,
2022-05-29,,,
2022-05-30,,0.9918171252883577,0.9672178842096077
2022-05-31,0.9987167156650572,0.989815892563904,
2022-06-01,0.9985006658404052,0.9895750382361058,
2022-06-02,0.9981710081584491,,0.9495121306860284
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,0.9936705813713551,0.9748415964037295
2022-06-07,0.9983924519816759,0.9959112197428792,
2022-06-08,0.9982087379847565,,
2022-06-09,0.9980803951454842,,0.962347173696818
2022-06-10,0.9981589927967504,,0.9540558087956621
2022-06-11,,,
2022-06-12,,,
2022-06-13,,0.9856965293998686,
2022-06-14,0.9979857323057123,0.985716365707832,
2022-06-15,0.9973610852496501,0.9841616282922871,
2022-06-16,0.9982841642889456,,0.9308537993676267
2022-06-17,0.9984873105707299,,0.9257735670221922
2022-06-18,,,
2022-06-19,,,
2022-06-20,,0.9889240579029328,0.9576707949100495
2022-06-21,0.9986251299037208,0.9896501936635861,
2022-06-22,0.9985773941861028,0.9885656756209346,
2022-06-23,0.9984238225553016,,0.9422516050314417
2022-06-24,0.9982377508454343,,0.9406991250846183
2022-06-25,,,
2022-06-26,,,
2022-06-27,,0.9893169592901071,0.9651337033103968
2022-06-28,0.9985547200015477,0.9881231731300858,
2022-06-29,0.9986777268664315,0.9895670682193284,
2022-06-30,0.9983366654489636,,0.9419957002536046
2022-07-01,0.998848381539029,,0.947432921902721
2022-07-02,,,
2022-07-03,,,
2022-07-04,,0.9908187498766752,0.969387122419875
2022-07-05,0.9988438925481341,0.9918468501207671,
2022-07-06,0.9985050957189513,0.9914960221054302,
2022-07-07,0.998573555393688,,0.9543210293922028
2022-07-08,0.9986796700932226,,0.9584555310607052
2022-07-09,,,
2022-07-10,,,
2022-07-11,,0.9896507696217245,0.9683261696671688
2022-07-12,0.9985825218250467,0.9911596960018317,
2022-07-13,0.997721465340741,0.9896127081563425,
2022-07-14,0.9984586279034458,,0.9463360057137922
2022-07-15,0.9985506073412477,,0.9336157472944026
2022-07-16,,,
2022-07-17,,,
2022-07-18,,0.9898573157339994,0.9591012781367029
2022-07-19,0.9984029620852775,0.9905570475669561,
2022-07-20,0.9983319848979954,0.9897847944620171,
2022-07-21,0.998461594543139,,0.9389621918156579
2022-07-22,0.9984479699393015,,0.9356113253423648
2022-07-23,,,
2022-07-24,,,
2022-07-25,,0.9890051371424619,0.9614633161704774
2022-07-26,0.9981131738553489,0.9872237227866361,
2022-07-27,0.9980299234689384,0.9864348237680588,
2022-07-28,0.9980819956400878,,0.9344186996829517
2022-07-29,0.9983638940754459,,0.9256184009373192
2022-07-30,,,
2022-07-31,,,
2022-08-01,,0.9863702930395515,0.9566059493358011
2022-08-02,0.9981557474260434,0.9868022160862718,
2022-08-03,0.9977504942914703,0.9847767493344762,
2022-08-04,0.9986388975194015,,0.937464197702894
2022-08-05,0.998262217946513,,0.9390649282616533
2022-08-06,,,
2022-08-07,,,
2022-08-08,,0.9880102601029599,0.9562522652066221
2022-08-09,0.9983262858507442,0.9867909915966366,
2022-08-10,0.9980332626390452,0.9873624143518429,
2022-08-11,0.9982237738499511,,0.924721104141838
2022-08-12,0.9982960023288349,,0.9247091190344694
2022-08-13,,,
2022-08-14,,,
2022-08-15,,0.986746072014689,0.9584623292033541
2022-08-16,0.9985737335399795,0.988997815018275,
2022-08-17,0.9980486287692055,0.9894749785484368,
2022-08-18,0.9980270521128428,,0.9363356632286011
2022-08-19,0.9981347642349573,,0.9353741474795244
2022-08-20,,,
2022-08-21,,,
2022-08-22,,0.9873991223586637,0.9615502971361717
2022-08-23,0.9983267916935168,0.9876113670364706,
2022-08-24,0.9985321467260002,0.98742903545107,
2022-08-25,0.9984510655333495,,0.9424396432689399
2022-08-26,0.9985496707235273,,0.9385393247156313
2022-08-27,,,
2022-08-28,,,
2022-08-29,,0.9889176568731466,0.9656696660843707
2022-08-30,0.9987233969807345,0.990435094137033,
2022-08-31,0.9982516874571216,0.989407848235369,
2022-09-01,0.9983365838467636,,0.949657201821641
2022-09-02,0.9987916096037823,,0.9497094486053883
2022-09-03,,,
2022-09-04,,,
2022-09-05,,0.9904790535523398,0.9663926611448527
2022-09-06,0.9984270970219563,0.9905439187174687,
2022-09-07,0.998183431560877,0.9881645340586066,
2022-09-08,0.9978055964920469,,0.9456591546679689
2022-09-09,0.9977656403155705,,0.9396827491066078
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,0.9926510443310882,
2022-09-14,0.997942687605052,0.9939002308660942,
2022-09-15,0.9979631382150964,,0.9399318034551855
2022-09-16,0.9973520521511987,,0.9493200934756202
2022-09-17,,,
2022-09-18,,,
2022-09-19,,0.985257568222337,0.9655639421048763
2022-09-20,0.9982365855978198,0.9842944479809318,
2022-09-21,0.9984011276666178,0.9892165809714643,
2022-09-22,0.9980704842575774,,
2022-09-23,0.9979628201268013,,0.9150083118365874
2022-09-24,,,
2022-09-25,,,
2022-09-26,,0.9880158695080682,0.9636615099838962
2022-09-27,0.9984764304584368,0.9875770557007274,
2022-09-28,0.9986277135786192,0.9889680924445263,
2022-09-29,0.9981207632493393,,0.9404622135918294
2022-09-30,0.9985809988133345,,0.9431235886410491
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,,,
2022-10-06,,,
2022-10-07,,,
2022-10-08,,,
2022-10-09,,,
2022-10-10,,,0.9985633579061151
2022-10-11,0.9985384315889224,,
2022-10-12,0.9979512999307063,,
2022-10-13,0.9976820920619756,,
2022-10-14,0.9973018348189592,,
2022-10-15,,,
2022-10-16,,,
2022-10-17,,0.9805209944587486,
2022-10-18,0.9975465167567787,0.9797799524074461,
2022-10-19,0.997809573591544,0.9822954407368929,
2022-10-20,0.9975612350787232,,0.9120682970635098
2022-10-21,0.9981046526993235,,0.9056896137997317
2022-10-22,,,
2022-10-23,,,
2022-10-24,,0.9850583701793424,0.9484881581001684
2022-10-25,0.9983492820877959,0.9884807745362671,
2022-10-26,0.998125041072564,0.9882614841295635,
2022-10-27,0.9979295468759825,,0.9374405549576521
2022-10-28,0.9983342541485877,,0.9273919297489103
2022-10-29,,,
2022-10-30,,,
2022-10-31,,0.9875105155631927,0.9612746896343499
2022-11-01,0.9988086990753301,0.9887421788305072,
2022-11-02,0.9978063606323522,0.9856946767366128,
2022-11-03,0.9986677900878727,,0.9318180598208161
2022-11-04,0.9985006739026319,,0.9339499487975701
2022-11-05,,,
2022-11-06,,,
2022-11-07,,0.9905361125097606,0.961136655382208
2022-11-08,0.9988463922933957,0.9894748326376286,
2022-11-09,0.9985489547243901,0.9899025685327947,
2022-11-10,0.9982475154822193,,0.9434974982338645
2022-11-11,0.997654004196454,,0.9430864771836113
2022-11-12,,,
2022-11-13,,,
2022-11-14,,0.9870290107979102,0.965569899255791
2022-11-15,0.9982993107753474,0.984410530327948,
2022-11-16,0.998666039510605,0.987603211951059,
2022-11-17,0.9986783052961565,,0.9343970773701
2022-11-18,0.9980033600860643,,0.9259446695715506
2022-11-19,,,
2022-11-20,,,
2022-11-21,,0.9893776026439581,0.9628416125665212
2022-11-22,0.9980933845073835,0.9897330277191493,
2022-11-23,0.9983845216673939,0.9892839642857033,
2022-11-24,0.9988073428303094,,0.9486301609437858
2022-11-25,0.9985869166209895,,0.9521478218182838
2022-11-26,,,
2022-11-27,,,
2022-11-28,,0.992266765859279,0.9684386088589938
2022-11-29,0.9983937876307908,0.9897920819903263,
2022-11-30,0.9985846112022915,0.988060636254093,
2022-12-01,0.9984069499549727,,0.9344924044201032
2022-12-02,0.9981545925957946,,0.9381842166227304
2022-12-03,,,
2022-12-04,,,
2022-12-05,,0.9872622161579239,0.9559363129775248
2022-12-06,0.9981723111759749,0.9858119430623675,
2022-12-07,0.9984201351559038,0.984859530919446,
