date,10D,20D
2021-03-01,-0.05126100382739005,-0.04336969257393115
2021-03-02,-0.04700077868714123,-0.05196674106349124
2021-03-03,-0.021950049538302117,-0.025745957794341273
2021-03-04,-0.024730575556560476,-0.011813414406687017
2021-03-05,-0.012357772582725203,0.000824940385472864
2021-03-06,,
2021-03-07,,
2021-03-08,-0.017223944278572625,-0.010822490090409427
2021-03-09,-0.034775871926338305,-0.012730170978628984
2021-03-10,-0.0390737400044962,-0.02767810202784342
2021-03-11,-0.02584033595016436,-0.03410350504649447
2021-03-12,-0.015950684517390745,-0.01762142791682323
2021-03-13,,
2021-03-14,,
2021-03-15,0.0029642198238547138,-0.008532796456341876
2021-03-16,-0.008377816705338126,-0.010276403488909406
2021-03-17,-0.0068948095203199096,-0.026492527836740172
2021-03-18,0.013420762849961085,-0.00010665165759147268
2021-03-19,0.010846299720585411,0.0071299051605408035
2021-03-20,,
2021-03-21,,
2021-03-22,0.00992378752070672,0.01743887134149757
2021-03-23,0.02625073142654759,0.02713268998353573
2021-03-24,0.01391803191694996,0.03711221272889613
2021-03-25,-0.0045267729923385985,0.026819032872858427
2021-03-26,-0.00048096925202003297,0.02966899849839432
2021-03-27,,
2021-03-28,,
2021-03-29,-0.00761159647321386,0.02399179742676315
2021-03-30,-0.0005640235651091629,0.033531641686071
2021-03-31,-0.016000230945164524,0.02946145068275168
2021-04-01,-0.010283067182991134,0.01872813816198151
2021-04-02,-0.004220488738593181,0.014721093602060822
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,0.0032738207128054056,0.02305780100065973
2021-04-07,0.0019239432572490409,0.01579044038871781
2021-04-08,0.022166579280709718,0.024611037932456153
2021-04-09,0.029742258059820174,0.023931992717578666
2021-04-10,,
2021-04-11,,
2021-04-12,0.02882468338767921,0.024253512569277644
2021-04-13,0.028925041443145665,0.03645919246170643
2021-04-14,0.031342342038106936,0.03172918717000676
2021-04-15,0.04441425369375699,0.04810375963197376
2021-04-16,0.024858914358943083,0.03387925074674287
2021-04-17,,
2021-04-18,,
2021-04-19,0.01487550767275545,0.027910338595901866
2021-04-20,0.01730843584203975,0.029278873290888116
2021-04-21,0.012307233233926131,0.03574838406432344
2021-04-22,0.0005322185716922976,0.022103064298897322
2021-04-23,-0.005074994346770968,0.02163293179455052
2021-04-24,,
2021-04-25,,
2021-04-26,-0.0037293078949551294,0.02068960186232235
2021-04-27,0.010747199297188405,0.019998113479945415
2021-04-28,0.0025598984582844,0.013354052813306089
2021-04-29,0.0030622129851696394,0.003920140713890242
2021-04-30,0.009073096967863297,0.01114710755623435
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,0.01789678551129276,0.024472715837988913
2021-05-07,0.013119809516208763,0.015766232037870143
2021-05-08,,
2021-05-09,,
2021-05-10,0.024827687546479828,0.008704056038650187
2021-05-11,0.018267460750898044,0.005493128350780624
2021-05-12,0.02544348534003076,0.021330670996884536
2021-05-13,0.023090954621253733,0.01569783271495313
2021-05-14,0.009469157549944578,-0.0031148270608548807
2021-05-15,,
2021-05-16,,
2021-05-17,0.006135812582543528,-0.018710525559179236
2021-05-18,-0.00047847356736138794,-0.016813210125728225
2021-05-19,0.0012483931219324097,-0.006896447228449226
2021-05-20,0.002550797131031975,-0.01163535745584728
2021-05-21,0.002379539456006035,-0.009988951558841936
2021-05-22,,
2021-05-23,,
2021-05-24,-0.01500707352505312,-0.012332973072864906
2021-05-25,-0.011967661442965558,-0.006034063476982662
2021-05-26,-0.0038440217904038717,0.007876465261139373
2021-05-27,-0.006888701900494312,0.002017322785599696
2021-05-28,-0.01096143867994929,-0.0004631303381632988
2021-05-29,,
2021-05-30,,
2021-05-31,-0.021159451049440933,-0.0003370354168290234
2021-06-01,-0.012954845668007389,0.007095376141487317
2021-06-02,-0.006550172834849864,0.0030517343365501297
2021-06-03,-0.009828269132386507,0.005366350403791872
2021-06-04,-0.00756690843895133,0.005522685256617484
2021-06-05,,
2021-06-06,,
2021-06-07,0.0037065328738118864,0.017080249124009596
2021-06-08,0.0067843766553760615,0.01776018583561991
2021-06-09,0.007683753293527165,0.008657089741008333
2021-06-10,0.008272214319228685,0.011030293150723553
2021-06-11,0.013857446455660881,0.02034460381853282
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,0.027814746042693354,0.029393892027096077
2021-06-16,0.01506147332330734,0.02132592369349025
2021-06-17,0.0031510689131464746,0.01657382096131533
2021-06-18,0.006142266697756098,0.01632178789449675
2021-06-19,,
2021-06-20,,
2021-06-21,0.009640575503665524,0.018923604231176266
2021-06-22,0.010520318154260966,0.02278204634822393
2021-06-23,0.013045417815067253,0.024045689867490425
2021-06-24,0.0065928891006192475,0.01595865233887982
2021-06-25,0.00891402252799185,0.005536840255335225
2021-06-26,,
2021-06-27,,
2021-06-28,0.007429281535123901,-0.004633011066836238
2021-06-29,-0.0006650782881463208,0.0016952718652677662
2021-06-30,0.007251986945610467,0.006988886785202366
2021-07-01,0.00978048699457897,0.010518728224151019
2021-07-02,0.004825770643950714,0.00795605476905749
2021-07-03,,
2021-07-04,,
2021-07-05,0.0021379605566147425,-0.006951787809732296
2021-07-06,0.007210426018635911,0.002764868602750838
2021-07-07,0.007926882361760852,0.005563808506133243
2021-07-08,0.009031079294688788,0.009392587629610757
2021-07-09,-0.007032928674070422,-0.006977734212557139
2021-07-10,,
2021-07-11,,
2021-07-12,-0.01766881461017348,-0.00692984472956627
2021-07-13,0.004536102313295857,0.002070448837213192
2021-07-14,0.0029107199849624094,-0.009386450565185797
2021-07-15,0.003974823944832031,-0.009947773877970035
2021-07-16,0.011995990144230202,-0.016550453188649183
2021-07-17,,
2021-07-18,,
2021-07-19,0.005040788646864901,-0.013629752709843313
2021-07-20,0.0032356176908240972,-0.028030364984428142
2021-07-21,-0.006737406695386027,-0.02911396565442787
2021-07-22,0.006015323389008423,-0.022805259003211162
2021-07-23,0.0047324398775910785,-0.016796552550136283
2021-07-24,,
2021-07-25,,
2021-07-26,0.014809494411533904,0.005401287006443011
2021-07-27,0.0017775187210091166,-0.006221571684444713
2021-07-28,-0.013730757112848178,-0.028964627888477975
2021-07-29,-0.008582670047059331,-0.01707659388050486
2021-07-30,-0.02291153869574865,-0.015163743259767788
2021-07-31,,
2021-08-01,,
2021-08-02,-0.015026503146762635,0.012191853339554375
2021-08-03,-0.030308364147368625,-0.021081753602129924
2021-08-04,-0.020633817807734843,-0.02443025664648544
2021-08-05,-0.026897244661259624,-0.03805833098401446
2021-08-06,-0.021036541087383044,-0.030928112300175326
2021-08-07,,
2021-08-08,,
2021-08-09,-0.01100331315101805,-0.02300638229614882
2021-08-10,-0.004829669766135015,-0.023782573993346632
2021-08-11,-0.01254531312056877,-0.02354284033791759
2021-08-12,0.003680748968410578,-0.004281732418422243
2021-08-13,0.019735896313204097,-0.0026586207333458177
2021-08-14,,
2021-08-15,,
2021-08-16,0.017026038378709786,-0.0007211309459528619
2021-08-17,0.013331554890205752,-0.00019467853491051643
2021-08-18,-0.0014137084185832773,-0.02323981179567032
2021-08-19,-0.008525692176931552,-0.01470491331513395
2021-08-20,-0.010421926622230486,-0.029946696498480137
2021-08-21,,
2021-08-22,,
2021-08-23,-0.010759583355180258,-0.03579262132130748
2021-08-24,-0.019091834659531796,-0.026226167479804132
2021-08-25,-0.015701335040721385,-0.01721255916973722
2021-08-26,-0.005746336856886489,-0.02887794628775732
2021-08-27,-0.018704039096644007,-0.027851778004531917
2021-08-28,,
2021-08-29,,
2021-08-30,-0.01404515848446022,-0.02736838818136712
2021-08-31,-0.010177307908236162,-0.025226408080627684
2021-09-01,-0.01581875264672152,-0.020516028482785064
2021-09-02,-0.005599863947086667,-0.017096821730373454
2021-09-03,-0.01262641261455444,-0.007857492635400653
2021-09-04,,
2021-09-05,,
2021-09-06,-0.02006730379448905,-0.019291908506978286
2021-09-07,-0.010365264621878896,-0.0025983056013886502
2021-09-08,-0.008666728133538117,-0.0033640280886822237
2021-09-09,-0.02996987927706704,-0.016728665306970463
2021-09-10,-0.0219783701275039,-0.007539325373348087
2021-09-11,,
2021-09-12,,
2021-09-13,-0.01966516062904287,-0.005139780858928687
2021-09-14,-0.029258397865016293,-0.005944149437507393
2021-09-15,-0.021634170687416538,0.009093063949486275
2021-09-16,-0.019263389678996996,0.015023264404951945
2021-09-17,-0.015020415126472182,0.01880286292471948
2021-09-18,,
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,-0.012441038880947792,0.013215145727328168
2021-09-23,-0.005570102993985144,0.009277538410984509
2021-09-24,0.002721275232402016,0.004277661830175776
2021-09-25,,
2021-09-26,,
2021-09-27,0.008385831219577998,0.007292762276117902
2021-09-28,0.011643744972657747,-0.0022073381684269955
2021-09-29,0.007382389995119854,-0.012400975378902503
2021-09-30,0.020484281974270584,-0.005664964498000684
2021-10-01,,
2021-10-02,,
2021-10-03,,
2021-10-04,,
2021-10-05,,
2021-10-06,,
2021-10-07,,
2021-10-08,0.031209238288748633,0.004442303115440108
2021-10-09,,
2021-10-10,,
2021-10-11,0.04102902360006822,0.010087678070790685
2021-10-12,0.03758645837452458,-0.010741366873473157
2021-10-13,0.032880400861068096,-0.009722301710468985
2021-10-14,0.01914552592607548,-0.026794910121555243
2021-10-15,0.005467272699712733,-0.03864281059579022
2021-10-16,,
2021-10-17,,
2021-10-18,-0.0005317637909292548,-0.04368150500846747
2021-10-19,-0.010442861714637902,-0.046554582676315494
2021-10-20,-0.01757284655557762,-0.04515138112472802
2021-10-21,-0.0252396612498092,-0.04467240771076934
2021-10-22,-0.02652511452005847,-0.046439365977218254
2021-10-23,,
2021-10-24,,
2021-10-25,-0.029575961001269864,-0.04912452307879521
2021-10-26,-0.045656425212506076,-0.057677498052236126
2021-10-27,-0.043657983071563176,-0.0571583800748555
2021-10-28,-0.04363243424064572,-0.052510535403032375
2021-10-29,-0.04384708230862699,-0.035936461956834004
2021-10-30,,
2021-10-31,,
2021-11-01,-0.0445699415485987,-0.03977229283410016
2021-11-02,-0.03428854248527493,-0.03912674515864121
2021-11-03,-0.027062471950131044,-0.028133121567500835
2021-11-04,-0.019627967199220085,-0.01804372724052886
2021-11-05,-0.020471390321623407,-0.024321468870656185
2021-11-06,,
2021-11-07,,
2021-11-08,-0.02385412198299311,-0.022606316201040127
2021-11-09,-0.014226593045933244,-0.010073405797610596
2021-11-10,-0.015716402856408147,-0.008247943816913674
2021-11-11,-0.009863867952894107,-0.0015892698810537425
2021-11-12,0.007252550253473797,0.01371827844185603
2021-11-13,,
2021-11-14,,
2021-11-15,0.005352555323478919,0.009150588806452996
2021-11-16,-0.003578378920891889,-0.003828714906466019
2021-11-17,-0.004151608669203237,-0.009613659490092394
2021-11-18,-0.004834311241917852,-0.020157177998541685
2021-11-19,-0.011528662812639088,-0.03736669182240516
2021-11-20,,
2021-11-21,,
2021-11-22,-0.007781813102487039,-0.033823197247859385
2021-11-23,-0.0021610034497540793,-0.03456144198189761
2021-11-24,0.0024481813356131963,-0.024248589935147963
2021-11-25,0.003925151088987768,-0.03142185457901722
2021-11-26,0.00489874598091875,-0.036966120777500534
2021-11-27,,
2021-11-28,,
2021-11-29,0.0021945382761740352,-0.026674017927508203
2021-11-30,0.0027690932370864458,-0.027590908361531812
2021-12-01,-0.004453165173491553,-0.030782659559781232
2021-12-02,-0.01033288128276664,-0.027753036566317165
2021-12-03,-0.02365447811832802,-0.04557676884517687
2021-12-04,,
2021-12-05,,
2021-12-06,-0.021858018997162835,-0.0458804568702765
2021-12-07,-0.027541643307203705,-0.05723571367852446
2021-12-08,-0.0209349783297434,-0.05774836761626973
2021-12-09,-0.03054447804910903,-0.06441173155744652
2021-12-10,-0.03658013660124013,-0.0714355743747013
2021-12-11,,
2021-12-12,,
2021-12-13,-0.02421617630106803,-0.062252638123872224
2021-12-14,-0.02620117538303989,-0.06774675160167289
2021-12-15,-0.027040063671419163,-0.06145630035008541
2021-12-16,-0.015020022556182951,-0.0506807065121404
2021-12-17,-0.02712790362566862,-0.04174629488868085
2021-12-18,,
2021-12-19,,
2021-12-20,-0.029709974029945616,-0.046872364822586714
2021-12-21,-0.03439004987756939,-0.041431383615087705
2021-12-22,-0.041254604077096545,-0.046838309684925444
2021-12-23,-0.034753461525137794,-0.027020881158260044
2021-12-24,-0.03541869940394086,-0.018090515628306113
2021-12-25,,
2021-12-26,,
2021-12-27,-0.041009770818678536,-0.022471910840537124
2021-12-28,-0.037510689322281666,-0.008506958570514594
2021-12-29,-0.03637312847007608,-0.020859343798479278
2021-12-30,-0.037600963986403356,-0.017860122522843712
2021-12-31,-0.015884897964157877,-0.016120841278465123
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,-0.017246771376905595,-0.012932080307149714
2022-01-05,-0.009841690367777618,-0.012453867720943436
2022-01-06,-0.003170834055676333,-0.009997571959248854
2022-01-07,0.004717326475981096,-0.011892776654401305
2022-01-08,,
2022-01-09,,
2022-01-10,0.013281501366618969,0.000745859354518424
2022-01-11,0.012278627911428752,-0.0033123394823865544
2022-01-12,0.022426725344134885,0.01185109789142809
2022-01-13,0.0049970022034835655,0.004120947932048193
2022-01-14,0.0069853886063688635,-0.0017152051284578104
2022-01-15,,
2022-01-16,,
2022-01-17,-0.006702644290434582,-0.0037582739080794796
2022-01-18,0.00048575079200408044,0.003912380379383498
2022-01-19,-0.012474827602641193,-0.005874736718763872
2022-01-20,-0.00855356356129824,0.0001608889674618343
2022-01-21,-0.01785768640151667,-0.005122939088159749
2022-01-22,,
2022-01-23,,
2022-01-24,-0.016593996043481538,-0.013059973690364709
2022-01-25,-0.016460585757402005,-0.012861748583690536
2022-01-26,-0.012813436753846006,-0.025468844354847493
2022-01-27,-8.60369570910029e-05,-0.006128317928195788
2022-01-28,-0.006766876129526051,-0.012349261623131661
2022-01-29,,
2022-01-30,,
2022-01-31,,
2022-02-01,,
2022-02-02,,
2022-02-03,,
2022-02-04,,
2022-02-05,,
2022-02-06,,
2022-02-07,0.005115672250198616,-0.007657305031225625
2022-02-08,0.002683771083936316,-0.008349935226928232
2022-02-09,0.0024186694867022107,-0.002336086469195034
2022-02-10,0.006283923934331784,0.0014000417691193328
2022-02-11,0.00969426100568579,0.00013810506594938454
2022-02-12,,
2022-02-13,,
2022-02-14,-0.0007637154393922766,-0.0007450871239372886
2022-02-15,-0.0030397012683032318,0.0029646558037987616
2022-02-16,-0.014827675279433015,-0.001888369259508792
2022-02-17,-0.013208183918013523,-0.004701211418515801
2022-02-18,-0.010084559109770712,-0.0016710146917597634
2022-02-19,,
2022-02-20,,
2022-02-21,-0.009872220114097562,-0.004127636415732253
2022-02-22,-0.008608341157736673,-0.006296460734696036
2022-02-23,-0.003976438076022582,0.002290335915752234
2022-02-24,-0.004578712264081444,-0.0048620907217616265
2022-02-25,-0.013193136699661748,-0.010907644132515522
2022-02-26,,
2022-02-27,,
2022-02-28,-0.0030810404731364937,-0.00626398339940527
2022-03-01,0.006475901615959608,0.0025868805453527397
2022-03-02,0.010071457243168,-0.0011426075678243552
2022-03-03,0.005359097066259066,0.0021711717335655216
2022-03-04,0.006445445017967721,-7.900210285308372e-05
2022-03-05,,
2022-03-06,,
2022-03-07,0.008647304409684692,0.005663531081609491
2022-03-08,0.000328480993697118,0.0009788998664371162
2022-03-09,0.007973569087716166,-0.0025274205670759923
2022-03-10,0.0017000937095157447,-0.006500658940700806
2022-03-11,-0.0035334139347021256,-0.0027544722629426377
2022-03-12,,
2022-03-13,,
2022-03-14,-0.011071186630601523,-0.008093425149729582
2022-03-15,-0.011832665863137061,-0.0152312835531989
2022-03-16,-0.013081946931265593,-0.0027533556941541164
2022-03-17,-0.006462905229678717,-0.0029663929532722294
2022-03-18,-0.019084785654394004,-0.01210534683733163
2022-03-19,,
2022-03-20,,
2022-03-21,-0.010270343666025673,-0.00676474328348256
2022-03-22,-0.010045666049206975,-0.0028835968174669617
2022-03-23,-0.01905306041624152,0.00011071381639748252
2022-03-24,-0.012666551391470618,0.011316933540366654
2022-03-25,-0.0015947681904688326,0.02126695258157254
2022-03-26,,
2022-03-27,,
2022-03-28,-0.0017082592606075713,0.025776523337428175
2022-03-29,-0.0019892610032159436,0.020535399777472253
2022-03-30,0.004130905602347732,0.022591176679425715
2022-03-31,-0.0023452312997509833,0.01802598556736223
2022-04-01,0.0008895246183769098,0.0165769850322255
2022-04-02,,
2022-04-03,,
2022-04-04,,
2022-04-05,,
2022-04-06,-0.0037989216452259562,0.0123108151384812
2022-04-07,0.0006530673111112536,0.022165281012699982
2022-04-08,0.004158986356386416,0.018716824303373486
2022-04-09,,
2022-04-10,,
2022-04-11,0.01517080134066208,0.011210447312993995
2022-04-12,0.016803110473095812,0.009251584952184925
2022-04-13,0.02475067374064386,0.011831268948001298
2022-04-14,0.019801408603759802,0.005820414544195115
2022-04-15,0.021396044484582738,0.012922523274823147
2022-04-16,,
2022-04-17,,
2022-04-18,0.02296779751247989,0.011668160397843677
2022-04-19,0.025439111681852034,0.016490887633843807
2022-04-20,0.023946793491475354,0.01775027597995231
2022-04-21,0.025052023793776107,0.01129590552125009
2022-04-22,0.009044475324558468,0.0021077829611036844
2022-04-23,,
2022-04-24,,
2022-04-25,-0.00741107855175885,-0.012958811276594892
2022-04-26,-0.014425743856520025,-0.02275180564038465
2022-04-27,-0.028957152223972934,-0.04229758918018153
2022-04-28,-0.024673687527355544,-0.034552469430050664
2022-04-29,-0.017297204218588283,-0.03013985484052608
2022-04-30,,
2022-05-01,,
2022-05-02,,
2022-05-03,,
2022-05-04,,
2022-05-05,-0.011293972989545258,-0.01956626957941797
2022-05-06,-0.003312348559469115,-0.0005451307394415218
2022-05-07,,
2022-05-08,,
2022-05-09,0.002364086257335053,0.0062429220131374604
2022-05-10,-0.011824112185552014,0.003691799613136242
2022-05-11,-0.00534544020166074,0.008428846087606601
2022-05-12,-0.0010112833336361642,0.004496502979815858
2022-05-13,-0.00484659592840749,0.001654421887010612
2022-05-14,,
2022-05-15,,
2022-05-16,-0.012216604824558266,0.0005806610984061453
2022-05-17,-0.0063539312121879505,0.0033285211657056147
2022-05-18,-0.015097738691789287,0.002910731046446697
2022-05-19,-0.009452792484664033,-0.004211052314501371
2022-05-20,-0.0017327362598817172,-0.00020180250219224737
2022-05-21,,
2022-05-22,,
2022-05-23,0.0002453645539663235,0.00023300111945458887
2022-05-24,0.011639455239970021,0.004198909164317294
2022-05-25,0.01246496710626776,0.00548347687735856
2022-05-26,0.01043775919845942,0.012874866674344522
2022-05-27,0.013483560838732771,0.01729734410153573
2022-05-28,,
2022-05-29,,
2022-05-30,0.016099154039055333,0.015811717577515243
2022-05-31,0.01638194934872143,0.027956563804904352
2022-06-01,0.022398477739651118,0.03316297636265905
2022-06-02,0.007683553666979955,0.025699936581199984
2022-06-03,,
2022-06-04,,
2022-06-05,,
2022-06-06,0.0004628937243153217,0.016490745862183326
2022-06-07,-0.0014971785516261077,0.017200124414831135
2022-06-08,-0.0034067758593570785,0.012377535823761655
2022-06-09,-0.00608774712795624,0.008018751488700467
2022-06-10,0.002057824166951064,0.001602500532463898
2022-06-11,,
2022-06-12,,
2022-06-13,0.0017817563529774697,-0.001186263263106643
2022-06-14,-0.002661845009033837,-0.001966457424907187
2022-06-15,0.011487327515775109,0.005109594617754693
2022-06-16,0.008958446932100027,0.006065171977540132
2022-06-17,0.015015181164765757,-0.001061359807125026
2022-06-18,,
2022-06-19,,
2022-06-20,0.023481503553552472,-0.006785867707802009
2022-06-21,0.017397520048291187,-0.013312392293171727
2022-06-22,0.019108972351137957,-0.022116176245047282
2022-06-23,0.011088603828711208,-0.023321408241101755
2022-06-24,-0.0024038369875550246,-0.02661420792969743
2022-06-25,,
2022-06-26,,
2022-06-27,-0.0035295980774650544,-0.027408615823855027
2022-06-28,-0.0014181437233391925,-0.028195050882151775
2022-06-29,-0.006362759634648716,-0.03486651069775273
2022-06-30,-0.003795408440592016,-0.03844086226973726
2022-07-01,-0.013581830790590305,-0.03571496274310032
2022-07-02,,
2022-07-03,,
2022-07-04,-0.021542106404365224,-0.02952437264681699
2022-07-05,-0.02559984558060611,-0.03306228000617937
2022-07-06,-0.033969386060439304,-0.03875909617566147
2022-07-07,-0.0323636633917867,-0.03735885159528345
2022-07-08,-0.02273617537608754,-0.03221152419882491
2022-07-09,,
2022-07-10,,
2022-07-11,-0.02042304893943505,-0.02672671061353826
2022-07-12,-0.018272603860442153,-0.026269798592600688
2022-07-13,-0.021997206109221165,-0.025617906175609505
2022-07-14,-0.03457847608413623,-0.0402420411253588
2022-07-15,-0.01892334187836669,-0.025779049196242847
2022-07-16,,
2022-07-17,,
2022-07-18,-0.008381296538175457,-0.02654346032344769
2022-07-19,-0.009388006781675626,-0.02254447749702254
2022-07-20,-0.006937989798268072,-0.018402008654216855
2022-07-21,-0.008324229927589976,-0.024238775869695448
2022-07-22,-0.008351689000731327,-0.015549513347500502
2022-07-23,,
2022-07-24,,
2022-07-25,-0.002592054391663925,-0.013931592968589172
2022-07-26,-0.007384064719514034,-0.011738154701915093
2022-07-27,-0.006242455868243675,-0.01049972821599033
2022-07-28,-0.008613588203491951,-0.005497044206495409
2022-07-29,-0.010088692700681898,-0.016531587447530895
2022-07-30,,
2022-07-31,,
2022-08-01,-0.019696596106585692,-0.02515460883529029
2022-08-02,-0.010478344032319098,-0.021363403227716796
2022-08-03,-0.00783281911318428,-0.018944538142493632
2022-08-04,-0.009169743513883282,-0.024175845545119905
2022-08-05,-0.003958565757259667,-0.024474400833124636
2022-08-06,,
2022-08-07,,
2022-08-08,-0.0081748198265424,-0.022476446303272272
2022-08-09,-0.005358932771467391,-0.016836027477438505
2022-08-10,-0.004642415211454375,-0.01639746185636291
2022-08-11,-0.0034693534942452048,-0.012996001376463074
2022-08-12,-0.011181585783192042,-0.016537188954642446
2022-08-13,,
2022-08-14,,
2022-08-15,-0.01614791589938752,-0.018971642368306275
2022-08-16,-0.02022992766537507,-0.026518341029088035
2022-08-17,-0.021680796193768313,-0.023297596493986578
2022-08-18,-0.020849402937019923,-0.010933234888480223
2022-08-19,-0.02538676325725187,-0.012004781495291375
2022-08-20,,
2022-08-21,,
2022-08-22,-0.020253905827115753,-0.01891244147476336
2022-08-23,-0.011011385546519514,-0.013672591051107219
2022-08-24,-0.011885585258331468,-0.012633885988517201
2022-08-25,-0.0098136277170966,-0.003400172694110154
2022-08-26,-0.006778199008700483,-0.009206051489914664
2022-08-27,,
2022-08-28,,
2022-08-29,-0.0031453647878839286,-0.011296685351248613
2022-08-30,-0.005930122167505145,0.0008609308791097683
2022-08-31,-0.0032043336225412553,-0.004100981463412524
2022-09-01,0.006510908485809884,-0.004747585399027965
2022-09-02,0.011882154818641704,0.0005490224060834433
2022-09-03,,
2022-09-04,,
2022-09-05,-0.0002761771473351914,-0.006528406725446463
2022-09-06,-0.004358940103541335,-0.018718555172726952
2022-09-07,-0.0008195014343678179,-0.01069396368942002
2022-09-08,0.006016571677089307,-0.017130978267432175
2022-09-09,-0.0009395039197090261,-0.016852614861407773
2022-09-10,,
2022-09-11,,
2022-09-12,,
2022-09-13,-0.0025757987473903014,-0.015780180875791073
2022-09-14,0.010161821852723138,-0.011821551842193313
2022-09-15,0.004521271822880507,-0.017708902196675706
2022-09-16,-0.006738834014305404,-0.021423738728284267
2022-09-17,,
2022-09-18,,
2022-09-19,-0.004002247141621168,-0.020972173853901092
2022-09-20,-0.0012023901976003816,-0.023626476659011
2022-09-21,-0.010235916598831763,-0.031146211688261618
2022-09-22,-0.0101165227147301,-0.032811595365544746
2022-09-23,-0.025664675455624793,-0.047497428516798446
2022-09-24,,
2022-09-25,,
2022-09-26,-0.017258888255608427,-0.03376623739805757
2022-09-27,-0.017185579444610497,-0.033809612437852944
2022-09-28,-0.02513969363268128,-0.04059739600972901
2022-09-29,-0.022475115151630417,-0.024730689750044974
2022-09-30,-0.020981540400133322,-0.02317912423953265
2022-10-01,,
2022-10-02,,
2022-10-03,,
2022-10-04,,
2022-10-05,,
2022-10-06,,
2022-10-07,,
2022-10-08,,
2022-10-09,,
2022-10-10,-0.019898079193423315,-0.028444277862618807
2022-10-11,-0.025642754549629915,-0.03453038962641852
2022-10-12,-0.024432555710162684,-0.03328849656130001
2022-10-13,-0.02734850144716512,-0.029818184698624055
2022-10-14,-0.026540950998063303,-0.030335015652450965
2022-10-15,,
2022-10-16,,
2022-10-17,-0.020375538868470485,-0.02637443916356723
2022-10-18,-0.01663715958595137,-0.029857584351027106
2022-10-19,-0.016173229271063648,-0.034078191317651885
2022-10-20,-0.004724020132181933,-0.03390115222665931
2022-10-21,-0.0020483521719143667,-0.030519854245466917
2022-10-22,,
2022-10-23,,
2022-10-24,-0.009170872908959085,-0.03099445530658819
2022-10-25,-0.008810782965969646,-0.01789787468941486
2022-10-26,-0.007866842231867007,-0.008109027704469416
2022-10-27,-0.0028761968101624967,-0.015992971235733348
2022-10-28,-0.0005844482302003799,-0.01129079253236838
2022-10-29,,
2022-10-30,,
2022-10-31,-0.006081518028985646,-0.017592206076394338
2022-11-01,-0.013486850132518144,-0.014894588762720014
2022-11-02,-0.013680363024458983,-0.005355549439124578
2022-11-03,-0.024479209797071515,-0.02144395309259539
2022-11-04,-0.018235457157430926,-0.01841354070679552
2022-11-05,,
2022-11-06,,
2022-11-07,-0.016927500360659774,-0.01291675018924084
2022-11-08,-0.008479661106062502,-0.00944185015063824
2022-11-09,-0.001346085491655076,-0.0017638098746813717
2022-11-10,-0.00949952829971813,-0.0024311207477319807
2022-11-11,-0.009632483717177237,-0.001920069162940832
2022-11-12,,
