factor,signal_era,metric,comparison,status
alpha360_CLOSE1,B,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,B,qlib_pearson,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,alphalens_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,qlib_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,qlib_long_short,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,B,qlib_pearson,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,alphalens_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,qlib_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,qlib_long_short,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,B,qlib_pearson,60_signals_vs_year_chunk,exact_pass
rev_5,B,alphalens_ic,60_signals_vs_year_chunk,exact_pass
rev_5,B,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
rev_5,B,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
rev_5,B,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
rev_5,B,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
rev_5,B,qlib_ic,60_signals_vs_year_chunk,exact_pass
rev_5,B,qlib_long_short,60_signals_vs_year_chunk,exact_pass
rev_5,B,qlib_pearson,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,alphalens_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,qlib_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,qlib_long_short,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,B,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,C,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,C,qlib_pearson,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,alphalens_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,qlib_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,qlib_long_short,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,C,qlib_pearson,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,alphalens_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,qlib_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,qlib_long_short,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,C,qlib_pearson,60_signals_vs_year_chunk,exact_pass
rev_5,C,alphalens_ic,60_signals_vs_year_chunk,exact_pass
rev_5,C,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
rev_5,C,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
rev_5,C,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
rev_5,C,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
rev_5,C,qlib_ic,60_signals_vs_year_chunk,exact_pass
rev_5,C,qlib_long_short,60_signals_vs_year_chunk,exact_pass
rev_5,C,qlib_pearson,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,alphalens_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,qlib_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,qlib_long_short,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,C,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha158_BETA20,D,qlib_pearson,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,alphalens_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,qlib_ic,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,qlib_long_short,60_signals_vs_year_chunk,exact_pass
alpha360_CLOSE1,D,qlib_pearson,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,alphalens_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,qlib_ic,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,qlib_long_short,60_signals_vs_year_chunk,exact_pass
kunquant_alpha101_alpha015,D,qlib_pearson,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,alphalens_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,qlib_ic,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,qlib_long_short,60_signals_vs_year_chunk,exact_pass
mature_book_to_market_pit,D,qlib_pearson,60_signals_vs_year_chunk,exact_pass
rev_5,D,alphalens_ic,60_signals_vs_year_chunk,exact_pass
rev_5,D,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
rev_5,D,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
rev_5,D,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
rev_5,D,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
rev_5,D,qlib_ic,60_signals_vs_year_chunk,exact_pass
rev_5,D,qlib_long_short,60_signals_vs_year_chunk,exact_pass
rev_5,D,qlib_pearson,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,alphalens_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,alphalens_quantile,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,jqfactor_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,jqfactor_returns,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,qlib_cross_section_mean,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,qlib_ic,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,qlib_long_short,60_signals_vs_year_chunk,exact_pass
ta_momentum_kama,D,qlib_pearson,60_signals_vs_year_chunk,exact_pass
