date,top_1,top_5
2021-04-27,0.4805194805194805,0.8008658008658008
2021-04-28,0.4298245614035088,0.7763157894736842
2021-04-29,0.34801762114537443,0.8149779735682819
2021-04-30,0.38495575221238937,0.8185840707964602
2021-05-06,0.4298245614035088,0.793859649122807
2021-05-07,0.44541484716157204,0.851528384279476
2021-05-10,0.3542600896860987,0.8789237668161435
2021-05-11,0.3436123348017621,0.8678414096916299
2021-05-12,0.32,0.8977777777777778
2021-05-13,0.3652173913043478,0.8217391304347826
2021-05-14,0.43478260869565216,0.8391304347826087
2021-05-17,0.4824561403508772,0.956140350877193
2021-05-18,0.4585152838427948,0.9170305676855895
2021-05-19,0.3684210526315789,0.9429824561403509
2021-05-20,0.3391304347826087,0.8913043478260869
2021-05-21,0.3799126637554585,0.7510917030567685
2021-05-24,0.5065502183406113,0.6375545851528385
2021-05-25,0.34934497816593885,0.7074235807860262
2021-05-26,0.4,0.7260869565217392
2021-05-27,0.4434782608695652,0.8739130434782608
2021-05-28,0.3939393939393939,0.7835497835497836
2021-05-31,0.4366812227074236,0.777292576419214
2021-06-01,0.44782608695652176,0.808695652173913
2021-06-02,0.4458874458874459,0.7965367965367965
2021-06-03,0.3318777292576419,0.7641921397379913
2021-06-04,0.3652173913043478,0.7391304347826086
2021-06-07,0.43231441048034935,0.8165938864628821
2021-06-08,0.3524229074889868,0.7797356828193832
2021-06-09,0.3799126637554585,0.7729257641921398
2021-06-10,0.32608695652173914,0.7652173913043478
2021-06-11,0.39737991266375544,0.8427947598253275
2021-06-15,0.3739130434782609,0.7608695652173914
2021-06-16,0.37117903930131,0.7292576419213974
2021-06-17,0.37662337662337664,0.7272727272727273
2021-06-18,0.3799126637554585,0.8078602620087336
2021-06-21,0.45652173913043476,0.8826086956521739
2021-06-22,0.388646288209607,0.8296943231441049
2021-06-23,0.47391304347826085,0.8782608695652174
2021-06-24,0.42731277533039647,0.8678414096916299
2021-06-25,0.391304347826087,0.8347826086956521
2021-06-28,0.3524229074889868,0.8898678414096917
2021-06-29,0.41125541125541126,0.9004329004329005
2021-06-30,0.3826086956521739,0.8434782608695652
2021-07-01,0.40611353711790393,0.8384279475982532
2021-07-02,0.46551724137931033,0.7844827586206896
2021-07-05,0.38596491228070173,0.7894736842105263
2021-07-06,0.3652173913043478,0.8695652173913043
2021-07-07,0.3217391304347826,0.8391304347826087
2021-07-08,0.47619047619047616,0.9090909090909091
2021-07-09,0.3333333333333333,0.8640350877192983
2021-07-12,0.336283185840708,0.8362831858407079
2021-07-13,0.35964912280701755,0.8552631578947368
2021-07-14,0.36403508771929827,0.8421052631578947
2021-07-15,0.4780701754385965,0.8859649122807017
2021-07-16,0.45454545454545453,0.8181818181818182
2021-07-19,0.4043478260869565,0.8130434782608695
2021-07-20,0.3537117903930131,0.8078602620087336
2021-07-21,0.40707964601769914,0.7831858407079646
2021-07-22,0.38596491228070173,0.8508771929824561
2021-07-23,0.37719298245614036,0.793859649122807
2021-07-26,0.4649122807017544,0.8245614035087719
2021-07-27,0.3392070484581498,0.7973568281938326
2021-07-28,0.4185022026431718,0.7665198237885462
2021-07-29,0.32,0.7066666666666667
2021-07-30,0.39823008849557523,0.7566371681415929
2021-08-02,0.44,0.7955555555555556
2021-08-03,0.45414847161572053,0.8602620087336245
2021-08-04,0.5111111111111111,0.7822222222222223
2021-08-05,0.4588744588744589,0.7575757575757576
2021-08-06,0.38427947598253276,0.7729257641921398
2021-08-09,0.388646288209607,0.777292576419214
2021-08-10,0.4847161572052402,0.8602620087336245
2021-08-11,0.36444444444444446,0.8933333333333333
2021-08-12,0.38596491228070173,0.8596491228070176
2021-08-13,0.3782608695652174,0.7869565217391304
2021-08-16,0.33624454148471616,0.7860262008733624
2021-08-17,0.3793103448275862,0.8017241379310345
2021-08-18,0.37554585152838427,0.7336244541484717
2021-08-19,0.38095238095238093,0.7792207792207793
2021-08-20,0.44298245614035087,0.8421052631578947
2021-08-23,0.48672566371681414,0.8495575221238938
2021-08-24,0.4043478260869565,0.8173913043478261
2021-08-25,0.42290748898678415,0.8590308370044053
2021-08-26,0.4017467248908297,0.8209606986899564
2021-08-27,0.4622222222222222,0.8044444444444444
2021-08-30,0.40969162995594716,0.7577092511013216
2021-08-31,0.3542600896860987,0.7309417040358744
2021-09-01,0.38461538461538464,0.7737556561085973
2021-09-02,0.3244444444444444,0.7377777777777778
2021-09-03,0.3568281938325991,0.8325991189427313
2021-09-06,0.36403508771929827,0.8508771929824561
2021-09-07,0.28125,0.8303571428571429
2021-09-08,0.4646017699115044,0.7743362831858407
2021-09-09,0.3920704845814978,0.762114537444934
2021-09-10,0.4434782608695652,0.7956521739130434
2021-09-13,0.39732142857142855,0.7276785714285714
2021-09-14,0.39473684210526316,0.7894736842105263
2021-09-15,0.45374449339207046,0.7709251101321586
2021-09-16,0.4581497797356828,0.7709251101321586
2021-09-17,0.40611353711790393,0.8209606986899564
2021-09-22,0.39285714285714285,0.8526785714285714
2021-09-23,0.40707964601769914,0.8230088495575221
2021-09-24,0.3452914798206278,0.8923766816143498
2021-09-27,0.34285714285714286,0.8476190476190476
2021-09-28,0.40707964601769914,0.8185840707964602
2021-09-29,0.2577777777777778,0.7377777777777778
2021-09-30,0.32894736842105265,0.7850877192982456
2021-10-08,0.29955947136563876,0.6784140969162996
2021-10-11,0.3938053097345133,0.8407079646017699
2021-10-12,0.3652173913043478,0.7260869565217392
2021-10-13,0.25663716814159293,0.7610619469026548
2021-10-14,0.2907488986784141,0.7444933920704846
2021-10-15,0.3537117903930131,0.7641921397379913
2021-10-18,0.46017699115044247,0.8495575221238938
2021-10-19,0.44782608695652176,0.8956521739130435
2021-10-20,0.34347826086956523,0.9478260869565217
2021-10-21,0.41201716738197425,0.9313304721030042
2021-10-22,0.46120689655172414,0.8793103448275862
2021-10-25,0.44541484716157204,0.8384279475982532
2021-10-26,0.38362068965517243,0.7801724137931034
2021-10-27,0.3463203463203463,0.8311688311688312
2021-10-28,0.4497816593886463,0.8820960698689956
2021-10-29,0.45652173913043476,0.8347826086956521
2021-11-01,0.34934497816593885,0.7947598253275109
2021-11-02,0.2565217391304348,0.7260869565217392
2021-11-03,0.33620689655172414,0.8793103448275862
2021-11-04,0.3056768558951965,0.7641921397379913
2021-11-05,0.31140350877192985,0.7324561403508771
2021-11-08,0.3,0.6652173913043479
2021-11-09,0.3173913043478261,0.6956521739130435
2021-11-10,0.27155172413793105,0.6293103448275862
2021-11-11,0.34934497816593885,0.6899563318777293
2021-11-12,0.37719298245614036,0.7236842105263158
2021-11-15,0.4217391304347826,0.7130434782608696
2021-11-16,0.36796536796536794,0.6796536796536796
2021-11-17,0.3392070484581498,0.7180616740088106
2021-11-18,0.41739130434782606,0.8260869565217391
2021-11-19,0.42358078602620086,0.8646288209606987
2021-11-22,0.5109170305676856,0.8733624454148472
2021-11-23,0.3939393939393939,0.9307359307359307
2021-11-24,0.4155844155844156,0.8268398268398268
2021-11-25,0.3695652173913043,0.8130434782608695
2021-11-26,0.4069264069264069,0.7445887445887446
2021-11-29,0.40789473684210525,0.7675438596491229
2021-11-30,0.39737991266375544,0.74235807860262
2021-12-01,0.37117903930131,0.777292576419214
2021-12-02,0.36363636363636365,0.7965367965367965
2021-12-03,0.40869565217391307,0.7869565217391304
2021-12-06,0.39655172413793105,0.8146551724137931
2021-12-07,0.33043478260869563,0.8521739130434782
2021-12-08,0.32894736842105265,0.8421052631578947
2021-12-09,0.3722943722943723,0.8311688311688312
2021-12-10,0.36086956521739133,0.8130434782608695
2021-12-13,0.41304347826086957,0.8217391304347826
2021-12-14,0.5263157894736842,0.9166666666666666
2021-12-15,0.40611353711790393,0.9082969432314411
2021-12-16,0.44298245614035087,0.8377192982456141
2021-12-17,0.42105263157894735,0.7763157894736842
2021-12-20,0.4247787610619469,0.7787610619469026
2021-12-21,0.35585585585585583,0.8603603603603603
2021-12-22,0.34934497816593885,0.7991266375545851
2021-12-23,0.36123348017621143,0.775330396475771
2021-12-24,0.35807860262008734,0.7292576419213974
2021-12-27,0.4148471615720524,0.7336244541484717
2021-12-28,0.4342105263157895,0.8640350877192983
2021-12-29,0.45614035087719296,0.8026315789473685
2021-12-30,0.42731277533039647,0.8149779735682819
2021-12-31,0.39737991266375544,0.8951965065502183
2022-01-04,0.41409691629955947,0.7973568281938326
2022-01-05,0.3201754385964912,0.8201754385964912
2022-01-06,0.2894736842105263,0.8114035087719298
2022-01-07,0.27391304347826084,0.7434782608695653
2022-01-10,0.27074235807860264,0.7816593886462883
2022-01-11,0.3246753246753247,0.6796536796536796
2022-01-12,0.388646288209607,0.7467248908296943
2022-01-13,0.39565217391304347,0.6869565217391305
2022-01-14,0.4692982456140351,0.8157894736842105
2022-01-17,0.4336283185840708,0.8362831858407079
2022-01-18,0.5021834061135371,0.8951965065502183
2022-01-19,0.4652173913043478,0.7869565217391304
2022-01-20,0.4155844155844156,0.7402597402597403
2022-01-21,0.44052863436123346,0.8414096916299559
2022-01-24,0.3656387665198238,0.8766519823788547
2022-01-25,0.3230088495575221,0.8230088495575221
2022-01-26,0.3815789473684211,0.8070175438596491
2022-01-27,0.29385964912280704,0.8421052631578947
2022-01-28,0.3799126637554585,0.8253275109170306
2022-02-07,0.3832599118942731,0.7797356828193832
2022-02-08,0.40611353711790393,0.8384279475982532
2022-02-09,0.32158590308370044,0.8634361233480177
2022-02-10,0.2727272727272727,0.8744588744588745
2022-02-11,0.2956521739130435,0.8217391304347826
2022-02-14,0.36681222707423583,0.8122270742358079
2022-02-15,0.4956896551724138,0.8491379310344828
2022-02-16,0.49130434782608695,0.7478260869565218
2022-02-17,0.39565217391304347,0.8391304347826087
2022-02-18,0.45652173913043476,0.9
2022-02-21,0.415929203539823,0.8584070796460177
2022-02-22,0.43043478260869567,0.7913043478260869
2022-02-23,0.42290748898678415,0.7665198237885462
2022-02-24,0.32456140350877194,0.7192982456140351
2022-02-25,0.3463203463203463,0.6277056277056277
2022-02-28,0.3593073593073593,0.7705627705627706
2022-03-01,0.354978354978355,0.8225108225108225
2022-03-02,0.3799126637554585,0.7641921397379913
2022-03-03,0.47391304347826085,0.8869565217391304
2022-03-04,0.3130434782608696,0.8913043478260869
2022-03-07,0.3116883116883117,0.8658008658008658
2022-03-08,0.32751091703056767,0.8602620087336245
2022-03-09,0.30869565217391304,0.7695652173913043
2022-03-10,0.4868421052631579,0.8114035087719298
2022-03-11,0.3991228070175439,0.7236842105263158
2022-03-14,0.4260869565217391,0.8304347826086956
2022-03-15,0.38636363636363635,0.8863636363636364
2022-03-16,0.4222222222222222,0.9022222222222223
2022-03-17,0.34497816593886466,0.8427947598253275
2022-03-18,0.38222222222222224,0.84
2022-03-21,0.4622222222222222,0.8311111111111111
2022-03-22,0.5502183406113537,0.9170305676855895
2022-03-23,0.4759825327510917,0.9213973799126638
2022-03-24,0.3782608695652174,0.8695652173913043
2022-03-25,0.3815789473684211,0.8026315789473685
2022-03-28,0.4342105263157895,0.8377192982456141
2022-03-29,0.3568281938325991,0.775330396475771
2022-03-30,0.3700440528634361,0.7797356828193832
2022-03-31,0.45414847161572053,0.777292576419214
2022-04-01,0.4177777777777778,0.8133333333333334
2022-04-06,0.42105263157894735,0.75
2022-04-07,0.33771929824561403,0.7456140350877193
2022-04-08,0.32894736842105265,0.6842105263157895
2022-04-11,0.3244444444444444,0.6577777777777778
2022-04-12,0.33183856502242154,0.7623318385650224
2022-04-13,0.39555555555555555,0.76
2022-04-14,0.35526315789473684,0.7324561403508771
2022-04-15,0.37280701754385964,0.7719298245614035
2022-04-18,0.42857142857142855,0.8169642857142857
2022-04-19,0.35964912280701755,0.8157894736842105
2022-04-20,0.42543859649122806,0.8070175438596491
2022-04-21,0.34375,0.7901785714285714
2022-04-22,0.42410714285714285,0.7455357142857143
2022-04-25,0.4689265536723164,0.7627118644067796
2022-04-26,0.6589861751152074,0.8110599078341014
2022-04-27,0.4724770642201835,0.8623853211009175
2022-04-28,0.3422222222222222,0.8622222222222222
2022-04-29,0.37962962962962965,0.8518518518518519
2022-05-05,0.46543778801843316,0.8986175115207373
2022-05-06,0.4663677130044843,0.9103139013452914
2022-05-09,0.40454545454545454,0.8818181818181818
2022-05-10,0.3721973094170404,0.9372197309417041
2022-05-11,0.33185840707964603,0.8672566371681416
2022-05-12,0.32589285714285715,0.7723214285714286
2022-05-13,0.4117647058823529,0.7737556561085973
2022-05-16,0.4830917874396135,0.8164251207729468
2022-05-17,0.4369369369369369,0.8378378378378378
2022-05-18,0.36936936936936937,0.7927927927927928
2022-05-19,0.3688888888888889,0.8444444444444444
2022-05-20,0.4107142857142857,0.8258928571428571
2022-05-23,0.36607142857142855,0.7901785714285714
2022-05-24,0.41964285714285715,0.7053571428571429
2022-05-25,0.38738738738738737,0.7207207207207207
2022-05-26,0.37333333333333335,0.7511111111111111
2022-05-27,0.3452914798206278,0.7309417040358744
2022-05-30,0.40540540540540543,0.7432432432432432
2022-05-31,0.4818181818181818,0.7727272727272727
2022-06-01,0.37668161434977576,0.7040358744394619
2022-06-02,0.38839285714285715,0.6428571428571429
2022-06-06,0.39732142857142855,0.7589285714285714
2022-06-07,0.38392857142857145,0.8125
2022-06-08,0.3805309734513274,0.7610619469026548
2022-06-09,0.42731277533039647,0.8193832599118943
2022-06-10,0.4052863436123348,0.8061674008810573
2022-06-13,0.42358078602620086,0.7205240174672489
2022-06-14,0.40350877192982454,0.7982456140350878
2022-06-15,0.4008810572687225,0.7841409691629956
2022-06-16,0.49122807017543857,0.8333333333333334
2022-06-17,0.3157894736842105,0.8289473684210527
2022-06-20,0.43171806167400884,0.8325991189427313
2022-06-21,0.34649122807017546,0.9122807017543859
2022-06-22,0.43171806167400884,0.8502202643171806
2022-06-23,0.37777777777777777,0.68
2022-06-24,0.33482142857142855,0.6651785714285714
2022-06-27,0.49777777777777776,0.7777777777777778
2022-06-28,0.4618834080717489,0.8654708520179372
2022-06-29,0.5381165919282511,0.874439461883408
2022-06-30,0.4088888888888889,0.8488888888888889
2022-07-01,0.4222222222222222,0.8577777777777778
2022-07-04,0.4419642857142857,0.84375
2022-07-05,0.3991228070175439,0.8728070175438597
2022-07-06,0.5242290748898678,0.8678414096916299
2022-07-07,0.40625,0.90625
2022-07-08,0.39823008849557523,0.8893805309734514
2022-07-11,0.4557522123893805,0.8584070796460177
2022-07-12,0.39823008849557523,0.9026548672566371
2022-07-13,0.38565022421524664,0.8475336322869955
2022-07-14,0.36444444444444446,0.8088888888888889
2022-07-15,0.5,0.8125
2022-07-18,0.5429864253393665,0.8054298642533937
2022-07-19,0.42920353982300885,0.8539823008849557
2022-07-20,0.32589285714285715,0.84375
2022-07-21,0.4088888888888889,0.7422222222222222
2022-07-22,0.40350877192982454,0.8070175438596491
2022-07-25,0.36123348017621143,0.8546255506607929
2022-07-26,0.3141592920353982,0.831858407079646
2022-07-27,0.3938053097345133,0.8141592920353983
2022-07-28,0.4711111111111111,0.7688888888888888
2022-07-29,0.4713656387665198,0.6960352422907489
2022-08-01,0.4622222222222222,0.8355555555555556
2022-08-02,0.4778761061946903,0.831858407079646
2022-08-03,0.3805309734513274,0.7831858407079646
2022-08-04,0.37168141592920356,0.827433628318584
2022-08-05,0.4266666666666667,0.84
2022-08-08,0.3511111111111111,0.8533333333333334
2022-08-09,0.43612334801762115,0.8722466960352423
2022-08-10,0.42035398230088494,0.8362831858407079
2022-08-11,0.4,0.7688888888888888
2022-08-12,0.4711111111111111,0.84
2022-08-15,0.4017857142857143,0.8258928571428571
2022-08-16,0.3876651982378855,0.8502202643171806
2022-08-17,0.4177777777777778,0.8222222222222222
2022-08-18,0.415929203539823,0.8141592920353983
2022-08-19,0.38666666666666666,0.76
2022-08-22,0.4622222222222222,0.7955555555555556
2022-08-23,0.39823008849557523,0.7477876106194691
2022-08-24,0.34513274336283184,0.6991150442477876
2022-08-25,0.38222222222222224,0.8266666666666667
2022-08-26,0.28193832599118945,0.8193832599118943
2022-08-29,0.3274336283185841,0.7477876106194691
2022-08-30,0.38495575221238937,0.7123893805309734
2022-08-31,0.3094170403587444,0.7399103139013453
2022-09-01,0.336283185840708,0.6858407079646017
2022-09-02,0.3832599118942731,0.801762114537445
2022-09-05,0.3392070484581498,0.7709251101321586
2022-09-06,0.42731277533039647,0.7268722466960352
2022-09-07,0.5745614035087719,0.9605263157894737
2022-09-08,0.34497816593886466,0.9475982532751092
2022-09-09,0.4410480349344978,0.9301310043668122
2022-09-13,0.4410480349344978,0.8646288209606987
2022-09-14,0.4672489082969432,0.8384279475982532
2022-09-15,0.4911504424778761,0.9380530973451328
2022-09-16,0.33771929824561403,0.956140350877193
2022-09-19,0.36681222707423583,0.9039301310043668
2022-09-20,0.35807860262008734,0.8209606986899564
2022-09-21,0.37719298245614036,0.8421052631578947
2022-09-22,0.537117903930131,0.9388646288209607
2022-09-23,0.4978165938864629,0.8995633187772926
2022-09-26,0.4497816593886463,0.9082969432314411
2022-09-27,0.41228070175438597,0.8201754385964912
2022-09-28,0.3920704845814978,0.8458149779735683
2022-09-29,0.3231441048034934,0.8253275109170306
2022-09-30,0.33771929824561403,0.8245614035087719
2022-10-10,0.4311111111111111,0.8533333333333334
2022-10-11,0.3495575221238938,0.7787610619469026
2022-10-12,0.3893805309734513,0.8451327433628318
2022-10-13,0.32599118942731276,0.8502202643171806
2022-10-14,0.36607142857142855,0.8794642857142857
2022-10-17,0.336283185840708,0.9070796460176991
2022-10-18,0.27312775330396477,0.8810572687224669
2022-10-19,0.28193832599118945,0.7709251101321586
2022-10-20,0.36123348017621143,0.7444933920704846
2022-10-21,0.36123348017621143,0.6431718061674009
2022-10-24,0.3788546255506608,0.6211453744493393
2022-10-25,0.38222222222222224,0.7111111111111111
2022-10-26,0.3964757709251101,0.6035242290748899
2022-10-27,0.31718061674008813,0.6563876651982379
2022-10-28,0.3991031390134529,0.6905829596412556
2022-10-31,0.39461883408071746,0.7085201793721974
2022-11-01,0.35267857142857145,0.7946428571428571
2022-11-02,0.30666666666666664,0.7911111111111111
2022-11-03,0.3624454148471616,0.759825327510917
2022-11-04,0.41150442477876104,0.8761061946902655
2022-11-07,0.5242290748898678,0.960352422907489
2022-11-08,0.3782608695652174,0.8478260869565217
2022-11-09,0.4605263157894737,0.8201754385964912
2022-11-10,0.4847161572052402,0.9126637554585153
2022-11-11,0.33480176211453744,0.8458149779735683
2022-11-14,0.37333333333333335,0.8488888888888889
2022-11-15,0.2831858407079646,0.7964601769911505
2022-11-16,0.29385964912280704,0.7982456140350878
2022-11-17,0.33771929824561403,0.7719298245614035
2022-11-18,0.3039647577092511,0.6651982378854625
2022-11-21,0.4605263157894737,0.7675438596491229
2022-11-22,0.4336283185840708,0.6327433628318584
2022-11-23,0.5154185022026432,0.801762114537445
2022-11-24,0.4279475982532751,0.8427947598253275
2022-11-25,0.40789473684210525,0.9166666666666666
2022-11-28,0.4217391304347826,0.8826086956521739
2022-11-29,0.4144144144144144,0.8378378378378378
2022-11-30,0.4166666666666667,0.8289473684210527
2022-12-01,0.45614035087719296,0.8596491228070176
2022-12-02,0.46255506607929514,0.8546255506607929
2022-12-05,0.4247787610619469,0.7699115044247787
2022-12-06,0.37719298245614036,0.793859649122807
2022-12-07,0.3700440528634361,0.788546255506608
2022-12-08,0.3964757709251101,0.7004405286343612
2022-12-09,0.4517543859649123,0.7894736842105263
2022-12-12,0.5066079295154186,0.762114537444934
2022-12-13,0.5022026431718062,0.8458149779735683
2022-12-14,0.42543859649122806,0.7850877192982456
2022-12-15,0.5175438596491229,0.7719298245614035
2022-12-16,0.4824561403508772,0.7719298245614035
2022-12-19,0.5550660792951542,0.8766519823788547
2022-12-20,0.38495575221238937,0.8982300884955752
2022-12-21,0.4192139737991266,0.7947598253275109
2022-12-22,0.44493392070484583,0.8237885462555066
2022-12-23,0.3805309734513274,0.7876106194690266
2022-12-26,0.42920353982300885,0.7212389380530974
2022-12-27,0.37719298245614036,0.6359649122807017
2022-12-28,0.34649122807017546,0.8070175438596491
2022-12-29,0.39473684210526316,0.8026315789473685
2022-12-30,0.3568281938325991,0.762114537444934
2023-01-03,0.42410714285714285,0.78125
2023-01-04,0.42290748898678415,0.8678414096916299
2023-01-05,0.34801762114537443,0.8149779735682819
2023-01-06,0.4366812227074236,0.8122270742358079
2023-01-09,0.4298245614035088,0.8771929824561403
2023-01-10,0.45414847161572053,0.7903930131004366
2023-01-11,0.31877729257641924,0.8777292576419214
2023-01-12,0.27074235807860264,0.7685589519650655
2023-01-13,0.3964757709251101,0.801762114537445
2023-01-16,0.40969162995594716,0.7533039647577092
2023-01-17,0.37280701754385964,0.7368421052631579
2023-01-18,0.40789473684210525,0.7631578947368421
2023-01-19,0.30837004405286345,0.7929515418502202
2023-01-20,0.43805309734513276,0.8584070796460177
2023-01-30,0.3495575221238938,0.827433628318584
2023-01-31,0.31718061674008813,0.8149779735682819
2023-02-01,0.3185840707964602,0.7566371681415929
2023-02-02,0.2894736842105263,0.8728070175438597
2023-02-03,0.2894736842105263,0.6885964912280702
2023-02-06,0.35964912280701755,0.6403508771929824
2023-02-07,0.34649122807017546,0.6885964912280702
2023-02-08,0.42105263157894735,0.7631578947368421
2023-02-09,0.45414847161572053,0.7685589519650655
2023-02-10,0.4148471615720524,0.7641921397379913
2023-02-13,0.39035087719298245,0.8026315789473685
2023-02-14,0.41304347826086957,0.8173913043478261
2023-02-15,0.45614035087719296,0.7368421052631579
2023-02-16,0.39565217391304347,0.7347826086956522
2023-02-17,0.40611353711790393,0.7205240174672489
2023-02-20,0.3826086956521739,0.7347826086956522
2023-02-21,0.3695652173913043,0.7608695652173914
2023-02-22,0.3521739130434783,0.8217391304347826
2023-02-23,0.4458874458874459,0.8874458874458875
2023-02-24,0.48917748917748916,0.8398268398268398
2023-02-27,0.45454545454545453,0.8051948051948052
2023-02-28,0.44155844155844154,0.7878787878787878
2023-03-01,0.508695652173913,0.8304347826086956
2023-03-02,0.4826086956521739,0.8652173913043478
2023-03-03,0.3347826086956522,0.7565217391304347
2023-03-06,0.4217391304347826,0.8695652173913043
2023-03-07,0.4025974025974026,0.8051948051948052
2023-03-08,0.3695652173913043,0.7347826086956522
2023-03-09,0.39826839826839827,0.7835497835497836
2023-03-10,0.3695652173913043,0.8
2023-03-13,0.5240174672489083,0.6943231441048034
2023-03-14,0.3782608695652174,0.7347826086956522
2023-03-15,0.34497816593886466,0.7030567685589519
2023-03-16,0.33043478260869563,0.7739130434782608
2023-03-17,0.388646288209607,0.7554585152838428
2023-03-20,0.41228070175438597,0.7587719298245614
2023-03-21,0.40789473684210525,0.8070175438596491
2023-03-22,0.3391304347826087,0.7695652173913043
2023-03-23,0.35807860262008734,0.834061135371179
2023-03-24,0.3815789473684211,0.8421052631578947
2023-03-27,0.39473684210526316,0.868421052631579
2023-03-28,0.48034934497816595,0.7685589519650655
2023-03-29,0.39565217391304347,0.7869565217391304
2023-03-30,0.47186147186147187,0.8354978354978355
2023-03-31,0.40350877192982454,0.8070175438596491
2023-04-03,0.49122807017543857,0.8377192982456141
2023-04-04,0.4192139737991266,0.7991266375545851
2023-04-06,0.43859649122807015,0.8552631578947368
2023-04-07,0.4473684210526316,0.9254385964912281
2023-04-10,0.5414847161572053,0.8122270742358079
2023-04-11,0.391304347826087,0.8260869565217391
2023-04-12,0.45614035087719296,0.8201754385964912
2023-04-13,0.4410480349344978,0.834061135371179
2023-04-14,0.388646288209607,0.7903930131004366
2023-04-17,0.39473684210526316,0.8157894736842105
2023-04-18,0.43231441048034935,0.7685589519650655
2023-04-19,0.3508771929824561,0.8070175438596491
2023-04-20,0.48034934497816595,0.8296943231441049
2023-04-21,0.4713656387665198,0.7709251101321586
2023-04-24,0.4669603524229075,0.7665198237885462
2023-04-25,0.35398230088495575,0.7699115044247787
2023-04-26,0.4444444444444444,0.6577777777777778
2023-04-27,0.3274336283185841,0.8185840707964602
2023-04-28,0.3891402714932127,0.7828054298642534
2023-05-04,0.3148148148148148,0.7592592592592593
2023-05-05,0.36160714285714285,0.7946428571428571
2023-05-08,0.4170403587443946,0.8430493273542601
2023-05-09,0.32158590308370044,0.8854625550660793
2023-05-10,0.37168141592920356,0.7743362831858407
2023-05-11,0.42152466367713004,0.7892376681614349
