window,sample,slice_type,slice_value,label,factor,category,expected_direction,coverage,missing_rate,mean_ic,icir,mean_rank_ic,directional_mean_rank_ic,rank_icir,ic_win_rate,ic_dates,valid_rows
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9985845113818708,0.0014154886181292348,-0.013125372655777755,-0.0856398289788988,-0.045531320585992595,0.045531320585992595,-0.27533047008040223,0.6088154269972452,726,163669
main_research_2021_2023,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9985845113818708,0.0014154886181292348,-0.03574037144029345,-0.28030257113724355,-0.038748892338658386,,-0.25040511951911126,,726,163669
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,ret_20__raw,momentum,watch,0.9982992156814762,0.0017007843185238292,0.015026458754896771,0.10303574015103086,-0.003588307275941837,,-0.022285453026125963,,726,163176
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,rev_5__raw,reversal,positive,0.9985255790619991,0.0014744209380008755,-0.018370950490533066,-0.13184541507690992,-0.007283828422982284,-0.007283828422982284,-0.04720462894312333,0.465564738292011,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,std_20__raw,risk,negative,0.9982992156814762,0.0017007843185238292,0.013743714097337394,0.1403445777851722,0.011648252555685567,-0.011648252555685567,0.12006426802423945,0.47520661157024796,726,163176
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9985255790619991,0.0014744209380008755,-0.008130813717382598,-0.10162257427946875,-0.023033012902719065,0.023033012902719065,-0.27491522631169757,0.5950413223140496,726,163213
main_research_2021_2023,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9985255790619991,0.0014744209380008755,-0.0567916193294826,-0.45722195717033215,-0.07676486012801853,,-0.48313806086799893,,726,163213
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,ret_20__raw,momentum,watch,0.9975712861171778,0.0024287138828221755,-0.013163557685772721,-0.09050529800219652,-0.028415284627158203,,-0.18021783143134024,,726,163064
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,rev_5__raw,reversal,positive,0.9978404634744679,0.0021595365255321353,0.010331287040884202,0.07887499017798656,0.02131339895149685,0.02131339895149685,0.14451644161050697,0.5482093663911846,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,std_20__raw,risk,negative,0.9975712861171778,0.0024287138828221755,0.004923016798109294,0.053891788405790404,0.007644082913869175,-0.007644082913869175,0.07926752724960787,0.46831955922865015,726,163064
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9978404634744679,0.0021595365255321353,-0.0055705137508341085,-0.08123676465067979,-0.01523665913243081,0.01523665913243081,-0.20897736508581496,0.5674931129476584,726,163108
main_research_2021_2023,volatility_bucket=3.0,volatility_bucket,3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9978404634744679,0.0021595365255321353,-0.051064115417467255,-0.43452968350789867,-0.06312523757305465,,-0.43296123014223775,,726,163108
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9972775215045212,0.0027224784954787973,-0.027625291399445792,-0.20385060858103815,-0.04436602961406143,,-0.2950206077477105,,726,163009
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9976323613983139,0.002367638601686095,0.027010112560505,0.20308883806836733,0.04074081685082952,0.04074081685082952,0.26974660782283166,0.5950413223140496,726,163067
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9972775215045212,0.0027224784954787973,0.00835150207326213,0.09842844220422971,0.008587495358218782,-0.008587495358218782,0.0982037645723472,0.45867768595041325,726,163009
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9976323613983139,0.002367638601686095,-0.011426651131477105,-0.14625817997888368,-0.024435270388857032,0.024435270388857032,-0.302025706284876,0.6129476584022039,726,163067
main_research_2021_2023,volatility_bucket=4.0,volatility_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9976323613983139,0.002367638601686095,-0.0443862288031595,-0.39396008132653676,-0.05881497360524659,,-0.39747646936733566,,726,163067
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.996696485818093,0.003303514181906997,-0.06977629175120478,-0.4863858771261193,-0.09508239311650588,,-0.6241563723922353,,726,163224
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9975452630293409,0.0024547369706591216,0.05562000323770904,0.4085800726321755,0.07443435054643202,0.07443435054643202,0.49716735246829763,0.696969696969697,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.996696485818093,0.003303514181906997,-0.031556037766772224,-0.2741920910385687,-0.05638121490456696,0.05638121490456696,-0.48504876338037767,0.699724517906336,726,163224
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9975452630293409,0.0024547369706591216,-0.060552137376573646,-0.4772568269648295,-0.09054874572665839,0.09054874572665839,-0.725205875985809,0.778236914600551,726,163363
main_research_2021_2023,volatility_bucket=5.0,volatility_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9975452630293409,0.0024547369706591216,-0.04674611569671306,-0.3531746867995735,-0.07299533974838843,,-0.435603868671332,,726,163363
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,ret_20__raw,momentum,watch,0.996651034307394,0.0033489656926060096,-0.06003532716070373,-0.4987081467668249,-0.06070009855197457,,-0.4486178366276401,,305,344918
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,rev_5__raw,reversal,positive,0.997119138226464,0.00288086177353597,0.03131512647350531,0.281013023791945,0.016188209154753434,0.016188209154753434,0.12448465399625423,0.5344262295081967,305,345080
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,std_20__raw,risk,negative,0.9921144716349252,0.007885528365074834,-0.0942954813138953,-0.6268992378706791,-0.16970646155820282,0.16970646155820282,-1.0861724260312535,0.8655737704918033,305,343348
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,amplitude_20__raw,risk,negative,0.9923860874892004,0.00761391251079957,-0.11657412284969906,-0.7169316225881205,-0.192849307178616,0.192849307178616,-1.1384852950128777,0.8491803278688524,305,343442
main_research_2021_2023,market_state=down,market_state,down,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9923860874892004,0.00761391251079957,-0.058310416142232924,-0.6252494507725319,-0.1035378143133666,,-0.9105947591197,,305,343442
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,ret_20__raw,momentum,watch,0.9963379019423027,0.0036620980576973494,-0.05420855794014155,-0.4252127469669324,-0.08051832522036896,,-0.6353209555042892,,114,128960
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,rev_5__raw,reversal,positive,0.9968709921658915,0.0031290078341085215,0.01934116462240022,0.1742649528031135,0.022008178587830215,0.022008178587830215,0.17539854675863656,0.5350877192982456,114,129029
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,std_20__raw,risk,negative,0.9906052505524051,0.009394749447594886,-0.05933369866124124,-0.35528527227557205,-0.11598899891549129,0.11598899891549129,-0.7049230423093065,0.7280701754385965,114,128218
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,amplitude_20__raw,risk,negative,0.9909683699800671,0.009031630019932901,-0.076158246995732,-0.3974387807041491,-0.13283743039342566,0.13283743039342566,-0.6976151500811376,0.6929824561403509,114,128265
main_research_2021_2023,market_state=sideways,market_state,sideways,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9909683699800671,0.009031630019932901,-0.07214295656555532,-0.6134670893673833,-0.12151682249290738,,-0.9025112138242413,,114,128265
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,ret_20__raw,momentum,watch,0.9958455186650611,0.004154481334938898,-0.031287259725431386,-0.2295404666887401,-0.04823435725190825,,-0.3122150371086908,,307,347331
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,rev_5__raw,reversal,positive,0.9965651700212168,0.0034348299787831937,0.018261501207554744,0.15498550717709514,0.02208980295581288,0.02208980295581288,0.16021691309293998,0.5732899022801303,307,347582
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,std_20__raw,risk,negative,0.9878748781466827,0.012125121853317267,0.010456600870136801,0.08060013440459664,-0.01143744460483827,0.01143744460483827,-0.0819349513452115,0.495114006514658,307,344551
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,amplitude_20__raw,risk,negative,0.9883393543207752,0.011660645679224757,0.009582640969507181,0.06690646355641154,-0.018887271463407136,0.018887271463407136,-0.1228971788224103,0.50814332247557,307,344713
main_research_2021_2023,market_state=up,market_state,up,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9883393543207752,0.011660645679224757,-0.04698346740727068,-0.42879253205676565,-0.08525386269908469,,-0.6509578441901179,,307,344713
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,ret_20__raw,momentum,watch,0.99711431489659,0.0028856851034100295,-0.0705852906756467,-0.4381707117469789,-0.07583960200445787,,-0.39001287417662595,,241,262609
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,rev_5__raw,reversal,positive,0.9976648732386879,0.0023351267613120896,0.04554483735549095,0.3119745640382768,0.04528609026236076,0.04528609026236076,0.2592294099412528,0.6182572614107884,241,262754
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,std_20__raw,risk,negative,0.9934388633438256,0.0065611366561744155,-0.05578687282221201,-0.23061398595601695,-0.09188315364511417,0.09188315364511417,-0.3155615754053775,0.6265560165975104,241,261641
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,amplitude_20__raw,risk,negative,0.9936894623133322,0.006310537686667783,-0.05929432815818728,-0.23038708266910118,-0.10265482362596046,0.10265482362596046,-0.34117305493013983,0.6390041493775933,241,261707
recent_oos_2024_2026,year_slice=2024,year_slice,2024,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9936894623133322,0.006310537686667783,-0.0031533663900583787,-0.02944807828936701,-0.02433740205695969,,-0.14566882980213228,,241,261707
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,ret_20__raw,momentum,watch,0.9956228161658914,0.004377183834108567,-0.03979912864184898,-0.32101297007788543,-0.09848757566346489,,-0.6262544219421713,,243,261576
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,rev_5__raw,reversal,positive,0.9960719532897391,0.003928046710260924,0.023330521449164216,0.18901213006851317,0.03994972878983363,0.03994972878983363,0.2526419926678281,0.5596707818930041,243,261694
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,std_20__raw,risk,negative,0.9897726148154351,0.010227385184564897,-0.004679356388646872,-0.025900233854911456,-0.0479980854947177,0.0479980854947177,-0.20836017185857084,0.5967078189300411,243,260039
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,amplitude_20__raw,risk,negative,0.9901342082626006,0.009865791737399432,-0.005653359436114049,-0.029467179894158226,-0.05885571178760036,0.05885571178760036,-0.24676288196484986,0.6090534979423868,243,260134
recent_oos_2024_2026,year_slice=2025,year_slice,2025,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9901342082626006,0.009865791737399432,0.005496921290184319,0.048229223157144334,-0.02602947063336764,,-0.16423771205257884,,243,260134
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,ret_20__raw,momentum,watch,0.7906764000951387,0.20932359990486127,0.05919883258706089,0.6063734439113301,0.008117240271671239,,0.07200305793227603,,81,86432
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,rev_5__raw,reversal,positive,0.7916003439632618,0.20839965603673816,-0.03727549246981126,-0.3266570655852362,-0.009210866509024538,-0.009210866509024538,-0.07018465834931985,0.48148148148148145,81,86533
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,std_20__raw,risk,negative,0.7862853797317818,0.2137146202682182,0.010370021624952423,0.10013690332768457,-0.058748703458479136,0.058748703458479136,-0.4103819108279432,0.691358024691358,81,85952
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,amplitude_20__raw,risk,negative,0.786623854218124,0.21337614578187603,0.03669354219623803,0.3427594008111547,-0.043998812818918216,0.043998812818918216,-0.29458107077265816,0.6419753086419753,81,85989
recent_oos_2024_2026,year_slice=2026,year_slice,2026,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.786623854218124,0.21337614578187603,0.04013860321763886,0.3981114350838448,-0.011212914938774153,,-0.08650262855983773,,81,85989
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,ret_20__raw,momentum,watch,0.961227042939992,0.03877295706000805,-0.021326542450762327,-0.12535985925602955,-0.04716377666293526,,-0.24313094720709488,,565,206684
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,rev_5__raw,reversal,positive,0.9618920942605605,0.03810790573943945,0.00362664488448029,0.024368244305054434,0.010736545105941952,0.010736545105941952,0.06136388728106276,0.48849557522123893,565,206827
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,std_20__raw,risk,negative,0.9561345170936792,0.04386548290632075,0.003457770507226122,0.017452464438336344,-0.022307695931304945,0.022307695931304945,-0.09005645064134478,0.5185840707964602,565,205589
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9565158751935857,0.04348412480641428,0.006179756808097382,0.029055455233312013,-0.032329451533371724,0.032329451533371724,-0.12423343506416051,0.5469026548672566,565,205671
recent_oos_2024_2026,liquidity_bucket=3.0,liquidity_bucket,3.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9565158751935857,0.04348412480641428,-0.008855459120652389,-0.08322123499790927,-0.01303666141670942,,-0.09661724735331131,,565,205671
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,ret_20__raw,momentum,watch,0.9608716488596961,0.039128351140303885,-0.027379304195480642,-0.17322370452503869,-0.06087849226994741,,-0.32915037650940626,,565,204510
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,rev_5__raw,reversal,positive,0.9614166643174621,0.03858333568253791,0.008580183137403833,0.05959244981715087,0.018756800212870652,0.018756800212870652,0.10936082059225088,0.5415929203539823,565,204626
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,std_20__raw,risk,negative,0.9560087954218701,0.04399120457812988,-0.015687231843980933,-0.07573358779533382,-0.05428386523505571,0.05428386523505571,-0.21509685779553367,0.5893805309734513,565,203475
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amplitude_20__raw,risk,negative,0.9563188904237026,0.04368110957629745,-0.007846243111871426,-0.03508630314080293,-0.061249107923922755,0.061249107923922755,-0.23443097940688515,0.5876106194690266,565,203541
recent_oos_2024_2026,liquidity_bucket=4.0,liquidity_bucket,4.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.9563188904237026,0.04368110957629745,-0.0006620621450732657,-0.005868366179234045,0.005990167203081171,,0.043270757204619044,,565,203541
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,ret_20__raw,momentum,watch,0.9608431703204047,0.03915682967959533,-0.057112598170290636,-0.35052043895280593,-0.0980998600344456,,-0.5405837950226023,,565,199423
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,rev_5__raw,reversal,positive,0.9613490725126476,0.03865092748735244,0.042401923593918825,0.27422759675024805,0.06139901736797131,0.06139901736797131,0.3514130670074313,0.6336283185840708,565,199528
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,std_20__raw,risk,negative,0.956723681040713,0.043276318959286963,-0.053035665750085795,-0.23033237122737285,-0.11231730380683798,0.11231730380683798,-0.42796006477187803,0.6902654867256637,565,198568
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amplitude_20__raw,risk,negative,0.956964586846543,0.04303541315345705,-0.0574503350960374,-0.24147443934213908,-0.11794457590068834,0.11794457590068834,-0.4400464796037299,0.695575221238938,565,198618
recent_oos_2024_2026,liquidity_bucket=5.0,liquidity_bucket,5.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.956964586846543,0.04303541315345705,0.02098932556362951,0.19110649507399224,0.036126604391737,,0.2564027062500094,,565,198618
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,ret_20__raw,momentum,watch,0.9632434312454549,0.03675656875454514,0.005635849790244701,0.0318955250644809,0.00021930622663368903,,0.0011625900520332954,,565,121858
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,rev_5__raw,reversal,positive,0.963330382268315,0.03666961773168498,0.00280255558285166,0.017072623730615265,0.009348848630703597,0.009348848630703597,0.05306294712195853,0.5008849557522124,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,std_20__raw,risk,negative,0.9632434312454549,0.03675656875454514,0.024212898157852804,0.15311569957205765,0.003203333464392407,-0.003203333464392407,0.017882520572946863,0.49911504424778763,565,121858
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amplitude_20__raw,risk,negative,0.963330382268315,0.03666961773168498,-0.0024268697758139533,-0.015130149561848948,-0.029513867797056715,0.029513867797056715,-0.17241886422417263,0.5451327433628319,565,121869
recent_oos_2024_2026,volatility_bucket=1.0,volatility_bucket,1.0,label_20d_t1,amount_mean_20__raw,liquidity,watch,0.963330382268315,0.03666961773168498,0.012465148381517925,0.09876964231912198,0.021705656365646676,,0.12186403127721607,,565,121869
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,ret_20__raw,momentum,watch,0.9631535138134686,0.03684648618653141,-0.0009832559460469042,-0.006232193156238385,-0.007521313365508829,,-0.044062458013305286,,565,121497
recent_oos_2024_2026,volatility_bucket=2.0,volatility_bucket,2.0,label_20d_t1,rev_5__raw,reversal,positive,0.9633120615165088,0.03668793848349117,0.005387890779330461,0.035741619977368175,0.01588216676094813,0.01588216676094813,0.09820074483047474,0.5132743362831859,565,121517
