pool_name,factor,source_family,source_project,category,stage,screening_gate,promotion_decision,promotion_reason,role,included,pool_reason,judgement_label,expected_direction,consensus_direction,coverage,missing_rate,valid_rows,total_rows,alphalens_status,jqfactor_status,qlib_status,metric_value_count,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_mean_10d,qlib_mean_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,issue_tags,license,compute_adapter,board_status,board_reason
multi_source_v1,alpha158_ROC10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,consistent_signal_accepted,consistent_signal,watch,positive,0.9945500230693451,0.0054499769306547,1595119,1603860,pass,partial_pass,pass,,,,,,0.0329454151171794,0.0343208998636396,3.665384751610645,3.970543877329309,,,0.0344878089226552,0.0344878089226552,0.0344878089226552,0.2584928726654998,0.581267217630854,low_monotonicity,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_ROC30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.994231416707194,0.005768583292806,1594608,1603860,pass,partial_pass,pass,,,,,,0.0600693371144782,0.080333723384146,5.887054089744272,7.792868773219438,,,0.0805966106610472,0.0805966106610472,0.0805966106610472,0.5063810283413374,0.6666666666666666,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_ROC60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,strong_signal_accepted,strong_signal,watch,positive,0.9942706969436236,0.0057293030563765,1594671,1603860,pass,partial_pass,pass,,,,,,0.0646121211065571,0.0833536092205246,5.930680063793446,7.803886933181017,,,0.083509481252407,0.083509481252407,0.083509481252407,0.506687102706035,0.7052341597796143,,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_VSUMN60,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,alpha_candidate,True,consistent_signal_accepted,consistent_signal,watch,positive,0.9988047585200704,0.0011952414799296,1601943,1603860,pass,partial_pass,pass,,,,,,0.0329120269757062,0.0356131634003128,4.154304970155885,4.543267599895334,,,0.0356475728978874,0.0356475728978874,0.0356475728978874,0.294496297534606,0.6088154269972452,low_monotonicity,MIT,qlib_expression_adapter_pending,alpha_candidate,accepted_by_existing_alpha158_candidate_pool
multi_source_v1,alpha158_BETA10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9962945643634732,0.0037054356365269,1597917,1603860,pass,partial_pass,pass,,,,,,-0.0322066343090391,-0.0287458797349278,-3.600947552183986,-3.3130005876856843,,,-0.0288889056999635,0.0288889056999635,0.0324677892933499,0.2350653275748302,0.4366391184573003,low_monotonicity,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_BETA20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9963737483321486,0.0036262516678513,1598044,1603860,pass,partial_pass,pass,,,,,,-0.0354335672422987,-0.0527486264890008,-3.7413448657380273,-5.827496476645592,,,-0.0528421015734512,0.0528421015734512,0.0528421015734512,0.3780095451602406,0.4380165289256198,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_BETA30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.996386841744292,0.003613158255708,1598065,1603860,pass,partial_pass,pass,,,,,,-0.0521815573131442,-0.0738474157049278,-5.240696036151011,-7.584544325496671,,,-0.0740603875953562,0.0740603875953562,0.0740603875953562,0.4927804317008363,0.3815426997245179,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_BETA60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964011821480678,0.0035988178519321,1598088,1603860,pass,partial_pass,pass,,,,,,-0.06370871315058,-0.081527679760541,-5.743318958355948,-7.3634679898949456,,,-0.0817002068852743,0.0817002068852743,0.0817002068852743,0.4781265393769224,0.3622589531680441,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CNTP20,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,1.0,0.0,1603860,1603860,pass,partial_pass,pass,,,,,,-0.0234046608027867,-0.0358229722152021,-3.006002954833836,-4.533542016194316,,,-0.0358561342315231,0.0358561342315231,0.0358561342315231,0.2938658815777343,0.453168044077135,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORD10,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9977441921364708,0.0022558078635291,1600242,1603860,pass,partial_pass,pass,,,,,,-0.0189091659054561,-0.0257499928468678,-2.8301874754335343,-3.792287739324924,,,-0.0257268498012388,0.0257268498012388,0.0257499928468678,0.2458175033411634,0.4352617079889807,low_monotonicity,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORD20,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9983845223398552,0.0016154776601449,1601269,1603860,pass,partial_pass,pass,,,,,,-0.0316863329718373,-0.0432165373064535,-4.525976419089355,-6.023372406506625,,,-0.0431586302880792,0.0431586302880792,0.0432165373064535,0.3904372422238956,0.3925619834710744,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORD30,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9986289326998616,0.0013710673001383,1601661,1603860,pass,partial_pass,pass,,,,,,-0.0412702680288998,-0.0568811450373885,-5.771782771998623,-7.675019056565318,,,-0.0568947456584526,0.0568947456584526,0.0568947456584526,0.4974975930799459,0.349862258953168,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORD60,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9987972765702742,0.0012027234297258,1601931,1603860,pass,partial_pass,pass,,,,,,-0.0411265314693274,-0.0521216880113436,-5.752243202272898,-7.074870540542521,,,-0.0522205681762934,0.0522205681762934,0.0522205681762934,0.4585957428029176,0.3581267217630854,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORR10,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9978639033332086,0.0021360966667913,1600434,1603860,pass,partial_pass,pass,,,,,,-0.0283614982865891,-0.0367683147261918,-4.100308940937369,-5.192874107561964,,,-0.036701678115421,0.036701678115421,0.0367683147261918,0.3366040332459288,0.4090909090909091,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORR20,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9984231790804684,0.0015768209195315,1601331,1603860,pass,partial_pass,pass,,,,,,-0.0355140514103698,-0.0436017630405533,-4.612916241469311,-5.282143356738242,,,-0.0435021167672162,0.0435021167672162,0.0436017630405533,0.3423904992174057,0.4132231404958678,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_CORR30,alpha158,qlib_alpha158,alpha158_price_volume_correlation,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.99865137854925,0.00134862145075,1601697,1603860,pass,partial_pass,pass,,,,,,-0.0336036521443352,-0.0398997887606052,-4.002792883022295,-4.512066745224973,,,-0.0398116172809732,0.0398116172809732,0.0398997887606052,0.2924738465170723,0.4297520661157025,low_monotonicity,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_IMAX30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.998687541306598,0.0013124586934021,1601755,1603860,pass,partial_pass,pass,,,,,,-0.0367583660044759,-0.0480882335927549,-4.6435949403624175,-5.927629582351674,,,-0.0481695576379909,0.0481695576379909,0.0481695576379909,0.3844577018005654,0.3815426997245179,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_IMAX60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.99881161697405,0.0011883830259499,1601954,1603860,pass,partial_pass,pass,,,,,,-0.0368696350540205,-0.0519678025344643,-4.103771245261224,-5.820403754171293,,,-0.0520361256120213,0.0520361256120213,0.0520361256120213,0.377571712363882,0.4159779614325068,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_IMXD20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9984873991495518,0.0015126008504482,1601434,1603860,pass,partial_pass,pass,,,,,,-0.0241724748308885,-0.0383298036232896,-2.8739367460208967,-4.697620546401087,,,-0.0383691517135657,0.0383691517135657,0.0383691517135657,0.3045400973149098,0.4669421487603306,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_IMXD30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.998687541306598,0.0013124586934021,1601755,1603860,pass,partial_pass,pass,,,,,,-0.0439731185608426,-0.0612678603134908,-4.972124410536397,-6.643279349343692,,,-0.0614007059534428,0.0614007059534428,0.0614007059534428,0.4311496132277135,0.3787878787878788,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_IMXD60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.99881161697405,0.0011883830259499,1601954,1603860,pass,partial_pass,pass,,,,,,-0.0541092685320147,-0.0726760832667596,-5.506985602233208,-7.376790329629402,,,-0.0727544586897983,0.0727544586897983,0.0727544586897983,0.4784868221638043,0.3732782369146005,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_KLEN,alpha158,qlib_alpha158,alpha158_kbar,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0625680070034921,-0.0772435218596043,-7.288331597298395,-8.476950214664916,,,-0.0773330487017681,0.0773330487017681,0.0773330487017681,0.550174766327759,0.3236914600550964,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_MAX10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0265663579797016,-0.039683457733824,-2.7816217031605968,-4.376829037360681,,,-0.0396788234581058,0.0396788234581058,0.039683457733824,0.2837076879368428,0.4159779614325068,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_MAX20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0230792152147645,-0.0259523728235942,-2.3919935746205674,-2.9558735452669724,,,-0.0259081261730836,0.0259081261730836,0.0259523728235942,0.1916008238391388,0.4173553719008264,low_monotonicity,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_MAX30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,weak_signal_monitor,weak_signal,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0116887013402801,-0.0120131439274264,-1.1572190507102385,-1.2858178188312577,,,-0.0119132458790041,0.0119132458790041,0.0120131439274264,0.0833471897976143,0.453168044077135,low_monotonicity,MIT,qlib_expression_adapter_pending,source_monitor,weak_signal_monitor
multi_source_v1,alpha158_MAX5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0340577977737418,-0.0461250992245542,-3.630694245830399,-4.9654606330234685,,,-0.0461009506571886,0.0461009506571886,0.0461250992245542,0.32186300714775,0.3994490358126721,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_RANK30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0315394310341125,-0.0424834006996232,-3.3237103900687552,-4.610928718755061,,,-0.0426368852755336,0.0426368852755336,0.0426368852755336,0.2996515376383075,0.4407713498622589,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_RSQR30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,weak_signal_monitor,weak_signal,watch,positive,0.99865137854925,0.00134862145075,1601697,1603860,pass,partial_pass,pass,,,,,,0.0090200555899292,0.0103783806900001,1.6685530107302722,1.870819307551776,,,0.0103957241518001,0.0103957241518001,0.0103957241518001,0.1212672041248343,0.5426997245179064,,MIT,qlib_expression_adapter_pending,source_monitor,weak_signal_monitor
multi_source_v1,alpha158_RSQR60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.998804135024254,0.0011958649757459,1601942,1603860,pass,partial_pass,pass,,,,,,-0.0085975767674804,-0.0162780049935541,-1.3388163012178165,-2.356367046719026,,,-0.016407318873162,0.016407318873162,0.016407318873162,0.1540070574950511,0.4765840220385675,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_STD10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9962945643634732,0.0037054356365269,1597917,1603860,pass,partial_pass,pass,,,,,,-0.0469807008860769,-0.0618154435762577,-5.477901716345464,-7.023461569018114,,,-0.0618768511073859,0.0618768511073859,0.0618768511073859,0.4557933756775856,0.3622589531680441,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_STD20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9963737483321486,0.0036262516678513,1598044,1603860,pass,partial_pass,pass,,,,,,-0.0504851941947181,-0.0614154140896205,-5.548134769576487,-6.81551490589703,,,-0.0614706934655719,0.0614706934655719,0.0614706934655719,0.4422467593592962,0.359504132231405,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_STD30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.996386841744292,0.003613158255708,1598065,1603860,pass,partial_pass,pass,,,,,,-0.0463937224047913,-0.0574447859595576,-5.000437670344577,-6.218615699290754,,,-0.0574751390100695,0.0574751390100695,0.0574751390100695,0.4032220691849413,0.3567493112947658,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_STD5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9962209918571446,0.0037790081428553,1597799,1603860,pass,partial_pass,pass,,,,,,-0.0487890680869598,-0.0607571719310655,-5.971585425605691,-7.1334236874845365,,,-0.0608059366250478,0.0608059366250478,0.0608059366250478,0.4628144879350672,0.337465564738292,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_STD60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.9964011821480678,0.0035988178519321,1598088,1603860,pass,partial_pass,pass,,,,,,-0.0432351251833133,-0.0555486921023191,-4.383261441537984,-5.853752245986327,,,-0.0555937607819126,0.0555937607819126,0.0555937607819126,0.379484732049164,0.396694214876033,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_VMA10,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,weak_signal_monitor,weak_signal,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.00010017857729,-0.0074958552299117,-0.0160807498700882,-1.2908843307315845,,,-0.0075041852364361,0.0075041852364361,0.0075041852364361,0.0836756029855356,0.4917355371900826,,MIT,qlib_expression_adapter_pending,source_monitor,weak_signal_monitor
multi_source_v1,alpha158_VMA60,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0247206523052294,0.0275946239654598,3.191840207554571,3.63568613307581,,,0.0276668344289743,0.0276668344289743,0.0276668344289743,0.2358370069103679,0.5647382920110193,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_VSTD10,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,weak_signal_monitor,weak_signal,watch,negative,0.9962945643634732,0.0037054356365269,1597917,1603860,pass,partial_pass,pass,,,,,,-0.0056293581237127,-0.007903834397722,-1.0819633294709263,-1.53878912493451,,,-0.0079356449798401,0.0079356449798401,0.0079356449798401,0.1001701764663798,0.4628099173553719,,MIT,qlib_expression_adapter_pending,source_monitor,weak_signal_monitor
multi_source_v1,alpha158_VSTD60,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,positive,0.9964011821480678,0.0035988178519321,1598088,1603860,pass,partial_pass,pass,,,,,,0.0160237810477031,0.0169525814594754,2.3598733564249965,2.4794880862694235,,,0.0169962901230288,0.0169962901230288,0.0169962901230288,0.1608628832838203,0.5578512396694215,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_VSUMP30,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,negative,0.998666342448842,0.0013336575511578,1601721,1603860,pass,partial_pass,pass,,,,,,-0.0162467641014865,-0.0195715266902668,-2.1949227500524264,-2.647567562027701,,,-0.0196113009077056,0.0196113009077056,0.0196113009077056,0.1716299610474191,0.4600550964187327,low_monotonicity,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
multi_source_v1,alpha158_WVMA10,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,monitor,False,review_or_marginal_signal,review,watch,positive,0.9977448156322872,0.0022551843677128,1600243,1603860,pass,partial_pass,pass,,,,,,0.0122742031095695,0.0224852140715208,3.0303145440952868,5.658383711026663,,,0.0225762291665056,0.0225762291665056,0.0225762291665056,0.3685689975623087,0.6239669421487604,,MIT,qlib_expression_adapter_pending,source_monitor,review_or_marginal_signal
