date,top_1,top_5
2021-10-14,0.12053571428571429,0.23214285714285715
2021-10-15,0.1415929203539823,0.2345132743362832
2021-10-18,0.15246636771300448,0.28699551569506726
2021-10-19,0.13656387665198239,0.2643171806167401
2021-10-20,0.16228070175438597,0.3201754385964912
2021-10-21,0.13478260869565217,0.30434782608695654
2021-10-22,0.10434782608695652,0.2782608695652174
2021-10-25,0.1277533039647577,0.28634361233480177
2021-10-26,0.13100436681222707,0.2576419213973799
2021-10-27,0.11013215859030837,0.2643171806167401
2021-10-28,0.12,0.23555555555555555
2021-10-29,0.14537444933920704,0.23788546255506607
2021-11-01,0.15418502202643172,0.29955947136563876
2021-11-02,0.13215859030837004,0.3039647577092511
2021-11-03,0.14782608695652175,0.2956521739130435
2021-11-04,0.09251101321585903,0.28193832599118945
2021-11-05,0.15418502202643172,0.2775330396475771
2021-11-08,0.1572052401746725,0.30131004366812225
2021-11-09,0.13537117903930132,0.27074235807860264
2021-11-10,0.12554112554112554,0.2813852813852814
2021-11-11,0.09210526315789473,0.30701754385964913
2021-11-12,0.1277533039647577,0.2775330396475771
2021-11-15,0.16593886462882096,0.314410480349345
2021-11-16,0.11739130434782609,0.3173913043478261
2021-11-17,0.12389380530973451,0.3008849557522124
2021-11-18,0.14410480349344978,0.31004366812227074
2021-11-19,0.11842105263157894,0.2982456140350877
2021-11-22,0.14035087719298245,0.2894736842105263
2021-11-23,0.12173913043478261,0.26521739130434785
2021-11-24,0.12173913043478261,0.29130434782608694
2021-11-25,0.10480349344978165,0.24890829694323144
2021-11-26,0.09130434782608696,0.23478260869565218
2021-11-29,0.12719298245614036,0.2719298245614035
2021-11-30,0.13157894736842105,0.27631578947368424
2021-12-01,0.10964912280701754,0.27631578947368424
2021-12-02,0.1038961038961039,0.26406926406926406
2021-12-03,0.12173913043478261,0.2826086956521739
2021-12-06,0.11688311688311688,0.30735930735930733
2021-12-07,0.08733624454148471,0.2445414847161572
2021-12-08,0.12334801762114538,0.2775330396475771
2021-12-09,0.12608695652173912,0.2565217391304348
2021-12-10,0.12663755458515283,0.3056768558951965
2021-12-13,0.12663755458515283,0.2794759825327511
2021-12-14,0.13157894736842105,0.2719298245614035
2021-12-15,0.17105263157894737,0.3201754385964912
2021-12-16,0.14537444933920704,0.27312775330396477
2021-12-17,0.14096916299559473,0.2775330396475771
2021-12-20,0.14222222222222222,0.3333333333333333
2021-12-21,0.11312217194570136,0.3257918552036199
2021-12-22,0.2290748898678414,0.34801762114537443
2021-12-23,0.168141592920354,0.3185840707964602
2021-12-24,0.14537444933920704,0.2775330396475771
2021-12-27,0.13716814159292035,0.30973451327433627
2021-12-28,0.1504424778761062,0.3495575221238938
2021-12-29,0.12831858407079647,0.3141592920353982
2021-12-30,0.14732142857142858,0.33035714285714285
2021-12-31,0.15859030837004406,0.29955947136563876
2022-01-04,0.1592920353982301,0.33185840707964603
2022-01-05,0.18502202643171806,0.31718061674008813
2022-01-06,0.1504424778761062,0.34513274336283184
2022-01-07,0.13596491228070176,0.32456140350877194
2022-01-10,0.1013215859030837,0.32599118942731276
2022-01-11,0.10526315789473684,0.32456140350877194
2022-01-12,0.11946902654867257,0.2920353982300885
2022-01-13,0.11894273127753303,0.28193832599118945
2022-01-14,0.13716814159292035,0.26991150442477874
2022-01-17,0.15695067264573992,0.28699551569506726
2022-01-18,0.2026431718061674,0.29955947136563876
2022-01-19,0.17105263157894737,0.3201754385964912
2022-01-20,0.12663755458515283,0.3231441048034934
2022-01-21,0.14222222222222222,0.3377777777777778
2022-01-24,0.1592920353982301,0.36283185840707965
2022-01-25,0.15178571428571427,0.32142857142857145
2022-01-26,0.16371681415929204,0.2831858407079646
2022-01-27,0.15486725663716813,0.2610619469026549
2022-01-28,0.13596491228070176,0.3201754385964912
2022-02-07,0.15418502202643172,0.3700440528634361
2022-02-08,0.16593886462882096,0.3406113537117904
2022-02-09,0.15486725663716813,0.36283185840707965
2022-02-10,0.12608695652173912,0.3
2022-02-11,0.0881057268722467,0.2599118942731278
2022-02-14,0.1145374449339207,0.27312775330396477
2022-02-15,0.11304347826086956,0.2782608695652174
2022-02-16,0.09210526315789473,0.2412280701754386
2022-02-17,0.10043668122270742,0.22270742358078602
2022-02-18,0.14847161572052403,0.2576419213973799
2022-02-21,0.14666666666666667,0.27555555555555555
2022-02-22,0.16593886462882096,0.30131004366812225
2022-02-23,0.1111111111111111,0.24888888888888888
2022-02-24,0.15625,0.29017857142857145
2022-02-25,0.17467248908296942,0.30131004366812225
2022-02-28,0.09210526315789473,0.34649122807017546
2022-03-01,0.13973799126637554,0.32751091703056767
2022-03-02,0.1145374449339207,0.28634361233480177
2022-03-03,0.15789473684210525,0.32894736842105265
2022-03-04,0.13973799126637554,0.28820960698689957
2022-03-07,0.15283842794759825,0.3231441048034934
2022-03-08,0.18859649122807018,0.35526315789473684
2022-03-09,0.18340611353711792,0.3624454148471616
2022-03-10,0.1415929203539823,0.36283185840707965
2022-03-11,0.1592920353982301,0.34513274336283184
2022-03-14,0.15350877192982457,0.3333333333333333
2022-03-15,0.14678899082568808,0.3669724770642202
2022-03-16,0.21171171171171171,0.34234234234234234
2022-03-17,0.1688888888888889,0.3422222222222222
2022-03-18,0.12217194570135746,0.3031674208144796
2022-03-21,0.11711711711711711,0.31981981981981983
2022-03-22,0.12,0.37777777777777777
2022-03-23,0.10176991150442478,0.3407079646017699
2022-03-24,0.11013215859030837,0.28634361233480177
2022-03-25,0.1288888888888889,0.29333333333333333
2022-03-28,0.1288888888888889,0.31555555555555553
2022-03-29,0.13392857142857142,0.2767857142857143
2022-03-30,0.15,0.31363636363636366
2022-03-31,0.14222222222222222,0.28444444444444444
2022-04-01,0.1415525114155251,0.2968036529680365
2022-04-06,0.15246636771300448,0.30493273542600896
2022-04-07,0.14798206278026907,0.3004484304932735
2022-04-08,0.16964285714285715,0.32589285714285715
2022-04-11,0.19004524886877827,0.334841628959276
2022-04-12,0.19724770642201836,0.3669724770642202
2022-04-13,0.22171945701357465,0.3936651583710407
2022-04-14,0.21076233183856502,0.3721973094170404
2022-04-15,0.18099547511312217,0.3257918552036199
2022-04-18,0.1415525114155251,0.3333333333333333
2022-04-19,0.14285714285714285,0.3482142857142857
2022-04-20,0.13901345291479822,0.3811659192825112
2022-04-21,0.16055045871559634,0.3486238532110092
2022-04-22,0.1889400921658986,0.3271889400921659
2022-04-25,0.2413793103448276,0.3793103448275862
2022-04-26,0.386046511627907,0.33488372093023255
2022-04-27,0.24299065420560748,0.35046728971962615
2022-04-28,0.2237442922374429,0.410958904109589
2022-04-29,0.20095693779904306,0.41626794258373206
2022-05-05,0.2102803738317757,0.5280373831775701
2022-05-06,0.1506849315068493,0.4246575342465753
2022-05-09,0.13023255813953488,0.3813953488372093
2022-05-10,0.16972477064220184,0.3577981651376147
2022-05-11,0.17040358744394618,0.35874439461883406
2022-05-12,0.1095890410958904,0.3424657534246575
2022-05-13,0.11214953271028037,0.3177570093457944
2022-05-16,0.20465116279069767,0.3674418604651163
2022-05-17,0.18518518518518517,0.3472222222222222
2022-05-18,0.15492957746478872,0.30985915492957744
2022-05-19,0.2009132420091324,0.319634703196347
2022-05-20,0.12442396313364056,0.37327188940092165
2022-05-23,0.1527777777777778,0.35185185185185186
2022-05-24,0.16129032258064516,0.3271889400921659
2022-05-25,0.13551401869158877,0.3317757009345794
2022-05-26,0.23963133640552994,0.3317972350230415
2022-05-27,0.1935483870967742,0.3317972350230415
2022-05-30,0.2073732718894009,0.4470046082949309
2022-05-31,0.2037037037037037,0.42592592592592593
2022-06-01,0.273972602739726,0.45662100456621
2022-06-02,0.17727272727272728,0.41363636363636364
2022-06-06,0.19090909090909092,0.39090909090909093
2022-06-07,0.16289592760180996,0.38009049773755654
2022-06-08,0.18834080717488788,0.4260089686098655
2022-06-09,0.16517857142857142,0.4017857142857143
2022-06-10,0.17040358744394618,0.42152466367713004
2022-06-13,0.1592920353982301,0.42035398230088494
2022-06-14,0.14666666666666667,0.38222222222222224
2022-06-15,0.17333333333333334,0.3688888888888889
2022-06-16,0.15555555555555556,0.36
2022-06-17,0.1504424778761062,0.3672566371681416
2022-06-20,0.19196428571428573,0.3705357142857143
2022-06-21,0.19111111111111112,0.38222222222222224
2022-06-22,0.17333333333333334,0.36
2022-06-23,0.18018018018018017,0.36936936936936937
2022-06-24,0.16818181818181818,0.36818181818181817
2022-06-27,0.15384615384615385,0.3891402714932127
2022-06-28,0.1324200913242009,0.365296803652968
2022-06-29,0.2,0.38181818181818183
2022-06-30,0.15315315315315314,0.3738738738738739
2022-07-01,0.13004484304932734,0.3632286995515695
2022-07-04,0.14864864864864866,0.36486486486486486
2022-07-05,0.1111111111111111,0.36444444444444446
2022-07-06,0.12444444444444444,0.36444444444444446
2022-07-07,0.13063063063063063,0.2927927927927928
2022-07-08,0.11160714285714286,0.29017857142857145
2022-07-11,0.12444444444444444,0.27555555555555555
2022-07-12,0.11160714285714286,0.25892857142857145
2022-07-13,0.10909090909090909,0.2909090909090909
2022-07-14,0.15246636771300448,0.3183856502242152
2022-07-15,0.15454545454545454,0.2909090909090909
2022-07-18,0.1834862385321101,0.3256880733944954
2022-07-19,0.19111111111111112,0.32
2022-07-20,0.13004484304932734,0.34080717488789236
2022-07-21,0.16071428571428573,0.3482142857142857
2022-07-22,0.13716814159292035,0.336283185840708
2022-07-25,0.1504424778761062,0.3584070796460177
2022-07-26,0.13392857142857142,0.34375
2022-07-27,0.13901345291479822,0.3183856502242152
2022-07-28,0.125,0.3125
2022-07-29,0.15486725663716813,0.3495575221238938
2022-08-01,0.14666666666666667,0.31555555555555553
2022-08-02,0.1902654867256637,0.336283185840708
2022-08-03,0.13274336283185842,0.3407079646017699
2022-08-04,0.1415929203539823,0.3407079646017699
2022-08-05,0.13333333333333333,0.3333333333333333
2022-08-08,0.13392857142857142,0.33035714285714285
2022-08-09,0.17857142857142858,0.32142857142857145
2022-08-10,0.15246636771300448,0.31390134529147984
2022-08-11,0.14732142857142858,0.3125
2022-08-12,0.14798206278026907,0.29596412556053814
2022-08-15,0.13063063063063063,0.32432432432432434
2022-08-16,0.12831858407079647,0.3185840707964602
2022-08-17,0.12556053811659193,0.31390134529147984
2022-08-18,0.11555555555555555,0.29777777777777775
2022-08-19,0.13392857142857142,0.29910714285714285
2022-08-22,0.13392857142857142,0.29910714285714285
2022-08-23,0.17333333333333334,0.3377777777777778
2022-08-24,0.14798206278026907,0.29596412556053814
2022-08-25,0.12612612612612611,0.28378378378378377
2022-08-26,0.1288888888888889,0.26666666666666666
2022-08-29,0.15765765765765766,0.2927927927927928
2022-08-30,0.15695067264573992,0.26905829596412556
2022-08-31,0.16666666666666666,0.3063063063063063
2022-09-01,0.17333333333333334,0.29777777777777775
2022-09-02,0.16444444444444445,0.3022222222222222
2022-09-05,0.14222222222222222,0.32
2022-09-06,0.11555555555555555,0.3244444444444444
2022-09-07,0.13333333333333333,0.3288888888888889
2022-09-08,0.08849557522123894,0.26991150442477874
2022-09-09,0.13656387665198239,0.2775330396475771
2022-09-13,0.1145374449339207,0.27312775330396477
2022-09-14,0.07079646017699115,0.252212389380531
2022-09-15,0.14222222222222222,0.28888888888888886
2022-09-16,0.19383259911894274,0.29955947136563876
2022-09-19,0.11013215859030837,0.27312775330396477
2022-09-20,0.14096916299559473,0.2687224669603524
2022-09-21,0.11894273127753303,0.29955947136563876
2022-09-22,0.10964912280701754,0.3026315789473684
2022-09-23,0.11403508771929824,0.2850877192982456
2022-09-26,0.11842105263157894,0.27631578947368424
2022-09-27,0.11061946902654868,0.26548672566371684
2022-09-28,0.14222222222222222,0.24444444444444444
2022-09-29,0.13716814159292035,0.2743362831858407
2022-09-30,0.09333333333333334,0.29777777777777775
2022-10-10,0.11659192825112108,0.3094170403587444
2022-10-11,0.14732142857142858,0.32589285714285715
2022-10-12,0.13392857142857142,0.3080357142857143
2022-10-13,0.13777777777777778,0.30666666666666664
2022-10-14,0.15246636771300448,0.3632286995515695
2022-10-17,0.13901345291479822,0.3632286995515695
2022-10-18,0.13392857142857142,0.34375
2022-10-19,0.12053571428571429,0.3392857142857143
2022-10-20,0.1511111111111111,0.3377777777777778
2022-10-21,0.12053571428571429,0.3392857142857143
2022-10-24,0.16517857142857142,0.32589285714285715
2022-10-25,0.13452914798206278,0.29596412556053814
2022-10-26,0.13901345291479822,0.2600896860986547
2022-10-27,0.11555555555555555,0.28888888888888886
2022-10-28,0.13574660633484162,0.31221719457013575
2022-10-31,0.15384615384615385,0.2850678733031674
2022-11-01,0.17194570135746606,0.3212669683257919
2022-11-02,0.14349775784753363,0.29596412556053814
2022-11-03,0.11946902654867257,0.26991150442477874
2022-11-04,0.11607142857142858,0.3482142857142857
2022-11-07,0.10222222222222223,0.31555555555555553
2022-11-08,0.07894736842105263,0.27631578947368424
2022-11-09,0.10176991150442478,0.2831858407079646
2022-11-10,0.07488986784140969,0.21585903083700442
2022-11-11,0.14222222222222222,0.28444444444444444
2022-11-14,0.13392857142857142,0.29017857142857145
2022-11-15,0.10267857142857142,0.28125
2022-11-16,0.11061946902654868,0.2743362831858407
2022-11-17,0.09777777777777778,0.28
2022-11-18,0.11555555555555555,0.25333333333333335
2022-11-21,0.125,0.2857142857142857
2022-11-22,0.125,0.25892857142857145
2022-11-23,0.13333333333333333,0.27111111111111114
2022-11-24,0.14601769911504425,0.3008849557522124
2022-11-25,0.16371681415929204,0.29646017699115046
2022-11-28,0.14473684210526316,0.34210526315789475
2022-11-29,0.1318181818181818,0.35454545454545455
2022-11-30,0.18141592920353983,0.336283185840708
2022-12-01,0.11504424778761062,0.3672566371681416
2022-12-02,0.1511111111111111,0.3333333333333333
2022-12-05,0.14798206278026907,0.3452914798206278
2022-12-06,0.11061946902654868,0.3672566371681416
2022-12-07,0.11555555555555555,0.29333333333333333
2022-12-08,0.12,0.26222222222222225
2022-12-09,0.16299559471365638,0.3303964757709251
2022-12-12,0.14537444933920704,0.2643171806167401
2022-12-13,0.11061946902654868,0.252212389380531
2022-12-14,0.12389380530973451,0.28761061946902655
2022-12-15,0.13656387665198239,0.28634361233480177
2022-12-16,0.1277533039647577,0.2643171806167401
2022-12-19,0.13333333333333333,0.29333333333333333
2022-12-20,0.13901345291479822,0.27802690582959644
2022-12-21,0.1592920353982301,0.2831858407079646
2022-12-22,0.1031390134529148,0.273542600896861
2022-12-23,0.12727272727272726,0.25
2022-12-26,0.15315315315315314,0.2972972972972973
2022-12-27,0.15178571428571427,0.32142857142857145
2022-12-28,0.0945945945945946,0.2702702702702703
2022-12-29,0.125,0.29464285714285715
2022-12-30,0.09375,0.3080357142857143
2023-01-03,0.1552511415525114,0.3150684931506849
2023-01-04,0.16591928251121077,0.27802690582959644
2023-01-05,0.1210762331838565,0.28699551569506726
2023-01-06,0.13333333333333333,0.28
2023-01-09,0.0945945945945946,0.3108108108108108
2023-01-10,0.09375,0.3125
2023-01-11,0.13274336283185842,0.30973451327433627
2023-01-12,0.09821428571428571,0.29464285714285715
2023-01-13,0.08968609865470852,0.2556053811659193
2023-01-16,0.13333333333333333,0.26222222222222225
2023-01-17,0.12,0.28
2023-01-18,0.13716814159292035,0.27876106194690264
2023-01-19,0.10222222222222223,0.26222222222222225
2023-01-20,0.14601769911504425,0.26991150442477874
2023-01-30,0.13392857142857142,0.29910714285714285
2023-01-31,0.16740088105726872,0.3524229074889868
2023-02-01,0.13333333333333333,0.3333333333333333
2023-02-02,0.14537444933920704,0.29955947136563876
2023-02-03,0.1277533039647577,0.29515418502202645
2023-02-06,0.1013215859030837,0.29515418502202645
2023-02-07,0.1277533039647577,0.28634361233480177
2023-02-08,0.12831858407079647,0.3141592920353982
2023-02-09,0.13157894736842105,0.33771929824561403
2023-02-10,0.11403508771929824,0.32456140350877194
2023-02-13,0.10572687224669604,0.33480176211453744
2023-02-14,0.1222707423580786,0.3406113537117904
2023-02-15,0.08370044052863436,0.31718061674008813
2023-02-16,0.1277533039647577,0.28634361233480177
2023-02-17,0.12389380530973451,0.27876106194690264
2023-02-20,0.12831858407079647,0.2831858407079646
2023-02-21,0.10043668122270742,0.25327510917030566
2023-02-22,0.07894736842105263,0.27631578947368424
2023-02-23,0.11790393013100436,0.28820960698689957
2023-02-24,0.08733624454148471,0.26200873362445415
2023-02-27,0.10043668122270742,0.2576419213973799
2023-02-28,0.11790393013100436,0.24017467248908297
2023-03-01,0.13157894736842105,0.2807017543859649
2023-03-02,0.13100436681222707,0.28820960698689957
2023-03-03,0.10087719298245613,0.2894736842105263
2023-03-06,0.11403508771929824,0.3201754385964912
2023-03-07,0.14035087719298245,0.2631578947368421
2023-03-08,0.12280701754385964,0.29385964912280704
2023-03-09,0.12280701754385964,0.2807017543859649
2023-03-10,0.09606986899563319,0.28820960698689957
2023-03-13,0.13596491228070176,0.30701754385964913
2023-03-14,0.12663755458515283,0.2838427947598253
2023-03-15,0.10526315789473684,0.3026315789473684
2023-03-16,0.09649122807017543,0.2894736842105263
2023-03-17,0.12719298245614036,0.32456140350877194
2023-03-20,0.14977973568281938,0.33480176211453744
2023-03-21,0.15859030837004406,0.3303964757709251
2023-03-22,0.12280701754385964,0.30701754385964913
2023-03-23,0.08771929824561403,0.30701754385964913
2023-03-24,0.1145374449339207,0.31277533039647576
2023-03-27,0.14473684210526316,0.2894736842105263
2023-03-28,0.13215859030837004,0.2511013215859031
2023-03-29,0.10043668122270742,0.24890829694323144
2023-03-30,0.07894736842105263,0.2412280701754386
2023-03-31,0.08035714285714286,0.24107142857142858
2023-04-03,0.13839285714285715,0.26339285714285715
2023-04-04,0.1145374449339207,0.23788546255506607
2023-04-06,0.09375,0.20535714285714285
2023-04-07,0.09375,0.20535714285714285
2023-04-10,0.12831858407079647,0.252212389380531
2023-04-11,0.08888888888888889,0.2222222222222222
2023-04-12,0.06666666666666667,0.21777777777777776
2023-04-13,0.06666666666666667,0.23555555555555555
2023-04-14,0.07174887892376682,0.21973094170403587
2023-04-17,0.084070796460177,0.19911504424778761
2023-04-18,0.09821428571428571,0.21875
2023-04-19,0.10666666666666667,0.21777777777777776
2023-04-20,0.09292035398230089,0.20353982300884957
2023-04-21,0.11607142857142858,0.21875
2023-04-24,0.12053571428571429,0.22321428571428573
2023-04-25,0.13333333333333333,0.25333333333333335
2023-04-26,0.1210762331838565,0.25112107623318386
2023-04-27,0.12556053811659193,0.22869955156950672
2023-04-28,0.10697674418604651,0.26976744186046514
2023-05-04,0.11682242990654206,0.20093457943925233
2023-05-05,0.15384615384615385,0.23529411764705882
2023-05-08,0.11363636363636363,0.24545454545454545
2023-05-09,0.125,0.22767857142857142
2023-05-10,0.07589285714285714,0.28125
2023-05-11,0.11312217194570136,0.29411764705882354
2023-05-12,0.11659192825112108,0.24663677130044842
2023-05-15,0.09865470852017937,0.2645739910313901
2023-05-16,0.11210762331838565,0.24663677130044842
