date,10D,20D
2021-09-14,0.0454821236676848,0.04738966910684396
2021-09-15,0.04813842758172663,0.045046261622417365
2021-09-16,0.054294711696428063,0.051371749386606776
2021-09-17,0.070066537348249,0.051415855041850464
2021-09-18,,
2021-09-19,,
2021-09-20,,
2021-09-21,,
2021-09-22,0.05713070594899261,0.054630061750408056
2021-09-23,0.050318787602110386,0.04643428291681575
2021-09-24,0.015164430525812912,0.014599817713519507
2021-09-25,,
2021-09-26,,
2021-09-27,0.0275807107622622,0.038311045287816314
2021-09-28,0.024316830681956732,0.027172862945443205
2021-09-29,0.03106734973790089,0.03993768052048741
2021-09-30,0.030195579789153482,0.03406114496816584
2021-10-01,,
2021-10-02,,
2021-10-03,,
2021-10-04,,
2021-10-05,,
2021-10-06,,
2021-10-07,,
2021-10-08,0.008120036311233434,0.018815635838758213
2021-10-09,,
2021-10-10,,
2021-10-11,0.018906003257394617,0.01165898802023648
2021-10-12,-0.007181628099035597,0.0030173158176323572
2021-10-13,-0.016165950379140866,-0.009089361354279705
2021-10-14,-0.022409714141172293,-0.008712245037337514
2021-10-15,-0.013369738428835853,-0.010182853049015452
2021-10-16,,
2021-10-17,,
2021-10-18,-0.01802477125254057,-0.030247766970313478
2021-10-19,-0.015099181908751523,-0.019302669607112584
2021-10-20,-0.03285756191860936,-0.026908832572207206
2021-10-21,-0.030496874211663808,-0.01126061433480812
2021-10-22,-0.02656274182635399,-0.006416627210278042
2021-10-23,,
2021-10-24,,
2021-10-25,-0.026961831813723813,-0.003997652925946003
2021-10-26,-0.0250401224773448,-0.000838637284445782
2021-10-27,-0.021440306709840744,0.0020742797068435226
2021-10-28,-0.010592958149387996,0.016899266001282873
2021-10-29,-0.011699355669022651,0.009882018156147471
2021-10-30,,
2021-10-31,,
2021-11-01,0.0010046470495498332,0.006105944305467174
2021-11-02,-0.008021723348369186,-0.002334862422105533
2021-11-03,0.0017490053639714735,0.006741481823081929
2021-11-04,0.0058973945854954735,0.018694524397745504
2021-11-05,0.004492517475038342,0.024290147556203904
2021-11-06,,
2021-11-07,,
2021-11-08,0.0055257939490313615,0.03019865663749314
2021-11-09,0.005988713385249598,0.020049792183529907
2021-11-10,0.007564280279482647,0.02286666242401111
2021-11-11,0.018355955150981366,0.027319926560224916
2021-11-12,0.003237609593272723,0.01803017083246421
2021-11-13,,
2021-11-14,,
2021-11-15,0.012885736136166372,0.015248474326857239
2021-11-16,0.018237207938871274,0.019943787900745025
2021-11-17,0.020797183536808695,0.016236138457155165
2021-11-18,0.024750229917336802,0.015208902169478454
2021-11-19,0.029621497383479387,0.021699690364692412
2021-11-20,,
2021-11-21,,
2021-11-22,0.03488037937769183,0.007481733862129668
2021-11-23,0.03160633577678137,-0.001699643436119389
2021-11-24,0.020667298816001354,-0.005910106255911249
2021-11-25,0.018533822887791925,0.005146108336763048
2021-11-26,0.016908477456635214,0.0031204846107580186
2021-11-27,,
2021-11-28,,
2021-11-29,0.007472250467007257,0.010503785640226705
2021-11-30,0.004984467398223101,0.013084165369334202
2021-12-01,-0.008999975319583147,-0.0005908616948466099
2021-12-02,-0.002767399311698698,-0.020328341812538033
2021-12-03,-0.009699284819496458,-0.014924928895450613
2021-12-04,,
2021-12-05,,
2021-12-06,-0.02441067275147904,-0.01213172668370249
2021-12-07,-0.03458055733502236,-0.031304213230971295
2021-12-08,-0.03798081834883647,-0.038175401763031275
2021-12-09,-0.026001941433509486,-0.02935473973419237
2021-12-10,-0.021690206591632736,-0.02350614392626553
2021-12-11,,
2021-12-12,,
2021-12-13,0.004896822456227074,0.02159889545998437
2021-12-14,0.006905354705027147,0.025446169580142924
2021-12-15,0.007826449499685358,0.027114390748578323
2021-12-16,0.0005169240607431276,-0.0027612802599942463
2021-12-17,0.013852141960920106,0.02315857005058437
2021-12-18,,
2021-12-19,,
2021-12-20,0.0021976012075350924,0.005650745246359891
2021-12-21,-0.002966922868182445,0.0027006961288394446
2021-12-22,0.01325890085396793,0.01632971006967641
2021-12-23,0.0027910689353677154,-0.0019481485948507104
2021-12-24,0.005105293258647693,0.01336966833637067
2021-12-25,,
2021-12-26,,
2021-12-27,-0.01575055899003748,-0.002776261880014798
2021-12-28,-0.02044969710760623,-0.009096173183692312
2021-12-29,-0.008509951217865285,-0.0034457052351469096
2021-12-30,-0.014544417043545468,0.00026004756266871003
2021-12-31,-4.983820569960765e-05,0.00816808912714632
2022-01-01,,
2022-01-02,,
2022-01-03,,
2022-01-04,-0.009269294867703903,0.009431507954311615
2022-01-05,-0.0015531121341234358,0.020514798729454248
2022-01-06,-0.010214041766823952,0.012068565897565041
2022-01-07,0.0018848050427017714,0.012137613224647592
2022-01-08,,
2022-01-09,,
2022-01-10,0.01466749106075967,0.0155060254892689
2022-01-11,0.022305419045103834,0.018533497091885585
2022-01-12,0.024306469591041272,0.02929754518379408
2022-01-13,0.02690309643859947,0.03040099833480776
2022-01-14,0.019352938769323674,0.01915030149436274
2022-01-15,,
2022-01-16,,
2022-01-17,0.0036009440132295295,0.011257649294705062
2022-01-18,0.006663032492125481,0.023524503425877384
2022-01-19,0.01739590556306618,0.04036746456687179
2022-01-20,0.003110108275351036,0.03315517977672865
2022-01-21,0.0027879279588444656,0.020118168999880615
2022-01-22,,
2022-01-23,,
2022-01-24,0.003807971807543717,0.010504013617001958
2022-01-25,-0.005369240619495006,-0.0005180495089367339
2022-01-26,-0.0115409355154689,-0.016052989501373828
2022-01-27,-0.012222042060678735,-0.008240723279236932
2022-01-28,-0.017276569421347154,-0.013269729755966101
2022-01-29,,
2022-01-30,,
2022-01-31,,
2022-02-01,,
2022-02-02,,
2022-02-03,,
2022-02-04,,
2022-02-05,,
2022-02-06,,
2022-02-07,-0.001060373290261676,0.0019292419183566292
2022-02-08,0.008276151735381092,-0.0015184591322987514
2022-02-09,0.00850395419573163,0.0002874828577120745
2022-02-10,0.022023943292173186,0.013637009556495864
2022-02-11,0.016548251196173543,0.01185670694170679
2022-02-12,,
2022-02-13,,
2022-02-14,0.013788452883674744,0.016543064850651122
2022-02-15,0.017280018101203116,0.010900865041342663
2022-02-16,0.007864074367871125,0.0070256801712600256
2022-02-17,0.018411398505829554,0.019663766799408733
2022-02-18,0.016325031585891346,0.024544029957977123
2022-02-19,,
2022-02-20,,
2022-02-21,0.003757560668712264,0.015996964062024863
2022-02-22,-0.01362155726606047,1.0645716129733048e-05
2022-02-23,-0.006966344631570344,0.0009234810406650151
2022-02-24,0.0012249336264030751,0.0018062922700324267
2022-02-25,0.0010944744366083404,-0.0020525479823626015
2022-02-26,,
2022-02-27,,
2022-02-28,-0.010617107400680746,-0.016575499022514244
2022-03-01,-0.008281078874819993,-0.00782215922202071
2022-03-02,-0.009582817087961206,-0.008824165507921315
2022-03-03,-0.01295503283390471,0.0042044273549245335
2022-03-04,-0.005062567964873478,0.017270725095876266
2022-03-05,,
2022-03-06,,
2022-03-07,-0.013153485608803863,0.01053905267463992
2022-03-08,-0.0012499540754098227,0.02653434700083541
2022-03-09,-0.003992418035373493,0.020066967664119615
2022-03-10,-0.0005961048191951228,0.02244913403088378
2022-03-11,0.0041918009436279794,0.01882565984487112
2022-03-12,,
2022-03-13,,
2022-03-14,-0.00012031000653491193,0.012633828434404923
2022-03-15,0.004893893454154068,0.006825123797039435
2022-03-16,0.0010301725854816254,-0.001320314677128795
2022-03-17,0.015830502896851114,0.011179162932158782
2022-03-18,0.020229783703647756,0.020369333667000018
2022-03-19,,
2022-03-20,,
2022-03-21,0.011127237213479628,0.012977511062691132
2022-03-22,0.021308843887810413,0.025822811377429793
2022-03-23,0.012757598903059735,0.02161494036578431
2022-03-24,0.008567622272297305,0.02383986090643672
2022-03-25,0.009504803483159283,0.023192948432219994
2022-03-26,,
2022-03-27,,
2022-03-28,0.015814576541063174,0.034261606291881797
2022-03-29,0.007917160636903202,0.02210432483294807
2022-03-30,0.0281222723064337,0.03145420509091462
2022-03-31,0.015209663643977236,0.017144393513866926
2022-04-01,0.020413106758382402,0.018258791476717065
2022-04-02,,
2022-04-03,,
2022-04-04,,
2022-04-05,,
2022-04-06,0.018321336384318383,0.004682862628580992
2022-04-07,0.01913796895548795,0.0017919254619984573
2022-04-08,0.020773358151994367,0.010831602377547603
2022-04-09,,
2022-04-10,,
2022-04-11,0.016781226698485863,0.021937468208580065
2022-04-12,0.012875837740522977,-0.005597525019241458
2022-04-13,0.018813316091631387,0.02153701979718288
2022-04-14,0.014705018234574246,0.025082077418911875
2022-04-15,-0.006255203761046142,0.012340482084268386
2022-04-16,,
2022-04-17,,
2022-04-18,0.005943116304175351,0.025840515757699335
2022-04-19,0.0063630182452848955,0.03250102333421663
2022-04-20,0.011113258645563402,0.019305903753820363
2022-04-21,0.023692280130100576,0.026847416270861135
2022-04-22,0.0407343012035725,0.04243976968365325
2022-04-23,,
2022-04-24,,
2022-04-25,0.04786202378526554,0.0379899815472409
2022-04-26,0.013856413266469067,0.01797562080989215
2022-04-27,0.019013079869214956,0.012424517365969964
2022-04-28,0.0213402326386448,0.015005865767599371
2022-04-29,0.03285284766823163,0.03484672742252024
2022-04-30,,
2022-05-01,,
2022-05-02,,
2022-05-03,,
2022-05-04,,
2022-05-05,0.028510109463213563,0.046645757201906696
2022-05-06,0.032781684272279975,0.043621319624701865
2022-05-07,,
2022-05-08,,
2022-05-09,0.011794713595872365,0.01623394711754288
2022-05-10,0.014000804965268218,0.010865261619592143
2022-05-11,0.008479718910681605,0.010482729691531132
2022-05-12,0.005890902609838438,0.008722042001099382
2022-05-13,0.004730073595756377,0.008951450308462264
2022-05-14,,
2022-05-15,,
2022-05-16,0.013654956589042956,0.023029271218900096
2022-05-17,0.009241138687293269,0.01599432426504881
2022-05-18,0.011005571715832193,0.012616333943753865
2022-05-19,0.011920775415076698,0.016348039348619763
2022-05-20,0.004272432359400881,0.011555881592813516
2022-05-21,,
2022-05-22,,
2022-05-23,0.008213183075114077,0.0097365106440882
2022-05-24,-0.00540578998737026,-0.013770290509449052
2022-05-25,-0.005923762938566163,-0.0157260057220544
2022-05-26,-0.01611265774252388,-0.026526086733718843
2022-05-27,-0.021037882639646517,-0.04559352697056131
2022-05-28,,
2022-05-29,,
2022-05-30,-0.004240465368174185,-0.01939060530573833
2022-05-31,-0.007128689642765379,-0.020579622083206472
2022-06-01,0.0007100070804090667,-0.0037363505017326427
2022-06-02,0.006089883684058864,0.004035516743448572
2022-06-03,,
2022-06-04,,
2022-06-05,,
2022-06-06,0.009519113034408094,0.007229411942984571
2022-06-07,0.005832717346661242,-0.0018628944485135782
2022-06-08,0.0013464894106590742,-0.008429275503432778
2022-06-09,0.011768515581295422,0.016341331154565382
2022-06-10,0.0012808095172689106,0.013026698722713155
2022-06-11,,
2022-06-12,,
2022-06-13,-0.0071846422842535285,0.017321780542921637
2022-06-14,0.0008300460929416189,-0.00382356185635288
2022-06-15,0.003119113080727476,-0.009896583249661728
2022-06-16,0.014012807773578637,0.008985719732201814
2022-06-17,0.005813576923391212,0.0023315603146876673
2022-06-18,,
2022-06-19,,
2022-06-20,-0.008155545583617724,-0.010613569936804075
2022-06-21,-0.00568424491496251,-0.013026804599404642
2022-06-22,0.0001907717104453347,0.008539174157560099
2022-06-23,0.004643168153919641,0.008329524624457308
2022-06-24,0.010441302267223373,0.011464998513969505
2022-06-25,,
2022-06-26,,
2022-06-27,0.01761523614818715,0.00343809581201624
2022-06-28,0.00047683849009284916,-0.016150683559439914
2022-06-29,-0.011925531114111506,-0.016741469244539533
2022-06-30,-0.017290361716636834,-0.023692848627831966
2022-07-01,-0.00484242480720928,-0.014727923646958145
2022-07-02,,
2022-07-03,,
2022-07-04,-0.008954604740335556,-0.02056668098300014
2022-07-05,-0.011697855314669658,-0.025724799500212305
2022-07-06,-0.00429967061353234,-0.012907403802399268
2022-07-07,-0.005694315224844979,-0.009267865810314496
2022-07-08,0.0005983919700807546,-0.012358865522688226
2022-07-09,,
2022-07-10,,
2022-07-11,-0.003117586501866723,-0.01168003896939374
2022-07-12,-0.0036737288781237562,-0.011703124506789417
2022-07-13,-0.00495363027070301,-0.011371511427601321
2022-07-14,-0.001971903152706436,0.007018676701206061
2022-07-15,-0.008590665414374395,-0.0026234872428762203
2022-07-16,,
2022-07-17,,
2022-07-18,-0.0035745669401187168,-0.01176533742305002
2022-07-19,0.003974469312885295,0.0022667457555336215
2022-07-20,0.0018338477842729489,-0.002574549606411478
2022-07-21,0.01839121893537491,0.006946144151675372
2022-07-22,0.0018437357499054292,0.0013490996060419877
2022-07-23,,
2022-07-24,,
2022-07-25,-0.0011359890184613152,-0.017249736741499707
2022-07-26,-0.00295121458683734,-0.01086415733215364
2022-07-27,-0.0025017041246883924,-0.002380164708717202
2022-07-28,0.016639913436946676,0.012519106700046157
2022-07-29,0.009113131126706654,0.007643893401708946
2022-07-30,,
2022-07-31,,
2022-08-01,-0.003746405383877263,0.0093671457643652
2022-08-02,-0.007252601203372921,0.02598500257636951
2022-08-03,-0.017861343964736227,0.023980846512480333
2022-08-04,-0.021653279427015844,0.0010703330206684408
2022-08-05,-0.006831289167316631,0.013684357335537477
2022-08-06,,
2022-08-07,,
2022-08-08,-0.012766813486622373,0.01648832638854716
2022-08-09,0.011864630345758694,0.022805929391000956
2022-08-10,0.016712812983682754,0.018921619962043616
2022-08-11,0.016997711740425324,0.02149017018879025
2022-08-12,0.02857793227782063,0.028826546034192907
2022-08-13,,
2022-08-14,,
2022-08-15,0.036208917822710594,0.0341895024716092
2022-08-16,0.0383923305491314,0.04139734230009489
2022-08-17,0.050078138891601266,0.042327142679731714
2022-08-18,0.02637359679234841,0.026556448352467243
2022-08-19,0.015032987922425514,0.0129724514869473
2022-08-20,,
2022-08-21,,
2022-08-22,0.0217061868845073,0.029186668040114362
2022-08-23,0.006359265503379463,0.018874156227877005
2022-08-24,0.003143285955328598,0.015557492955399436
2022-08-25,0.009412295498868515,0.008531179461920767
2022-08-26,0.00781265643664358,0.011420957400725962
2022-08-27,,
2022-08-28,,
2022-08-29,0.0009610758934690644,0.01005272726752744
2022-08-30,0.006459022701854345,0.014995969262549378
2022-08-31,0.004208095181850864,0.007418824909693766
2022-09-01,-0.0007735130437332101,-0.006779183907265364
2022-09-02,0.006456275083743431,-0.009403794350769566
2022-09-03,,
2022-09-04,,
2022-09-05,0.009007996851005024,0.008109600616572154
2022-09-06,0.004725421318502277,0.0028061476734548745
2022-09-07,-0.001072450386378095,-0.0004916632569538805
2022-09-08,-0.002522780919804979,0.002965628317713591
2022-09-09,-0.001622425320605281,-0.001069521747196702
2022-09-10,,
2022-09-11,,
2022-09-12,,
2022-09-13,-0.007471849920444448,-0.0010948895709357645
2022-09-14,0.007381286716817511,0.012393818471091606
2022-09-15,-0.0011503076573713114,0.011675940899341231
2022-09-16,-0.00659652732481033,0.020575968751148047
2022-09-17,,
2022-09-18,,
2022-09-19,-0.008571063909671599,0.02036390534724926
2022-09-20,-0.00024883271002707077,0.024686606142833717
2022-09-21,0.004113118629327925,0.020805733670638493
2022-09-22,0.01189240436448362,0.017121184167790647
2022-09-23,0.0015044288521187546,0.0007270058560567235
2022-09-24,,
2022-09-25,,
2022-09-26,0.014034537797702527,0.021981728213540913
2022-09-27,0.023335942048994928,0.027632417561024022
2022-09-28,0.02045656374423641,0.03188006217913871
2022-09-29,0.0065229765169482175,0.014109546738291859
2022-09-30,0.0052842727993456465,0.020718758974973463
2022-10-01,,
2022-10-02,,
2022-10-03,,
2022-10-04,,
2022-10-05,,
2022-10-06,,
2022-10-07,,
2022-10-08,,
2022-10-09,,
2022-10-10,0.011818283803872325,0.03002226260919546
2022-10-11,0.005362198010566328,0.011372595439623958
2022-10-12,0.012656109595224905,0.014162038423873896
2022-10-13,0.004645191550137519,0.01693069546770243
2022-10-14,0.005832606570783139,0.0022149545066763214
2022-10-15,,
2022-10-16,,
2022-10-17,0.011900398633250339,0.017837686881975262
2022-10-18,0.01613282182081044,0.021205288505798926
2022-10-19,0.011701297070032481,0.014492385989649593
2022-10-20,0.008455337150269396,0.015761809143744625
2022-10-21,0.009782519682919991,0.0033857269281944
2022-10-22,,
2022-10-23,,
2022-10-24,-0.0032926436656458696,-0.006351690055903445
2022-10-25,0.004686059993644952,0.004139670981883059
2022-10-26,0.008369949428522091,0.005822874369730526
2022-10-27,0.015092901569563383,0.006801108739857012
2022-10-28,0.01768951484828839,0.018819997243304347
2022-10-29,,
2022-10-30,,
2022-10-31,0.02639800710761257,0.036366754728118636
2022-11-01,0.022483650044500366,0.032170159246086114
2022-11-02,0.01065681415817398,0.03730755107675002
2022-11-03,-0.014083965178819421,0.00806988915139927
2022-11-04,-0.010249916854502788,0.02256978790870644
2022-11-05,,
2022-11-06,,
2022-11-07,0.002629121934236908,0.032929754140736796
2022-11-08,0.006645255000555587,0.027005160124546856
2022-11-09,0.010869078984502508,0.02907709884855411
2022-11-10,0.007858081768006361,0.01928652150560409
2022-11-11,0.007851218956264354,0.0071034795935645345
2022-11-12,,
2022-11-13,,
2022-11-14,0.0157085104788616,0.017853014484101693
2022-11-15,0.014717430835320646,0.020517752158761168
2022-11-16,0.02422875459436677,0.017188429004237792
2022-11-17,0.011305039714915229,0.009817937771141878
2022-11-18,0.01172278502000852,0.00344617446425727
2022-11-19,,
2022-11-20,,
2022-11-21,0.002654876449312383,6.381908606266538e-05
2022-11-22,-0.013156879701416461,-0.014504379395660617
2022-11-23,-0.012705446925331713,-0.022312347498125173
