date,1D,5D,10D
2021-09-17,0.9374999664807779,,0.5797148679897093
2021-09-18,,,
2021-09-19,,,
2021-09-20,,,
2021-09-21,,,
2021-09-22,,0.9376598163264978,
2021-09-23,0.941964067678529,,0.6705769685635848
2021-09-24,0.9425814678855942,,0.6813943051289566
2021-09-25,,,
2021-09-26,,,
2021-09-27,,0.8450964153270791,0.7691890363397348
2021-09-28,0.9068208149278064,0.7682260453673733,
2021-09-29,0.92982795472873,0.7381573927494949,
2021-09-30,0.9217484357297736,,
2021-10-01,,,
2021-10-02,,,
2021-10-03,,,
2021-10-04,,,
2021-10-05,,,
2021-10-06,,,
2021-10-07,,,
2021-10-08,,,0.7679636434313311
2021-10-09,,,
2021-10-10,,,
2021-10-11,,,
2021-10-12,0.9062590746253418,,
2021-10-13,0.9283050577692983,0.7192911143013406,
2021-10-14,0.9373283744413452,,
2021-10-15,0.9067742770906743,,
2021-10-16,,,
2021-10-17,,,
2021-10-18,,0.7385605680229138,0.3963877805130058
2021-10-19,0.9327580398330206,0.720504148886267,
2021-10-20,0.8987133424684527,0.7065015589532112,
2021-10-21,0.9407383407181574,,0.40634851261475236
2021-10-22,0.9369100870089554,,0.28910816701081554
2021-10-23,,,
2021-10-24,,,
2021-10-25,,0.8181810050009372,0.5323452025078026
2021-10-26,0.9290092414961452,0.7904405472853262,
2021-10-27,0.9256597098022091,0.8083371040964797,
2021-10-28,0.9322197432125509,,0.4954304443736246
2021-10-29,0.9394067378619548,,0.45088741606843563
2021-10-30,,,
2021-10-31,,,
2021-11-01,,0.6823782385784228,0.4360212318713465
2021-11-02,0.888235357105411,0.7368939330428649,
2021-11-03,0.9109676629257776,0.6233516650837327,
2021-11-04,0.8845165018614862,,0.4803927778352433
2021-11-05,0.9146206634367766,,0.42256913793374334
2021-11-06,,,
2021-11-07,,,
2021-11-08,,0.749333307546012,0.47483477384727274
2021-11-09,0.9347416264416631,0.7168883059770205,
2021-11-10,0.9283374393628204,0.7729701809073045,
2021-11-11,0.9320599574393199,,0.4268426533512935
2021-11-12,0.920120553745382,,0.4174197776275049
2021-11-13,,,
2021-11-14,,,
2021-11-15,,0.7464423377596494,0.6119353812838222
2021-11-16,0.9433336969448427,0.7888681408308619,
2021-11-17,0.9417472972662361,0.8263117426820276,
2021-11-18,0.9476977943577054,,0.5007849009481745
2021-11-19,0.9307114210992078,,0.5465315383939685
2021-11-20,,,
2021-11-21,,,
2021-11-22,,0.8345306476817602,0.6710134359301619
2021-11-23,0.9433237581695473,0.8321306762883074,
2021-11-24,0.9545677127482055,0.8087882165613862,
2021-11-25,0.9100726955609206,,0.5437752742195511
2021-11-26,0.9375083471455953,,0.5158610790755487
2021-11-27,,,
2021-11-28,,,
2021-11-29,,0.7716591804436712,0.6638085821256136
2021-11-30,0.9107067823785934,0.7750761525518639,
2021-12-01,0.940736079793749,0.7946936040906706,
2021-12-02,0.9192062474870398,,0.4081244391178019
2021-12-03,0.8821403828540089,,0.21073051320646083
2021-12-04,,,
2021-12-05,,,
2021-12-06,,0.7250526053276554,0.53707174858673
2021-12-07,0.9345506038706433,0.7821767506899937,
2021-12-08,0.9231616656176256,0.7931259706742123,
2021-12-09,0.9085624648704885,,0.32441379114238483
2021-12-10,0.9181619432241356,,0.3532847994068967
2021-12-11,,,
2021-12-12,,,
2021-12-13,,0.7105669367683133,0.5100443682608033
2021-12-14,0.9047318330506805,0.6851678931488524,
2021-12-15,0.9328564437301974,0.7507271284295841,
2021-12-16,0.8607900000104581,,0.2323812712522224
2021-12-17,0.8837452901202578,,0.2711172319869906
2021-12-18,,,
2021-12-19,,,
2021-12-20,,0.6420547676406788,0.4481204237786588
2021-12-21,0.8697977961566412,0.646975548584914,
2021-12-22,0.8794548460989743,0.6254391084164989,
2021-12-23,0.8705999235207306,,0.27122079629267165
2021-12-24,0.9017433801635256,,0.2499519333006082
2021-12-25,,,
2021-12-26,,,
2021-12-27,,0.6669998938993298,0.3829934062411202
2021-12-28,0.9330739596831954,0.6792142163944492,
2021-12-29,0.9183776117149632,0.7423251051109141,
2021-12-30,0.9129072260372337,,0.42104709254941897
2021-12-31,0.9045541174150658,,0.43824493002584564
2022-01-01,,,
2022-01-02,,,
2022-01-03,,,
2022-01-04,,0.7876929297822085,
2022-01-05,0.885171953198321,0.798468347256742,
2022-01-06,0.9118897027913971,,0.5030081252862287
2022-01-07,0.9219221492619881,,0.4552347475399658
2022-01-08,,,
2022-01-09,,,
2022-01-10,,0.7755555936213826,0.5980595817524929
2022-01-11,0.9155544016252856,0.8161589120807448,
2022-01-12,0.9150141184875551,0.7566444834512823,
2022-01-13,0.9442203899128864,,
2022-01-14,0.9321384157978864,,0.5283450305820573
2022-01-15,,,
2022-01-16,,,
2022-01-17,,0.8116388262012185,0.5301565724385329
2022-01-18,0.9353292987399621,0.7929574171549768,
2022-01-19,0.9354541991429929,0.8117506911476458,
2022-01-20,0.9065081115862903,,0.4072471616445352
2022-01-21,0.9261913847947209,,0.5305846897511847
2022-01-22,,,
2022-01-23,,,
2022-01-24,,0.7512930369712348,0.6062406797912556
2022-01-25,0.9091930355155623,0.7724287645434212,
2022-01-26,0.9166145771781237,0.7757786717507692,
2022-01-27,0.9264145586804438,,0.5951708930938155
2022-01-28,0.9287221470656666,,0.5467151812432639
2022-01-29,,,
2022-01-30,,,
2022-01-31,,,
2022-02-01,,,
2022-02-02,,,
2022-02-03,,,
2022-02-04,,,
2022-02-05,,,
2022-02-06,,,
2022-02-07,,,0.9301405417107406
2022-02-08,0.8794588845116045,,
2022-02-09,0.912610035346829,,
2022-02-10,0.9171321060982315,,
2022-02-11,0.885510319207981,,
2022-02-12,,,
2022-02-13,,,
2022-02-14,,0.7705738565436752,
2022-02-15,0.9197365649272938,0.7525224324952579,
2022-02-16,0.9221781625440624,0.7461142231354017,
2022-02-17,0.9281948283519951,,0.5090940817474895
2022-02-18,0.9085623196960599,,0.5664726198142727
2022-02-19,,,
2022-02-20,,,
2022-02-21,,0.7718855803209164,0.5178101524559868
2022-02-22,0.9386441317379061,0.7827769326096398,
2022-02-23,0.9357305776850972,0.7672077702825957,
2022-02-24,0.8962177634811116,,0.4504552096508081
2022-02-25,0.9205893833078781,,0.45843522539910403
2022-02-26,,,
2022-02-27,,,
2022-02-28,,0.7196391174736797,0.5549000920931504
2022-03-01,0.921616238294039,0.7027856053437829,
2022-03-02,0.9240876042985587,0.7114768857948106,
2022-03-03,0.8972979238340338,,0.3060258928530512
2022-03-04,0.8966841112634545,,0.33635019770526153
2022-03-05,,,
2022-03-06,,,
2022-03-07,,0.7108671640772185,0.41077432168562833
2022-03-08,0.9114384180533717,0.708522242710349,
2022-03-09,0.9012427904375087,0.7781214266352153,
2022-03-10,0.9328903045411648,,0.4140381992252168
2022-03-11,0.9021681540604842,,0.42129548160000707
2022-03-12,,,
2022-03-13,,,
2022-03-14,,0.7521665138353429,0.5723197299475175
2022-03-15,0.9147419232243539,0.7770822043144412,
2022-03-16,0.9296673527206363,0.7616603217059559,
2022-03-17,0.9287029003076803,,0.4922001666577387
2022-03-18,0.9332395679582728,,0.4689512501078601
2022-03-19,,,
2022-03-20,,,
2022-03-21,,0.7652614646345556,0.6500016210106397
2022-03-22,0.9148198377924549,0.719323651490329,
2022-03-23,0.9241113466773723,0.7787521905864648,
2022-03-24,0.8806133179221928,,0.38275452032403307
2022-03-25,0.9266486815379156,,0.45449419811531044
2022-03-26,,,
2022-03-27,,,
2022-03-28,,0.7751482505615208,0.6321891313211017
2022-03-29,0.9428627736012065,0.8079552324492547,
2022-03-30,0.9357129293992182,0.8417202263718114,
2022-03-31,0.9274828563072678,,0.5361911504331942
2022-04-01,0.9177556103168432,,0.5552295902811617
2022-04-02,,,
2022-04-03,,,
2022-04-04,,,
2022-04-05,,,
2022-04-06,,0.9172699428307044,
2022-04-07,0.8796164077406203,,0.647727192229177
2022-04-08,0.9029291755707276,,0.565287388204183
2022-04-09,,,
2022-04-10,,,
2022-04-11,,0.7460457822477279,0.7039268440174308
2022-04-12,0.9058473743807407,0.7113498573920919,
2022-04-13,0.9141521176411779,0.6640687502414143,
2022-04-14,0.9074939016121549,,
2022-04-15,0.9372990522786883,,
2022-04-16,,,
2022-04-17,,,
2022-04-18,,0.7566742084851047,0.4226514124782665
2022-04-19,0.9488004159638673,0.8222375912038837,
2022-04-20,0.9360973015984725,0.7933310255451167,
2022-04-21,0.9565023969842674,,0.375519005843717
2022-04-22,0.9570915831056391,,0.4320187645869805
2022-04-23,,,
2022-04-24,,,
2022-04-25,,0.8531418230139526,0.6209035649607025
2022-04-26,0.9580543531100106,0.8666576374551149,
2022-04-27,0.9360744018697977,0.818994941747172,
2022-04-28,0.936392156992885,,0.46665141414090255
2022-04-29,0.9429286368174588,,0.5426900733613161
2022-04-30,,,
2022-05-01,,,
2022-05-02,,,
2022-05-03,,,
2022-05-04,,,
2022-05-05,,,0.7374282354427438
2022-05-06,0.9351573057355427,,0.7043651638104104
2022-05-07,,,
2022-05-08,,,
2022-05-09,,,0.8000907886112739
2022-05-10,0.9455419348434333,0.8147467830643316,
2022-05-11,0.9266800415000194,0.7783440054092226,
2022-05-12,0.9200620260662936,,
2022-05-13,0.9273610592178841,,
2022-05-14,,,
2022-05-15,,,
2022-05-16,,0.6900932674682385,0.44700663705950033
2022-05-17,0.9374231602336109,0.7269863446870883,
2022-05-18,0.9403304610088061,0.7586269230767722,
2022-05-19,0.9463785568786142,,0.4033076551629477
2022-05-20,0.9430029839061679,,0.44516029852797184
2022-05-21,,,
2022-05-22,,,
2022-05-23,,0.8161268733133364,0.6758665174188896
2022-05-24,0.9276870890239567,0.78898603763818,
2022-05-25,0.8934391102185796,0.7475222726620239,
2022-05-26,0.9157558700287212,,0.3910045689329631
2022-05-27,0.8844079989092472,,0.3143909287514502
2022-05-28,,,
2022-05-29,,,
2022-05-30,,0.6941710039883553,0.35962251164214515
2022-05-31,0.9029714221138682,0.674623474304022,
2022-06-01,0.9178508646938324,0.727999986736306,
2022-06-02,0.8983544986399867,,0.184726186828593
2022-06-03,,,
2022-06-04,,,
2022-06-05,,,
2022-06-06,,0.7708150176857825,0.5680462952083114
2022-06-07,0.8744357110497152,0.7614919295443343,
2022-06-08,0.9205997432326124,,
2022-06-09,0.9179925036687578,,0.48089329866291175
2022-06-10,0.9172317226336832,,0.5006784953117226
2022-06-11,,,
2022-06-12,,,
2022-06-13,,0.8070120473796871,
2022-06-14,0.9142157439419479,0.7525587691060093,
2022-06-15,0.9233030303661393,0.744195696885352,
2022-06-16,0.8844228421708901,,0.4551397085003153
2022-06-17,0.9362436225074666,,0.5095988149606007
2022-06-18,,,
2022-06-19,,,
2022-06-20,,0.8014865859440878,0.6197835895512082
2022-06-21,0.9064395298495797,0.7919355790589545,
2022-06-22,0.8853356796951256,0.7330417121071596,
2022-06-23,0.8846747135520705,,0.4355845089264686
2022-06-24,0.904895371403763,,0.530337754300371
2022-06-25,,,
2022-06-26,,,
2022-06-27,,0.644174813246478,0.4294318260949237
2022-06-28,0.8809006066459764,0.6738889077947255,
2022-06-29,0.8972707534301702,0.7251788412175969,
2022-06-30,0.9290991325214846,,0.38073181780486653
2022-07-01,0.9193987011841432,,0.3701305027911679
2022-07-02,,,
2022-07-03,,,
2022-07-04,,0.783577178370719,0.5635941766412336
2022-07-05,0.8859375604185306,0.7673334838546716,
2022-07-06,0.8825566745723047,0.6983672560942005,
2022-07-07,0.9089680380908789,,0.48905453722747527
2022-07-08,0.9273249709405653,,0.5215199827235288
2022-07-09,,,
2022-07-10,,,
2022-07-11,,0.7737847112948852,0.5524709309559923
2022-07-12,0.9187525693725777,0.7599912795969044,
2022-07-13,0.9175552162466617,0.775073861391349,
2022-07-14,0.9202548751571352,,0.529085202521621
2022-07-15,0.901593875253214,,0.4851250695068994
2022-07-16,,,
2022-07-17,,,
2022-07-18,,0.7058020915446105,0.4800769916774452
2022-07-19,0.9021791164477793,0.6976375361341719,
2022-07-20,0.9036571605429728,0.7037352233660772,
2022-07-21,0.9180455569219163,,0.4029501899673691
2022-07-22,0.8930097709607658,,0.4184542860329643
2022-07-23,,,
2022-07-24,,,
2022-07-25,,0.7446432778611061,0.5097942925855247
2022-07-26,0.9068813497321766,0.7084641486610238,
2022-07-27,0.8896393083523043,0.7061657605518333,
2022-07-28,0.917899222442479,,0.3680769547529565
2022-07-29,0.9316145502762925,,0.3960032062428701
2022-07-30,,,
2022-07-31,,,
2022-08-01,,0.7181018712751298,0.4440089191503207
2022-08-02,0.9197685834907261,0.7504298905451914,
2022-08-03,0.9399599431602645,0.8110598802489506,
2022-08-04,0.9227475208197272,,0.38553762412051945
2022-08-05,0.9167455518922072,,0.4560915353073403
2022-08-06,,,
2022-08-07,,,
2022-08-08,,0.7982355975673895,0.6147655403538458
2022-08-09,0.9300477799532862,0.7650423819073686,
2022-08-10,0.9287513263309418,0.7258981977187818,
2022-08-11,0.9219368651958164,,0.4986544899026577
2022-08-12,0.9005333767030772,,0.4581606798460561
2022-08-13,,,
2022-08-14,,,
2022-08-15,,0.7939699922247397,0.570268470035617
2022-08-16,0.9245757979483007,0.8078021447761836,
2022-08-17,0.935692861520471,0.7984394153010848,
2022-08-18,0.9168900515531109,,0.4824955891322757
2022-08-19,0.9166274392083817,,0.4312562681585483
2022-08-20,,,
2022-08-21,,,
2022-08-22,,0.7872749115005989,0.5927578239549027
2022-08-23,0.9180161755495931,0.7777600678306494,
2022-08-24,0.9013363648581696,0.7083811268112598,
2022-08-25,0.9120847554650073,,0.45924496904632217
2022-08-26,0.8464452521888599,,0.3746736340704619
2022-08-27,,,
2022-08-28,,,
2022-08-29,,0.6718736484357067,0.47902472104761795
2022-08-30,0.8613727837453932,0.6415697657059614,
2022-08-31,0.8717538765645589,0.622988697304193,
2022-09-01,0.8884646378150094,,0.2523076601712409
2022-09-02,0.8894156648676296,,0.21879004822985393
2022-09-03,,,
2022-09-04,,,
2022-09-05,,0.7465473499470068,0.39272051784158496
2022-09-06,0.9083559897676304,0.7435725855725224,
2022-09-07,0.8918405355456606,0.6937529877114365,
2022-09-08,0.935626458939654,,0.278515208946136
2022-09-09,0.9241127909918948,,0.2602772964843704
2022-09-10,,,
2022-09-11,,,
2022-09-12,,,
2022-09-13,,0.8971984866278124,
2022-09-14,0.9461849842498526,0.8933515587426981,
2022-09-15,0.9258310697748087,,0.6003733670421586
2022-09-16,0.9270216742710935,,0.632525300860145
2022-09-17,,,
2022-09-18,,,
2022-09-19,,0.7893111079334044,0.6527779669750903
2022-09-20,0.9210477088768315,0.777418600079955,
2022-09-21,0.9441915630330279,0.7762025843187874,
2022-09-22,0.9455546701483996,,
2022-09-23,0.9070188374243771,,0.43806179491489333
2022-09-24,,,
2022-09-25,,,
2022-09-26,,0.8055569117595546,0.5393433988900637
2022-09-27,0.9245074806181204,0.7791834780692499,
2022-09-28,0.8922020621522004,0.7402175531085338,
2022-09-29,0.8087270066889858,,0.36296236023887307
2022-09-30,0.8919094889119097,,0.3879705490142288
2022-10-01,,,
2022-10-02,,,
2022-10-03,,,
2022-10-04,,,
2022-10-05,,,
2022-10-06,,,
2022-10-07,,,
2022-10-08,,,
2022-10-09,,,
2022-10-10,,,0.8838892651412873
2022-10-11,0.865612388691999,,
2022-10-12,0.8627651262197303,,
2022-10-13,0.923195778431676,,
2022-10-14,0.920739291122796,,
2022-10-15,,,
2022-10-16,,,
2022-10-17,,0.7383518741328772,
2022-10-18,0.9140216396845012,0.7303554937990637,
2022-10-19,0.9071437204348026,0.6606672312580382,
2022-10-20,0.8625479283748635,,0.21395207043894165
2022-10-21,0.9048709559438276,,0.23931340173931026
2022-10-22,,,
2022-10-23,,,
2022-10-24,,0.6447209966799138,0.333208729546748
2022-10-25,0.9379815309430016,0.7703436996135586,
2022-10-26,0.9440497936050474,0.7842352294492523,
2022-10-27,0.916672343262271,,0.4099686409371575
2022-10-28,0.9269653383953224,,0.33069147587878023
2022-10-29,,,
2022-10-30,,,
2022-10-31,,0.7760071850968039,0.5361963948932905
2022-11-01,0.9127566833050592,0.7228699502151581,
2022-11-02,0.9278976741624039,0.7374751895587975,
2022-11-03,0.9277859077554366,,0.5491813946074968
2022-11-04,0.94044233138725,,0.531898352858149
2022-11-05,,,
2022-11-06,,,
2022-11-07,,0.8340025552880892,0.5960645077973373
2022-11-08,0.956722876317314,0.8131457419923905,
2022-11-09,0.958311594197142,0.8150069380983833,
2022-11-10,0.9448635865825511,,0.4784413936092304
2022-11-11,0.9375211089506867,,0.4387249257309999
2022-11-12,,,
2022-11-13,,,
2022-11-14,,0.7596470360441823,0.5965469854534494
2022-11-15,0.9330532766207076,0.7694875083237892,
2022-11-16,0.9230202470028169,0.7917741954323957,
2022-11-17,0.9244320012695665,,0.48354357307948104
2022-11-18,0.8701606316445217,,0.38012608920985713
2022-11-19,,,
2022-11-20,,,
2022-11-21,,0.6154781339706957,0.3817874613652174
2022-11-22,0.9093395267431724,0.5926785095199024,
2022-11-23,0.9071283412993959,0.6939086004398521,
2022-11-24,0.9120002392936194,,0.2642302928752004
2022-11-25,0.893701574133815,,0.2287492968305774
2022-11-26,,,
2022-11-27,,,
2022-11-28,,0.6654707152258957,0.4021265877759852
2022-11-29,0.8551757173286237,0.6780504134046434,
2022-11-30,0.8721130628498762,0.5982475754334008,
2022-12-01,0.9121070925240943,,0.3309861757528063
2022-12-02,0.9145825830794632,,0.3502730735806416
2022-12-03,,,
2022-12-04,,,
2022-12-05,,0.7822252950050371,0.4461507138961392
2022-12-06,0.9286589480062859,0.7931258684407071,
