batch_id,source,status,factor_count,row_count,instrument_count,start_date,end_date,input_hash,output_path,output_sha256,output_size_bytes,attempts,runtime_seconds,cache_hit,reindexed_from_cache,key_schema_version,market_data_snapshot_artifact_id,source_provenance_artifact_id,source_specific_tree_hash,adapter_hash,formula_or_metadata_hash,error
alpha360_004,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,9282db0eb2e4da43739791e89ae15f89cbcd735224831fa3416850f35dbc99c9,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_004.parquet,f6b886aa422b8165a30e4e8b80a3cbb87793bc1a0936b5ef5f2a5573fb77c95f,257777882,1,587.9628856999916,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_005,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,7a544c446f437afb23088158041399950ea7b46a48db7d63890df0352e312c17,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_005.parquet,f90013f18637d19ad0504916a2a20441810f6ea5f3fb6e744e25d5da61281fc9,255597705,1,588.7190702000516,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_006,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,d5a6b5e365059a3e9a2b4a9819c8b99cf527ee72aae51fac2d09b47d82293ebc,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_006.parquet,3e8979767614f1a558e1171e912541213cc13d84bb53a930947ce34394149939,257195020,1,587.4923410000047,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_007,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,fb791fd437cea8ca7e34d0cd947c11ae4559c4c8b988320b6e1ff09f5ae0610d,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_007.parquet,df4695db13173cbff19988dbce5a8d2aed98fa74bc33801116f22ca7647faaf8,258890857,1,578.9774597000214,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_008,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,aac32d9cb099748cc4dcb6b6591562f4893619648aa710ded69129fd66559774,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_008.parquet,ea3c8040412984b08d33faf44f6d664c8a72e9d895a219bc9c8ee2e02d07b350,254784699,1,581.2727236000355,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_009,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,a0a804546651074ba7eecd9aada11a423c78404abe70c368d68c5aae4afaef80,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_009.parquet,94d5991688471a0f2c86551cfd896b83dafee8ea4afb51509d849f10047c6324,258051925,1,587.8639582000324,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_010,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,44166aa6642f7480ea756330b1375645d58ca0461c981c9c6a668b9ecf81bad5,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_010.parquet,a0b79e42974de0760947a2ac7c21a9a24fd2e6bcf6c1fa9b95f6ea95b3578354,263926924,1,385.7975160999922,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_011,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,4be2e269f9970111fe2401fa649186d35d626bdd2f20d00c53b984d05ec73a66,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_011.parquet,a1f49d86432e46e2d68167bb79f7ed1b414d0ac4714aced6fc7ae06e93f28496,272287912,1,229.27623180003135,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_012,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,970d56082d29d0f56860a9916ed8882193c71101d94ed99d9a116d2db35f4c53,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_012.parquet,f9a71d31391e7455cb2dc736f52afbf00f368836c2b24b1689254d04a5d478a1,269950578,1,248.3760466000531,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_013,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,eed6984191ba6ab67ec1f4d3614c81ed3a8c6d96c368e07884685eb1ce59e834,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_013.parquet,43a45e74507ce8cf54ccead708458b2328f4f58209fca164c4e68686c2a16551,256485563,1,381.5756574000116,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_014,alpha360,pass,25,2588000,3983,2021-02-01,2026-06-09,7bbd240a9e9c9338897ecc96d87be655e53aa3c3f1740d8b715acee16f853770,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_014.parquet,5635818d8a5aea0a050f266df56132e3f3cca717361718cfc742a33a299718bc,258590956,1,383.0033838999807,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
alpha360_015,alpha360,pass,8,2588000,3983,2021-02-01,2026-06-09,027abdfd2a6186f5acb6c88f6c4a2bc7ab90596181066568612bfffeab561d79,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha360_015.parquet,e661a21b800813380596b46484c67a4a361ec27bce84c7571c9918ec85bb0f7c,82629866,1,131.98687369999243,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,4218dbb4a176f31813f4aa8e73cc6646a0fe68d918885291e9ede90b7c0053f2,c0d4a427d36eefb6b0f687344a9af0327e817517cbff5f607488434c3e04b308,76ec61f494741a2052b9f22cc916e1a9bc0316703297d736b6c391c33dd6a8a0,
ta_001,ta,pass,25,2588000,3983,2021-02-01,2026-06-09,d90a0c15c66839cb3b19e9a8c87255f450b8be94a05255aa2e240f71acf7a898,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/ta_001.parquet,4bbb378f700654d935e8b148725ab6637b49a90814afd4986ba813e46f799558,426129771,1,814.4718492999673,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,b33aa34f82c1dc8629dc5bf21a933512011035828212f38b5000215175957249,c16798cf7b70297690f2f1e09598e81066306af38fbfd5fdbceaa92f621459e4,785d64a62d2962ee0d63b145041df238ee7066dea0522acf90de20df3510d3c1,
ta_002,ta,pass,25,2588000,3983,2021-02-01,2026-06-09,abe4dd407a025e920852e34268483ad9caa38f211aa2c6da5302fc156a0c473b,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/ta_002.parquet,c9933bcc3c446bdaeb63a5e5a2eaf9060fd615f94fa954760fe08ffe22a1b318,369152437,1,755.1994755999767,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,b33aa34f82c1dc8629dc5bf21a933512011035828212f38b5000215175957249,c16798cf7b70297690f2f1e09598e81066306af38fbfd5fdbceaa92f621459e4,785d64a62d2962ee0d63b145041df238ee7066dea0522acf90de20df3510d3c1,
ta_003,ta,pass,25,2588000,3983,2021-02-01,2026-06-09,8216e89b7407c16fc9a2c31181d09c7701a7a4d33a5ed9241c28c1c2ff0ca876,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/ta_003.parquet,422a496ae7c73cb8a216ee723ddab8d016b176d75de356b32086ff5938f194ec,380954933,1,359.8261155000073,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,b33aa34f82c1dc8629dc5bf21a933512011035828212f38b5000215175957249,c16798cf7b70297690f2f1e09598e81066306af38fbfd5fdbceaa92f621459e4,785d64a62d2962ee0d63b145041df238ee7066dea0522acf90de20df3510d3c1,
ta_004,ta,pass,2,2588000,3983,2021-02-01,2026-06-09,0463eb6097e9613fa33694ad4b2aac6eab797560e3aa96415ec36e06bb952b0e,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/ta_004.parquet,195d0a48f0175a409ec96322d077dae868c57edbd5ab3210911275f9e47b9605,39151512,1,271.90189759997884,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,b33aa34f82c1dc8629dc5bf21a933512011035828212f38b5000215175957249,c16798cf7b70297690f2f1e09598e81066306af38fbfd5fdbceaa92f621459e4,785d64a62d2962ee0d63b145041df238ee7066dea0522acf90de20df3510d3c1,
alpha101_001,alpha101,pass,25,2588000,3983,2021-02-01,2026-06-09,7e426a3eab40e22b6acbb6a51ec01b109d4041b3ac2e8702e0f308e634203a29,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha101_001.parquet,e1d6f31f8ff47c9f5af76b4fea2bc44908a5630cac44d62e2a0dd9fae2607b8e,384034185,1,123.94506170001114,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,a94112181d492d347905b4a5896cdcb1c44bfbbe95f45f9ff00292c22c1ac7e2,80f03e2a1874fa479b0408ff383987b8a9a16b12e51b532dafeb0aca6ccba69b,338f88ef08e0aa5274ebb5600d50633216e45415b9a5528e0a426ffbf06701a8,
alpha101_002,alpha101,pass,25,2588000,3983,2021-02-01,2026-06-09,8ffa7be94e39d642f30fc1fcc1e46eb3229781c27f6c7d403b1dd63aba703b3c,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha101_002.parquet,36e1e56b7ddb8a5def35cd503bfd12382f8d9ad800ffe2cb7a12d0b85e042cba,310177653,1,513.3481482000207,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,a94112181d492d347905b4a5896cdcb1c44bfbbe95f45f9ff00292c22c1ac7e2,80f03e2a1874fa479b0408ff383987b8a9a16b12e51b532dafeb0aca6ccba69b,338f88ef08e0aa5274ebb5600d50633216e45415b9a5528e0a426ffbf06701a8,
alpha101_003,alpha101,pass,14,2588000,3983,2021-02-01,2026-06-09,d8f75d5821159ff0ad04e261f976bb2ed274b69853f7cd276ba586501164ed72,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/alpha101_003.parquet,513f5b02b69bbd9668227ec1dfb52d5635d9b4a1c198a2b0aa697e318179c49f,153879655,1,533.2113011000329,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,a94112181d492d347905b4a5896cdcb1c44bfbbe95f45f9ff00292c22c1ac7e2,80f03e2a1874fa479b0408ff383987b8a9a16b12e51b532dafeb0aca6ccba69b,338f88ef08e0aa5274ebb5600d50633216e45415b9a5528e0a426ffbf06701a8,
project_basic_001,project_basic,pass,15,2588000,3983,2021-02-01,2026-06-09,941fb8a343bb14e850cd8d43168d8329331aa925a1e70abf3e13cc9d9dedebd7,E:/qlib_prj/qlib_baseline/outputs/full_research_feature_matrix_669_v1/runtime_v3/project_basic_001.parquet,2c21162be11835d0084115230509d9dc9b71aa088e1274da15bd7248be0963cf,234481638,1,64.87348030001158,True,False,3,raw_market_data_snapshot_v1:e2f213da365ea6ba4d8375c830ff32e45f78fc847b814a11aaeb9e26b49d8cd9,factor_source_provenance_v1:0d8c86c57c71b791866aa8e33f29ab49406f585d94cb166c2d65a51a8a908b96,a28609d0cc0b5b7d31fa904b21a7cf20f93b1e9c5b795f19f462ffde9f9c447c,8f03f6613d902ff199739bd907f3c2d43c25b14ab3ebda8b24779cff89b6a7c8,ad307754486a9cd5dc62f1b415835596a7bb6bbb4c205f4835f876c769cfc713,
