factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha158_CNTN10,3,3,0,0.0,1.0,1.0,0.013735390502450776,0.04708612062569395,0.031954139159288325,0.014703516641132112,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_CNTN20,3,3,0,0.0,1.0,1.0,0.021004173017272608,0.06649481506883369,0.035463357528886234,0.01836441495047206,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_CNTN30,3,3,1,0.3333333333333333,1.0,1.0,0.030724080245028297,0.05390058973500288,0.036757952790136245,0.030261529102563127,-0.032698036188528866,-0.032698036188528866,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.032698036188528866
alpha158_CNTN60,3,3,0,0.0,1.0,1.0,0.01924421952950665,-0.0028272089164273137,0.02339547488991845,0.003504287166971143,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_CNTP10,3,3,3,1.0,1.0,1.0,-0.026613128815294748,-0.05576057211100695,-0.029902432888639453,-0.04454493210565472,-0.025858139222367495,-0.047551248545683,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.047551248545683
alpha158_CNTP20,3,3,3,1.0,1.0,1.0,-0.03928073786449039,-0.06762030899993855,-0.034776570886843404,-0.069963599428628,-0.03284373811309515,-0.07194160194164194,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07194160194164194
alpha158_CNTP30,3,3,3,1.0,1.0,1.0,-0.054205855446006215,-0.057921253234099274,-0.03526377990488049,-0.06180500334270691,-0.02265747332921878,-0.05214635217929196,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05214635217929196
alpha158_CNTP5,3,3,3,1.0,1.0,1.0,-0.01800200569516671,-0.03419010510811267,-0.02282878998885751,-0.035183498794159544,-0.01525520460122445,-0.01826554232175534,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01826554232175534
alpha158_CNTP60,3,3,1,0.3333333333333333,1.0,1.0,-0.04981038541252317,-0.002292544016744338,-0.018913333005488607,-0.05523098820922695,-0.06385264163254847,-0.06385264163254847,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06385264163254847
alpha158_CORD10,3,3,2,0.6666666666666666,1.0,1.0,-0.03649540892171332,-0.054090685862664876,-0.0269643525039075,-0.04790475612599695,-0.07067390094758985,-0.13516187215851178,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.13516187215851178
alpha158_CORD20,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.045158745741692985,-0.068283517637961,-0.0350541098585101,-0.05348731459770876,-0.038038658080667545,-0.06128111312108285,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.06128111312108285
alpha158_CORD30,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.05562727533997412,-0.04514688319102433,-0.03819310376444086,-0.05758841211529356,-0.006092240004170739,-0.02807885112812597,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.02807885112812597
alpha158_CORD5,3,3,2,0.6666666666666666,1.0,1.0,-0.026476953650277586,-0.03549985614474382,-0.023876262694709875,-0.03886428764570727,-0.04508993997518101,-0.09354431145132547,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09354431145132547
alpha158_CORD60,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.04377378566160848,-0.019411394207190145,-0.04957552955688677,-0.0780483102911211,-0.008198571365420935,-0.07501239292007647,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.07501239292007647
alpha158_CORR10,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.04300839214002007,-0.09725818116369546,-0.048735271855195966,-0.07658940918137838,-0.09284873327701709,-0.1371745572455347,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.1371745572455347
alpha158_CORR20,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.04207730287129059,-0.0893572023640948,-0.03453848734590172,-0.06849159943024849,-0.07171961285742154,-0.08862051069664997,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.08862051069664997
alpha158_CORR30,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.03248263957425,-0.09037239016070839,-0.014599326232495923,-0.06550748267332354,-0.06529176031682538,-0.07577306392821247,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.07577306392821247
alpha158_CORR5,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.03419297271697785,-0.07129828904148933,-0.046537772561794,-0.05887569547089081,-0.07489071419841814,-0.12502091191714096,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.12502091191714096
alpha158_CORR60,3,3,0,0.0,0.6666666666666666,1.0,-0.0046289400661259725,-0.015574985825334946,-0.003504547060437293,-0.05667694882919019,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_HIGH0,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.04401401962432598,-0.035889565009941275,-0.024477870881883825,-0.04562887080065073,-0.03807248960229653,-0.058325987634018764,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.058325987634018764
alpha158_IMAX10,3,3,3,1.0,1.0,1.0,-0.025750487619855714,-0.0469735282998632,-0.032220115086168885,-0.048809415127322515,-0.01784189439693771,-0.02859969345450173,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02859969345450173
alpha158_IMAX20,3,3,3,1.0,1.0,1.0,-0.045244313895201185,-0.0688752881901982,-0.05825837518567143,-0.060703220623140604,-0.008172067567057593,-0.057995619093475885,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.057995619093475885
alpha158_IMAX30,3,3,3,1.0,1.0,1.0,-0.05939108029321594,-0.06108739821946143,-0.05823214005429922,-0.06374650920089496,0.002659110981433531,-0.05075569962571451,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05075569962571451
alpha158_IMAX60,3,3,2,0.6666666666666666,1.0,1.0,-0.04327105035501972,-0.06706029399403277,-0.06692041798379804,-0.07607910534173593,-0.027505783215890575,-0.06403037777948431,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06403037777948431
alpha158_IMIN10,3,3,3,1.0,1.0,1.0,0.028089444730639387,0.06379861124414235,0.03105207613332628,0.005485007729046375,-0.05831360351509597,-0.07227210618149582,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07227210618149582
alpha158_IMIN20,3,3,3,1.0,1.0,1.0,0.04037472571388036,0.08218689801631619,0.034126300259350865,0.0012651845731527613,-0.06668359764978143,-0.08092171344316343,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08092171344316343
alpha158_IMIN30,3,3,1,0.3333333333333333,1.0,1.0,0.04870087716082232,0.006118862874213527,0.01898358611419664,0.014378255976628604,-0.06425935383733519,-0.06425935383733519,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06425935383733519
alpha158_IMIN5,3,3,3,1.0,1.0,1.0,0.01518840408201562,0.0370970992579996,0.01859233584338157,0.0006593886437420204,-0.02163952732789374,-0.03211398679167883,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03211398679167883
alpha158_IMIN60,3,3,1,0.3333333333333333,1.0,1.0,0.055470799667559544,-0.007016776560264344,0.017651099709540544,0.00026783339835808326,-0.0788874076409176,-0.0788874076409176,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0788874076409176
alpha158_IMXD10,3,3,3,1.0,1.0,1.0,-0.02889174114180265,-0.06318036690500468,-0.042381248285967794,-0.04664502813902844,-0.04238232838532404,-0.05068521887492357,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05068521887492357
alpha158_IMXD20,3,3,3,1.0,1.0,1.0,-0.0491560481568289,-0.08985801265352654,-0.062027695138191494,-0.07176576581979564,-0.02831440074843994,-0.08053972574170123,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08053972574170123
alpha158_IMXD30,3,3,3,1.0,1.0,1.0,-0.06557341581321692,-0.0578067827734566,-0.052826928697002895,-0.07024384659308866,-0.004979854076453703,-0.06418095188885836,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06418095188885836
alpha158_IMXD5,3,3,2,0.6666666666666666,1.0,1.0,-0.01535833161489222,-0.04493887386558431,-0.015192431741662094,-0.03850795848865816,-0.02003517563293522,-0.029746442123922218,0.6666666666666666,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.029746442123922218
alpha158_IMXD60,3,3,2,0.6666666666666666,1.0,1.0,-0.059920196128456935,-0.03344849574297492,-0.04620829260634336,-0.09191901490702084,-0.011677589593993707,-0.08182569835203334,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08182569835203334
alpha158_KLEN,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.08037198870944338,-0.06408719132525033,-0.0454888970491119,-0.08417761887644482,-0.07442703830471059,-0.08792735520565703,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.08792735520565703
alpha158_KLOW,3,3,2,0.6666666666666666,1.0,1.0,-0.0418131227220667,-0.014158961965132286,-0.010879842959372363,-0.051856406095080486,-0.03805733709194861,-0.0728355551781373,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0728355551781373
alpha158_KLOW2,3,3,0,0.0,0.3333333333333333,1.0,0.004566003088769568,-0.0011120959009048917,-0.00019122719750160213,-0.002794035813008281,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
alpha158_KMID,3,3,3,1.0,1.0,1.0,-0.013246269788343212,-0.014247836420659013,-0.016406945507849564,-0.03732136122046429,-0.003212267136332065,-0.01431609707262246,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01431609707262246
alpha158_KMID2,3,3,3,1.0,1.0,1.0,-0.010977406055878231,-0.0232181109341559,-0.011455453177163108,-0.026639959864644354,-0.004944828904096612,-0.01176265775699279,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01176265775699279
alpha158_KSFT,3,3,0,0.0,1.0,1.0,-0.00527637789672366,-0.006322937719656832,-0.014519006858391787,-0.03195415165457031,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_KSFT2,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.008494948337717396,-0.019285048879983415,-0.016148704646250813,-0.01851489406237748,-0.005871368632303107,-0.010972582447000277,0.6666666666666666,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.010972582447000277
alpha158_KUP,3,3,2,0.6666666666666666,1.0,1.0,-0.04231417886055971,-0.0364165945905023,-0.01873515938077156,-0.031701178776906085,-0.034838842764918214,-0.040856971755602746,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.040856971755602746
alpha158_KUP2,3,3,0,0.0,0.3333333333333333,1.0,-0.0029545428537899863,8.067943957660904e-06,0.0008168985368421606,-0.008600412420022099,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
alpha158_LOW0,3,3,3,1.0,1.0,1.0,0.051419205444059396,0.038662073171152854,0.02488992635688982,0.023230193923400977,-0.013772146814263034,-0.0721697323260918,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0721697323260918
alpha158_MA10,3,3,3,1.0,1.0,1.0,0.02918388248011158,0.058214045566636036,0.041651519650049165,0.020515136195370258,-0.030335287806013383,-0.033101576487956245,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.033101576487956245
alpha158_MA20,3,3,3,1.0,1.0,1.0,0.04966250502873761,0.10887176535910571,0.08258819713843689,0.026591221970760758,-0.00897888976357994,-0.0929155521572313,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0929155521572313
alpha158_MA30,3,3,3,1.0,1.0,1.0,0.0656150727265656,0.11253980112062029,0.10170719164104151,0.038747083108274294,-0.003143231595926263,-0.10970503846011287,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10970503846011287
alpha158_MA5,3,3,3,1.0,1.0,1.0,0.017544791173729327,0.022094777272322244,0.024300575636296316,0.012425511412283688,-0.009669265860038556,-0.042735674404010424,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.042735674404010424
alpha158_MA60,3,3,3,1.0,1.0,1.0,0.07840387245006972,0.07640508511918592,0.12420176627215136,0.050837963029837514,0.04779668115296544,-0.12563918471928354,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12563918471928354
alpha158_MAX10,3,3,0,0.0,0.6666666666666666,1.0,-0.025872700539880868,-0.016410349298337523,-0.02507789836851339,-0.039100781507642415,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_MAX20,3,3,0,0.0,0.6666666666666666,1.0,-0.009066801359831286,-0.0214876829112199,-0.014661990276214988,-0.027029998358659175,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_MAX30,3,3,0,0.0,0.6666666666666666,0.6666666666666666,0.004484763897593176,-0.009745536059931338,-0.005221968900909573,-0.016470501070438463,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_MAX5,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.03684211356458481,-0.039729571221675926,-0.025168171129704202,-0.0492369964182844,-0.025798161324463508,-0.05559166620856384,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.05559166620856384
alpha158_MAX60,3,3,0,0.0,0.6666666666666666,1.0,0.016431410154980595,0.0401876974974077,0.03563716428240887,-0.004872701844939656,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_MIN10,3,3,3,1.0,1.0,1.0,0.06718643517067492,0.07763685973698133,0.039554266080224346,0.033810342285074554,-0.03808259365675698,-0.06333539155331415,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06333539155331415
alpha158_MIN20,3,3,3,1.0,1.0,1.0,0.07593267444237128,0.09603091759610238,0.0473312593284249,0.0361733235453222,-0.048699658267677484,-0.08018413708673541,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08018413708673541
alpha158_MIN30,3,3,3,1.0,1.0,1.0,0.08579597514318653,0.11025191380193311,0.05329205042563623,0.038895839327039855,-0.05695986337629688,-0.09233784080481225,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09233784080481225
alpha158_MIN5,3,3,3,1.0,1.0,1.0,0.0609103985291015,0.057030999541017896,0.035768986230548555,0.030559275517121138,-0.02126201331046934,-0.06342245907323873,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06342245907323873
alpha158_MIN60,3,3,3,1.0,1.0,1.0,0.09683307646729689,0.11450636287518481,0.06986844173305314,0.041544601055989575,-0.04463792114213168,-0.10883086952227793,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10883086952227793
alpha158_OPEN0,3,3,3,1.0,1.0,1.0,0.013246660691474857,0.014248445509828397,0.016407630094832284,0.011035472525101312,-0.0032129729847270843,-0.014315799459366067,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.014315799459366067
alpha158_QTLD10,3,3,3,1.0,1.0,1.0,0.04301973370013115,0.06609803559634826,0.05448682882898102,0.02953323806610689,-0.004506486355971534,-0.04385627149532127,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04385627149532127
alpha158_QTLD20,3,3,3,1.0,1.0,1.0,0.06258620328743629,0.11725966343254736,0.08100802676386198,0.03609316199171411,-0.036251636668685375,-0.09046706102462473,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09046706102462473
alpha158_QTLD30,3,3,3,1.0,1.0,1.0,0.07706980998914109,0.1359949434967226,0.08711453401019899,0.04239228635967942,-0.0488804094865236,-0.11569827410929093,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11569827410929093
alpha158_QTLD5,3,3,3,1.0,1.0,1.0,0.030879081275575808,0.04625787531218701,0.039994490169768915,0.021504487463256585,-0.01357469915017101,-0.024753387848930424,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.024753387848930424
alpha158_QTLD60,3,3,3,1.0,1.0,1.0,0.09457801233975549,0.09620443819198862,0.10704994703861491,0.048732426810806015,0.010845508846626287,-0.1364447407921583,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1364447407921583
alpha158_QTLU10,3,3,0,0.0,1.0,1.0,0.01160896307314242,0.045153629883058106,0.018241383467988898,0.011871679685337104,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_QTLU20,3,3,3,1.0,1.0,1.0,0.03168252913364951,0.0723632605862879,0.05466345826501619,0.016015584130266207,-0.008299937056266929,-0.0563476764560217,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0563476764560217
alpha158_QTLU30,3,3,3,1.0,1.0,1.0,0.04509431332233206,0.06522726864153806,0.06820110208519074,0.03011615885242768,0.016689705750705865,-0.06246179380439267,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.06246179380439267
