factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha158_IMIN30,split_001,split_001|selection_history,rank_ic,0.05546801119563481,0.006118862874213527,0.01898358611419664,688,77,120,1.0,1.0,1.0,True,True,eligible,0.05050084201818457,0.016718532547112454,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,False,1,weak_validation_ic,False
alpha158_IMIN5,split_001,split_001|selection_history,rank_ic,0.010141937256337559,0.0604516881793321,0.028337701387653274,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01520579453878276,0.007334889443530641,0.04095904095904096,1000,20,20260720,765,0.049461368955953794,0.35037182014865537,True,False,True,1,selected,False
alpha158_IMIN60,split_001,split_001|selection_history,rank_ic,0.06844723820316195,-0.0901009854145584,0.00026783339835808326,688,77,120,1.0,1.0,1.0,True,True,eligible,0.05248878955144369,0.018361325588189585,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,False,1,direction_mismatch,False
alpha158_IMXD10,split_001,split_001|selection_history,rank_ic,-0.022716004249770685,-0.08902735652435248,-0.04664502813902844,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.029390480230349507,0.011501283651679874,0.008991008991008992,1000,20,20260720,765,0.012325788965133228,0.0873127696551977,True,False,True,-1,selected,False
alpha158_IMXD20,split_001,split_001|selection_history,rank_ic,-0.04715514312052931,-0.09034209588663143,-0.062027695138191494,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05150206516365332,0.015952536150902693,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_IMXD30,split_001,split_001|selection_history,rank_ic,-0.06902956470074634,-0.0578067827734566,-0.052826928697002895,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06789995135643088,0.018483530643891587,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_IMXD5,split_001,split_001|selection_history,rank_ic,-0.012033485960345395,-0.05143149530732319,-0.03850795848865816,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.015999037227949698,0.008083985861303525,0.04495504495504495,1000,20,20260720,765,0.05409159186137603,0.38317114740770214,False,False,False,-1,fdr_not_passed,False
alpha158_IMXD60,split_001,split_001|selection_history,rank_ic,-0.06867058600983054,0.06359303440140571,-0.04620829260634336,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05535777715798062,0.01848891410272326,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,False,-1,direction_mismatch,False
alpha158_KLEN,split_001,split_001|selection_history,rank_ic,-0.0781787007718585,-0.06408719132525033,0.003160469921486168,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.07676033969030446,0.020462607335270666,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
alpha158_KLOW,split_001,split_001|selection_history,rank_ic,-0.0418131227220667,-0.014158961965132286,-0.010879842959372363,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03902963203149944,0.0095962029753396,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
alpha158_KLOW2,split_001,split_001|selection_history,rank_ic,0.002094731990911929,0.015836502094716903,-0.002794035813008281,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0034778905503798823,0.004034564316758748,0.3966033966033966,1000,20,20260720,765,0.42048759481406073,1.0,False,False,False,1,fdr_not_passed,False
alpha158_KMID,split_001,split_001|selection_history,rank_ic,-0.013711402777115415,-0.013707554518413628,-0.03732136122046429,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.013711015436043469,0.004679384683788396,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,True,-1,selected,False
alpha158_KMID2,split_001,split_001|selection_history,rank_ic,-0.010977406055878231,-0.024264628200044137,-0.026639959864644354,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.012314812729212577,0.004673088636512531,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
alpha158_KSFT,split_001,split_001|selection_history,rank_ic,-0.006749246252467399,-0.00038576208778349125,-0.03195415165457031,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.006108738696022091,0.004751658909102822,0.2017982017982018,1000,20,20260720,765,0.22314544959173058,1.0,False,False,False,-1,weak_validation_ic;fdr_not_passed,False
alpha158_KSFT2,split_001,split_001|selection_history,rank_ic,-0.008494948337717396,-0.019285048879983415,-0.01851489406237748,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.009581010745239598,0.004333354295313649,0.029970029970029972,1000,20,20260720,765,0.03692440156528554,0.2615631159713719,True,False,True,-1,selected,False
alpha158_KUP,split_001,split_001|selection_history,rank_ic,-0.04223711329644091,-0.0364165945905023,-0.007595880816268621,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04165125716525494,0.011039422982123187,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,-1,selected,False
alpha158_KUP2,split_001,split_001|selection_history,rank_ic,-0.0030990414738327992,-0.0018292920890658965,-0.008600412420022099,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.002971236633797439,0.003050114234088189,0.3246753246753247,1000,20,20260720,765,0.34920866914436044,1.0,False,False,False,-1,weak_validation_ic;fdr_not_passed,False
alpha158_LOW0,split_001,split_001|selection_history,rank_ic,0.0505403216312878,0.038662073171152854,0.02488992635688982,688,77,120,1.0,1.0,1.0,True,True,eligible,0.04934473322418925,0.011227948345524052,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_MA10,split_001,split_001|selection_history,rank_ic,0.02918388248011158,0.058214045566636036,0.0818483324654819,688,77,120,1.0,1.0,1.0,True,True,eligible,0.03210587275156568,0.011267176685085648,0.005994005994005994,1000,20,20260720,765,0.009218367839057494,0.0653005848149218,True,False,True,1,selected,False
alpha158_MA20,split_001,split_001|selection_history,rank_ic,0.049253182080047385,0.10887176535910571,0.09989287559552577,688,77,120,1.0,1.0,1.0,True,True,eligible,0.05525400680225326,0.016173278836747695,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,1,selected,False
alpha158_MA30,split_001,split_001|selection_history,rank_ic,0.06611527401729288,0.11253980112062029,0.10939656952469402,688,77,120,1.0,1.0,1.0,True,True,eligible,0.07078806955579772,0.019441639924264387,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_MA5,split_001,split_001|selection_history,rank_ic,0.017544791173729327,0.021516899814144883,0.06630283806004482,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01794459818720906,0.008030179178051239,0.022977022977022976,1000,20,20260720,765,0.029003072399298814,0.2054504248658153,True,False,True,1,selected,False
alpha158_MA60,split_001,split_001|selection_history,rank_ic,0.08648470798652232,0.03132976280463717,0.12602838363891317,688,77,120,1.0,1.0,1.0,True,True,eligible,0.08093316448455479,0.021833803010655184,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_MAX10,split_001,split_001|selection_history,rank_ic,-0.025872700539880868,-0.016410349298337523,0.058357781602610716,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.024920280872431404,0.014363553363320814,0.07892107892107893,1000,20,20260720,765,0.09182295964904662,0.6504506078738517,False,False,False,-1,fdr_not_passed,False
alpha158_MAX20,split_001,split_001|selection_history,rank_ic,-0.006865027103811713,-0.02169496627203253,0.08202120744555379,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.00835771379133198,0.01571382739469684,0.6113886113886113,1000,20,20260720,765,0.6321777140942518,1.0,False,False,False,-1,fdr_not_passed,False
alpha158_MAX30,split_001,split_001|selection_history,rank_ic,0.011150576408492308,-0.029480262461688975,0.09206456577917363,688,77,120,1.0,1.0,1.0,True,True,eligible,0.007060936417637459,0.01786942028251533,0.7142857142857143,1000,20,20260720,765,0.7340355497037525,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_MAX5,split_001,split_001|selection_history,rank_ic,-0.035507327632884,-0.039729571221675926,0.04372491478131275,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.035932311628095744,0.014012396910515429,0.008991008991008992,1000,20,20260720,765,0.012325788965133228,0.0873127696551977,True,False,True,-1,selected,False
alpha158_MAX60,split_001,split_001|selection_history,rank_ic,0.027653925137718232,-0.0755164387489442,0.10850394948381142,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01726945713866855,0.020505697862205335,0.4115884115884116,1000,20,20260720,765,0.43499628333751555,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_MIN10,split_001,split_001|selection_history,rank_ic,0.061671950095208275,0.07763685973698133,0.039554266080224346,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0632788756408508,0.015365831922160211,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_MIN20,split_001,split_001|selection_history,rank_ic,0.07114894629912598,0.09603091759610238,0.0473312593284249,688,77,120,1.0,1.0,1.0,True,True,eligible,0.07365340615516151,0.018550831321804892,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_MIN30,split_001,split_001|selection_history,rank_ic,0.0826265253355731,0.11025191380193311,0.05329205042563623,688,77,120,1.0,1.0,1.0,True,True,eligible,0.08540711999166424,0.021053854137200845,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_MIN5,split_001,split_001|selection_history,rank_ic,0.0564315340991836,0.057030999541017896,0.035768986230548555,688,77,120,1.0,1.0,1.0,True,True,eligible,0.056491872450845346,0.013437038260119412,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_MIN60,split_001,split_001|selection_history,rank_ic,0.09248356005230404,0.11450636287518481,0.06986844173305314,688,77,120,1.0,1.0,1.0,True,True,eligible,0.09470023432336525,0.022788127893662816,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_OPEN0,split_001,split_001|selection_history,rank_ic,0.013711659825402112,0.013707932560935734,0.037321563851286564,688,77,120,1.0,1.0,1.0,True,True,eligible,0.013711284662834906,0.004679385314140143,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,True,1,selected,False
alpha158_QTLD10,split_001,split_001|selection_history,rank_ic,0.04177095406152508,0.06609803559634826,0.06392558293617676,688,77,120,1.0,1.0,1.0,True,True,eligible,0.04421956226829813,0.01133193909624343,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_QTLD20,split_001,split_001|selection_history,rank_ic,0.060212069676577815,0.11725966343254736,0.08100802676386198,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0659541150611656,0.01570930353321913,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_QTLD30,split_001,split_001|selection_history,rank_ic,0.07537964625215701,0.1359949434967226,0.08711453401019899,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0814807938179499,0.019035679688181102,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_QTLD5,split_001,split_001|selection_history,rank_ic,0.030466944693107886,0.04287707425645082,0.055173047515476095,688,77,120,1.0,1.0,1.0,True,True,eligible,0.03171606884523521,0.008352736304563872,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_QTLD60,split_001,split_001|selection_history,rank_ic,0.09567557433438119,0.09620443819198862,0.10704994703861491,688,77,120,1.0,1.0,1.0,True,True,eligible,0.09572880638279394,0.0214624181665614,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_QTLU10,split_001,split_001|selection_history,rank_ic,0.01160896307314242,0.045153629883058106,0.08295115045713573,688,77,120,1.0,1.0,1.0,True,True,eligible,0.014985354372964,0.011443656255817319,0.19880119880119881,1000,20,20260720,765,0.22019536754636093,1.0,False,False,False,1,fdr_not_passed,False
alpha158_QTLU20,split_001,split_001|selection_history,rank_ic,0.03168252913364951,0.07465856710466658,0.0952017120690201,688,77,120,1.0,1.0,1.0,True,True,eligible,0.03600822184445777,0.015408936554235695,0.01898101898101898,1000,20,20260720,765,0.024279735560806304,0.17199150206989444,True,False,True,1,selected,False
alpha158_QTLU30,split_001,split_001|selection_history,rank_ic,0.0486891756907682,0.06522726864153806,0.09657234609327349,688,77,120,1.0,1.0,1.0,True,True,eligible,0.050353794196924116,0.018064391608483377,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,True,1,selected,False
alpha158_QTLU5,split_001,split_001|selection_history,rank_ic,0.0010190104754094489,0.0066470651306864675,0.06266025075963767,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0015854944080321025,0.008708020207189249,0.8461538461538461,1000,20,20260720,765,0.8576923076923078,1.0,False,False,False,1,weak_validation_ic;fdr_not_passed,False
alpha158_QTLU60,split_001,split_001|selection_history,rank_ic,0.06922159355356268,-0.020915208357752037,0.10267393357688276,688,77,120,1.0,1.0,1.0,True,True,eligible,0.06014900042000552,0.021438235485670785,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,False,1,direction_mismatch,False
alpha158_RANK10,split_001,split_001|selection_history,rank_ic,-0.022103276956544203,-0.07656684014747363,-0.05491367933890377,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.027585230375761934,0.010389173801688467,0.006993006993006993,1000,20,20260720,765,0.010396270396270396,0.07364454843016181,True,False,True,-1,selected,False
alpha158_RANK20,split_001,split_001|selection_history,rank_ic,-0.03885023793751339,-0.09518977145832003,-0.06662451163608517,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04452101451411745,0.01431337594797358,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_RANK30,split_001,split_001|selection_history,rank_ic,-0.05301414067724785,-0.08588555707198593,-0.06705718373818548,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.056322766902600574,0.016901270360932346,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_RANK60,split_001,split_001|selection_history,rank_ic,-0.07631351834435604,-0.008968672343063162,-0.07006327758778767,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06953501750501022,0.0200350396471599,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,False,-1,weak_validation_ic,False
alpha158_RESI10,split_001,split_001|selection_history,rank_ic,-0.002681942091117236,0.016265033466552656,-0.024865019206492298,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0007748608911949072,0.004941883229488728,0.8781218781218781,1000,20,20260720,765,0.8847342416619525,1.0,False,False,False,-1,direction_mismatch;fdr_not_passed,False
alpha158_RESI20,split_001,split_001|selection_history,rank_ic,0.004599107267262923,0.004178796579349948,-0.030547341761112713,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0045568014856037075,0.008235485744007426,0.5724275724275725,1000,20,20260720,765,0.5937272030295286,1.0,False,False,False,1,weak_validation_ic;fdr_not_passed,False
