factor,split_id,frozen_direction
alpha158_RSV60,split_001,-1
alpha158_STD10,split_001,-1
alpha158_STD20,split_001,-1
alpha158_STD30,split_001,-1
alpha158_STD5,split_001,-1
alpha158_STD60,split_001,-1
alpha158_SUMD10,split_001,-1
alpha158_SUMD20,split_001,-1
alpha158_SUMD30,split_001,-1
alpha158_SUMD5,split_001,-1
alpha158_SUMD60,split_001,-1
alpha158_SUMN10,split_001,1
alpha158_SUMN20,split_001,1
alpha158_SUMN30,split_001,1
alpha158_SUMN5,split_001,1
alpha158_SUMN60,split_001,1
alpha158_SUMP10,split_001,-1
alpha158_SUMP20,split_001,-1
alpha158_SUMP30,split_001,-1
alpha158_SUMP5,split_001,-1
alpha158_SUMP60,split_001,-1
alpha158_VMA10,split_001,1
alpha158_VMA20,split_001,1
alpha158_VMA30,split_001,1
alpha158_VMA5,split_001,1
alpha158_VMA60,split_001,1
alpha158_VSTD10,split_001,-1
alpha158_VSTD20,split_001,1
alpha158_VSTD30,split_001,1
alpha158_VSTD5,split_001,-1
alpha158_VSTD60,split_001,1
alpha158_VSUMD10,split_001,-1
alpha158_VSUMD20,split_001,-1
alpha158_VSUMD30,split_001,-1
alpha158_VSUMD5,split_001,-1
alpha158_VSUMD60,split_001,-1
alpha158_VSUMN10,split_001,1
alpha158_VSUMN20,split_001,1
alpha158_VSUMN30,split_001,1
alpha158_VSUMN5,split_001,1
alpha158_VSUMN60,split_001,1
alpha158_VSUMP10,split_001,-1
alpha158_VSUMP20,split_001,-1
alpha158_VSUMP30,split_001,-1
alpha158_VSUMP5,split_001,-1
alpha158_VSUMP60,split_001,-1
alpha158_VWAP0,split_001,1
alpha158_WVMA10,split_001,1
alpha158_WVMA20,split_001,-1
alpha158_WVMA30,split_001,-1
alpha158_WVMA5,split_001,1
alpha158_WVMA60,split_001,1
alpha360_CLOSE1,split_001,1
alpha360_CLOSE10,split_001,1
alpha360_CLOSE11,split_001,1
alpha360_CLOSE12,split_001,1
alpha360_CLOSE13,split_001,1
alpha360_CLOSE14,split_001,1
alpha360_CLOSE15,split_001,1
alpha360_CLOSE16,split_001,1
alpha360_CLOSE17,split_001,1
alpha360_CLOSE18,split_001,1
alpha360_CLOSE19,split_001,1
alpha360_CLOSE2,split_001,1
alpha360_CLOSE20,split_001,1
alpha360_CLOSE21,split_001,1
alpha360_CLOSE22,split_001,1
alpha360_CLOSE23,split_001,1
alpha360_CLOSE24,split_001,1
alpha360_CLOSE25,split_001,1
alpha360_CLOSE26,split_001,1
alpha360_CLOSE27,split_001,1
alpha360_CLOSE28,split_001,1
alpha360_CLOSE29,split_001,1
alpha360_CLOSE3,split_001,1
alpha360_CLOSE30,split_001,1
alpha360_CLOSE31,split_001,1
alpha360_CLOSE32,split_001,1
alpha360_CLOSE33,split_001,1
alpha360_CLOSE34,split_001,1
alpha360_CLOSE35,split_001,1
alpha360_CLOSE36,split_001,1
alpha360_CLOSE37,split_001,1
alpha360_CLOSE38,split_001,1
alpha360_CLOSE39,split_001,1
alpha360_CLOSE4,split_001,1
alpha360_CLOSE40,split_001,1
alpha360_CLOSE41,split_001,1
alpha360_CLOSE42,split_001,1
alpha360_CLOSE43,split_001,1
alpha360_CLOSE44,split_001,1
alpha360_CLOSE45,split_001,1
alpha360_CLOSE46,split_001,1
alpha360_CLOSE47,split_001,1
alpha360_CLOSE48,split_001,1
alpha360_CLOSE49,split_001,1
alpha360_CLOSE5,split_001,1
alpha360_CLOSE50,split_001,1
alpha360_CLOSE51,split_001,1
alpha360_CLOSE52,split_001,1
alpha360_CLOSE53,split_001,1
alpha360_CLOSE54,split_001,1
alpha360_CLOSE55,split_001,1
alpha360_CLOSE56,split_001,1
alpha360_CLOSE57,split_001,1
alpha360_CLOSE58,split_001,1
alpha360_CLOSE59,split_001,1
alpha360_CLOSE6,split_001,1
alpha360_CLOSE7,split_001,1
alpha360_CLOSE8,split_001,1
alpha360_CLOSE9,split_001,1
alpha360_HIGH0,split_001,-1
alpha360_HIGH1,split_001,-1
alpha360_HIGH10,split_001,1
alpha360_HIGH11,split_001,1
alpha360_HIGH12,split_001,1
alpha360_HIGH13,split_001,1
alpha360_HIGH14,split_001,1
alpha360_HIGH15,split_001,1
alpha360_HIGH16,split_001,1
alpha360_HIGH17,split_001,1
alpha360_HIGH18,split_001,1
alpha360_HIGH19,split_001,1
alpha360_HIGH2,split_001,-1
alpha360_HIGH20,split_001,1
alpha360_HIGH21,split_001,1
alpha360_HIGH22,split_001,1
alpha360_HIGH23,split_001,1
alpha360_HIGH24,split_001,1
alpha360_HIGH25,split_001,1
alpha360_HIGH26,split_001,1
alpha360_HIGH27,split_001,1
alpha360_HIGH28,split_001,1
alpha360_HIGH29,split_001,1
alpha360_HIGH3,split_001,1
alpha360_HIGH30,split_001,1
alpha360_HIGH31,split_001,1
alpha360_HIGH32,split_001,1
alpha360_HIGH33,split_001,1
alpha360_HIGH34,split_001,1
alpha360_HIGH35,split_001,1
alpha360_HIGH36,split_001,1
alpha360_HIGH37,split_001,1
alpha360_HIGH38,split_001,1
alpha360_HIGH39,split_001,1
alpha360_HIGH4,split_001,1
alpha360_HIGH40,split_001,1
alpha360_HIGH41,split_001,1
alpha360_HIGH42,split_001,1
alpha360_HIGH43,split_001,1
alpha360_HIGH44,split_001,1
alpha360_HIGH45,split_001,1
alpha360_HIGH46,split_001,1
alpha360_HIGH47,split_001,1
alpha360_HIGH48,split_001,1
alpha360_HIGH49,split_001,1
alpha360_HIGH5,split_001,1
alpha360_HIGH50,split_001,1
alpha360_HIGH51,split_001,1
alpha360_HIGH52,split_001,1
alpha360_HIGH53,split_001,1
alpha360_HIGH54,split_001,1
alpha360_HIGH55,split_001,1
alpha360_HIGH56,split_001,1
alpha360_HIGH57,split_001,1
alpha360_HIGH58,split_001,1
alpha360_HIGH59,split_001,1
alpha360_HIGH6,split_001,1
alpha360_HIGH7,split_001,1
alpha360_HIGH8,split_001,1
alpha360_HIGH9,split_001,1
alpha360_LOW0,split_001,1
alpha360_LOW1,split_001,1
alpha360_LOW10,split_001,1
alpha360_LOW11,split_001,1
alpha360_LOW12,split_001,1
alpha360_LOW13,split_001,1
alpha360_LOW14,split_001,1
alpha360_LOW15,split_001,1
alpha360_LOW16,split_001,1
alpha360_LOW17,split_001,1
alpha360_LOW18,split_001,1
alpha360_LOW19,split_001,1
alpha360_LOW2,split_001,1
alpha360_LOW20,split_001,1
alpha360_LOW21,split_001,1
alpha360_LOW22,split_001,1
alpha360_LOW23,split_001,1
alpha360_LOW24,split_001,1
alpha360_LOW25,split_001,1
alpha360_LOW26,split_001,1
alpha360_LOW27,split_001,1
alpha360_LOW28,split_001,1
alpha360_LOW29,split_001,1
alpha360_LOW3,split_001,1
alpha360_LOW30,split_001,1
alpha360_LOW31,split_001,1
alpha360_LOW32,split_001,1
alpha360_LOW33,split_001,1
alpha360_LOW34,split_001,1
alpha360_LOW35,split_001,1
alpha360_LOW36,split_001,1
alpha360_LOW37,split_001,1
alpha360_LOW38,split_001,1
alpha360_LOW39,split_001,1
alpha360_LOW4,split_001,1
alpha360_LOW40,split_001,1
alpha360_LOW41,split_001,1
alpha360_LOW42,split_001,1
alpha360_LOW43,split_001,1
alpha360_LOW44,split_001,1
alpha360_LOW45,split_001,1
alpha360_LOW46,split_001,1
alpha360_LOW47,split_001,1
alpha360_LOW48,split_001,1
alpha360_LOW49,split_001,1
alpha360_LOW5,split_001,1
alpha360_LOW50,split_001,1
alpha360_LOW51,split_001,1
alpha360_LOW52,split_001,1
alpha360_LOW53,split_001,1
alpha360_LOW54,split_001,1
alpha360_LOW55,split_001,1
alpha360_LOW56,split_001,1
alpha360_LOW57,split_001,1
alpha360_LOW58,split_001,1
alpha360_LOW59,split_001,1
alpha360_LOW6,split_001,1
alpha360_LOW7,split_001,1
alpha360_LOW8,split_001,1
alpha360_LOW9,split_001,1
alpha360_OPEN0,split_001,1
alpha360_OPEN1,split_001,1
alpha360_OPEN10,split_001,1
alpha360_OPEN11,split_001,1
alpha360_OPEN12,split_001,1
alpha360_OPEN13,split_001,1
alpha360_OPEN14,split_001,1
alpha360_OPEN15,split_001,1
alpha360_OPEN16,split_001,1
alpha360_OPEN17,split_001,1
alpha360_OPEN18,split_001,1
alpha360_OPEN19,split_001,1
alpha360_OPEN2,split_001,1
alpha360_OPEN20,split_001,1
alpha360_OPEN21,split_001,1
alpha360_OPEN22,split_001,1
alpha360_OPEN23,split_001,1
alpha360_OPEN24,split_001,1
alpha360_OPEN25,split_001,1
alpha360_OPEN26,split_001,1
alpha360_OPEN27,split_001,1
alpha360_OPEN28,split_001,1
alpha360_OPEN29,split_001,1
alpha360_OPEN3,split_001,1
alpha360_OPEN30,split_001,1
alpha360_OPEN31,split_001,1
alpha360_OPEN32,split_001,1
alpha360_OPEN33,split_001,1
alpha360_OPEN34,split_001,1
alpha360_OPEN35,split_001,1
alpha360_OPEN36,split_001,1
alpha360_OPEN37,split_001,1
alpha360_OPEN38,split_001,1
alpha360_OPEN39,split_001,1
alpha360_OPEN4,split_001,1
alpha360_OPEN40,split_001,1
alpha360_OPEN41,split_001,1
alpha360_OPEN42,split_001,1
alpha360_OPEN43,split_001,1
alpha360_OPEN44,split_001,1
alpha360_OPEN45,split_001,1
alpha360_OPEN46,split_001,1
alpha360_OPEN47,split_001,1
alpha360_OPEN48,split_001,1
alpha360_OPEN49,split_001,1
alpha360_OPEN5,split_001,1
alpha360_OPEN50,split_001,1
alpha360_OPEN51,split_001,1
alpha360_OPEN52,split_001,1
alpha360_OPEN53,split_001,1
alpha360_OPEN54,split_001,1
alpha360_OPEN55,split_001,1
alpha360_OPEN56,split_001,1
alpha360_OPEN57,split_001,1
alpha360_OPEN58,split_001,1
alpha360_OPEN59,split_001,1
alpha360_OPEN6,split_001,1
alpha360_OPEN7,split_001,1
alpha360_OPEN8,split_001,1
alpha360_OPEN9,split_001,1
alpha360_VOLUME1,split_001,1
alpha360_VOLUME10,split_001,1
alpha360_VOLUME11,split_001,1
alpha360_VOLUME12,split_001,1
alpha360_VOLUME13,split_001,1
alpha360_VOLUME14,split_001,1
alpha360_VOLUME15,split_001,1
alpha360_VOLUME16,split_001,1
alpha360_VOLUME17,split_001,1
alpha360_VOLUME18,split_001,1
alpha360_VOLUME19,split_001,1
alpha360_VOLUME2,split_001,1
alpha360_VOLUME20,split_001,1
alpha360_VOLUME21,split_001,1
alpha360_VOLUME22,split_001,1
alpha360_VOLUME23,split_001,1
alpha360_VOLUME24,split_001,1
alpha360_VOLUME25,split_001,1
alpha360_VOLUME26,split_001,1
alpha360_VOLUME27,split_001,1
alpha360_VOLUME28,split_001,1
alpha360_VOLUME29,split_001,1
alpha360_VOLUME3,split_001,1
alpha360_VOLUME30,split_001,1
alpha360_VOLUME31,split_001,1
alpha360_VOLUME32,split_001,1
alpha360_VOLUME33,split_001,1
alpha360_VOLUME34,split_001,1
alpha360_VOLUME35,split_001,1
alpha360_VOLUME36,split_001,1
alpha360_VOLUME37,split_001,1
alpha360_VOLUME38,split_001,1
alpha360_VOLUME39,split_001,1
alpha360_VOLUME4,split_001,1
alpha360_VOLUME40,split_001,1
alpha360_VOLUME41,split_001,1
alpha360_VOLUME42,split_001,1
alpha360_VOLUME43,split_001,1
alpha360_VOLUME44,split_001,1
alpha360_VOLUME45,split_001,1
alpha360_VOLUME46,split_001,1
alpha360_VOLUME47,split_001,1
alpha360_VOLUME48,split_001,1
alpha360_VOLUME49,split_001,1
alpha360_VOLUME5,split_001,1
alpha360_VOLUME50,split_001,1
alpha360_VOLUME51,split_001,1
alpha360_VOLUME52,split_001,1
alpha360_VOLUME53,split_001,1
alpha360_VOLUME54,split_001,1
alpha360_VOLUME55,split_001,1
alpha360_VOLUME56,split_001,1
alpha360_VOLUME57,split_001,1
alpha360_VOLUME58,split_001,1
alpha360_VOLUME59,split_001,1
alpha360_VOLUME6,split_001,1
alpha360_VOLUME7,split_001,1
alpha360_VOLUME8,split_001,1
alpha360_VOLUME9,split_001,1
alpha360_VWAP0,split_001,1
alpha360_VWAP1,split_001,1
alpha360_VWAP10,split_001,1
alpha360_VWAP11,split_001,1
alpha360_VWAP12,split_001,1
alpha360_VWAP13,split_001,1
alpha360_VWAP14,split_001,1
alpha360_VWAP15,split_001,1
alpha360_VWAP16,split_001,1
alpha360_VWAP17,split_001,1
alpha360_VWAP18,split_001,1
alpha360_VWAP19,split_001,1
alpha360_VWAP2,split_001,1
alpha360_VWAP20,split_001,1
alpha360_VWAP21,split_001,1
alpha360_VWAP22,split_001,1
alpha360_VWAP23,split_001,1
alpha360_VWAP24,split_001,1
alpha360_VWAP25,split_001,1
alpha360_VWAP26,split_001,1
alpha360_VWAP27,split_001,1
alpha360_VWAP28,split_001,1
alpha360_VWAP29,split_001,1
alpha360_VWAP3,split_001,1
alpha360_VWAP30,split_001,1
alpha360_VWAP31,split_001,1
alpha360_VWAP32,split_001,1
alpha360_VWAP33,split_001,1
alpha360_VWAP34,split_001,1
alpha360_VWAP35,split_001,1
alpha360_VWAP36,split_001,1
alpha360_VWAP37,split_001,1
alpha360_VWAP38,split_001,1
alpha360_VWAP39,split_001,1
alpha360_VWAP4,split_001,1
alpha360_VWAP40,split_001,1
alpha360_VWAP41,split_001,1
alpha360_VWAP42,split_001,1
alpha360_VWAP43,split_001,1
alpha360_VWAP44,split_001,1
alpha360_VWAP45,split_001,1
alpha360_VWAP46,split_001,1
alpha360_VWAP47,split_001,1
alpha360_VWAP48,split_001,1
alpha360_VWAP49,split_001,1
alpha360_VWAP5,split_001,1
alpha360_VWAP50,split_001,1
alpha360_VWAP51,split_001,1
alpha360_VWAP52,split_001,1
alpha360_VWAP53,split_001,1
alpha360_VWAP54,split_001,1
alpha360_VWAP55,split_001,1
alpha360_VWAP56,split_001,1
alpha360_VWAP57,split_001,1
alpha360_VWAP58,split_001,1
alpha360_VWAP59,split_001,1
alpha360_VWAP6,split_001,1
alpha360_VWAP7,split_001,1
alpha360_VWAP8,split_001,1
alpha360_VWAP9,split_001,1
amount_cv_20,split_001,-1
amount_mean_20,split_001,-1
amount_std_20,split_001,-1
amplitude_20,split_001,-1
corr_ret_amount_20,split_001,-1
corr_ret_volume_20,split_001,-1
downside_std_20,split_001,-1
kunquant_alpha101_alpha002,split_001,1
kunquant_alpha101_alpha003,split_001,1
kunquant_alpha101_alpha004,split_001,1
kunquant_alpha101_alpha005,split_001,1
kunquant_alpha101_alpha006,split_001,1
kunquant_alpha101_alpha008,split_001,1
kunquant_alpha101_alpha009,split_001,1
kunquant_alpha101_alpha010,split_001,1
kunquant_alpha101_alpha011,split_001,1
kunquant_alpha101_alpha012,split_001,1
kunquant_alpha101_alpha013,split_001,1
kunquant_alpha101_alpha014,split_001,1
kunquant_alpha101_alpha015,split_001,1
kunquant_alpha101_alpha016,split_001,1
kunquant_alpha101_alpha017,split_001,-1
kunquant_alpha101_alpha018,split_001,1
kunquant_alpha101_alpha020,split_001,-1
kunquant_alpha101_alpha022,split_001,1
kunquant_alpha101_alpha024,split_001,1
kunquant_alpha101_alpha025,split_001,1
kunquant_alpha101_alpha026,split_001,1
kunquant_alpha101_alpha028,split_001,-1
kunquant_alpha101_alpha029,split_001,1
kunquant_alpha101_alpha030,split_001,1
kunquant_alpha101_alpha031,split_001,1
kunquant_alpha101_alpha033,split_001,1
kunquant_alpha101_alpha034,split_001,1
kunquant_alpha101_alpha035,split_001,-1
kunquant_alpha101_alpha038,split_001,1
kunquant_alpha101_alpha040,split_001,1
kunquant_alpha101_alpha041,split_001,-1
kunquant_alpha101_alpha042,split_001,1
kunquant_alpha101_alpha043,split_001,1
kunquant_alpha101_alpha044,split_001,1
kunquant_alpha101_alpha045,split_001,1
kunquant_alpha101_alpha046,split_001,1
kunquant_alpha101_alpha047,split_001,1
kunquant_alpha101_alpha049,split_001,-1
kunquant_alpha101_alpha050,split_001,1
kunquant_alpha101_alpha051,split_001,-1
kunquant_alpha101_alpha053,split_001,-1
kunquant_alpha101_alpha054,split_001,1
kunquant_alpha101_alpha055,split_001,1
kunquant_alpha101_alpha057,split_001,-1
kunquant_alpha101_alpha060,split_001,-1
kunquant_alpha101_alpha062,split_001,1
kunquant_alpha101_alpha064,split_001,-1
kunquant_alpha101_alpha066,split_001,1
kunquant_alpha101_alpha071,split_001,-1
kunquant_alpha101_alpha072,split_001,1
kunquant_alpha101_alpha073,split_001,-1
kunquant_alpha101_alpha074,split_001,1
kunquant_alpha101_alpha077,split_001,-1
kunquant_alpha101_alpha078,split_001,1
kunquant_alpha101_alpha083,split_001,1
kunquant_alpha101_alpha084,split_001,-1
kunquant_alpha101_alpha085,split_001,1
kunquant_alpha101_alpha088,split_001,1
kunquant_alpha101_alpha092,split_001,-1
kunquant_alpha101_alpha094,split_001,1
kunquant_alpha101_alpha095,split_001,-1
kunquant_alpha101_alpha096,split_001,1
kunquant_alpha101_alpha098,split_001,1
kunquant_alpha101_alpha101,split_001,-1
max_drawdown_20,split_001,-1
ret_10,split_001,-1
ret_20,split_001,-1
ret_5,split_001,-1
rev_20_exclude_5,split_001,1
rev_5,split_001,1
std_20,split_001,-1
ta_momentum_ao,split_001,-1
ta_momentum_kama,split_001,-1
ta_momentum_ppo,split_001,-1
ta_momentum_ppo_hist,split_001,-1
ta_momentum_ppo_signal,split_001,-1
ta_momentum_pvo,split_001,-1
ta_momentum_pvo_hist,split_001,1
ta_momentum_pvo_signal,split_001,-1
ta_momentum_roc,split_001,-1
ta_momentum_rsi,split_001,-1
ta_momentum_stoch,split_001,-1
ta_momentum_stoch_rsi,split_001,1
ta_momentum_stoch_rsi_d,split_001,1
ta_momentum_stoch_rsi_k,split_001,1
ta_momentum_stoch_signal,split_001,-1
ta_momentum_tsi,split_001,-1
ta_momentum_uo,split_001,-1
ta_momentum_wr,split_001,-1
ta_trend_adx,split_001,-1
ta_trend_adx_neg,split_001,1
ta_trend_adx_pos,split_001,-1
ta_trend_aroon_down,split_001,1
ta_trend_aroon_ind,split_001,-1
ta_trend_aroon_up,split_001,-1
ta_trend_cci,split_001,-1
ta_trend_dpo,split_001,1
ta_trend_ema_fast,split_001,-1
ta_trend_ema_slow,split_001,-1
ta_trend_ichimoku_a,split_001,-1
ta_trend_ichimoku_b,split_001,-1
ta_trend_ichimoku_base,split_001,-1
ta_trend_ichimoku_conv,split_001,-1
ta_trend_kst,split_001,-1
ta_trend_kst_diff,split_001,-1
ta_trend_kst_sig,split_001,-1
ta_trend_macd,split_001,-1
ta_trend_macd_diff,split_001,-1
ta_trend_macd_signal,split_001,-1
ta_trend_mass_index,split_001,-1
ta_trend_psar_down,split_001,-1
ta_trend_psar_down_indicator,split_001,-1
ta_trend_psar_up,split_001,-1
ta_trend_psar_up_indicator,split_001,-1
ta_trend_sma_fast,split_001,-1
ta_trend_sma_slow,split_001,-1
ta_trend_stc,split_001,-1
ta_trend_trix,split_001,-1
ta_trend_vortex_ind_diff,split_001,-1
ta_trend_vortex_ind_neg,split_001,1
ta_trend_vortex_ind_pos,split_001,-1
ta_volatility_atr,split_001,-1
ta_volatility_bbh,split_001,-1
ta_volatility_bbhi,split_001,-1
ta_volatility_bbl,split_001,-1
ta_volatility_bbm,split_001,-1
ta_volatility_bbp,split_001,-1
ta_volatility_bbw,split_001,-1
ta_volatility_dch,split_001,-1
ta_volatility_dcl,split_001,-1
ta_volatility_dcm,split_001,-1
ta_volatility_dcp,split_001,-1
ta_volatility_dcw,split_001,-1
ta_volatility_kcc,split_001,-1
ta_volatility_kch,split_001,-1
ta_volatility_kcl,split_001,-1
ta_volatility_kcli,split_001,1
ta_volatility_kcp,split_001,-1
ta_volatility_kcw,split_001,-1
ta_volatility_ui,split_001,-1
ta_volume_adi,split_001,-1
ta_volume_cmf,split_001,-1
ta_volume_em,split_001,-1
ta_volume_fi,split_001,-1
ta_volume_mfi,split_001,-1
ta_volume_obv,split_001,-1
ta_volume_sma_em,split_001,-1
ta_volume_vwap,split_001,-1
volume_ratio_5_20,split_001,-1
alpha158_BETA10,split_002,-1
alpha158_BETA20,split_002,-1
alpha158_BETA30,split_002,-1
alpha158_BETA5,split_002,-1
alpha158_BETA60,split_002,-1
alpha158_CNTD10,split_002,-1
alpha158_CNTD20,split_002,-1
alpha158_CNTD30,split_002,-1
alpha158_CNTD5,split_002,-1
alpha158_CNTD60,split_002,-1
alpha158_CNTN10,split_002,1
alpha158_CNTN20,split_002,1
alpha158_CNTN30,split_002,1
alpha158_CNTN60,split_002,1
alpha158_CNTP10,split_002,-1
alpha158_CNTP20,split_002,-1
alpha158_CNTP30,split_002,-1
alpha158_CNTP5,split_002,-1
alpha158_CNTP60,split_002,-1
alpha158_CORD10,split_002,-1
alpha158_CORD20,split_002,-1
alpha158_CORD30,split_002,-1
alpha158_CORD5,split_002,-1
alpha158_CORD60,split_002,-1
alpha158_CORR10,split_002,-1
alpha158_CORR20,split_002,-1
alpha158_CORR30,split_002,-1
alpha158_CORR5,split_002,-1
alpha158_CORR60,split_002,-1
alpha158_HIGH0,split_002,-1
alpha158_IMAX10,split_002,-1
alpha158_IMAX20,split_002,-1
alpha158_IMAX30,split_002,-1
alpha158_IMAX60,split_002,-1
alpha158_IMIN10,split_002,1
alpha158_IMIN20,split_002,1
alpha158_IMIN30,split_002,1
alpha158_IMIN5,split_002,1
alpha158_IMIN60,split_002,1
alpha158_IMXD10,split_002,-1
alpha158_IMXD20,split_002,-1
alpha158_IMXD30,split_002,-1
alpha158_IMXD5,split_002,-1
alpha158_IMXD60,split_002,-1
alpha158_KLEN,split_002,-1
alpha158_KLOW,split_002,-1
alpha158_KLOW2,split_002,1
alpha158_KMID,split_002,-1
alpha158_KMID2,split_002,-1
alpha158_KSFT,split_002,-1
alpha158_KSFT2,split_002,-1
alpha158_KUP,split_002,-1
alpha158_KUP2,split_002,-1
alpha158_LOW0,split_002,1
alpha158_MA10,split_002,1
alpha158_MA20,split_002,1
alpha158_MA30,split_002,1
alpha158_MA5,split_002,1
alpha158_MA60,split_002,1
alpha158_MAX10,split_002,-1
alpha158_MAX20,split_002,-1
alpha158_MAX30,split_002,-1
alpha158_MAX5,split_002,-1
alpha158_MAX60,split_002,1
alpha158_MIN10,split_002,1
alpha158_MIN20,split_002,1
alpha158_MIN30,split_002,1
alpha158_MIN5,split_002,1
alpha158_MIN60,split_002,1
alpha158_OPEN0,split_002,1
alpha158_QTLD10,split_002,1
alpha158_QTLD20,split_002,1
alpha158_QTLD30,split_002,1
alpha158_QTLD5,split_002,1
alpha158_QTLD60,split_002,1
alpha158_QTLU10,split_002,1
alpha158_QTLU20,split_002,1
alpha158_QTLU30,split_002,1
alpha158_QTLU5,split_002,-1
alpha158_QTLU60,split_002,1
alpha158_RANK10,split_002,-1
alpha158_RANK20,split_002,-1
alpha158_RANK30,split_002,-1
alpha158_RANK60,split_002,-1
alpha158_RESI10,split_002,1
alpha158_RESI20,split_002,1
alpha158_RESI30,split_002,1
alpha158_RESI5,split_002,-1
alpha158_RESI60,split_002,-1
alpha158_ROC10,split_002,1
alpha158_ROC20,split_002,1
alpha158_ROC30,split_002,1
alpha158_ROC5,split_002,1
alpha158_ROC60,split_002,1
alpha158_RSQR10,split_002,1
alpha158_RSQR20,split_002,1
alpha158_RSQR30,split_002,1
alpha158_RSQR5,split_002,1
alpha158_RSQR60,split_002,1
alpha158_RSV10,split_002,-1
alpha158_RSV20,split_002,-1
alpha158_RSV30,split_002,-1
alpha158_RSV5,split_002,-1
alpha158_RSV60,split_002,-1
alpha158_STD10,split_002,-1
alpha158_STD20,split_002,-1
alpha158_STD30,split_002,-1
alpha158_STD5,split_002,-1
alpha158_STD60,split_002,-1
alpha158_SUMD10,split_002,-1
alpha158_SUMD20,split_002,-1
alpha158_SUMD30,split_002,-1
alpha158_SUMD5,split_002,-1
alpha158_SUMD60,split_002,-1
alpha158_SUMN10,split_002,1
alpha158_SUMN20,split_002,1
alpha158_SUMN30,split_002,1
alpha158_SUMN5,split_002,1
alpha158_SUMN60,split_002,1
alpha158_SUMP10,split_002,-1
alpha158_SUMP20,split_002,-1
alpha158_SUMP30,split_002,-1
alpha158_SUMP5,split_002,-1
alpha158_SUMP60,split_002,-1
alpha158_VMA10,split_002,1
alpha158_VMA20,split_002,1
alpha158_VMA30,split_002,1
