factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
alpha158_CORR60,split_001,False,True,True,eligible,fdr_not_passed,-1,0.8518946910449187
alpha158_HIGH0,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_IMAX10,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
alpha158_IMAX20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_IMAX30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_IMAX60,split_001,False,True,True,eligible,direction_mismatch,-1,0.02668244303225292
alpha158_IMIN10,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha158_IMIN20,split_001,True,True,True,eligible,selected,1,0.005448355991834253
alpha158_IMIN30,split_001,False,True,True,eligible,weak_validation_ic,1,0.010396270396270396
alpha158_IMIN5,split_001,True,True,True,eligible,selected,1,0.049461368955953794
alpha158_IMIN60,split_001,False,True,True,eligible,direction_mismatch,1,0.010396270396270396
alpha158_IMXD10,split_001,True,True,True,eligible,selected,-1,0.012325788965133228
alpha158_IMXD20,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_IMXD30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_IMXD5,split_001,False,True,True,eligible,fdr_not_passed,-1,0.05409159186137603
alpha158_IMXD60,split_001,False,True,True,eligible,direction_mismatch,-1,0.006750824932643114
alpha158_KLEN,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_KLOW,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_KLOW2,split_001,False,True,True,eligible,fdr_not_passed,1,0.42048759481406073
alpha158_KMID,split_001,True,True,True,eligible,selected,-1,0.006750824932643114
alpha158_KMID2,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
alpha158_KSFT,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.22314544959173058
alpha158_KSFT2,split_001,True,True,True,eligible,selected,-1,0.03692440156528554
alpha158_KUP,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_KUP2,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.34920866914436044
alpha158_LOW0,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_MA10,split_001,True,True,True,eligible,selected,1,0.009218367839057494
alpha158_MA20,split_001,True,True,True,eligible,selected,1,0.005448355991834253
alpha158_MA30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_MA5,split_001,True,True,True,eligible,selected,1,0.029003072399298814
alpha158_MA60,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_MAX10,split_001,False,True,True,eligible,fdr_not_passed,-1,0.09182295964904662
alpha158_MAX20,split_001,False,True,True,eligible,fdr_not_passed,-1,0.6321777140942518
alpha158_MAX30,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.7340355497037525
alpha158_MAX5,split_001,True,True,True,eligible,selected,-1,0.012325788965133228
alpha158_MAX60,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.43499628333751555
alpha158_MIN10,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_MIN20,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_MIN30,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_MIN5,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_MIN60,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_OPEN0,split_001,True,True,True,eligible,selected,1,0.006750824932643114
alpha158_QTLD10,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_QTLD20,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_QTLD30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_QTLD5,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_QTLD60,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_QTLU10,split_001,False,True,True,eligible,fdr_not_passed,1,0.22019536754636093
alpha158_QTLU20,split_001,True,True,True,eligible,selected,1,0.024279735560806304
alpha158_QTLU30,split_001,True,True,True,eligible,selected,1,0.010396270396270396
alpha158_QTLU5,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.8576923076923078
alpha158_QTLU60,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha158_RANK10,split_001,True,True,True,eligible,selected,-1,0.010396270396270396
alpha158_RANK20,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_RANK30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_RANK60,split_001,False,True,True,eligible,weak_validation_ic,-1,0.004112810266656421
alpha158_RESI10,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8847342416619525
alpha158_RESI20,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.5937272030295286
alpha158_RESI30,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.8463499970349286
alpha158_RESI5,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.10946811808880774
alpha158_RESI60,split_001,True,True,True,eligible,selected,-1,0.04268541677300802
alpha158_ROC10,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_ROC20,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_ROC30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_ROC5,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha158_ROC60,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha158_RSQR10,split_001,False,True,True,eligible,fdr_not_passed,1,0.1670829170829171
alpha158_RSQR20,split_001,False,True,True,eligible,fdr_not_passed,1,0.10619432381090413
alpha158_RSQR30,split_001,True,True,True,eligible,selected,1,0.01717057645911401
alpha158_RSQR5,split_001,False,True,True,eligible,fdr_not_passed,1,0.16454708866175982
alpha158_RSQR60,split_001,False,True,True,eligible,fdr_not_passed,1,0.5001979152922549
alpha158_RSV10,split_001,True,True,True,eligible,selected,-1,0.03465423465423465
alpha158_RSV20,split_001,True,True,True,eligible,selected,-1,0.014821871676710388
alpha158_RSV30,split_001,True,True,True,eligible,selected,-1,0.006750824932643114
alpha158_RSV5,split_001,False,True,True,eligible,fdr_not_passed,-1,0.1104300174868161
alpha158_RSV60,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,-1,0.009218367839057494
alpha158_STD10,split_001,True,True,True,eligible,selected,-1,0.006750824932643114
alpha158_STD20,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
alpha158_STD30,split_001,True,True,True,eligible,selected,-1,0.030207081054538683
alpha158_STD5,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha158_STD60,split_001,False,True,True,eligible,fdr_not_passed,-1,0.05298485298485299
alpha158_SUMD10,split_001,True,True,True,eligible,selected,-1,0.01942824617243222
alpha158_SUMD20,split_001,True,True,True,eligible,selected,-1,0.007994397946551057
alpha158_SUMD30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_SUMD5,split_001,False,True,True,eligible,fdr_not_passed,-1,0.06086591979449123
alpha158_SUMD60,split_001,False,True,True,eligible,direction_mismatch,-1,0.011256112308743887
alpha158_SUMN10,split_001,True,True,True,eligible,selected,1,0.01942824617243222
alpha158_SUMN20,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha158_SUMN30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_SUMN5,split_001,False,True,True,eligible,fdr_not_passed,1,0.06314006848766207
alpha158_SUMN60,split_001,False,True,True,eligible,direction_mismatch,1,0.011256112308743887
alpha158_SUMP10,split_001,True,True,True,eligible,selected,-1,0.01942824617243222
alpha158_SUMP20,split_001,True,True,True,eligible,selected,-1,0.007994397946551057
alpha158_SUMP30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_SUMP5,split_001,False,True,True,eligible,fdr_not_passed,-1,0.06086591979449123
alpha158_SUMP60,split_001,False,True,True,eligible,direction_mismatch,-1,0.011256112308743887
alpha158_VMA10,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.5004618615293654
alpha158_VMA20,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.08848990730523831
alpha158_VMA30,split_001,False,True,True,eligible,weak_validation_ic,1,0.01717057645911401
alpha158_VMA5,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.49467068364706157
alpha158_VMA60,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_VSTD10,split_001,False,True,True,eligible,fdr_not_passed,-1,0.08514522127087572
alpha158_VSTD20,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.8481108557096398
alpha158_VSTD30,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.16139982466513078
alpha158_VSTD5,split_001,False,True,True,eligible,fdr_not_passed,-1,0.06540612412498534
alpha158_VSTD60,split_001,False,True,True,eligible,weak_validation_ic,1,0.005448355991834253
alpha158_VSUMD10,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.16397308275480865
alpha158_VSUMD20,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
alpha158_VSUMD30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_VSUMD5,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.3774737262737263
alpha158_VSUMD60,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_VSUMN10,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.16397308275480865
alpha158_VSUMN20,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha158_VSUMN30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha158_VSUMN5,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.3774737262737263
alpha158_VSUMN60,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha158_VSUMP10,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.16454708866175982
alpha158_VSUMP20,split_001,True,True,True,eligible,selected,-1,0.011256112308743887
alpha158_VSUMP30,split_001,True,True,True,eligible,selected,-1,0.0037546722939981367
alpha158_VSUMP5,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.3774737262737263
alpha158_VSUMP60,split_001,True,True,True,eligible,selected,-1,0.004112810266656421
alpha158_VWAP0,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.19604395604395605
alpha158_WVMA10,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.985014985014985
alpha158_WVMA20,split_001,False,True,True,eligible,fdr_not_passed,-1,0.6724508157481963
alpha158_WVMA30,split_001,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.9674801246657534
alpha158_WVMA5,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.5590250870624703
alpha158_WVMA60,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.6279834716367224
alpha360_CLOSE1,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.10406548468832205
alpha360_CLOSE10,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE11,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE12,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE13,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE14,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE15,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE16,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE17,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE18,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE19,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE2,split_001,True,True,True,eligible,selected,1,0.03465423465423465
alpha360_CLOSE20,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE21,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE22,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE23,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE24,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE25,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE26,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE27,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE28,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE29,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE3,split_001,True,True,True,eligible,selected,1,0.018346359522830112
alpha360_CLOSE30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE31,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE32,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE33,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE34,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE35,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE36,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE37,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE38,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_CLOSE39,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE4,split_001,True,True,True,eligible,selected,1,0.012325788965133228
alpha360_CLOSE40,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE41,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE42,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE43,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE44,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE45,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE46,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_CLOSE47,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_CLOSE48,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_CLOSE49,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_CLOSE5,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha360_CLOSE50,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_CLOSE51,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_CLOSE52,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE53,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE54,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_CLOSE55,split_001,False,True,True,eligible,direction_mismatch,1,0.005448355991834253
alpha360_CLOSE56,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_CLOSE57,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_CLOSE58,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
alpha360_CLOSE59,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
alpha360_CLOSE6,split_001,True,True,True,eligible,selected,1,0.009218367839057494
alpha360_CLOSE7,split_001,True,True,True,eligible,selected,1,0.005448355991834253
alpha360_CLOSE8,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_CLOSE9,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH0,split_001,True,True,True,eligible,selected,-1,0.005448355991834253
alpha360_HIGH1,split_001,False,True,True,eligible,fdr_not_passed,-1,0.1548434529695177
alpha360_HIGH10,split_001,True,True,True,eligible,selected,1,0.011256112308743887
alpha360_HIGH11,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_HIGH12,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_HIGH13,split_001,True,True,True,eligible,selected,1,0.006750824932643114
alpha360_HIGH14,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_HIGH15,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_HIGH16,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_HIGH17,split_001,True,True,True,eligible,selected,1,0.007994397946551057
alpha360_HIGH18,split_001,True,True,True,eligible,selected,1,0.006750824932643114
alpha360_HIGH19,split_001,True,True,True,eligible,selected,1,0.005448355991834253
alpha360_HIGH2,split_001,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.7756326242564774
alpha360_HIGH20,split_001,True,True,True,eligible,selected,1,0.005448355991834253
alpha360_HIGH21,split_001,True,True,True,eligible,selected,1,0.005448355991834253
alpha360_HIGH22,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_HIGH23,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH24,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH25,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH26,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH27,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH28,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH29,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH3,split_001,False,True,True,eligible,fdr_not_passed,1,0.5811579724623203
alpha360_HIGH30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH31,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH32,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH33,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH34,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH35,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH36,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH37,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH38,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_HIGH39,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_HIGH4,split_001,False,True,True,eligible,fdr_not_passed,1,0.31246675402519564
alpha360_HIGH40,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_HIGH41,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_HIGH42,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.005448355991834253
alpha360_HIGH43,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH44,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH45,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH46,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH47,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH48,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH49,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH5,split_001,False,True,True,eligible,fdr_not_passed,1,0.1622604899345137
alpha360_HIGH50,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha360_HIGH51,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH52,split_001,False,True,True,eligible,direction_mismatch,1,0.006750824932643114
alpha360_HIGH53,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha360_HIGH54,split_001,False,True,True,eligible,direction_mismatch,1,0.007994397946551057
alpha360_HIGH55,split_001,False,True,True,eligible,direction_mismatch,1,0.009218367839057494
alpha360_HIGH56,split_001,False,True,True,eligible,direction_mismatch,1,0.010396270396270396
alpha360_HIGH57,split_001,False,True,True,eligible,direction_mismatch,1,0.011256112308743887
alpha360_HIGH58,split_001,False,True,True,eligible,direction_mismatch,1,0.012325788965133228
alpha360_HIGH59,split_001,False,True,True,eligible,direction_mismatch,1,0.010396270396270396
alpha360_HIGH6,split_001,False,True,True,eligible,fdr_not_passed,1,0.06872914319722831
alpha360_HIGH7,split_001,True,True,True,eligible,selected,1,0.033540808633745436
alpha360_HIGH8,split_001,True,True,True,eligible,selected,1,0.01942824617243222
alpha360_HIGH9,split_001,True,True,True,eligible,selected,1,0.01361164293954518
alpha360_LOW0,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_LOW1,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW10,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW11,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW12,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW13,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW14,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW15,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW16,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW17,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW18,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW19,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW2,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW20,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW21,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW22,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW23,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW24,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW25,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW26,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW27,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW28,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW29,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW3,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW30,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW31,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW32,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW33,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW34,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW35,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW36,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW37,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW38,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_LOW39,split_001,True,True,True,eligible,selected,1,0.004112810266656421
alpha360_LOW4,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW40,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_LOW41,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_LOW42,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_LOW43,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW44,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW45,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW46,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW47,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
alpha360_LOW48,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_LOW49,split_001,False,True,True,eligible,weak_validation_ic,1,0.004112810266656421
alpha360_LOW5,split_001,True,True,True,eligible,selected,1,0.0037546722939981367
alpha360_LOW50,split_001,False,True,True,eligible,direction_mismatch;weak_validation_ic,1,0.004112810266656421
