date,top_1,top_5
2021-04-14,0.3347826086956522,0.6086956521739131
2021-04-15,0.34649122807017546,0.5263157894736842
2021-04-16,0.3392070484581498,0.5286343612334802
2021-04-19,0.3407079646017699,0.5265486725663717
2021-04-20,0.31896551724137934,0.603448275862069
2021-04-21,0.33620689655172414,0.6163793103448276
2021-04-22,0.35064935064935066,0.658008658008658
2021-04-23,0.26956521739130435,0.6695652173913044
2021-04-26,0.28695652173913044,0.6217391304347826
2021-04-27,0.2782608695652174,0.591304347826087
2021-04-28,0.2543859649122807,0.5614035087719298
2021-04-29,0.31718061674008813,0.5198237885462555
2021-04-30,0.27876106194690264,0.5132743362831859
2021-05-06,0.32456140350877194,0.5307017543859649
2021-05-07,0.2925764192139738,0.5152838427947598
2021-05-10,0.2600896860986547,0.5336322869955157
2021-05-11,0.32158590308370044,0.5286343612334802
2021-05-12,0.29017857142857145,0.5446428571428571
2021-05-13,0.33043478260869563,0.5695652173913044
2021-05-14,0.28820960698689957,0.5545851528384279
2021-05-17,0.2807017543859649,0.5745614035087719
2021-05-18,0.25877192982456143,0.5394736842105263
2021-05-19,0.2631578947368421,0.5307017543859649
2021-05-20,0.3130434782608696,0.5391304347826087
2021-05-21,0.2850877192982456,0.5307017543859649
2021-05-24,0.30131004366812225,0.4497816593886463
2021-05-25,0.2324561403508772,0.47368421052631576
2021-05-26,0.26200873362445415,0.48034934497816595
2021-05-27,0.30869565217391304,0.5391304347826087
2021-05-28,0.2956521739130435,0.5347826086956522
2021-05-31,0.2543859649122807,0.5657894736842105
2021-06-01,0.2925764192139738,0.5720524017467249
2021-06-02,0.3347826086956522,0.5565217391304348
2021-06-03,0.3508771929824561,0.618421052631579
2021-06-04,0.31877729257641924,0.6724890829694323
2021-06-07,0.2576419213973799,0.6899563318777293
2021-06-08,0.2907488986784141,0.6475770925110133
2021-06-09,0.3333333333333333,0.6710526315789473
2021-06-10,0.33624454148471616,0.5764192139737991
2021-06-11,0.314410480349345,0.519650655021834
2021-06-15,0.2782608695652174,0.5217391304347826
2021-06-16,0.2324561403508772,0.5087719298245614
2021-06-17,0.2956521739130435,0.5782608695652174
2021-06-18,0.2982456140350877,0.5833333333333334
2021-06-21,0.23580786026200873,0.5720524017467249
2021-06-22,0.27510917030567683,0.5283842794759825
2021-06-23,0.26956521739130435,0.4956521739130435
2021-06-24,0.22466960352422907,0.4581497797356828
2021-06-25,0.20869565217391303,0.43043478260869567
2021-06-28,0.2511013215859031,0.4801762114537445
2021-06-29,0.31601731601731603,0.46320346320346323
2021-06-30,0.26521739130434785,0.4956521739130435
2021-07-01,0.2719298245614035,0.4692982456140351
2021-07-02,0.23706896551724138,0.5129310344827587
2021-07-05,0.22466960352422907,0.5506607929515418
2021-07-06,0.23478260869565218,0.5217391304347826
2021-07-07,0.2838427947598253,0.5414847161572053
2021-07-08,0.36363636363636365,0.5670995670995671
2021-07-09,0.31277533039647576,0.6167400881057269
2021-07-12,0.35398230088495575,0.5575221238938053
2021-07-13,0.32158590308370044,0.5462555066079295
2021-07-14,0.32456140350877194,0.6052631578947368
2021-07-15,0.3201754385964912,0.6008771929824561
2021-07-16,0.3,0.5695652173913044
2021-07-19,0.2838427947598253,0.5720524017467249
2021-07-20,0.2631578947368421,0.5570175438596491
2021-07-21,0.24888888888888888,0.5466666666666666
2021-07-22,0.2687224669603524,0.5198237885462555
2021-07-23,0.3026315789473684,0.4473684210526316
2021-07-26,0.2850877192982456,0.543859649122807
2021-07-27,0.28761061946902655,0.5088495575221239
2021-07-28,0.2168141592920354,0.4690265486725664
2021-07-29,0.2767857142857143,0.5267857142857143
2021-07-30,0.22666666666666666,0.4622222222222222
2021-08-02,0.25892857142857145,0.5089285714285714
2021-08-03,0.2807017543859649,0.5
2021-08-04,0.25333333333333335,0.52
2021-08-05,0.2597402597402597,0.4329004329004329
2021-08-06,0.2236842105263158,0.49122807017543857
2021-08-09,0.27074235807860264,0.4410480349344978
2021-08-10,0.2807017543859649,0.4824561403508772
2021-08-11,0.27555555555555555,0.40444444444444444
2021-08-12,0.2026431718061674,0.4581497797356828
2021-08-13,0.1965065502183406,0.4279475982532751
2021-08-16,0.25877192982456143,0.4605263157894737
2021-08-17,0.2554112554112554,0.45454545454545453
2021-08-18,0.2324561403508772,0.4649122807017544
2021-08-19,0.23043478260869565,0.44782608695652176
2021-08-20,0.2543859649122807,0.4868421052631579
2021-08-23,0.33185840707964603,0.5707964601769911
2021-08-24,0.32608695652173914,0.5652173913043478
2021-08-25,0.3407079646017699,0.5353982300884956
2021-08-26,0.23684210526315788,0.5482456140350878
2021-08-27,0.25333333333333335,0.5422222222222223
2021-08-30,0.28193832599118945,0.5286343612334802
2021-08-31,0.26905829596412556,0.5739910313901345
2021-09-01,0.3076923076923077,0.4796380090497738
2021-09-02,0.27232142857142855,0.48660714285714285
2021-09-03,0.2422907488986784,0.4977973568281938
2021-09-06,0.2894736842105263,0.4868421052631579
2021-09-07,0.25892857142857145,0.47767857142857145
2021-09-08,0.30973451327433627,0.4823008849557522
2021-09-09,0.22026431718061673,0.4008810572687225
2021-09-10,0.23580786026200873,0.3930131004366812
2021-09-13,0.20982142857142858,0.45535714285714285
2021-09-14,0.23684210526315788,0.4342105263157895
2021-09-15,0.2168141592920354,0.3938053097345133
2021-09-16,0.22026431718061673,0.4008810572687225
2021-09-17,0.22270742358078602,0.44541484716157204
2021-09-22,0.20089285714285715,0.4419642857142857
2021-09-23,0.19911504424778761,0.41150442477876104
2021-09-24,0.18385650224215247,0.3901345291479821
2021-09-27,0.19047619047619047,0.4
2021-09-28,0.2610619469026549,0.4557522123893805
2021-09-29,0.2222222222222222,0.40444444444444444
2021-09-30,0.2631578947368421,0.49122807017543857
2021-10-08,0.2743362831858407,0.5265486725663717
2021-10-11,0.33185840707964603,0.6415929203539823
2021-10-12,0.2663755458515284,0.5676855895196506
2021-10-13,0.22566371681415928,0.5176991150442478
2021-10-14,0.23008849557522124,0.4911504424778761
2021-10-15,0.27631578947368424,0.543859649122807
2021-10-18,0.24444444444444444,0.4711111111111111
2021-10-19,0.21397379912663755,0.4759825327510917
2021-10-20,0.2391304347826087,0.5565217391304348
2021-10-21,0.20600858369098712,0.51931330472103
2021-10-22,0.21645021645021645,0.5021645021645021
2021-10-25,0.21052631578947367,0.4780701754385965
2021-10-26,0.2077922077922078,0.5021645021645021
2021-10-27,0.19130434782608696,0.44782608695652176
2021-10-28,0.2675438596491228,0.5
2021-10-29,0.21397379912663755,0.4585152838427948
2021-11-01,0.3026315789473684,0.5657894736842105
2021-11-02,0.2925764192139738,0.5414847161572053
2021-11-03,0.30303030303030304,0.6147186147186147
2021-11-04,0.32599118942731276,0.5154185022026432
2021-11-05,0.29515418502202645,0.4977973568281938
2021-11-08,0.2794759825327511,0.5633187772925764
2021-11-09,0.21397379912663755,0.5720524017467249
2021-11-10,0.2629310344827586,0.5732758620689655
2021-11-11,0.2850877192982456,0.5921052631578947
2021-11-12,0.28634361233480177,0.5330396475770925
2021-11-15,0.2217391304347826,0.46956521739130436
2021-11-16,0.1782608695652174,0.4391304347826087
2021-11-17,0.1902654867256637,0.4690265486725664
2021-11-18,0.1956521739130435,0.46956521739130436
2021-11-19,0.20175438596491227,0.35964912280701755
2021-11-22,0.22270742358078602,0.39737991266375544
2021-11-23,0.15217391304347827,0.3695652173913043
2021-11-24,0.13043478260869565,0.3565217391304348
2021-11-25,0.24782608695652175,0.43043478260869567
2021-11-26,0.21739130434782608,0.45652173913043476
2021-11-29,0.2324561403508772,0.42543859649122806
2021-11-30,0.3231441048034934,0.537117903930131
2021-12-01,0.2445414847161572,0.5152838427947598
2021-12-02,0.2554112554112554,0.5108225108225108
2021-12-03,0.2782608695652174,0.5739130434782609
2021-12-06,0.2510822510822511,0.6233766233766234
2021-12-07,0.21739130434782608,0.49130434782608695
2021-12-08,0.2412280701754386,0.5526315789473685
2021-12-09,0.29004329004329005,0.5627705627705628
2021-12-10,0.23478260869565218,0.5260869565217391
2021-12-13,0.30869565217391304,0.5521739130434783
2021-12-14,0.2543859649122807,0.5833333333333334
2021-12-15,0.2838427947598253,0.6200873362445415
2021-12-16,0.36403508771929827,0.5745614035087719
2021-12-17,0.2631578947368421,0.5614035087719298
2021-12-20,0.2743362831858407,0.6283185840707964
2021-12-21,0.32882882882882886,0.6531531531531531
2021-12-22,0.34497816593886466,0.6157205240174672
2021-12-23,0.31277533039647576,0.5506607929515418
2021-12-24,0.27510917030567683,0.5458515283842795
2021-12-27,0.29385964912280704,0.543859649122807
2021-12-28,0.2324561403508772,0.5394736842105263
2021-12-29,0.2687224669603524,0.5814977973568282
2021-12-30,0.2511013215859031,0.5330396475770925
2021-12-31,0.25327510917030566,0.4890829694323144
2022-01-04,0.2511013215859031,0.44493392070484583
2022-01-05,0.2775330396475771,0.47577092511013214
2022-01-06,0.25877192982456143,0.4824561403508772
2022-01-07,0.30131004366812225,0.537117903930131
2022-01-10,0.2576419213973799,0.5240174672489083
2022-01-11,0.2857142857142857,0.4675324675324675
2022-01-12,0.25,0.4824561403508772
2022-01-13,0.21304347826086956,0.4260869565217391
2022-01-14,0.16228070175438597,0.4692982456140351
2022-01-17,0.20444444444444446,0.4666666666666667
2022-01-18,0.23684210526315788,0.4298245614035088
2022-01-19,0.18340611353711792,0.4192139737991266
2022-01-20,0.22943722943722944,0.3939393939393939
2022-01-21,0.23348017621145375,0.3876651982378855
2022-01-24,0.2511013215859031,0.4801762114537445
2022-01-25,0.23893805309734514,0.43805309734513276
2022-01-26,0.2543859649122807,0.42105263157894735
2022-01-27,0.2412280701754386,0.4342105263157895
2022-01-28,0.22270742358078602,0.49344978165938863
2022-02-07,0.2026431718061674,0.5066079295154186
2022-02-08,0.32751091703056767,0.5458515283842795
2022-02-09,0.2920353982300885,0.588495575221239
2022-02-10,0.24242424242424243,0.6103896103896104
2022-02-11,0.27074235807860264,0.537117903930131
2022-02-14,0.314410480349345,0.5851528384279476
2022-02-15,0.2554112554112554,0.5021645021645021
2022-02-16,0.2391304347826087,0.4956521739130435
2022-02-17,0.25327510917030566,0.5065502183406113
2022-02-18,0.2608695652173913,0.5608695652173913
2022-02-21,0.2831858407079646,0.5
2022-02-22,0.26521739130434785,0.4782608695652174
2022-02-23,0.20704845814977973,0.4801762114537445
2022-02-24,0.21145374449339208,0.47577092511013214
2022-02-25,0.21739130434782608,0.47391304347826085
2022-02-28,0.2565217391304348,0.4608695652173913
2022-03-01,0.26406926406926406,0.5367965367965368
2022-03-02,0.23684210526315788,0.5657894736842105
2022-03-03,0.2794759825327511,0.5676855895196506
2022-03-04,0.3217391304347826,0.5304347826086957
2022-03-07,0.33766233766233766,0.6103896103896104
2022-03-08,0.24017467248908297,0.6026200873362445
2022-03-09,0.24347826086956523,0.5
2022-03-10,0.22466960352422907,0.44052863436123346
2022-03-11,0.25,0.5394736842105263
2022-03-14,0.3,0.5
2022-03-15,0.22727272727272727,0.5909090909090909
2022-03-16,0.2577777777777778,0.48444444444444446
2022-03-17,0.2675438596491228,0.45614035087719296
2022-03-18,0.23214285714285715,0.4107142857142857
2022-03-21,0.27111111111111114,0.39555555555555555
2022-03-22,0.2631578947368421,0.5307017543859649
2022-03-23,0.27631578947368424,0.4780701754385965
2022-03-24,0.3739130434782609,0.5739130434782609
2022-03-25,0.28634361233480177,0.5066079295154186
2022-03-28,0.2290748898678414,0.5286343612334802
2022-03-29,0.23348017621145375,0.5066079295154186
2022-03-30,0.27312775330396477,0.45374449339207046
2022-03-31,0.25327510917030566,0.49344978165938863
2022-04-01,0.26222222222222225,0.4888888888888889
2022-04-06,0.33480176211453744,0.47577092511013214
2022-04-07,0.3508771929824561,0.5
2022-04-08,0.3039647577092511,0.5726872246696035
2022-04-11,0.32142857142857145,0.5267857142857143
2022-04-12,0.27927927927927926,0.527027027027027
2022-04-13,0.29333333333333333,0.5644444444444444
2022-04-14,0.2719298245614035,0.6008771929824561
2022-04-15,0.22026431718061673,0.6123348017621145
2022-04-18,0.22767857142857142,0.5535714285714286
2022-04-19,0.18421052631578946,0.4868421052631579
2022-04-20,0.2324561403508772,0.47368421052631576
2022-04-21,0.17410714285714285,0.42857142857142855
2022-04-22,0.19196428571428573,0.41517857142857145
2022-04-25,0.2768361581920904,0.4632768361581921
2022-04-26,0.3686635944700461,0.42857142857142855
2022-04-27,0.2889908256880734,0.45871559633027525
2022-04-28,0.27555555555555555,0.4488888888888889
2022-04-29,0.20833333333333334,0.39814814814814814
2022-05-05,0.21658986175115208,0.5622119815668203
2022-05-06,0.2914798206278027,0.4618834080717489
2022-05-09,0.33181818181818185,0.4909090909090909
2022-05-10,0.2972972972972973,0.4954954954954955
2022-05-11,0.27876106194690264,0.5132743362831859
2022-05-12,0.273542600896861,0.5695067264573991
2022-05-13,0.2818181818181818,0.6
2022-05-16,0.32882882882882886,0.6351351351351351
2022-05-17,0.23423423423423423,0.6261261261261262
2022-05-18,0.27601809954751133,0.6289592760180995
2022-05-19,0.26785714285714285,0.6026785714285714
2022-05-20,0.3004484304932735,0.5874439461883408
2022-05-23,0.273542600896861,0.47085201793721976
2022-05-24,0.3004484304932735,0.5067264573991032
2022-05-25,0.33181818181818185,0.5363636363636364
2022-05-26,0.2767857142857143,0.6160714285714286
2022-05-27,0.3063063063063063,0.7027027027027027
2022-05-30,0.22727272727272727,0.7090909090909091
2022-05-31,0.273972602739726,0.684931506849315
2022-06-01,0.27802690582959644,0.5874439461883408
2022-06-02,0.28699551569506726,0.5695067264573991
2022-06-06,0.2914798206278027,0.5650224215246636
2022-06-07,0.336322869955157,0.600896860986547
2022-06-08,0.252212389380531,0.6017699115044248
2022-06-09,0.23893805309734514,0.5619469026548672
2022-06-10,0.24336283185840707,0.504424778761062
2022-06-13,0.2412280701754386,0.5043859649122807
2022-06-14,0.2324561403508772,0.4473684210526316
2022-06-15,0.23788546255506607,0.4185022026431718
2022-06-16,0.3392070484581498,0.4889867841409692
2022-06-17,0.24669603524229075,0.4933920704845815
2022-06-20,0.3141592920353982,0.4557522123893805
2022-06-21,0.31718061674008813,0.4889867841409692
2022-06-22,0.3185840707964602,0.4778761061946903
2022-06-23,0.30357142857142855,0.5267857142857143
2022-06-24,0.31363636363636366,0.5363636363636364
2022-06-27,0.35267857142857145,0.5848214285714286
2022-06-28,0.37209302325581395,0.6651162790697674
2022-06-29,0.32882882882882886,0.6306306306306306
2022-06-30,0.29464285714285715,0.5848214285714286
2022-07-01,0.3377777777777778,0.5333333333333333
2022-07-04,0.34375,0.5625
2022-07-05,0.3303964757709251,0.5462555066079295
2022-07-06,0.31718061674008813,0.5462555066079295
2022-07-07,0.3183856502242152,0.5515695067264574
2022-07-08,0.27555555555555555,0.5555555555555556
2022-07-11,0.3008849557522124,0.5530973451327433
2022-07-12,0.3111111111111111,0.6222222222222222
2022-07-13,0.2927927927927928,0.5720720720720721
2022-07-14,0.2857142857142857,0.5357142857142857
2022-07-15,0.3183856502242152,0.5201793721973094
2022-07-18,0.35909090909090907,0.5
2022-07-19,0.3495575221238938,0.6238938053097345
2022-07-20,0.3094170403587444,0.6367713004484304
2022-07-21,0.30666666666666664,0.6088888888888889
2022-07-22,0.3303964757709251,0.6255506607929515
2022-07-25,0.32158590308370044,0.5154185022026432
2022-07-26,0.26991150442477874,0.5929203539823009
2022-07-27,0.3244444444444444,0.6044444444444445
2022-07-28,0.30357142857142855,0.59375
2022-07-29,0.2775330396475771,0.6299559471365639
2022-08-01,0.28,0.5244444444444445
2022-08-02,0.2610619469026549,0.5663716814159292
2022-08-03,0.2168141592920354,0.5442477876106194
2022-08-04,0.24336283185840707,0.5353982300884956
2022-08-05,0.27111111111111114,0.44
2022-08-08,0.29910714285714285,0.5044642857142857
2022-08-09,0.3039647577092511,0.4801762114537445
2022-08-10,0.24778761061946902,0.5176991150442478
2022-08-11,0.29777777777777775,0.5022222222222222
2022-08-12,0.24444444444444444,0.5066666666666667
2022-08-15,0.24107142857142858,0.5491071428571429
2022-08-16,0.2643171806167401,0.4801762114537445
2022-08-17,0.24444444444444444,0.48
2022-08-18,0.2920353982300885,0.5176991150442478
2022-08-19,0.28888888888888886,0.5022222222222222
2022-08-22,0.36160714285714285,0.5446428571428571
2022-08-23,0.3141592920353982,0.5663716814159292
2022-08-24,0.28761061946902655,0.5221238938053098
2022-08-25,0.2577777777777778,0.5155555555555555
2022-08-26,0.3893805309734513,0.5398230088495575
2022-08-29,0.27555555555555555,0.6177777777777778
2022-08-30,0.35555555555555557,0.6355555555555555
2022-08-31,0.31390134529147984,0.6098654708520179
2022-09-01,0.29646017699115046,0.6637168141592921
2022-09-02,0.3495575221238938,0.6194690265486725
2022-09-05,0.24669603524229075,0.5947136563876652
2022-09-06,0.26548672566371684,0.5973451327433629
2022-09-07,0.29515418502202645,0.5638766519823789
2022-09-08,0.21929824561403508,0.5526315789473685
2022-09-09,0.24561403508771928,0.5263157894736842
2022-09-13,0.22807017543859648,0.5263157894736842
2022-09-14,0.2236842105263158,0.4298245614035088
2022-09-15,0.25663716814159293,0.4557522123893805
2022-09-16,0.29955947136563876,0.4185022026431718
2022-09-19,0.23684210526315788,0.4649122807017544
2022-09-20,0.22807017543859648,0.43859649122807015
2022-09-21,0.2687224669603524,0.44933920704845814
2022-09-22,0.20614035087719298,0.4649122807017544
2022-09-23,0.24890829694323144,0.4890829694323144
2022-09-26,0.24890829694323144,0.5109170305676856
2022-09-27,0.23684210526315788,0.5219298245614035
2022-09-28,0.28193832599118945,0.5154185022026432
2022-09-29,0.36403508771929827,0.6622807017543859
2022-09-30,0.27631578947368424,0.6535087719298246
2022-10-10,0.3288888888888889,0.7244444444444444
2022-10-11,0.38495575221238937,0.6106194690265486
2022-10-12,0.3407079646017699,0.5221238938053098
2022-10-13,0.2422907488986784,0.5991189427312775
2022-10-14,0.27232142857142855,0.6205357142857143
2022-10-17,0.30973451327433627,0.6238938053097345
2022-10-18,0.2775330396475771,0.5859030837004405
2022-10-19,0.2555066079295154,0.5550660792951542
2022-10-20,0.35398230088495575,0.6637168141592921
2022-10-21,0.2775330396475771,0.6211453744493393
2022-10-24,0.3008849557522124,0.6194690265486725
2022-10-25,0.2577777777777778,0.5644444444444444
2022-10-26,0.2422907488986784,0.5022026431718062
2022-10-27,0.27312775330396477,0.5242290748898678
2022-10-28,0.23766816143497757,0.5381165919282511
2022-10-31,0.336322869955157,0.43946188340807174
2022-11-01,0.23660714285714285,0.45535714285714285
2022-11-02,0.23555555555555555,0.5066666666666667
2022-11-03,0.21929824561403508,0.5131578947368421
2022-11-04,0.22123893805309736,0.5353982300884956
2022-11-07,0.2555066079295154,0.46255506607929514
2022-11-08,0.19130434782608696,0.508695652173913
2022-11-09,0.18502202643171806,0.4669603524229075
2022-11-10,0.20614035087719298,0.4517543859649123
2022-11-11,0.2511013215859031,0.44052863436123346
2022-11-14,0.2,0.4311111111111111
2022-11-15,0.21777777777777776,0.41333333333333333
2022-11-16,0.25877192982456143,0.4166666666666667
2022-11-17,0.22026431718061673,0.42290748898678415
2022-11-18,0.3303964757709251,0.5682819383259912
2022-11-21,0.2907488986784141,0.6123348017621145
2022-11-22,0.2831858407079646,0.6283185840707964
2022-11-23,0.2511013215859031,0.6255506607929515
2022-11-24,0.24778761061946902,0.6017699115044248
2022-11-25,0.27312775330396477,0.5286343612334802
2022-11-28,0.34934497816593885,0.5720524017467249
2022-11-29,0.3257918552036199,0.5429864253393665
2022-11-30,0.2907488986784141,0.5374449339207048
2022-12-01,0.2907488986784141,0.5726872246696035
2022-12-02,0.24778761061946902,0.5221238938053098
2022-12-05,0.2610619469026549,0.5707964601769911
2022-12-06,0.2324561403508772,0.4298245614035088
2022-12-07,0.2422907488986784,0.47577092511013214
2022-12-08,0.32158590308370044,0.5242290748898678
2022-12-09,0.34649122807017546,0.4298245614035088
2022-12-12,0.3303964757709251,0.5462555066079295
2022-12-13,0.24669603524229075,0.5198237885462555
2022-12-14,0.3026315789473684,0.4868421052631579
2022-12-15,0.32894736842105265,0.5745614035087719
2022-12-16,0.28634361233480177,0.5991189427312775
2022-12-19,0.30973451327433627,0.4646017699115044
2022-12-20,0.22123893805309736,0.4823008849557522
2022-12-21,0.2982456140350877,0.5175438596491229
2022-12-22,0.2643171806167401,0.5506607929515418
2022-12-23,0.21333333333333335,0.5511111111111111
2022-12-26,0.2743362831858407,0.5088495575221239
2022-12-27,0.33771929824561403,0.5745614035087719
2022-12-28,0.2850877192982456,0.4605263157894737
2022-12-29,0.2850877192982456,0.45614035087719296
2022-12-30,0.28634361233480177,0.5066079295154186
2023-01-03,0.40358744394618834,0.5426008968609866
2023-01-04,0.3436123348017621,0.5859030837004405
2023-01-05,0.29955947136563876,0.5947136563876652
2023-01-06,0.39737991266375544,0.5895196506550219
2023-01-09,0.32599118942731276,0.6123348017621145
2023-01-10,0.33771929824561403,0.631578947368421
2023-01-11,0.3406113537117904,0.6593886462882096
2023-01-12,0.2675438596491228,0.6271929824561403
2023-01-13,0.3053097345132743,0.5663716814159292
2023-01-16,0.37168141592920356,0.584070796460177
2023-01-17,0.3303964757709251,0.5374449339207048
2023-01-18,0.37280701754385964,0.6096491228070176
2023-01-19,0.34513274336283184,0.6238938053097345
2023-01-20,0.3201754385964912,0.6271929824561403
2023-01-30,0.32,0.5866666666666667
2023-01-31,0.33480176211453744,0.5814977973568282
2023-02-01,0.3274336283185841,0.5929203539823009
2023-02-02,0.31140350877192985,0.5789473684210527
2023-02-03,0.2675438596491228,0.5877192982456141
2023-02-06,0.32456140350877194,0.5789473684210527
2023-02-07,0.3039647577092511,0.5682819383259912
2023-02-08,0.2894736842105263,0.5657894736842105
2023-02-09,0.2324561403508772,0.5087719298245614
2023-02-10,0.2445414847161572,0.5065502183406113
2023-02-13,0.2511013215859031,0.4801762114537445
2023-02-14,0.25217391304347825,0.4826086956521739
2023-02-15,0.2149122807017544,0.5
2023-02-16,0.2183406113537118,0.4366812227074236
2023-02-17,0.18340611353711792,0.48034934497816595
2023-02-20,0.24890829694323144,0.4978165938864629
2023-02-21,0.2565217391304348,0.4782608695652174
2023-02-22,0.1782608695652174,0.4608695652173913
2023-02-23,0.28695652173913044,0.5217391304347826
2023-02-24,0.2510822510822511,0.5324675324675324
2023-02-27,0.29004329004329005,0.6190476190476191
2023-02-28,0.24782608695652175,0.5652173913043478
2023-03-01,0.27510917030567683,0.5764192139737991
2023-03-02,0.2565217391304348,0.5652173913043478
2023-03-03,0.2608695652173913,0.5043478260869565
2023-03-06,0.2956521739130435,0.508695652173913
2023-03-07,0.2510822510822511,0.5151515151515151
2023-03-08,0.32608695652173914,0.43478260869565216
2023-03-09,0.2813852813852814,0.4805194805194805
2023-03-10,0.23043478260869565,0.46956521739130436
2023-03-13,0.2794759825327511,0.537117903930131
2023-03-14,0.26956521739130435,0.5347826086956522
2023-03-15,0.24890829694323144,0.5240174672489083
2023-03-16,0.3173913043478261,0.46956521739130436
2023-03-17,0.2925764192139738,0.5240174672489083
2023-03-20,0.2807017543859649,0.47368421052631576
2023-03-21,0.2675438596491228,0.5
2023-03-22,0.2391304347826087,0.5217391304347826
2023-03-23,0.22707423580786026,0.4890829694323144
2023-03-24,0.20175438596491227,0.45614035087719296
2023-03-27,0.25,0.4473684210526316
2023-03-28,0.24017467248908297,0.4366812227074236
2023-03-29,0.17391304347826086,0.3782608695652174
2023-03-30,0.21212121212121213,0.4069264069264069
2023-03-31,0.25,0.4692982456140351
2023-04-03,0.24561403508771928,0.4868421052631579
2023-04-04,0.2314410480349345,0.4585152838427948
2023-04-06,0.24561403508771928,0.45614035087719296
2023-04-07,0.2894736842105263,0.5307017543859649
2023-04-10,0.31004366812227074,0.47161572052401746
2023-04-11,0.29130434782608694,0.45217391304347826
2023-04-12,0.2719298245614035,0.4780701754385965
2023-04-13,0.2838427947598253,0.5152838427947598
2023-04-14,0.29694323144104806,0.5327510917030568
2023-04-17,0.39035087719298245,0.543859649122807
2023-04-18,0.36681222707423583,0.5283842794759825
2023-04-19,0.37719298245614036,0.4868421052631579
2023-04-20,0.29385964912280704,0.5745614035087719
2023-04-21,0.3495575221238938,0.6061946902654868
2023-04-24,0.3568281938325991,0.6387665198237885
2023-04-25,0.33185840707964603,0.6106194690265486
2023-04-26,0.28444444444444444,0.5688888888888889
2023-04-27,0.3230088495575221,0.5707964601769911
2023-04-28,0.28054298642533937,0.579185520361991
2023-05-04,0.30092592592592593,0.5092592592592593
2023-05-05,0.29910714285714285,0.5223214285714286
2023-05-08,0.30493273542600896,0.5515695067264574
2023-05-09,0.2290748898678414,0.6079295154185022
2023-05-10,0.19111111111111112,0.5377777777777778
2023-05-11,0.25225225225225223,0.545045045045045
